PlayerId,MLB_Proj_Score
10021,41.8
10028,77.15
10030,61.46
10039,41.84
10047,58.48
10053,64.51
10054,49.14
10058,47.6
10059,47.2
10061,34.21
10065,42.88
10067,66.88
10071,47.71
10099,79.78
10154,59.13
10155,108.98
10160,43.63
10166,58.8
10190,38.75
10197,40.62
10199,69.35
10200,62.89
10218,42.09
10231,67.41
10233,49.55
10234,46.38
10240,31.24
10243,73.75
10264,85.07
10286,52.54
10289,63.39
10294,63.54
10299,67.93
10302,47.68
10306,51.65
10310,43.55
10317,61.5
10322,62.67
10323,63.26
10324,79.76
10327,67.95
10329,62.8
10336,46.04
10337,40.25
10339,69.08
10340,43.7
10346,73.12
10347,57.21
10348,76.57
10349,70.96
10354,39.46
10386,50.82
10390,47.58
10416,62.22
10430,60.01
10441,58.8
10459,67.0
10466,49.26
10472,48.08
10473,80.46
1050,64.97
10533,40.62
10542,72.51
10547,33.46
10556,61.92
10585,47.35
10593,64.99
10606,45.94
10607,57.39
10619,62.89
1062,41.05
10620,36.85
10622,73.58
10642,68.47
10655,53.64
10681,64.72
10688,53.53
10698,56.42
10700,57.44
10711,53.36
10745,45.78
10762,76.42
10767,63.62
10770,47.89
10803,50.5
10807,62.99
10815,72.43
10816,79.31
10822,66.65
10838,52.64
10839,63.68
10847,86.54
10882,51.81
109,55.58
10937,58.16
10950,65.29
10951,56.9
10953,57.4
10961,58.49
10962,45.82
11003,67.62
11038,69.8
11133,34.48
11137,44.43
11145,67.67
11146,56.26
11147,67.82
11155,53.27
11157,39.66
11165,90.82
11166,61.01
11167,74.17
11173,89.63
11176,43.69
1118,43.13
11192,60.99
11200,68.6
11204,52.7
11205,76.64
11209,44.55
11241,57.09
11247,58.77
11250,39.96
11251,63.07
11255,59.07
11265,83.68
11270,62.95
11281,60.46
11287,57.26
11294,47.62
113,56.14
11334,45.36
11338,61.24
11339,65.67
11342,65.16
1136,63.77
11366,43.38
11368,73.99
11369,45.22
11376,64.13
11378,44.0
11379,56.13
11381,54.37
11385,54.05
11391,58.45
11400,88.49
11402,53.84
11426,43.33
11437,43.75
11442,77.2
11445,65.06
11446,64.0
11464,57.35
11467,48.64
11468,44.55
11470,56.4
11471,31.02
11472,63.66
11476,71.24
11477,78.57
11481,56.08
11487,39.66
11489,61.7
11493,101.59
11494,56.76
11562,53.16
11579,87.14
11589,36.24
1159,60.79
11592,43.92
11602,59.24
11608,53.39
11609,77.66
11611,59.11
11615,76.71
11618,48.42
11624,44.56
1165,57.8
11674,42.23
11680,67.17
11682,46.91
11694,47.04
11712,45.91
11713,50.02
11737,87.62
11738,61.6
11739,76.48
11743,46.76
11746,69.09
11754,41.78
11761,55.82
11762,50.09
11763,62.18
11773,63.08
11846,73.21
11850,59.76
11854,57.58
11859,68.84
11863,45.65
11875,60.84
11894,58.9
11899,78.17
11902,71.38
11905,54.41
1191,59.65
11935,57.43
11936,76.44
11982,62.46
11997,71.66
12005,60.93
12027,24.19
12037,57.29
12042,50.83
12049,33.19
12090,49.67
12092,54.22
12101,66.5
12110,44.42
12118,38.27
12119,62.42
12138,70.66
12140,51.84
12144,86.57
12147,63.24
12148,58.3
12155,71.47
12158,71.52
12160,66.01
12161,94.56
12164,72.37
12174,65.69
12179,88.19
12180,44.94
12181,63.41
12182,41.41
12198,56.81
12214,63.21
12225,66.34
12235,50.0
12244,62.66
12268,42.12
12282,94.63
12284,63.12
12294,67.1
12321,39.99
12323,48.6
12325,67.6
12371,79.06
12384,46.95
12394,65.77
12399,66.5
12409,66.85
12434,69.46
1246,56.4
1247,42.11
12490,59.08
12495,63.8
12508,65.17
12510,70.41
12532,84.85
12533,83.39
12537,49.8
12545,43.09
12546,67.65
12547,56.29
12552,76.95
12555,47.58
12564,73.06
12575,48.19
12580,48.94
12590,60.03
12594,60.09
12606,62.27
12649,69.85
12677,70.6
12699,36.05
12701,61.14
12703,45.28
12718,49.32
12719,43.45
12723,58.42
12751,56.2
12758,66.22
12760,38.95
12774,48.01
12775,77.38
12778,42.99
12779,65.21
12781,52.83
12782,68.75
12784,44.76
12791,43.91
12797,62.01
12801,41.3
12804,47.65
12856,71.28
12858,51.11
12859,59.43
12861,81.46
12905,31.62
12907,85.74
12916,89.07
12918,40.95
12926,72.97
12927,65.22
12937,69.49
12938,43.42
12944,57.95
12950,64.72
12956,51.68
12957,55.15
12972,48.59
12976,82.0
12977,57.38
12979,74.43
12981,64.23
12983,72.87
12984,65.13
12988,41.62
12990,46.08
13005,50.44
13006,50.83
13012,58.22
13050,37.05
13066,61.58
13119,38.31
13130,56.94
13132,63.16
13145,81.71
13151,51.53
13152,84.59
13153,65.68
13154,71.61
13157,64.19
13166,46.14
13167,64.36
13176,61.05
13180,65.84
13182,41.6
13185,72.96
13188,44.25
13190,46.19
13218,43.87
13228,47.63
13254,61.64
13265,67.25
13267,55.81
13269,57.89
13271,59.64
13273,47.25
13277,64.42
13284,60.49
13288,65.11
13300,64.46
13301,60.72
13324,71.38
13325,55.66
13329,76.74
1333,50.64
13338,60.8
13339,46.95
13345,51.39
13346,48.25
13355,58.79
13356,42.03
13359,61.59
13361,48.39
13367,69.72
13369,59.95
13408,66.27
13414,66.71
13419,61.36
13435,42.15
13443,68.88
13444,64.74
13453,44.96
13470,45.19
13472,65.78
13473,63.4
13485,62.92
13490,50.15
13499,51.48
13510,94.24
13528,43.03
13546,56.74
13590,79.23
13593,81.92
13594,35.49
13595,56.08
13602,51.76
13607,44.32
13608,55.92
13611,100.44
13613,78.41
13620,76.26
13621,67.71
13624,93.9
13633,69.8
13649,27.95
13654,44.52
13658,46.29
13663,44.45
13675,64.79
13677,44.8
13684,49.53
13690,42.26
13696,48.2
13718,60.37
13723,53.92
13743,49.57
13744,49.89
13750,47.74
13755,61.23
13757,68.4
13761,49.21
13762,46.07
13768,64.29
13769,61.46
13770,69.89
13774,52.17
13781,45.43
13788,60.18
13795,49.39
13796,40.66
13804,33.54
13807,71.79
13809,64.73
13821,48.54
13836,74.46
13849,51.48
13853,68.19
13854,53.6
13862,68.68
13866,53.36
13877,62.39
13891,62.39
13895,61.71
13896,46.39
13897,69.95
13905,57.62
13906,62.29
13910,62.32
13942,44.81
14078,47.76
14103,60.81
14106,94.54
14109,82.09
14111,54.31
14113,61.8
14128,64.69
14130,66.78
14131,84.98
14137,62.11
14140,58.76
14145,72.33
14158,59.96
14161,55.26
14162,52.02
14165,46.74
14196,56.4
14212,41.33
14221,46.15
14225,77.01
14267,52.01
14274,67.77
14282,65.88
14295,39.18
14320,61.88
14329,47.55
1433,79.77
14330,62.05
14332,35.41
14335,58.05
14338,51.99
14344,69.38
14350,64.13
14352,68.48
14361,37.93
14366,57.39
14371,40.64
14374,39.49
14375,38.71
14382,46.04
14387,71.53
14388,58.48
14412,50.81
14420,40.91
14453,57.86
14457,35.05
14477,58.97
14503,63.55
14509,51.0
14515,57.3
14523,59.95
14527,41.15
14528,58.22
14545,45.01
14548,56.78
14551,61.77
14552,52.09
14553,56.96
14555,62.5
14556,59.6
14558,56.69
14566,75.24
14567,42.5
14593,65.45
14636,56.26
14646,42.03
14677,39.51
14678,63.69
14691,56.46
14697,44.49
14706,29.92
14712,85.54
14713,64.0
14735,49.26
14738,62.32
14739,48.93
14764,44.92
14765,49.64
14773,61.48
14811,61.02
14812,41.31
14813,60.9
14818,47.78
1483,52.26
14843,49.59
14854,60.18
14876,52.41
14885,59.68
14894,69.07
14897,52.12
14914,37.28
14916,40.78
14932,43.65
14934,48.8
14936,60.14
14938,57.11
14942,59.79
14950,71.85
14962,50.79
14968,73.22
14973,51.51
14975,48.7
14993,39.18
15015,49.21
15036,47.46
15038,43.19
15047,38.51
15048,60.89
15055,55.45
15068,44.14
15082,53.75
15094,49.16
15103,41.58
15104,58.87
15112,75.25
15115,46.02
15117,54.51
15119,60.71
15124,69.12
15130,47.75
15149,67.06
15156,58.21
15158,36.3
15161,65.0
15166,47.01
15170,72.19
15172,64.16
15179,40.81
15181,58.12
15189,56.07
15191,59.39
15194,68.06
15197,66.81
15207,54.11
15214,48.66
15223,75.11
15232,39.83
15258,47.13
15271,55.46
15274,65.34
15279,61.76
15291,51.41
15343,73.59
15351,59.13
15362,72.79
15402,61.39
15407,62.72
15423,40.8
15429,83.36
15447,66.97
15450,63.92
15451,41.71
15454,50.15
15463,38.13
15464,63.8
15467,48.02
15481,50.73
15482,52.12
15487,69.11
15488,51.52
15490,61.55
15491,56.47
15496,57.72
15504,68.56
15518,87.78
15519,62.97
15524,39.29
15535,56.49
15564,72.68
15580,57.55
15585,73.38
15605,42.82
15608,76.58
15639,48.77
15640,61.22
15644,48.11
15653,70.33
15654,67.57
15655,53.03
15672,81.7
15674,57.78
15679,70.06
15689,46.93
15694,60.96
15697,50.06
15711,62.99
15722,62.95
15730,55.08
15734,40.69
15766,63.87
15767,65.43
15769,60.31
15794,68.08
15808,61.57
15809,32.92
1581,71.98
15817,55.91
15821,47.12
15830,32.13
15878,88.48
15905,69.83
15937,65.54
15941,56.05
15958,56.16
15964,37.07
15971,67.72
15982,60.72
15983,63.57
15986,73.91
15988,60.87
15994,57.75
15998,92.38
16041,48.97
16042,64.07
16098,52.67
16110,46.23
16115,58.44
16125,43.11
16149,52.21
16153,67.01
16162,44.37
16165,44.6
16192,60.98
16211,60.01
