PlayerId,Archetype,Cluster_ID,Cluster_PA,TOOLS_Disc,TOOLS_Power,TOOLS_Ath,AB_BB,AB_K,AB_SB,AB_Power,Fantasy_Out
49,Contact/Power,2,1456,0.2546277472527473,1.2284052197802198,0.01952953296703297,0.07392520604395603,-0.12704938186813186,-0.23452884615384614,1.4981483516483518,1.6317293956043957
109,Speed,4,2650,-0.13832754716981133,-0.2575392452830188,0.619547924528302,0.48700966037735843,0.4733131320754717,2.649801509433962,-0.09725132075471699,0.4581177358490566
113,Power/K-Risk,0,1573,-0.48090845518118247,0.5876757787666879,-0.6465244755244755,0.20299713922441195,0.7196373808010171,-0.49758931977113796,0.7875073108709473,-0.22027018436109347
173,Speed/K-Risk,5,1319,-0.1076937073540561,0.9776216830932524,0.5760485216072783,-0.11573404094010611,0.2916962850644428,0.9103517816527672,0.9974874905231237,0.90783093252464
193,Pure Contact,1,1916,0.27673173277661794,-0.6354326722338205,0.023938413361169093,-1.1264596033402923,-0.9967065240083508,-0.03079540709812111,-0.5569305845511483,0.49967223382045933
198,Speed/K-Risk,5,1008,-0.3036845238095238,-0.7922380952380953,0.3626607142857143,-0.061938690476190474,0.5226422619047619,0.20001190476190472,-0.6581666666666667,-0.17188095238095238
209,Speed,4,1407,0.5736261549395878,-0.7731101634683725,0.7173169864960909,1.0264539445628997,-0.21292402274342576,2.7823830845771145,-0.6214022743425729,0.5752864250177683
211,Average,3,1113,0.12746271338724163,-0.22430278526504943,0.14009523809523808,-0.10828930817610063,-0.6729528301886792,0.7837026055705302,-0.03358849955076373,0.661743935309973
447,Power/K-Risk,0,1515,-1.041742574257426,1.0392013201320132,0.8425188118811883,0.09596805280528053,1.2589772937293728,0.7060389438943895,0.8302528052805281,0.4928594059405941
616,Power/K-Risk,0,1510,-1.082047682119205,1.0603390728476823,0.2247245033112583,-0.9979743046357615,0.9250154966887417,0.6647867549668874,1.1359086092715234,0.4293205298013245
629,Speed/K-Risk,5,1381,-1.1084627081824765,0.7532577842143374,0.29062056480811005,-0.6939699493120927,0.6640967414916726,-0.1608377986965967,0.6461325126719768,0.26845908761766835
697,Power/K-Risk,0,1037,-0.8296923818707811,0.9082044358727097,-0.5945978784956605,-1.1400434908389587,0.532597299903568,-0.6866663452266152,1.3414416586306654,1.6789103182256508
785,Speed/K-Risk,5,1648,0.052677184466019426,0.4541480582524272,-0.07938652912621359,0.15024666262135922,0.11824969660194173,0.0002663834951456268,0.5725285194174757,1.3247093446601943
877,Speed/K-Risk,5,651,-0.8516006144393242,0.7412918586789555,-0.1646205837173579,-0.7801149001536097,0.6018417818740399,-0.356047619047619,0.40640860215053765,0.3679539170506912
914,Speed/K-Risk,5,1574,-0.5393958068614993,0.5996124523506989,0.7231054637865311,-0.8020344980940279,0.031200190597204584,-0.03329860228716644,0.4122719186785261,0.770569250317662
957,Average,3,583,0.553663807890223,0.1797221269296741,-0.5263121783876501,-0.4780624356775301,-1.1865120068610637,0.5808198970840479,0.511655231560892,0.7763567753001716
1050,Power/K-Risk,0,1280,-0.58479296875,1.0921453125,-0.23914765625000003,0.228211875,0.346734609375,-0.4760859375,1.4174171875,1.7049429687500002
1136,Average,3,2971,0.04389161898350725,-0.2850615954224167,-0.46592965331538205,-0.17779626388421407,-0.2813409626388422,-0.5993705822955233,-0.16797711208347357,0.5123520700100975
1159,Speed,4,1098,0.7903360655737705,-1.117896174863388,0.6585300546448087,0.44136639344262296,-0.9118551912568306,1.8996038251366119,-1.031516393442623,0.50574043715847
