PlayerId,Archetype,Cluster_ID,Cluster_PA,Discipline,SB_Talent,Game_Power,Fantasy_Out
49,Contact/Power,3,1456,0.2573942307692308,-0.23452884615384614,1.1043701923076925,1.4299464285714285
109,Speed_2,4,2650,-0.18006490566037736,2.649801509433962,0.3970369811320754,0.4739316981132075
113,Average,5,1573,-0.4747050222504768,-0.49758931977113796,-0.5279885568976478,-0.15356961220597587
173,Speed_1,2,1319,-0.14464746019711902,0.9105117513267628,0.14264821834723274,0.8617543593631539
193,Pure Contact,0,1916,0.8540808977035491,-0.03079540709812111,-0.17392693110647184,0.46479436325678497
198,Power/K-Risk,1,1008,-0.3271964285714286,0.20001190476190472,0.29320833333333335,-0.21317857142857144
209,Speed_2,4,1407,0.45355508173418624,2.7823830845771145,-0.44427860696517407,0.4380803127221038
211,Speed_1,2,1113,0.48023989218328844,0.7837026055705302,-0.23254716981132073,0.7294474393530997
447,Power/K-Risk,1,1515,-0.7771353135313532,0.7060389438943895,1.160491089108911,0.4248211221122112
616,Power/K-Risk,1,1510,-0.8904622516556293,0.6647867549668874,0.20311390728476822,0.42040397350993375
629,Power/K-Risk,1,1381,-0.5280782041998552,-0.1608377986965967,1.0944605358435917,0.231249094858798
697,Power/K-Risk,1,1037,-0.6875834136933462,-0.6866663452266152,1.2128707810993251,1.286708775313404
785,Power/K-Risk,1,1648,0.047682038834951444,0.0002663834951456268,1.1860424757281554,0.9981783980582525
877,Power/K-Risk,1,651,-0.4808141321044547,-0.356047619047619,0.4680384024577573,0.4414608294930875
914,Average,5,1574,-0.07980813214739517,-0.03329860228716644,-0.03660546378653114,0.7240228716645489
957,Speed_1,2,583,0.6741921097770154,0.5808198970840479,0.6962024013722128,0.8293224699828472
1050,Power/K-Risk,1,1280,-0.11952890625000001,-0.4760859375,0.42146171875,1.16647265625
1136,Contact/Power,3,2971,0.3353729384045776,-0.5993705822955233,0.5319875462807135,0.4543480309660047
1159,Speed_2,4,1098,0.8511939890710382,1.8996038251366119,-0.10592622950819672,0.3225
1165,Power/K-Risk,1,1526,-0.2115124508519004,-0.4585950196592399,0.7210950196592399,0.493300131061599
1191,Contact/Power,3,982,0.10238289205702647,-0.3507372708757638,0.41931466395112016,0.49347861507128304
1433,Average,5,1030,0.030681553398058257,-0.7098815533980583,-0.1915242718446602,0.9047999999999999
1581,Average,5,946,-0.3785771670190275,-0.4094249471458774,-0.30209619450317127,0.6166659619450319
1673,Power/K-Risk,1,383,-0.8524125326370757,0.020355091383812012,0.003545691906005214,-0.4226553524804178
1965,Speed_2,4,1129,1.240303808680248,2.6776067316209033,0.08397254207263065,1.8950274579273692
2020,Contact/Power,3,1658,1.1319668275030157,0.135397466827503,0.7402442702050663,1.415956574185766
2066,Speed_2,4,1275,1.0576376470588233,2.15372,-0.01714823529411765,0.9346070588235292
2199,Speed_2,4,585,0.39102905982905983,1.2826068376068376,-0.4039606837606838,0.6132358974358975
2225,Speed_1,2,460,0.512,1.201,0.295,0.59
2264,Power/K-Risk,1,946,-0.17622198731501057,0.25215433403805493,1.4547589852008453,0.35946088794926
2280,Contact/Power,3,535,0.17361869158878507,-0.5793252336448599,1.6218878504672898,1.5399626168224299
2312,Power/K-Risk,1,543,-0.8401546961325967,-0.6124364640883978,-0.0007292817679558026,-0.3032596685082873
2369,Speed_1,2,1076,0.25095539033457254,1.0656208178438662,0.05959851301115242,0.6121301115241636
2396,Contact/Power,3,1652,0.7558129539951575,-0.40862348668280873,0.49652360774818405,1.42135411622276
2408,Speed_2,4,530,0.015811320754716973,2.387596226415094,0.12216792452830187,1.2627792452830189
2411,Pure Contact,0,1650,0.5612575757575757,0.6145921212121211,-0.6953315151515151,1.002198787878788
2430,Pure Contact,0,1165,0.7970515021459228,-0.024276394849785398,0.07581802575107298,0.5909021459227467
2481,Average,5,773,0.3898680465717982,-0.5193402328589909,-0.1574372574385511,-0.10173091849935316
2487,Average,5,1181,0.0017993226079593715,-0.547597798475868,0.04006435224386113,-0.44765537679932255
2495,Power/K-Risk,1,542,-0.30521402214022136,-0.569169741697417,0.46961992619926196,1.479870848708487
2498,Pure Contact,0,757,0.9321651254953764,0.5818335535006605,0.10067635402906207,0.9272959048877147
2502,Average,5,1026,-0.022588693957115012,-0.6429317738791422,0.06917251461988304,0.3399678362573099
2505,Contact/Power,3,1163,0.7537360275150473,-0.3439140154772141,0.35363370593293214,1.2534239036973345
