PlayerId,Archetype,Cluster_ID,Cluster_PA,Discipline,SB_Talent,Game_Power,Fantasy_Out
49,Contact/Power,1,1456,0.2573942307692308,-0.2349168956043956,1.092899725274725,1.431699175824176
173,Speed,5,1319,-0.14464746019711902,0.9109939347990902,0.13990068233510236,0.8629143290371494
193,Pure Contact,0,2459,0.6820431069540464,-0.159388369255795,-0.024736884912566096,0.5444566897112647
198,Power/K-Risk,2,1008,-0.3271964285714286,0.20053571428571426,0.2889047619047619,-0.21366071428571423
211,Speed,5,1113,0.48023989218328844,0.7841886792452831,-0.23203324348607365,0.7304474393530996
629,Power/K-Risk,2,1381,-0.5280782041998552,-0.1610485155684287,1.0839934829833453,0.23121578566256337
697,Power/K-Risk,2,1037,-0.6875834136933462,-0.6869189971070395,1.2010983606557377,1.2879614271938284
785,Contact/Power,1,1648,0.04793325242718445,0.00030825242718447195,1.17473786407767,0.999197208737864
877,Power/K-Risk,2,651,-0.48030568356374803,-0.356047619047619,0.4625468509984639,0.44196927803379416
914,Average,3,1574,-0.07980813214739517,-0.03329860228716644,-0.0376569250317662,0.7247484116899618
957,Speed,5,583,0.6741921097770154,0.5816586620926243,0.6890085763293311,0.8294837049742709
1050,Power/K-Risk,2,1280,-0.11952890625000001,-0.4767835937499999,0.4159515625,1.16794609375
1159,Contact/Speed,4,1552,0.7800534793814433,1.637389175257732,-0.22972809278350517,0.41245167525773196
1165,Power/K-Risk,2,1526,-0.2115124508519004,-0.4589698558322411,0.7130681520314548,0.4937234600262123
1191,Average,3,1394,-0.14185652797704448,-0.39795982783357253,0.32346484935437586,0.4966915351506456
1433,Average,3,1030,0.030681553398058257,-0.7105747572815534,-0.19259417475728158,0.9062155339805825
1965,Contact/Speed,4,1587,1.0679250157529931,2.755628229363579,-0.15639697542533082,1.8162545683679898
2020,Contact/Power,1,1658,1.132317249698432,0.13549999999999998,0.7323335343787697,1.4171761158021712
2172,Contact/Power,1,302,0.394,-0.568,0.562,1.386
2199,Contact/Speed,4,585,0.39102905982905983,1.2832717948717949,-0.40262051282051287,0.6135709401709402
2225,Speed,5,460,0.512,1.202,0.291,0.59
2264,Power/K-Risk,2,1494,-0.2573728246318608,0.3609551539491299,1.094508032128514,0.37658433734939756
2280,Contact/Power,1,535,0.17380934579439256,-0.5795158878504673,1.6073626168224298,1.5409626168224297
2312,Power/K-Risk,2,543,-0.8401546961325967,-0.612745856353591,-0.003491712707182322,-0.3042596685082873
2369,Speed,5,1076,0.25095539033457254,1.066104089219331,0.057200743494423806,0.6122825278810409
2396,Contact/Power,1,1652,0.7558129539951575,-0.4092845036319612,0.48992857142857144,1.4232076271186442
2408,Contact/Speed,4,530,0.015811320754716973,2.3892735849056606,0.1200396226415094,1.264101886792453
2411,Pure Contact,0,1650,0.5615175757575758,0.6148521212121212,-0.692560606060606,1.0031660606060606
2430,Pure Contact,0,1165,0.7970515021459228,-0.024670386266094413,0.07336394849785408,0.5915399141630902
2481,Average,3,773,0.3898680465717982,-0.5194540750323415,-0.1571914618369987,-0.10220181112548511
2495,Power/K-Risk,2,542,-0.30521402214022136,-0.570169741697417,0.46381180811808115,1.48129889298893
2498,Pure Contact,0,757,0.9323276089828268,0.5823645970937913,0.0975323645970938,0.928545574636724
2502,Average,3,1026,-0.022588693957115012,-0.6439317738791422,0.06617251461988304,0.3399678362573099
2505,Contact/Power,1,1163,0.7537360275150473,-0.3441874462596733,0.3480705073086845,1.2548753224419604
2510,Average,3,1260,-0.48949603174603185,-0.43045634920634923,-0.4920968253968254,0.8238563492063492
2530,Contact/Power,1,888,0.6642229729729728,-0.04008445945945943,0.1811768018018018,1.331117117117117
2539,Average,3,2089,0.1555045476304452,-0.14485447582575398,0.19478075634274775,-0.11121110579224512
2567,Average,3,1383,0.4409783080260304,0.19001446131597974,0.19981417208966018,0.7062697035430224
2578,Speed,5,1319,0.18896891584533737,2.11040940106141,0.43989385898407884,1.0151387414708113
2591,Speed,5,1571,0.45208847867600255,0.531814131126671,0.12083831954169318,1.5900159134309357
2616,Contact/Power,1,1816,0.23890748898678413,0.3550005506607929,0.904239537444934,0.7017544052863436
2621,Contact/Power,1,586,0.773,-0.643,0.455,0.314
2636,Speed,5,1283,0.5740872954014028,1.9377349961028838,0.8387794232268122,1.2415416991426345
2677,Contact/Power,1,1058,1.3172136105860115,-0.2306616257088847,0.5237948960302458,0.862406427221172
2783,Average,3,805,0.3545465838509317,-0.04193291925465837,-0.11154037267080746,0.43663975155279505
2784,Contact/Speed,4,3117,0.36650529355149186,2.536226820660892,-1.0517048444016683,0.5775733076676292
2802,Contact/Power,1,1409,0.4708353442157558,-0.5248545067423704,0.27946912704045423,0.6084123491838183
2829,Pure Contact,0,1615,0.8742513931888545,-0.6391987616099072,-0.020935603715170288,0.2969609907120743
2830,Average,3,517,-0.642,-0.699,-0.137,0.952
2832,Speed,5,1515,0.9448607260726072,0.8546871287128713,0.06329570957095709,0.4656389438943894
2833,Pure Contact,0,3097,1.5621708104617371,-0.04530804003874718,0.2798278979657733,1.1072018082014852
2845,Power/K-Risk,2,1643,-0.47092452830188675,0.4833329275715155,0.7874875228241023,0.4352148508825319
2852,Contact/Power,1,1953,0.10974910394265235,-0.706242191500256,0.5022852022529443,0.7873445980542756
2861,Contact/Power,1,382,0.181,-0.40299999999999997,0.539,0.355
2881,Speed,5,1363,0.7324101247248715,0.6404754218635363,0.6719508437270727,1.0480432868672047
2900,Average,3,1579,0.4138315389487017,-0.6689696010132995,-0.3923153894870171,-0.5702881570614313
2917,Contact/Speed,4,565,0.9249292035398231,3.0,-0.4462920353982301,0.43876991150442474
