PlayerId,Archetype,Cluster_ID,Cluster_PA,TOOLS_Disc,TOOLS_Power,TOOLS_Ath,AB_BB,AB_K,AB_SB,AB_Power,Fantasy_Out
49,Contact/Power,2,1456,0.26467445054945055,1.2277699175824175,0.01978777472527475,0.07392520604395603,-0.12704938186813186,-0.23452884615384614,1.4981483516483518,1.6317293956043957
109,Speed,1,2650,-0.13008641509433966,-0.2569249056603773,0.621536603773585,0.48700966037735843,0.4733131320754717,2.649801509433962,-0.09746113207547168,0.4581177358490566
113,Power/K-Risk,3,1573,-0.474347743165925,0.5873744437380801,-0.6483159567705021,0.20299713922441195,0.7196373808010171,-0.49758931977113796,0.7875073108709473,-0.22027018436109347
173,Speed/K-Risk,5,1319,-0.09900000000000002,0.9774260803639122,0.577669446550417,-0.11573404094010611,0.2916962850644428,0.9103517816527672,0.9978453373768007,0.90783093252464
193,Pure Contact,0,1916,0.2870172233820459,-0.6345120041753655,0.024278183716075145,-1.1264596033402923,-0.9967065240083508,-0.03079540709812111,-0.5569305845511483,0.49967223382045933
198,Speed/K-Risk,5,1008,-0.29620238095238094,-0.7910773809523809,0.3640059523809524,-0.061938690476190474,0.5226422619047619,0.20001190476190472,-0.6581666666666667,-0.17188095238095238
209,Speed,1,1407,0.5857114427860697,-0.7717597725657427,0.7192999289267946,1.0264539445628997,-0.21292402274342576,2.7823830845771145,-0.6214022743425729,0.5752864250177683
211,Average,4,1113,0.1368652291105121,-0.22378885893980235,0.14106738544474393,-0.10828930817610063,-0.6729528301886792,0.7837026055705302,-0.03358849955076373,0.661743935309973
447,Speed/K-Risk,5,1515,-1.0379821782178218,1.0388250825082508,0.8449432343234323,0.09596805280528053,1.2589772937293728,0.7060389438943895,0.8302528052805281,0.4928594059405941
616,Power/K-Risk,3,1510,-1.078641059602649,1.0596119205298014,0.22552185430463578,-0.9979743046357615,0.9250154966887417,0.6647867549668874,1.1362476821192053,0.4293205298013245
629,Speed/K-Risk,5,1381,-1.1055930485155685,0.7529015206372195,0.29174293989862415,-0.6939699493120927,0.6640967414916726,-0.1608377986965967,0.6461325126719768,0.26845908761766835
697,Power/K-Risk,3,1037,-0.8249951783992285,0.9079517839922855,-0.596115718418515,-1.1400434908389587,0.532597299903568,-0.6866663452266152,1.3416943105110897,1.6789103182256508
785,Speed/K-Risk,5,1648,0.06190109223300973,0.4542973300970874,-0.07930825242718446,0.15024666262135922,0.11824969660194173,0.0002663834951456268,0.5725285194174757,1.3247093446601943
877,Speed/K-Risk,5,651,-0.8466513056835638,0.7407834101382489,-0.1646205837173579,-0.7801149001536097,0.6018417818740399,-0.356047619047619,0.40640860215053765,0.3679539170506912
914,Speed/K-Risk,5,1574,-0.5332979669631512,0.5995425667090216,0.7250724269377383,-0.8020344980940279,0.031200190597204584,-0.03329860228716644,0.4122719186785261,0.770569250317662
957,Average,4,583,0.5653413379073756,0.1797221269296741,-0.5273121783876501,-0.4780624356775301,-1.1865120068610637,0.5808198970840479,0.511655231560892,0.7763567753001716
1050,Power/K-Risk,3,1280,-0.5791171875,1.0915398437500001,-0.23967421875,0.228211875,0.346734609375,-0.4760859375,1.4174171875,1.7049429687500002
1136,Average,4,2971,0.05321743520700104,-0.2843823628407943,-0.4669424436216762,-0.17779626388421407,-0.2813409626388422,-0.5993705822955233,-0.16797711208347357,0.5123520700100975
1159,Speed,1,1098,0.8038196721311476,-1.115896174863388,0.6600464480874317,0.44136639344262296,-0.9118551912568306,1.8996038251366119,-1.031516393442623,0.50574043715847
1165,Speed/K-Risk,5,1526,-0.6996854521625164,0.12107667103538663,-0.2483073394495413,-0.8864138925294889,0.09528486238532109,-0.4585950196592399,0.24849672346002621,0.6048866317169069
1191,Contact/Power,2,982,-0.042131364562118113,0.6354887983706721,-0.6041690427698574,-0.94355183299389,-0.3357140529531568,-0.3507372708757638,0.6771965376782078,0.7040936863543787
1433,Contact/Power,2,1030,-0.17997669902912622,0.5966330097087379,-0.3814252427184466,-0.7062341747572816,-0.1434116504854369,-0.7098815533980583,0.7622796116504854,1.024535922330097
1581,Three True Outcomes,3,946,0.20879598308668076,0.9341955602536998,-0.23128435517970403,0.6614107822410148,0.6895405919661735,-0.4094249471458774,1.2792875264270611,0.6935052854122622
1673,Speed/K-Risk,5,383,-1.5127885117493474,-0.03710443864229765,-0.37639686684073104,-0.5635216710182768,1.3296913838120106,0.020355091383812012,-0.1255430809399478,-0.3738381201044387
1965,Speed,1,1129,1.3985509300265722,0.07019751992914085,0.9813720106288751,0.7068950398582817,-1.0423337466784766,2.6776067316209033,0.2113720106288751,2.2399185119574847
2020,Pure Contact,0,1658,1.0790524728588662,-0.06532870928829916,-0.1539197828709288,0.947490892641737,-1.1308026537997589,0.135397466827503,0.08387756332931244,1.7235729794933656
2066,Pure Contact,0,1275,0.8444117647058823,-0.6186023529411765,-0.17227529411764703,-0.9430329411764705,-1.6364654117647057,2.15372,-0.4570988235294117,1.2200470588235293
2199,Speed,1,585,-0.00012820512820512699,-0.22381196581196583,0.09488205128205128,-0.06266273504273505,-0.44284290598290593,1.2826068376068376,-0.5141623931623932,0.6611675213675214
2225,Speed,1,460,-0.343,-0.025,1.164,-0.1383,-0.748,1.201,-0.245,0.524
2264,Speed/K-Risk,5,946,-0.5900063424947145,-0.12146723044397462,0.7629577167019028,-1.0601042283298097,-0.013366384778012696,0.25215433403805493,0.010883720930232559,0.40863424947145877
2280,Power/K-Risk,3,535,-0.2311271028037383,1.767366355140187,-0.2519140186915888,0.42135962616822437,0.027522429906542047,-0.5793252336448599,1.7503700934579438,1.7934392523364484
2312,Three True Outcomes,3,543,-0.2416685082872928,1.138121546961326,-0.2959171270718232,0.7715950276243094,1.3375375690607734,-0.6124364640883978,1.356668508287293,-0.40388950276243096
2369,Speed,1,1076,0.5915501858736059,0.1486171003717472,0.6192081784386617,0.6475408921933085,-0.10924163568773235,1.0656208178438662,0.14165799256505573,0.5541784386617101
2396,Contact/Power,2,1652,0.9786943099273607,0.5871937046004844,-0.008096246973365626,1.6267579297820822,-0.34058650121065376,-0.40862348668280873,0.8202693704600484,1.7164842615012106
2408,Speed/K-Risk,5,530,-0.49104528301886796,0.5335830188679245,-0.057767924528301894,0.31211962264150944,0.1766779245283019,2.387596226415094,0.858066037735849,1.0921207547169813
2411,Average,4,1650,0.1386678787878788,-0.2287951515151515,-0.20916060606060607,-0.28087175757575755,-0.4944102424242424,0.6145921212121211,-0.15830363636363637,1.0087666666666668
2430,Pure Contact,0,1165,0.6522995708154508,-0.9091922746781115,0.08248068669527897,-0.3466416309012875,-0.9829215450643776,-0.024276394849785398,-0.7014875536480686,0.6867244635193132
2481,Average,4,773,0.6520763260025872,-0.1719223803363519,-0.5784463130659767,1.1361685640362225,-0.22316765847347994,-0.5193402328589909,-0.14479948253557567,-0.0865640362225097
2487,Average,4,1181,0.2694369178662151,-0.7325444538526672,-0.525277730736664,0.3446361558001693,0.19091947502116852,-0.547597798475868,-0.41101185436071125,-0.4915156646909399
2495,Three True Outcomes,3,542,-0.3290922509225092,2.094409594095941,-0.504789667896679,1.254170110701107,0.8181520295202952,-0.569169741697417,2.654867158671587,2.032564575645756
2498,Speed,1,757,0.8095284015852049,0.0182364597093791,0.8836063408190223,0.48666327608982823,-0.8893956406869221,0.5818335535006605,0.16694055482166445,1.2457331571994716
2502,Three True Outcomes,5,1026,0.11255458089668616,-0.15694346978557505,-0.25794249512670564,0.9818095516569202,0.4202959064327485,-0.6429317738791422,0.07172514619883041,0.4912485380116959
2505,Contact/Power,2,1163,0.4367609630266552,0.5927815993121238,-0.20047291487532243,-0.28381573516766984,-0.6822116079105761,-0.3439140154772141,0.8854187446259673,1.3917480653482375
2510,Three True Outcomes,3,1260,0.4230873015873015,1.4528714285714286,0.03741269841269841,0.5256573809523809,0.7940868253968254,-0.4300452380952381,1.689981746031746,1.0672206349206348
2530,Contact/Power,2,322,0.8217732919254658,0.6192111801242237,-0.7216055900621117,0.9195574534161489,-0.8754450310559007,-0.5472577639751552,0.9065000000000001,1.8862888198757763
2539,Average,4,1641,0.6518287629494212,-0.3674704448507008,-0.05331017672151128,0.35291340645947594,-0.06470012187690435,-0.012623400365630715,-0.2735423522242535,0.23716636197440585
2567,Contact/Power,2,1014,0.6112051282051283,0.47386587771203165,0.36670512820512824,0.41088254437869826,-0.4545292899408285,0.38308086785009865,0.781207100591716,1.205311637080868
2578,Speed,1,1319,0.24172024260803643,-0.20362926459438968,2.006899166034875,-0.5618610310841546,-0.2623492039423806,2.108614101592115,-0.09668233510235026,1.2883669446550416
2591,Contact/Power,2,1571,0.49812603437301084,0.6875919796308083,0.40059070655633355,0.3019338637810312,-0.4196429026098027,0.5315830681094844,0.8545684277530236,2.0170738383195412
