PlayerId,Archetype,Cluster_ID,Cluster_PA,Discipline,SB_Talent,Game_Power,Fantasy_Out
49,Contact/Power,4,1456,0.2020885989010989,-0.23452884615384614,0.5864608516483516,1.1237438186813187
109,Speed/K-Risk,0,2650,-0.1743064150943396,2.649801509433962,0.255928679245283,0.45097886792452835
113,Average,5,1573,-0.41950921805467256,-0.49758931977113796,-0.3722314049586777,-0.1283432930705658
173,Speed/K-Risk,0,1319,-0.16989006823351022,0.9103517816527672,0.13056937073540564,0.9953714935557241
193,Pure Contact,1,1916,0.760920146137787,-0.03079540709812111,-0.11153810020876827,0.4148851774530271
198,Power/K-Risk,2,1008,-0.35004166666666664,0.20001190476190472,0.21017261904761902,-0.25681547619047623
209,Contact/Speed,3,1407,0.4872572850035536,2.7823830845771145,-0.33265529495380247,0.4735607675906183
211,Pure Contact,1,1113,0.5795157232704402,0.7837026055705302,-0.19018508535489667,0.8821814914645103
447,Power/K-Risk,2,1515,-0.8786910891089109,0.7060389438943895,0.8760125412541255,0.47231221122112205
616,Power/K-Risk,2,1510,-0.8614834437086092,0.6647867549668874,0.12690860927152317,0.48322384105960264
629,Power/K-Risk,2,1381,-0.5878971759594497,-0.1608377986965967,0.8716002896451847,0.29586459087617667
697,Power/K-Risk,2,1037,-0.6401880424300868,-0.6866663452266152,0.7544763741562198,1.184347155255545
785,Power/K-Risk,2,1648,0.017009101941747613,0.0002663834951456268,0.8463950242718447,1.0496444174757282
877,Power/K-Risk,2,651,-0.5716405529953917,-0.356047619047619,0.3582565284178188,0.5241182795698924
914,Average,5,1574,-0.12424714104193138,-0.03329860228716644,-0.02710419313850064,0.8631016518424396
957,Contact/Power,4,583,0.8879708404802744,0.5808198970840479,0.6295214408233275,1.0920703259005147
1050,Power/K-Risk,2,1280,-0.14609843749999998,-0.4760859375,0.3246015625,1.19016796875
1136,Contact/Power,4,2971,0.2674099629754292,-0.5993705822955233,0.30858734432850893,0.47291787277011116
1159,Contact/Speed,3,1098,0.8991830601092895,1.8996038251366119,-0.07645901639344262,0.3388524590163934
1165,Power/K-Risk,2,1526,-0.2099954128440367,-0.4585950196592399,0.4329901703800787,0.43146199213630404
1191,Contact/Power,4,982,0.11114663951120164,-0.3507372708757638,0.2810152749490835,0.5169857433808555
1433,Average,5,1030,0.02350485436893202,-0.7098815533980583,-0.10231456310679611,0.71713786407767
1581,Average,5,946,-0.3083361522198732,-0.4094249471458774,-0.16875475687103594,0.5142758985200846
1673,Power/K-Risk,2,383,-1.0651853785900784,0.020355091383812012,0.006921671018276752,-0.5311383812010444
1965,Contact/Speed,3,1129,1.0595465013286094,2.6776067316209033,0.04250310008857396,1.666474756421612
2020,Contact/Power,4,1658,1.1785084439083233,0.135397466827503,0.5272635705669482,1.5048528347406513
2066,Contact/Speed,3,1275,1.1658164705882355,2.15372,-0.020571764705882352,1.042844705882353
2199,Contact/Speed,3,585,0.39608034188034186,1.2826068376068376,-0.2978940170940171,0.6752393162393162
2225,Speed/K-Risk,0,460,0.646,1.201,0.252,0.744
2264,Power/K-Risk,2,946,-0.13812262156448202,0.25215433403805493,0.7800211416490486,0.2847357293868922
2280,Contact/Power,4,535,0.17309345794392528,-0.5793252336448599,1.1096485981308413,1.5520635514018692
2312,Power/K-Risk,2,543,-0.7838011049723758,-0.6124364640883978,-0.002154696132596688,-0.28361878453038675
2369,Speed/K-Risk,0,1076,0.31172862453531597,1.0656208178438662,0.052483271375464685,0.7707434944237919
2396,Contact/Power,4,1652,0.7277560532687651,-0.40862348668280873,0.34111682808716703,1.403730024213075
2408,Speed/K-Risk,0,530,0.011400000000000002,2.387596226415094,0.11711886792452832,1.5522735849056601
2411,Pure Contact,1,1650,0.4880890909090909,0.6145921212121211,-0.4309030303030303,0.887050303030303
2430,Pure Contact,1,1165,0.7638446351931331,-0.024276394849785398,0.03936223175965666,0.5835381974248928
2481,Average,5,773,0.49748512289780067,-0.5193402328589909,-0.13420827943078914,-0.1133738680465718
2487,Average,5,1181,0.0053928873835732485,-0.547597798475868,0.01779170194750212,-0.46555292125317527
2495,Power/K-Risk,2,542,-0.281789667896679,-0.569169741697417,0.2887232472324724,1.358280442804428
2498,Pure Contact,1,757,0.88876750330251,0.5818335535006605,0.06723645970937912,0.8967595772787318
2502,Average,5,1026,-0.010319688109161788,-0.6429317738791422,0.04572417153996101,0.3552641325536062
2505,Contact/Power,4,1163,0.5914239036973346,-0.3439140154772141,0.18701547721410147,0.9819621668099742
2510,Average,5,1260,-0.4136039682539682,-0.4300452380952381,-0.27826904761904764,0.7363738095238096
2530,Pure Contact,1,322,0.9785590062111801,-0.5472577639751552,0.17190372670807455,1.2809068322981367
2539,Average,5,1641,0.20501767215112737,-0.012623400365630715,0.1547148080438757,0.17781048141377212
2567,Pure Contact,1,1014,0.5282366863905326,0.38308086785009865,0.0939852071005917,0.9690059171597634
2578,Speed/K-Risk,0,1319,0.16259818043972704,2.108614101592115,0.2538923426838514,0.8629613343442002
2591,Speed/K-Risk,0,1571,0.47226989178866957,0.5315830681094844,0.07091852323360917,1.6714105665181413
2602,Average,5,464,0.343,0.089,-0.469,1.427
2616,Contact/Power,4,1816,0.24888215859030835,0.3549201541850221,0.6801332599118942,0.7888144273127754
2621,Contact/Power,4,586,0.921,-0.642,0.371,0.374
2636,Speed/K-Risk,0,1283,0.6643335931410755,1.9363374902572097,0.6492088854247856,1.4539836321122368
2650,Power/K-Risk,2,1380,-0.7065159420289855,0.6879514492753623,0.36969855072463764,0.8895514492753624
2677,Contact/Power,4,1058,1.6430170132325144,-0.23014083175803407,0.44840359168241967,1.0644971644612475
2777,Average,5,1281,0.10960889929742383,-0.7097611241217798,0.0643832943013271,0.5477142857142858
2783,Average,5,805,0.42752422360248443,-0.04151925465838508,-0.0849329192546584,0.5449167701863354
