PlayerId,Archetype,Cluster_ID,Cluster_PA,Discipline,SB_Talent,Game_Power,Fantasy_Out
49,Power/K-Risk,4,1456,0.29729395604395603,-0.23452884615384614,1.4981483516483518,1.6317293956043957
109,Contact/Speed,3,2650,-0.17176301886792453,2.649801509433962,-0.09746113207547168,0.4581177358490566
113,Power/K-Risk,4,1573,-0.6552047043865226,-0.49758931977113796,0.7875073108709473,-0.22027018436109347
173,Speed/K-Risk,5,1319,-0.10083548142532223,0.9103517816527672,0.9978453373768007,0.90783093252464
193,Pure Contact,2,1916,0.8973643006263048,-0.03079540709812111,-0.5569305845511483,0.49967223382045933
198,Average,1,1008,-0.3740357142857143,0.20001190476190472,-0.6581666666666667,-0.17188095238095238
209,Contact/Speed,3,1407,0.6068031272210376,2.7823830845771145,-0.6214022743425729,0.5752864250177683
211,Speed/K-Risk,5,1113,0.4325211141060198,0.7837026055705302,-0.03358849955076373,0.661743935309973
447,Speed/K-Risk,5,1515,-0.729770297029703,0.7060389438943895,0.8302528052805281,0.4928594059405941
616,Power/K-Risk,4,1510,-1.1969774834437086,0.6647867549668874,1.1362476821192053,0.4293205298013245
629,Average,1,1381,-0.491534395365677,-0.1608377986965967,0.6461325126719768,0.26845908761766835
697,Power/K-Risk,4,1037,-0.8616017357762777,-0.6866663452266152,1.3416943105110897,1.6789103182256508
785,Average,1,1648,0.028029733009708728,0.0002663834951456268,0.5725285194174757,1.3247093446601943
877,Average,1,651,-0.4021720430107527,-0.356047619047619,0.40640860215053765,0.3679539170506912
914,Average,1,1574,0.02420902160101653,-0.03329860228716644,0.4122719186785261,0.770569250317662
957,Speed/K-Risk,5,583,0.631032590051458,0.5808198970840479,0.511655231560892,0.7763567753001716
1050,Power/K-Risk,4,1280,-0.19200156249999997,-0.4760859375,1.4174171875,1.7049429687500002
1136,Average,1,2971,0.3852857623695725,-0.5993705822955233,-0.16797711208347357,0.5123520700100975
1159,Contact/Speed,3,1098,1.3009918032786885,1.8996038251366119,-1.031516393442623,0.50574043715847
1165,Average,1,1526,-0.248132372214941,-0.4585950196592399,0.24849672346002621,0.6048866317169069
1191,Average,1,982,0.21171079429735232,-0.3507372708757638,0.6771965376782078,0.7040936863543787
1433,Average,1,1030,0.050031067961165056,-0.7098815533980583,0.7622796116504854,1.024535922330097
1581,Power/K-Risk,4,946,-0.4658583509513742,-0.4094249471458774,1.2792875264270611,0.6935052854122622
1673,Average,1,383,-0.7500052219321149,0.020355091383812012,-0.1255430809399478,-0.3738381201044387
1965,Contact/Speed,3,1129,1.4800380868024803,2.6776067316209033,0.2113720106288751,2.2399185119574847
2020,Pure Contact,2,1658,1.4150018094089263,0.135397466827503,0.08387756332931244,1.7235729794933656
2066,Contact/Speed,3,1275,1.4223294117647058,2.15372,-0.4570988235294117,1.2200470588235293
2199,Contact/Speed,3,585,0.3944051282051282,1.2826068376068376,-0.5141623931623932,0.6611675213675214
2225,Contact/Speed,3,460,0.455,1.201,-0.245,0.524
2264,Average,1,946,-0.18760465116279068,0.25215433403805493,0.010883720930232559,0.40863424947145877
2280,Power/K-Risk,4,535,0.21517943925233643,-0.5793252336448599,1.7503700934579438,1.7934392523364484
2312,Power/K-Risk,4,543,-1.1220331491712707,-0.6124364640883978,1.356668508287293,-0.40388950276243096
2369,Speed/K-Risk,5,1076,0.22965799256505576,1.0656208178438662,0.14165799256505573,0.5541784386617101
2396,Contact/Power,0,1652,0.8091071428571428,-0.40862348668280873,0.8202693704600484,1.7164842615012106
2408,Speed/K-Risk,5,530,0.007741509433962267,2.387596226415094,0.858066037735849,1.0921207547169813
2411,Pure Contact,2,1650,0.5690896969696969,0.6145921212121211,-0.15830363636363637,1.0087666666666668
2430,Pure Contact,2,1165,0.9926103004291846,-0.024276394849785398,-0.7014875536480686,0.6867244635193132
2481,Average,1,773,0.3678628719275549,-0.5193402328589909,-0.14479948253557567,-0.0865640362225097
2487,Average,1,1181,-0.05088399661303979,-0.547597798475868,-0.41101185436071125,-0.4915156646909399
2495,Power/K-Risk,4,542,-0.4214464944649447,-0.569169741697417,2.654867158671587,2.032564575645756
2498,Pure Contact,2,757,1.2534742404227215,0.5818335535006605,0.16694055482166445,1.2457331571994716
2502,Average,1,1026,-0.02594834307992202,-0.6429317738791422,0.07172514619883041,0.4912485380116959
2505,Contact/Power,0,1163,0.8311496130696474,-0.3439140154772141,0.8854187446259673,1.3917480653482375
2510,Power/K-Risk,4,1260,-0.6050277777777778,-0.4300452380952381,1.689981746031746,1.0672206349206348
2530,Contact/Power,0,322,1.4420372670807453,-0.5472577639751552,0.9065000000000001,1.8862888198757763
2539,Average,1,1641,0.2996435100548446,-0.012623400365630715,-0.2735423522242535,0.23716636197440585
2567,Contact/Power,0,1014,0.6251637080867849,0.38308086785009865,0.781207100591716,1.205311637080868
2578,Contact/Speed,3,1319,0.24236694465504166,2.108614101592115,-0.09668233510235026,1.2883669446550416
2591,Contact/Power,0,1571,0.6092444302991725,0.5315830681094844,0.8545684277530236,2.0170738383195412
2602,Contact/Power,0,464,0.241,0.089,1.101,1.004
2616,Average,1,1816,0.2924135462555066,0.3549201541850221,0.13898127753303963,0.949613986784141
2621,Contact/Power,0,586,0.648,-0.642,0.375,0.263
2636,Contact/Speed,3,1283,0.5046625097427904,1.9363374902572097,0.020447388932190176,1.1378472330475449
2650,Power/K-Risk,4,1380,-0.8670442028985507,0.6879514492753623,1.6281413043478261,0.9273565217391304
2677,Pure Contact,2,1058,1.191907372400756,-0.23014083175803407,0.005940453686200402,0.776093572778828
2777,Contact/Power,0,1281,0.25633567525370804,-0.7097611241217798,1.2361873536299766,0.6700226385636222
2783,Contact/Power,0,805,0.3005975155279503,-0.04151925465838508,0.9310571428571428,0.3832658385093168
2784,Contact/Speed,3,3117,0.43821976259223616,2.5355604748155276,-0.9304051973051012,0.7038107154315048
2802,Average,1,1409,0.46938183108587644,-0.5241511710432931,0.2787984386089425,0.6884748048261179
2829,Pure Contact,2,1356,1.0277197640117994,-0.619070796460177,-0.2925228613569322,0.4484269911504425
2830,Power/K-Risk,4,517,-0.711,-0.698,1.214,1.054
2832,Pure Contact,2,1515,1.22106600660066,0.8540343234323433,-0.39637293729372935,0.5375115511551155
2833,Pure Contact,2,2369,1.8349898691430986,-0.05940565639510343,-0.6061967074715069,1.245696496411988
2845,Speed/K-Risk,5,1643,-0.5774351795496044,0.4830754716981132,0.8877127206329886,0.54457699330493
2852,Power/K-Risk,4,1953,0.12089196108550947,-0.7054823348694317,1.452201740911418,0.8671571940604199
2861,Average,1,382,0.164,-0.4020000000000001,-0.034,0.321
2881,Pure Contact,2,1363,1.10404402054292,0.6403037417461481,-0.1817226705796038,1.4025942773294204
2900,Average,1,1579,0.4006485117162761,-0.6683324889170361,-0.48062001266624443,-0.6920417986067132
2905,Contact/Speed,3,911,0.8121240395170143,1.8638276619099892,-0.6584928649835345,0.9004588364434688
2917,Contact/Speed,3,565,1.0494778761061945,3.0,-1.0616106194690265,0.4271858407079645
2923,Average,1,431,0.13717169373549884,-0.3374199535962877,0.2290788863109049,0.7963781902552205
2967,Power/K-Risk,4,1409,-1.0217991483321505,0.6397750177430802,1.0213321504613202,0.4323839602555004
