PlayerId,Archetype,Cluster_ID,Cluster_PA,Discipline,SB_Talent,Game_Power,Fantasy_Out
49,Contact/Power,2,1456,0.29729395604395603,-0.23452884615384614,0.8340178571428571,1.6317293956043957
109,Speed/K-Risk,4,2650,-0.17176301886792453,2.649801509433962,0.27107584905660376,0.4581177358490566
113,Average,5,1573,-0.6552047043865226,-0.49758931977113796,-0.42417037507946603,-0.22027018436109347
173,Speed/K-Risk,4,1319,-0.10083548142532223,0.9103517816527672,0.0872858225928734,0.90783093252464
193,Pure Contact,3,1916,0.8973643006263048,-0.03079540709812111,-0.12241283924843424,0.49967223382045933
198,Power/K-Risk,0,1008,-0.3740357142857143,0.20001190476190472,0.22986309523809523,-0.17188095238095238
209,Contact/Speed,1,1407,0.6068031272210376,2.7823830845771145,-0.3531506751954513,0.5752864250177683
211,Speed/K-Risk,4,1113,0.4325211141060198,0.7837026055705302,-0.1485876010781671,0.661743935309973
447,Power/K-Risk,0,1515,-0.729770297029703,0.7060389438943895,0.7628217821782179,0.4928594059405941
616,Power/K-Risk,0,1510,-1.1969774834437086,0.6647867549668874,0.18508344370860927,0.4293205298013245
629,Power/K-Risk,0,1381,-0.491534395365677,-0.1608377986965967,0.6754829833454019,0.26845908761766835
697,Power/K-Risk,0,1037,-0.8616017357762777,-0.6866663452266152,1.0515323047251686,1.6789103182256508
785,Contact/Power,2,1648,0.028029733009708728,0.0002663834951456268,1.1058319174757283,1.3247093446601943
877,Power/K-Risk,0,651,-0.4021720430107527,-0.356047619047619,0.25147619047619046,0.3679539170506912
914,Average,5,1574,0.02420902160101653,-0.03329860228716644,-0.004905336721728085,0.770569250317662
957,Speed/K-Risk,4,583,0.631032590051458,0.5808198970840479,0.44409090909090915,0.7763567753001716
1050,Power/K-Risk,0,1280,-0.19200156249999997,-0.4760859375,0.43933750000000005,1.7049429687500002
1136,Contact/Power,2,2971,0.3852857623695725,-0.5993705822955233,0.3901406933692359,0.5123520700100975
1159,Contact/Speed,1,1098,1.3009918032786885,1.8996038251366119,-0.0964863387978142,0.50574043715847
1165,Power/K-Risk,0,1526,-0.248132372214941,-0.4585950196592399,0.5901592398427261,0.6048866317169069
1191,Contact/Power,2,982,0.21171079429735232,-0.3507372708757638,0.3584745417515275,0.7040936863543787
1433,Average,5,1030,0.050031067961165056,-0.7098815533980583,-0.14565436893203884,1.024535922330097
1581,Average,5,946,-0.4658583509513742,-0.4094249471458774,-0.2576670190274841,0.6935052854122622
1673,Power/K-Risk,0,383,-0.7500052219321149,0.020355091383812012,0.004989556135770229,-0.3738381201044387
1965,Contact/Speed,1,1129,1.4800380868024803,2.6776067316209033,0.0753392382639504,2.2399185119574847
2020,Contact/Power,2,1658,1.4150018094089263,0.135397466827503,0.6275663449939687,1.7235729794933656
2066,Contact/Speed,1,1275,1.4223294117647058,2.15372,0.019929411764705873,1.2200470588235293
2199,Contact/Speed,1,585,0.3944051282051282,1.2826068376068376,-0.2921982905982906,0.6611675213675214
2225,Speed/K-Risk,4,460,0.455,1.201,0.177,0.524
2264,Power/K-Risk,0,946,-0.18760465116279068,0.25215433403805493,1.1158181818181818,0.40863424947145877
2280,Contact/Power,2,535,0.21517943925233643,-0.5793252336448599,1.2579495327102805,1.7934392523364484
2312,Power/K-Risk,0,543,-1.1220331491712707,-0.6124364640883978,0.004193370165745858,-0.40388950276243096
2369,Speed/K-Risk,4,1076,0.22965799256505576,1.0656208178438662,0.03629368029739777,0.5541784386617101
2396,Contact/Power,2,1652,0.8091071428571428,-0.40862348668280873,0.46727421307506045,1.7164842615012106
2408,Speed/K-Risk,4,530,0.007741509433962267,2.387596226415094,0.08256037735849055,1.0921207547169813
2411,Pure Contact,3,1650,0.5690896969696969,0.6145921212121211,-0.5029448484848486,1.0087666666666668
2430,Pure Contact,3,1165,0.9926103004291846,-0.024276394849785398,0.10649527896995707,0.6867244635193132
2481,Average,5,773,0.3678628719275549,-0.5193402328589909,-0.09469469598965073,-0.0865640362225097
2487,Average,5,1181,-0.05088399661303979,-0.547597798475868,0.03741320914479255,-0.4915156646909399
2495,Power/K-Risk,0,542,-0.4214464944649447,-0.569169741697417,0.43239483394833944,2.032564575645756
2498,Pure Contact,3,757,1.2534742404227215,0.5818335535006605,0.09486261558784681,1.2457331571994716
2502,Average,5,1026,-0.02594834307992202,-0.6429317738791422,0.06599317738791421,0.4912485380116959
2505,Contact/Power,2,1163,0.8311496130696474,-0.3439140154772141,0.2689380911435941,1.3917480653482375
2510,Average,5,1260,-0.6050277777777778,-0.4300452380952381,-0.4105571428571429,1.0672206349206348
2530,Pure Contact,3,322,1.4420372670807453,-0.5472577639751552,0.2531583850931677,1.8862888198757763
2539,Average,5,1641,0.2996435100548446,-0.012623400365630715,0.20347836684948203,0.23716636197440585
2567,Average,5,1014,0.6251637080867849,0.38308086785009865,0.12108974358974359,1.205311637080868
2578,Speed/K-Risk,4,1319,0.24236694465504166,2.108614101592115,0.3791933282789992,1.2883669446550416
2591,Speed/K-Risk,4,1571,0.6092444302991725,0.5315830681094844,0.12375047740292809,2.0170738383195412
2602,Average,5,464,0.241,0.089,-0.33,1.004
2616,Contact/Power,2,1816,0.2924135462555066,0.3549201541850221,0.7811806167400881,0.949613986784141
2621,Contact/Power,2,586,0.648,-0.642,0.261,0.263
2636,Speed/K-Risk,4,1283,0.5046625097427904,1.9363374902572097,0.5050241621200312,1.1378472330475449
2650,Power/K-Risk,0,1380,-0.8670442028985507,0.6879514492753623,0.42562753623188404,0.9273565217391304
2677,Contact/Power,2,1058,1.191907372400756,-0.23014083175803407,0.32560775047258983,0.776093572778828
2777,Average,5,1281,0.25633567525370804,-0.7097611241217798,0.1491982825917252,0.6700226385636222
2783,Average,5,805,0.3005975155279503,-0.04151925465838508,-0.05981490683229814,0.3832658385093168
