PlayerId,Archetype,Cluster_ID,Cluster_PA,TOOLS_Disc,TOOLS_Power,TOOLS_Ath,AB_BB,AB_K,AB_SB,AB_Power,Fantasy_Out
49,Contact/Power,2,1456,0.2642864010989011,1.2277699175824175,0.01928228021978021,0.07392520604395603,-0.12704938186813186,-0.23452884615384614,1.4981483516483518,1.6317293956043957
109,Speed,4,2650,-0.1303958490566038,-0.2569249056603773,0.6200516981132075,0.48700966037735843,0.4733131320754717,2.649801509433962,-0.09725132075471699,0.4581177358490566
113,Power/K-Risk,0,1573,-0.474347743165925,0.5873744437380801,-0.6475244755244755,0.20299713922441195,0.7196373808010171,-0.49758931977113796,0.7875073108709473,-0.22027018436109347
173,Speed/K-Risk,5,1319,-0.09976194086429115,0.9770682335102352,0.5765769522365429,-0.11573404094010611,0.2916962850644428,0.9103517816527672,0.9974874905231237,0.90783093252464
193,Pure Contact,1,1916,0.28642379958246345,-0.6345120041753655,0.023938413361169093,-1.1264596033402923,-0.9967065240083508,-0.03079540709812111,-0.5569305845511483,0.49967223382045933
198,Speed/K-Risk,5,1008,-0.2967261904761904,-0.7910773809523809,0.36281547619047616,-0.061938690476190474,0.5226422619047619,0.20001190476190472,-0.6581666666666667,-0.17188095238095238
209,Speed,4,1407,0.5853610518834399,-0.7717597725657427,0.7176503198294243,1.0264539445628997,-0.21292402274342576,2.7823830845771145,-0.6210689410092396,0.5752864250177683
211,Average,3,1113,0.13637915543575918,-0.22378885893980235,0.140581311769991,-0.10828930817610063,-0.6729528301886792,0.7837026055705302,-0.03358849955076373,0.661743935309973
447,Power/K-Risk,0,1515,-1.0379821782178218,1.0384891089108912,0.8432310231023104,0.09596805280528053,1.2589772937293728,0.7060389438943895,0.8302528052805281,0.4928594059405941
616,Power/K-Risk,0,1510,-1.0785629139072848,1.0596119205298014,0.22486092715231787,-0.9979743046357615,0.9250154966887417,0.6647867549668874,1.1359086092715234,0.4293205298013245
629,Speed/K-Risk,5,1381,-1.104982621288921,0.7525119478638668,0.29083128167994204,-0.6939699493120927,0.6640967414916726,-0.1608377986965967,0.6461325126719768,0.26845908761766835
697,Power/K-Risk,0,1037,-0.8247299903567985,0.9076865959498553,-0.5955978784956606,-1.1400434908389587,0.532597299903568,-0.6866663452266152,1.3414416586306654,1.6789103182256508
785,Speed/K-Risk,5,1648,0.06126941747572818,0.453993932038835,-0.07980885922330096,0.15024666262135922,0.11824969660194173,0.0002663834951456268,0.5725285194174757,1.3247093446601943
877,Speed/K-Risk,5,651,-0.8466344086021506,0.7407834101382489,-0.1646205837173579,-0.7801149001536097,0.6018417818740399,-0.356047619047619,0.40640860215053765,0.3679539170506912
914,Speed/K-Risk,5,1574,-0.5335908513341804,0.5991797966963152,0.7237611181702669,-0.8020344980940279,0.031200190597204584,-0.03329860228716644,0.4122719186785261,0.770569250317662
957,Average,3,583,0.565180102915952,0.1797221269296741,-0.5273121783876501,-0.4780624356775301,-1.1865120068610637,0.5808198970840479,0.511655231560892,0.7763567753001716
1050,Power/K-Risk,0,1280,-0.57911015625,1.0915398437500001,-0.239759375,0.228211875,0.346734609375,-0.4760859375,1.4174171875,1.7049429687500002
1136,Average,3,2971,0.05271558397845847,-0.2845634466509593,-0.4664432850891955,-0.17779626388421407,-0.2813409626388422,-0.5993705822955233,-0.1677933355772467,0.5123520700100975
1159,Speed,4,1098,0.8028196721311475,-1.115896174863388,0.659035519125683,0.44136639344262296,-0.9118551912568306,1.8996038251366119,-1.0310109289617486,0.50574043715847
1165,Speed/K-Risk,5,1526,-0.6994121887287024,0.12080340760157274,-0.2484292267365662,-0.8864138925294889,0.09528486238532109,-0.4585950196592399,0.24840170380078638,0.6048866317169069
1191,Contact/Power,2,982,-0.042778004073319754,0.6354887983706721,-0.603386965376782,-0.94355183299389,-0.3357140529531568,-0.3507372708757638,0.6768319755600815,0.7040936863543787
1433,Contact/Power,2,1030,-0.1804621359223301,0.5966330097087379,-0.38121747572815534,-0.7062341747572816,-0.1434116504854369,-0.7098815533980583,0.7622796116504854,1.024535922330097
1581,Three True Outcomes,0,946,0.20820190274841438,0.9337293868921775,-0.2313520084566596,0.6614107822410148,0.6895405919661735,-0.4094249471458774,1.2788816067653275,0.6935052854122622
1673,Speed/K-Risk,5,383,-1.5125900783289816,-0.03710443864229765,-0.37639686684073104,-0.5635216710182768,1.3296913838120106,0.020355091383812012,-0.1255430809399478,-0.3738381201044387
1965,Speed,4,1129,1.39703808680248,0.07019751992914085,0.9791922054915855,0.7068950398582817,-1.0423337466784766,2.6776067316209033,0.2113720106288751,2.2399185119574847
2020,Pure Contact,1,1658,1.0783003618817855,-0.06532870928829916,-0.15403679131483713,0.947490892641737,-1.1308026537997589,0.135397466827503,0.08387756332931244,1.7235729794933656
2066,Pure Contact,1,1275,0.8436070588235294,-0.6186023529411765,-0.17224235294117646,-0.9430329411764705,-1.6364654117647057,2.15372,-0.4570988235294117,1.2200470588235293
2199,Speed,4,585,-0.00012820512820512699,-0.22381196581196583,0.09454700854700855,-0.06266273504273505,-0.44284290598290593,1.2826068376068376,-0.5141623931623932,0.6611675213675214
2225,Speed,4,460,-0.343,-0.025,1.162,-0.1383,-0.748,1.201,-0.245,0.524
2264,Speed/K-Risk,5,946,-0.5900063424947145,-0.12146723044397462,0.7613467230443975,-1.0601042283298097,-0.013366384778012696,0.25215433403805493,0.010883720930232559,0.40863424947145877
2280,Power/K-Risk,0,535,-0.23193644859813084,1.7665570093457943,-0.2517233644859813,0.42135962616822437,0.027522429906542047,-0.5793252336448599,1.7503700934579438,1.7934392523364484
2312,Three True Outcomes,0,543,-0.2416685082872928,1.138121546961326,-0.29560773480662983,0.7715950276243094,1.3375375690607734,-0.6124364640883978,1.356668508287293,-0.40388950276243096
2369,Speed,4,1076,0.590550185873606,0.1486171003717472,0.6176914498141264,0.6475408921933085,-0.10924163568773235,1.0656208178438662,0.14165799256505573,0.5541784386617101
2396,Contact/Power,2,1652,0.9774921307506054,0.5871937046004844,-0.008570217917675553,1.6267579297820822,-0.34058650121065376,-0.40862348668280873,0.8202693704600484,1.7164842615012106
2408,Speed/K-Risk,5,530,-0.49104528301886796,0.5335830188679245,-0.05812264150943395,0.31211962264150944,0.1766779245283019,2.387596226415094,0.858066037735849,1.0921207547169813
2411,Average,3,1650,0.1379278787878788,-0.2287951515151515,-0.20951030303030305,-0.28087175757575755,-0.4944102424242424,0.6145921212121211,-0.15830363636363637,1.0087666666666668
2430,Pure Contact,1,1165,0.6512995708154506,-0.9091922746781115,0.08200085836909872,-0.3466416309012875,-0.9829215450643776,-0.024276394849785398,-0.7012901287553648,0.6867244635193132
2481,Average,3,773,0.6516054333764554,-0.1719223803363519,-0.5779172056921087,1.1361685640362225,-0.22316765847347994,-0.5193402328589909,-0.14479948253557567,-0.0865640362225097
2487,Average,3,1181,0.26890855207451314,-0.7325444538526672,-0.5251219305673158,0.3446361558001693,0.19091947502116852,-0.547597798475868,-0.4105867908552075,-0.4915156646909399
2495,Three True Outcomes,0,542,-0.3290922509225092,2.094409594095941,-0.5043136531365313,1.254170110701107,0.8181520295202952,-0.569169741697417,2.654867158671587,2.032564575645756
2498,Speed,4,757,0.8085284015852048,0.0182364597093791,0.8821070013210041,0.48666327608982823,-0.8893956406869221,0.5818335535006605,0.16694055482166445,1.2457331571994716
2502,Three True Outcomes,5,1026,0.11255458089668616,-0.15694346978557505,-0.25794249512670564,0.9818095516569202,0.4202959064327485,-0.6429317738791422,0.07172514619883041,0.4912485380116959
2505,Contact/Power,2,1163,0.4360343938091143,0.5923301805674979,-0.20064918314703353,-0.28381573516766984,-0.6822116079105761,-0.3439140154772141,0.8854187446259673,1.3917480653482375
2510,Three True Outcomes,0,1260,0.42208650793650787,1.4526317460317462,0.03717301587301588,0.5256573809523809,0.7940868253968254,-0.4300452380952381,1.6895698412698414,1.0672206349206348
2530,Contact/Power,2,322,0.8207732919254658,0.6192111801242237,-0.7206055900621117,0.9195574534161489,-0.8754450310559007,-0.5472577639751552,0.906251552795031,1.8862888198757763
2539,Average,3,1641,0.6508860450944546,-0.3674704448507008,-0.053745886654479,0.35291340645947594,-0.06470012187690435,-0.012623400365630715,-0.27320536258379036,0.23716636197440585
2567,Contact/Power,2,1014,0.6105453648915188,0.47386587771203165,0.3659033530571992,0.41088254437869826,-0.4545292899408285,0.38308086785009865,0.7816942800788956,1.205311637080868
2578,Speed,4,1319,0.24092494313874144,-0.20362926459438968,2.0031349507202423,-0.5618610310841546,-0.2623492039423806,2.108614101592115,-0.09668233510235026,1.2883669446550416
2591,Contact/Power,2,1571,0.4971260343730108,0.6875919796308083,0.39952896244430297,0.3019338637810312,-0.4196429026098027,0.5315830681094844,0.8545684277530236,2.0170738383195412
2602,Contact/Power,2,464,-0.143,-0.025,-0.177,1.2230000000000003,-0.0458,0.089,1.101,1.004
2616,Average,3,1816,0.413851872246696,0.06703634361233479,0.19256222466960352,-0.24812692731277536,-0.28589289647577093,0.3549201541850221,0.13898127753303963,0.949613986784141
2621,Average,3,586,0.741,0.551,-0.125,0.6446,-0.9175999999999999,-0.642,0.374,0.263
2636,Speed,4,1283,0.23745050662509742,-0.1009321901792673,0.5971777084957133,-0.6474352299298519,-0.9120929072486361,1.9363374902572097,0.020447388932190176,1.1378472330475449
2650,Three True Outcomes,0,1380,-0.28050724637681157,1.6035565217391303,0.764858695652174,0.6620005072463768,1.178901304347826,0.6879514492753623,1.6281413043478261,0.9273565217391304
2677,Pure Contact,1,1058,1.4833383742911155,-0.3006304347826087,0.049773156899810954,0.261473156899811,-1.9221644612476372,-0.23014083175803407,0.005940453686200402,0.776093572778828
2777,Contact/Power,2,1281,0.05122716627634662,1.2724871194379392,-0.3414863387978142,0.866617486338798,0.22735050741608123,-0.7097611241217798,1.2358243559718969,0.6700226385636222
2783,Contact/Power,2,805,0.23499130434782609,1.1053167701863353,-0.1467006211180124,0.5022380124223602,-0.30259403726708073,-0.04151925465838508,0.9304708074534161,0.3832658385093168
2784,Speed,4,3117,0.5006294513955727,-1.0452428617260185,0.38535707410972087,0.012694096888033364,-0.3052896053897979,2.5355604748155276,-0.9300827718960539,0.7038107154315048
2802,Average,3,1409,0.5698225691980128,0.14267991483321502,-0.13023066004258338,-0.30720269694819025,-0.5208545067423704,-0.5241511710432931,0.2787984386089425,0.6884748048261179
2829,Average,3,1356,0.670816371681416,-0.41197123893805315,-0.5372817109144542,-0.7764513274336283,-1.124868215339233,-0.619070796460177,-0.292297197640118,0.4484269911504425
2830,Power/K-Risk,0,517,-0.458,1.024,0.865,0.3305,0.8199,-0.698,1.214,1.054
2832,Pure Contact,1,1515,0.9033399339933993,-0.7197346534653466,-0.08862046204620462,0.1983849504950495,-1.200853597359736,0.8540343234323433,-0.39637293729372935,0.5375115511551155
2833,Pure Contact,1,2369,1.0249121992401857,-0.7179742507387084,0.13892528493035036,-0.4803460531869987,-1.6674019839594765,-0.05940565639510343,-0.6059649641198818,1.245696496411988
2845,Three True Outcomes,5,1643,-0.5026731588557517,0.8308563603164942,0.8738368837492393,0.5248866098600122,0.7403049908703591,0.4830754716981132,0.8877638466220329,0.54457699330493
2852,Contact/Power,2,1953,-0.07562519201228877,1.2052002048131079,-0.3028699436763953,-0.033843113159242204,-0.0009869943676395427,-0.7054823348694317,1.4519293394777266,0.8671571940604199
2861,Average,3,382,-0.691,-0.025,-0.705,-0.5921,-0.3266,-0.4020000000000001,-0.034,0.321
2881,Pure Contact,1,1363,1.0539574468085107,-0.2552641232575201,0.24547542186353632,0.9573323550990462,-0.6724696991929567,0.6403037417461481,-0.1817226705796038,1.4025942773294204
2900,Average,3,1579,1.067316656111463,-0.5337745408486383,-0.2645547815072831,2.1620882203926537,0.20191779607346422,-0.6683324889170361,-0.48062001266624443,-0.6920417986067132
2905,Pure Contact,1,911,0.41162019758507135,-0.695331503841932,-0.4263830954994512,-0.6098981339187706,-0.981307903402854,1.8638276619099892,-0.6579714599341383,0.9004588364434688
2917,Speed,4,565,0.6766106194690266,-0.025,0.10938938053097344,-0.37553716814159294,-1.1970823008849558,3.0,-1.0616106194690265,0.4271858407079645
2923,Average,3,431,0.07644547563805104,-0.03591879350348028,-0.6925174013921114,-0.2459890951276102,-0.23554779582366595,-0.3374199535962877,0.2290788863109049,0.7963781902552205
2967,Three True Outcomes,0,1409,-0.3046302342086586,0.8824350603264726,0.7065259048970901,0.6445017743080198,1.133381689141235,0.6397750177430802,1.0210865862313698,0.4323839602555004
3086,Contact/Power,2,1057,1.007491958372753,1.024934720908231,0.07509839167455061,0.4204720908230843,-1.0589143803216652,-0.6174881740775781,1.2061116367076632,1.9556518448438975
3096,Power/K-Risk,0,445,-0.3502651685393258,0.872629213483146,-0.7268808988764045,0.04437393258426965,0.6797065168539326,-0.4340516853932584,1.5124,-0.484238202247191
3118,Contact/Power,2,1497,0.3369305277221109,1.1648042752171008,0.08456379425517703,0.06895631262525051,-0.5230981295925183,-0.3661342685370741,0.945935203740815,1.0701930527722112
3123,Speed,4,1174,1.2828381601362862,-0.4114676320272572,0.18743526405451452,1.5856284497444635,-0.1331578364565588,0.7510587734241907,-0.9070255536626917,0.7619361158432708
3129,Pure Contact,1,1046,0.8454378585086042,-0.6394933078393881,0.38794837476099425,-0.17463307839388145,-1.484185277246654,0.30787762906309746,-0.37236137667304015,1.5267361376673039
3131,Three True Outcomes,0,522,-0.945,1.626,-0.472,1.4953,1.0778,0.189,2.102,0.597
3142,Average,3,1241,0.7194053182917003,-0.2114738114423852,0.33738356164383565,1.0549775181305399,-0.5592973408541498,0.03543352135374698,0.010929895245769547,0.40669218372280425
3154,Contact/Power,2,958,0.6401774530271398,0.6198601252609603,0.5226158663883089,0.98850375782881,-0.5471356993736951,0.9221273486430063,0.7822860125260961,1.5188058455114821
3188,Average,3,962,0.07953326403326404,-0.4075155925155925,-0.20147401247401245,-0.9373010395010396,-1.1497430353430353,-0.2834095634095634,-0.16943970893970894,1.5556704781704782
3206,Pure Contact,1,488,-0.22790163934426227,-0.2485737704918033,0.3092786885245902,-1.2999524590163936,-1.1388963114754098,-0.4932418032786885,-1.0701516393442623,0.8252418032786886
3207,Average,3,512,0.14547656250000002,-0.129171875,-0.2190625,-0.9179710937500001,-1.00226328125,-0.12656250000000005,0.1240859375,1.9595156249999999
3209,Pure Contact,1,594,0.6081649831649831,-0.39786195286195286,-0.30717171717171715,-1.0129434343434343,-1.3833478114478113,2.14020202020202,-0.4043299663299663,1.7438215488215487
3211,Average,3,1705,0.50941642228739,-0.44054134897360697,-0.015173607038123156,-0.10205466275659827,-0.2192106744868035,-0.006339002932551341,-0.3548680351906159,-0.03488093841642228
3248,Pure Contact,1,835,0.6514682634730539,-0.7045544910179641,-0.43359520958083836,-1.4757870658682637,-1.9222128143712576,-0.02059880239520958,-0.6707748502994012,1.0096586826347305
3256,Speed/K-Risk,5,1039,-0.5482367661212705,0.4592223291626564,-0.48687872954764194,-0.9374022136669875,0.4421346487006737,-0.6150683349374397,0.6159499518768046,0.3510885466794995
3274,Speed/K-Risk,5,1251,0.3119288569144684,0.06761151079136686,0.4984580335731414,0.7175628297362111,0.06401750599520385,0.03379296562749796,0.047164668265387684,-0.09281135091926458
3285,Pure Contact,1,1089,0.33253810835629016,-0.9391037649219467,0.37593572084481175,-0.6940696051423324,-1.1905832874196511,1.1327098255280073,-0.5624022038567493,0.2386556473829201
3298,Average,3,2009,-0.32526729716276753,-0.2465584868093579,-0.07059830761572922,-0.8602128919860627,-0.07035405674464908,0.2924883026381284,-0.10761772025883527,0.2717406669985067
3299,Power/K-Risk,0,815,-0.8478073619631903,1.2716490797546016,-0.1240736196319018,0.042902208588957054,1.352315582822086,-0.2898490797546012,1.3240871165644172,0.00565030674846628
3310,Speed,4,735,-0.31249387755102037,-0.49738911564625854,1.727881632653061,-0.5775731972789115,-0.7246163265306121,1.0119319727891156,-0.6024993197278912,1.039495238095238
