PlayerId,Archetype,Cluster_ID,Cluster_PA,TOOLS_Disc,TOOLS_Power,TOOLS_Ath,AB_BB,AB_K,AB_SB,AB_Power,Fantasy_Out
49,Contact/Power,0,1456,0.24533379120879123,1.2287699175824176,0.01928228021978021,0.07392520604395603,-0.12704938186813186,-0.23452884615384614,1.4981483516483518,1.6317293956043957
109,Speed,5,2650,-0.1450366037735849,-0.25744339622641504,0.6205324528301887,0.48700966037735843,0.4733131320754717,2.649801509433962,-0.09746113207547168,0.4581177358490566
113,Power/K-Risk,3,1573,-0.4849605848696757,0.5876757787666879,-0.6475244755244755,0.20299713922441195,0.7196373808010171,-0.49758931977113796,0.7875073108709473,-0.22027018436109347
173,Speed/K-Risk,2,1319,-0.11438741470811221,0.9776216830932524,0.5767369219105384,-0.11573404094010611,0.2916962850644428,0.9103517816527672,0.9974874905231237,0.90783093252464
193,Pure Contact,4,1916,0.2673507306889353,-0.6355501043841336,0.024202505219206666,-1.1264596033402923,-0.9967065240083508,-0.03079540709812111,-0.5569305845511483,0.49967223382045933
198,Speed/K-Risk,2,1008,-0.30916666666666665,-0.7925535714285714,0.3635,-0.061938690476190474,0.5226422619047619,0.20001190476190472,-0.6581666666666667,-0.17188095238095238
209,Speed,5,1407,0.5625408670931059,-0.7731101634683725,0.7182999289267945,1.0264539445628997,-0.21292402274342576,2.7823830845771145,-0.6214022743425729,0.5752864250177683
211,Average,1,1113,0.11908805031446537,-0.22430278526504943,0.140581311769991,-0.10828930817610063,-0.6729528301886792,0.7837026055705302,-0.03358849955076373,0.661743935309973
447,Speed/K-Risk,2,1515,-1.0419273927392738,1.039537293729373,0.8435669966996701,0.09596805280528053,1.2589772937293728,0.7060389438943895,0.8302528052805281,0.4928594059405941
616,Power/K-Risk,3,1510,-1.082512582781457,1.0609695364238412,0.22486092715231787,-0.9979743046357615,0.9250154966887417,0.6647867549668874,1.1362476821192053,0.4293205298013245
629,Speed/K-Risk,2,1381,-1.108576393917451,0.7534134685010861,0.29098696596669077,-0.6939699493120927,0.6640967414916726,-0.1608377986965967,0.6461325126719768,0.26845908761766835
697,Power/K-Risk,3,1037,-0.8318717454194793,0.9082044358727097,-0.5955978784956606,-1.1400434908389587,0.532597299903568,-0.6866663452266152,1.3414416586306654,1.6789103182256508
785,Contact/Power,0,1648,0.04485679611650484,0.4543992718446602,-0.07917900485436893,0.15024666262135922,0.11824969660194173,0.0002663834951456268,0.5725285194174757,1.3247093446601943
877,Speed/K-Risk,2,651,-0.853041474654378,0.7412918586789555,-0.1646205837173579,-0.7801149001536097,0.6018417818740399,-0.356047619047619,0.40640860215053765,0.3679539170506912
914,Speed/K-Risk,2,1574,-0.5434053367217281,0.5996124523506989,0.7240540025412961,-0.8020344980940279,0.031200190597204584,-0.03329860228716644,0.4122719186785261,0.770569250317662
