PlayerId,Archetype,Cluster_ID,Cluster_PA,Discipline,SB_Talent,Game_Power,Fantasy_Out
49,Contact/Power,1,1456,0.2306407967032967,-0.23452884615384614,0.6617527472527472,1.2757939560439562
109,Speed/K-Risk,0,2650,-0.1774222641509434,2.649801509433962,0.26295886792452833,0.46343320754716977
113,Average,4,1573,-0.44918753973299436,-0.49758931977113796,-0.3638162746344565,-0.1419249841068023
173,Speed/K-Risk,0,1319,-0.1564404852160728,0.9103517816527672,0.11246550416982562,0.9236641394996208
193,Pure Contact,5,1916,0.7469786012526096,-0.03079540709812111,-0.0986858037578288,0.40864874739039664
198,Power/K-Risk,2,1008,-0.3381428571428571,0.20001190476190472,0.20386904761904762,-0.23325
209,Contact/Speed,3,1407,0.46891471215351815,2.7823830845771145,-0.3152352523098792,0.45468798862828713
211,Pure Contact,5,1113,0.5259056603773584,0.7837026055705302,-0.17253189577717878,0.8005992812219227
447,Power/K-Risk,2,1515,-0.824442904290429,0.7060389438943895,0.827242904290429,0.4464349834983498
616,Power/K-Risk,2,1510,-0.8770476821192054,0.6647867549668874,0.13273377483443707,0.44925695364238416
629,Power/K-Risk,2,1381,-0.5556698044895004,-0.1608377986965967,0.8013671252715424,0.26083707458363503
697,Power/K-Risk,2,1037,-0.6655371263259402,-0.6866663452266152,0.790360655737705,1.2394908389585342
785,Power/K-Risk,2,1648,0.0334247572815534,0.0002663834951456268,0.8229787621359224,1.0217967233009708
877,Power/K-Risk,2,651,-0.5229308755760369,-0.356047619047619,0.33612135176651303,0.47949308755760367
914,Average,4,1574,-0.10020457433290977,-0.03329860228716644,-0.025449809402795426,0.7883646759847522
957,Contact/Power,1,583,0.7730651801029159,0.5808198970840479,0.5446775300171527,0.9504219554030875
1050,Power/K-Risk,2,1280,-0.13214921875,-0.4760859375,0.30359453125,1.1772578125
1136,Contact/Power,1,2971,0.2996270615954224,-0.5993705822955233,0.3312446987546281,0.4614907438572871
1159,Contact/Speed,3,1098,0.8736885245901639,1.8996038251366119,-0.07338251366120217,0.3299289617486339
1165,Power/K-Risk,2,1526,-0.21094954128440366,-0.4585950196592399,0.4627706422018348,0.4648178243774574
1191,Contact/Power,1,982,0.10655600814663953,-0.3507372708757638,0.2824959266802444,0.504347250509165
1433,Average,4,1030,0.031980582524271856,-0.7098815533980583,-0.11465631067961166,0.8050466019417476
1581,Average,4,946,-0.34601162790697676,-0.4094249471458774,-0.1875507399577167,0.569409090909091
1673,Power/K-Risk,2,383,-0.9509060052219321,0.020355091383812012,0.004407310704960842,-0.4728929503916449
1965,Contact/Speed,3,1129,1.156732506643047,2.6776067316209033,0.05054827280779451,1.7893852967227635
2020,Contact/Power,1,1658,1.1536924004825089,0.135397466827503,0.5132026537997587,1.45721712907117
2066,Contact/Speed,3,1275,1.1076423529411763,2.15372,-0.01572941176470587,0.984545882352941
2199,Contact/Speed,3,585,0.3937196581196581,1.2826068376068376,-0.2844871794871795,0.6417247863247864
2225,Speed/K-Risk,0,460,0.574,1.201,0.224,0.661
2264,Power/K-Risk,2,946,-0.15361733615221987,0.25215433403805493,0.8765813953488372,0.3199048625792812
2280,Power/K-Risk,2,535,0.17385607476635517,-0.5793252336448599,1.1034542056074765,1.5456317757009346
2312,Average,4,543,-0.8141325966850828,-0.6124364640883978,-0.0012486187845303948,-0.29409392265193374
2369,Speed/K-Risk,0,1076,0.2791003717472119,1.0656208178438662,0.046178438661710036,0.6852899628252788
2396,Contact/Power,1,1652,0.7423190072639225,-0.40862348668280873,0.33819370460048426,1.4136446731234869
2408,Speed/K-Risk,0,530,0.013492452830188672,2.387596226415094,0.09915849056603775,1.3965905660377358
2411,Pure Contact,5,1650,0.4892587878787879,0.6145921212121211,-0.40924909090909095,0.8734884848484848
2430,Pure Contact,5,1165,0.7817751072961374,-0.024276394849785398,0.04578969957081545,0.5876300429184549
2481,Average,4,773,0.4397749029754205,-0.5193402328589909,-0.11891979301423027,-0.10703492884864169
2487,Average,4,1181,0.0032438611346316767,-0.547597798475868,0.023127857747671458,-0.4558983911939034
2495,Power/K-Risk,2,542,-0.2944538745387454,-0.569169741697417,0.30452767527675273,1.4236457564575644
2498,Pure Contact,5,757,0.9117926023778071,0.5818335535006605,0.06811360634081902,0.9133130779392338
2502,Average,4,1026,-0.0169541910331384,-0.6429317738791422,0.04635867446393763,0.3471608187134503
2505,Contact/Power,1,1163,0.6638340498710232,-0.3439140154772141,0.21261306964746346,1.1068985382631125
2510,Average,4,1260,-0.4531571428571429,-0.4300452380952381,-0.3068626984126984,0.7842404761904762
2530,Contact/Power,1,322,1.0037173913043478,-0.5472577639751552,0.17628571428571427,1.314077639751553
2539,Average,4,1641,0.22743144424131628,-0.012623400365630715,0.16821389396709321,0.19048750761730654
2567,Contact/Power,1,1014,0.5182642998027613,0.38308086785009865,0.0907869822485207,0.9485660749506903
2578,Speed/K-Risk,0,1319,0.1767232752084913,2.108614101592115,0.2800310841546626,0.944609552691433
2591,Speed/K-Risk,0,1571,0.46114385741565883,0.5315830681094844,0.07806429026098026,1.6268472310630173
2602,Average,4,464,0.313,0.089,-0.427,1.3
2616,Contact/Power,1,1816,0.24363711453744494,0.3549201541850221,0.6470787444933922,0.7414691629955946
2621,Contact/Power,1,586,0.842,-0.642,0.339,0.342
2636,Speed/K-Risk,0,1283,0.616003897116134,1.9363374902572097,0.6084879189399844,1.339
2650,Power/K-Risk,2,1380,-0.694645652173913,0.6879514492753623,0.35587463768115946,0.8368818840579709
2677,Contact/Power,1,1058,1.468203213610586,-0.23014083175803407,0.40001890359168246,0.9555018903591682
2777,Average,4,1281,0.11564871194379395,-0.7097611241217798,0.06639500390320063,0.521615925058548
2783,Average,4,805,0.38805341614906835,-0.04151925465838508,-0.07983602484472048,0.4869850931677019
2784,Contact/Speed,3,3117,0.34833397497593843,2.5355604748155276,-0.66311645813282,0.543633301251203
2802,Contact/Power,1,1409,0.44570688431511707,-0.5241511710432931,0.17906316536550745,0.5790858765081618
2829,Pure Contact,5,1356,0.8376622418879057,-0.619070796460177,-0.008732300884955751,0.3554033923303835
2830,Average,4,517,-0.566,-0.698,-0.08,0.839
2832,Pure Contact,5,1515,1.004159075907591,0.8540343234323433,0.048633663366336635,0.5002158415841584
2833,Pure Contact,5,2369,1.4753963697762769,-0.05940565639510343,0.16640312368087798,1.013068383284086
2845,Power/K-Risk,2,1643,-0.4329926962872794,0.4830754716981132,0.5033000608642727,0.4142562385879489
2852,Contact/Power,1,1953,0.09678494623655914,-0.7054823348694317,0.30354377880184336,0.6926129032258065
2861,Contact/Power,1,382,0.20500000000000002,-0.4020000000000001,0.417,0.4020000000000001
2881,Contact/Power,1,1363,0.7661709464416727,0.6403037417461481,0.4917300073367571,1.1378936170212766
2900,Average,4,1579,0.40808359721342624,-0.6683324889170361,-0.27458834705509816,-0.595726409119696
2905,Contact/Speed,3,911,0.6977178924259055,1.8638276619099892,-0.2883556531284303,0.7792392974753019
