PlayerId,Archetype,Cluster_ID,Cluster_PA,Discipline,SB_Talent,Game_Power,Fantasy_Out
49,Contact/Power,5,1456,0.2573942307692308,-0.2352815934065934,0.15700824175824174,1.603209478021978
173,Speed,0,1319,-0.14464746019711902,0.9089476876421532,0.0032608036391205447,0.9909871114480667
193,Pure Contact,1,2459,0.6820431069540464,-0.16002033346888977,-0.035224888165921106,0.5531720211468076
198,Power/K-Risk,3,1008,-0.3271964285714286,0.19901190476190475,0.025107142857142856,-0.08451785714285714
211,Speed,0,1113,0.48023989218328844,0.782188679245283,-0.05884815813117699,0.944162623539982
629,Power/K-Risk,3,1381,-0.5280782041998552,-0.16183779869659667,0.16625126719768282,0.2777827661115134
697,Power/K-Risk,3,1037,-0.6871012536162006,-0.6869189971070395,0.1812420443587271,1.2406933461909353
785,Contact/Power,5,1648,0.04793325242718445,-0.0004302184466019437,0.1801219660194175,0.9826656553398058
877,Power/K-Risk,3,651,-0.48030568356374803,-0.357047619047619,0.05927188940092166,0.43390476190476185
914,Average,4,1574,-0.07980813214739517,-0.03466137229987295,-0.02691168996188056,0.802069250317662
957,Speed,0,583,0.6741921097770154,0.579819897084048,0.10120068610634649,1.0042572898799316
1050,Power/K-Risk,3,1280,-0.11952890625000001,-0.47708593749999995,0.0491734375,1.07432734375
1159,Contact/Speed,2,1552,0.7800534793814433,1.6360889175257731,-0.060244201030927834,0.5189851804123711
1165,Power/K-Risk,3,1526,-0.21141743119266054,-0.4593381389252949,0.09726146788990828,0.6086441677588467
1191,Power/K-Risk,3,1394,-0.14156097560975608,-0.3981398852223817,0.03335222381635581,0.5006391678622669
1433,Average,4,1030,0.030681553398058257,-0.7108815533980583,-0.0644757281553398,1.0548601941747573
1965,Contact/Speed,2,1587,1.0679250157529931,2.752927536231884,-0.052608695652173916,1.7224007561436672
2020,Contact/Power,5,1658,1.1319668275030157,0.134397466827503,0.10397406513872136,1.3661857659831123
2172,Contact/Power,5,302,0.394,-0.568,0.074,0.878
2199,Contact/Speed,2,585,0.39102905982905983,1.2806068376068376,-0.09076752136752136,0.4542803418803419
2225,Speed,0,460,0.512,1.2,0.032,0.532
2264,Power/K-Risk,3,1494,-0.2573728246318608,0.35926506024096383,0.16066398929049533,0.447830655957162
2280,Contact/Power,5,535,0.17380934579439256,-0.5795158878504673,0.2528392523364486,1.5642242990654203
2312,Power/K-Risk,3,543,-0.8398453038674032,-0.6134364640883977,-0.02527624309392265,-0.43477348066298344
2369,Speed,0,1076,0.25095539033457254,1.0637732342007433,-0.008286245353159848,0.7555613382899629
2396,Contact/Power,5,1652,0.7558129539951575,-0.4096234866828087,0.059296004842615005,1.6251246973365618
2408,Contact/Speed,2,530,0.015811320754716973,2.38527358490566,0.00237169811320755,1.3939754716981132
2411,Pure Contact,1,1650,0.5615175757575758,0.6131121212121212,-0.15096545454545457,1.0341260606060605
2430,Pure Contact,1,1165,0.7972489270386267,-0.025276394849785402,-0.01126695278969957,0.6822592274678112
2481,Average,4,773,0.3898680465717982,-0.5199249676584735,-0.04588615782664942,-0.1774644243208279
2495,Power/K-Risk,3,542,-0.30521402214022136,-0.570169741697417,0.054738007380073804,1.5276236162361623
2498,Pure Contact,1,757,0.9323276089828268,0.5805521796565389,-0.007579920739762219,0.9968428005284016
2502,Average,4,1026,-0.022588693957115012,-0.6439317738791422,-0.012000000000000002,0.3130097465886939
2505,Contact/Power,5,1163,0.7537360275150473,-0.34446259673258817,0.028537403267411873,1.5050696474634568
2510,Average,4,1260,-0.48949603174603185,-0.4306333333333333,-0.11172063492063491,0.8499714285714287
2530,Contact/Power,5,888,0.6642229729729728,-0.041495495495495485,0.007902027027027027,1.1340382882882885
2539,Average,4,2089,0.15571900430828148,-0.14586787936811876,0.005799904260411682,0.008821924365725214
2567,Average,4,1383,0.4409783080260304,0.18888792480115688,0.012487346348517713,0.8100556760665221
2578,Speed,0,1319,0.18896891584533737,2.106614101592115,0.04853070507960576,1.1648999241849887
2591,Speed,0,1571,0.45208847867600255,0.5301686823679185,-0.000851050286441759,1.5367237428389562
2616,Contact/Power,5,1816,0.23890748898678413,0.35392015418502204,0.13431112334801762,0.6363650881057269
2621,Contact/Power,5,586,0.773,-0.643,0.059,0.492
2636,Speed,0,1283,0.5740872954014028,1.9347802026500391,0.12365237724084178,1.393091192517537
2677,Contact/Power,5,1058,1.3172136105860115,-0.23114083175803404,0.07173629489603024,1.19359168241966
2783,Average,4,805,0.3545465838509317,-0.04251925465838509,-0.03708944099378882,0.6284807453416149
2784,Contact/Speed,2,3117,0.36650529355149186,2.5347500802053258,-0.20726499839589352,0.5989582932306705
2802,Contact/Power,5,1409,0.4708353442157558,-0.5250078069552875,0.02182185947480482,0.7834875798438609
2829,Pure Contact,1,1615,0.8741003095975233,-0.6392538699690402,-0.02849164086687306,0.27657832817337463
2830,Average,4,517,-0.642,-0.699,-0.055,1.492
2832,Speed,0,1515,0.9448607260726072,0.8527069306930692,-0.009516171617161716,0.5747075907590758
2833,Pure Contact,1,3097,1.56207878592186,-0.04602583144979011,0.019802389409105586,1.0409489828866645
2845,Power/K-Risk,3,1643,-0.47066707242848443,0.48184053560559953,0.10730006086427266,0.4716482045039561
2852,Contact/Power,5,1953,0.10989708141321046,-0.706242191500256,0.05479774705581157,0.9344331797235023
2861,Contact/Power,5,382,0.181,-0.40299999999999997,0.075,0.32
2881,Speed,0,1363,0.7324101247248715,0.6390616287600881,0.0952039618488628,1.0050689655172413
2900,Average,4,1579,0.4138315389487017,-0.6689696010132995,-0.09035908803039898,-0.5035161494616845
2917,Contact/Speed,2,565,0.9249292035398231,3.0,-0.09930973451327434,0.7033893805309734
2923,Contact/Power,5,431,0.15232714617169374,-0.3377958236658932,0.09197679814385151,0.7349582366589327
2945,Speed,0,498,-0.028,0.64,0.001,0.573
2967,Power/K-Risk,3,1409,-0.8353669268985096,0.6382597586941092,-0.009843860894251245,0.40323846699787086
3086,Pure Contact,1,1057,0.9548874172185431,-0.6179839167455062,-0.013824030274361401,1.6726177861873226
3118,Contact/Power,5,1497,0.4890220440881764,-0.36709084836339345,0.020513026052104207,1.0408289913159654
3123,Contact/Speed,2,1174,0.5899088586030664,0.7497802385008517,-0.2549684838160136,0.4649505962521295
3129,Pure Contact,1,1046,1.3237686424474189,0.30668642447418737,-0.13019120458891015,1.0574244741873806
3131,Power/K-Risk,3,1066,-0.37613883677298315,0.3064146341463415,0.21509756097560975,1.1024652908067543
3142,Contact/Power,5,1241,0.6654673650282031,0.03452780016116036,0.06944963738920225,0.4525858178887994
3147,Power/K-Risk,3,717,-0.3605271966527196,-0.5714518828451883,0.06325941422594142,0.9858870292887031
3154,Speed,0,958,0.8610897703549061,0.9209582463465553,-0.041423799582463464,1.599722338204593
3188,Contact/Power,5,962,0.8544022869022868,-0.28440956340956336,0.06907588357588357,1.0388731808731808
3206,Pure Contact,1,488,0.8147745901639345,-0.4940901639344262,-0.1465081967213115,0.5433688524590163
3207,Pure Contact,1,512,0.7670781249999999,-0.1280078125,0.005328125000000003,1.3756171874999998
3209,Contact/Speed,2,594,0.9747508417508417,2.1397306397306397,-0.193996632996633,1.4112693602693602
3211,Average,4,1705,0.22941348973607037,-0.007339002932551315,0.009467448680351908,-0.006174780058651038
3248,Pure Contact,1,990,1.4168444444444444,-0.11998484848484849,-0.11164444444444445,0.8036474747474748
3256,Power/K-Risk,3,1562,-0.5287490396927016,-0.6540358514724711,0.0867189500640205,0.48872983354673494
3285,Contact/Speed,2,1089,0.7977695133149679,1.1312479338842976,-0.10218916437098256,0.29417079889807163
3298,Average,4,2517,0.025733412793007567,0.3143206197854589,0.011632499006754072,0.34113786253476364
3310,Contact/Speed,2,735,0.5202027210884353,1.0103006802721086,-0.10939727891156464,0.7856721088435373
3353,Contact/Power,5,1044,0.16839080459770112,-0.5609118773946361,0.11187931034482758,0.832
