PlayerId,Archetype,Cluster_ID,Cluster_PA,Discipline,SB_Talent,Game_Power,Fantasy_Out
49,Contact/Power,0,1456,0.2573942307692308,-0.2349168956043956,0.9168200549450548,1.431334478021978
173,Speed,5,1319,-0.14464746019711902,0.9105898407884762,0.11189916603487493,0.8627543593631539
193,Pure Contact,3,2459,0.6820431069540464,-0.15940707604717363,-0.031302968686457905,0.5442618950793005
198,Power/K-Risk,4,1008,-0.3271964285714286,0.20001190476190472,0.23679761904761906,-0.21349999999999997
211,Speed,5,1113,0.48023989218328844,0.7837026055705302,-0.20372686433063794,0.7304474393530996
629,Power/K-Risk,4,1381,-0.5280782041998552,-0.1610485155684287,0.9128935553946415,0.23121578566256337
697,Power/K-Risk,4,1037,-0.6871012536162006,-0.6869189971070395,1.0106181292189007,1.2879614271938284
785,Power/K-Risk,4,1648,0.04793325242718445,0.0002663834951456268,0.9891225728155338,0.9988519417475727
877,Power/K-Risk,4,651,-0.48030568356374803,-0.356047619047619,0.3857834101382488,0.4424608294930875
914,Average,1,1574,-0.07946378653113087,-0.03366137229987292,-0.03877700127064804,0.7243856416772554
957,Speed,5,583,0.6741921097770154,0.5808198970840479,0.5790668953687823,0.8294837049742709
1050,Power/K-Risk,4,1280,-0.11952890625000001,-0.4767835937499999,0.34567890625,1.16794609375
1159,Contact/Speed,2,1552,0.7800534793814433,1.6370315721649482,-0.20205798969072164,0.41245167525773196
1165,Power/K-Risk,4,1526,-0.21141743119266054,-0.45881192660550457,0.596699868938401,0.49398034076015734
1191,Average,1,1394,-0.14156097560975608,-0.3978830703012913,0.26704734576757533,0.4967682926829268
1433,Average,1,1030,0.030988349514563113,-0.7105747572815534,-0.17401941747572816,0.9060077669902914
1965,Contact/Speed,2,1587,1.0679250157529931,2.754768746061752,-0.1414051669817265,1.8159722747321994
2020,Contact/Power,0,1658,1.132317249698432,0.135397466827503,0.6137002412545235,1.416956574185766
2172,Contact/Power,0,302,0.395,-0.568,0.46900000000000003,1.386
2199,Contact/Speed,2,585,0.39102905982905983,1.2826068376068376,-0.34885811965811964,0.6135709401709402
2225,Speed,5,460,0.512,1.201,0.241,0.59
2264,Power/K-Risk,4,1494,-0.2573728246318608,0.3602014725568942,0.9197061579651941,0.37658433734939756
2280,Contact/Power,0,535,0.17380934579439256,-0.5793252336448599,1.3555271028037383,1.5409626168224297
2312,Power/K-Risk,4,543,-0.8398453038674032,-0.6124364640883978,-0.01069060773480663,-0.3032596685082873
2369,Speed,5,1076,0.25095539033457254,1.0656208178438662,0.0427732342007435,0.6122825278810409
