PlayerId,Archetype,Cluster_ID,Cluster_PA,Discipline,SB_Talent,Game_Power,Fantasy_Out
49,Contact/Power,3,1456,0.2573942307692308,-0.23452884615384614,0.7478701923076922,1.4299464285714285
109,Speed_2,4,2650,-0.18006490566037736,2.649801509433962,0.2689788679245283,0.4739316981132075
113,Average,5,1573,-0.4747050222504768,-0.49758931977113796,-0.35689828353464714,-0.15356961220597587
173,Speed_1,2,1319,-0.14464746019711902,0.9103517816527672,0.0969461713419257,0.8617543593631539
193,Pure Contact,0,1916,0.8540808977035491,-0.03079540709812111,-0.11728549060542798,0.46479436325678497
198,Power/K-Risk,1,1008,-0.3275119047619048,0.20001190476190472,0.19881547619047618,-0.21317857142857144
209,Speed_2,4,1407,0.45355508173418624,2.7823830845771145,-0.30004619758351103,0.4380803127221038
211,Speed_1,2,1113,0.48023989218328844,0.7837026055705302,-0.1568787061994609,0.7294474393530997
447,Power/K-Risk,1,1515,-0.7771353135313532,0.7060389438943895,0.7854957095709572,0.4248211221122112
616,Power/K-Risk,1,1510,-0.8906953642384107,0.6647867549668874,0.1375112582781457,0.42040397350993375
629,Power/K-Risk,1,1381,-0.5280782041998552,-0.1608377986965967,0.7407118030412745,0.231249094858798
697,Power/K-Risk,1,1037,-0.6875834136933462,-0.6866663452266152,0.8208707810993249,1.286708775313404
785,Power/K-Risk,1,1648,0.047682038834951444,0.0002663834951456268,0.8026620145631068,0.9981783980582525
877,Power/K-Risk,1,651,-0.4808141321044547,-0.356047619047619,0.3175115207373272,0.4414608294930875
914,Average,5,1574,-0.07980813214739517,-0.03329860228716644,-0.02401842439644218,0.7240228716645489
957,Speed_1,2,583,0.6741921097770154,0.5808198970840479,0.47189879931389367,0.8293224699828472
1050,Power/K-Risk,1,1280,-0.11952890625000001,-0.4760859375,0.28523984375,1.16647265625
1136,Contact/Power,3,2971,0.3353729384045776,-0.5993705822955233,0.3602534500168293,0.4543480309660047
1159,Speed_2,4,1098,0.8511939890710382,1.8996038251366119,-0.0713169398907104,0.3225
1165,Power/K-Risk,1,1526,-0.2115124508519004,-0.4585950196592399,0.488286369593709,0.493300131061599
1191,Contact/Power,3,982,0.10238289205702647,-0.3507372708757638,0.28378105906313644,0.49347861507128304
1433,Average,5,1030,0.030681553398058257,-0.7098815533980583,-0.1292368932038835,0.9047999999999999
1581,Average,5,946,-0.3785771670190275,-0.4094249471458774,-0.20416384778012686,0.6166659619450319
1673,Power/K-Risk,1,383,-0.8524125326370757,0.020355091383812012,0.0027101827676240123,-0.4226553524804178
1965,Speed_2,4,1129,1.240303808680248,2.6776067316209033,0.05737909654561559,1.8950274579273692
2020,Contact/Power,3,1658,1.1319668275030157,0.135397466827503,0.5011731001206273,1.415956574185766
2066,Speed_2,4,1275,1.0576376470588233,2.15372,-0.011472941176470576,0.9346070588235292
2199,Speed_2,4,585,0.39102905982905983,1.2826068376068376,-0.2730905982905983,0.6132358974358975
2225,Speed_1,2,460,0.512,1.201,0.2,0.59
2264,Power/K-Risk,1,946,-0.17622198731501057,0.25215433403805493,0.9844693446088795,0.35946088794926
2280,Contact/Power,3,535,0.17361869158878507,-0.5793252336448599,1.0978317757009344,1.5399626168224299
2312,Power/K-Risk,1,543,-0.8401546961325967,-0.6124364640883978,-0.0007237569060773493,-0.3032596685082873
2369,Speed_1,2,1076,0.25095539033457254,1.0656208178438662,0.04051672862453533,0.6121301115241636
2396,Contact/Power,3,1652,0.7558129539951575,-0.40862348668280873,0.3360381355932203,1.42135411622276
2408,Speed_2,4,530,0.015811320754716973,2.387596226415094,0.08371320754716984,1.2627792452830189
2411,Pure Contact,0,1650,0.5612575757575757,0.6145921212121211,-0.469779393939394,1.002198787878788
2430,Pure Contact,0,1165,0.7970515021459228,-0.024276394849785398,0.05184120171673819,0.5909021459227467
2481,Average,5,773,0.3898680465717982,-0.5193402328589909,-0.1061228978007762,-0.10173091849935316
2487,Average,5,1181,0.0017993226079593715,-0.547597798475868,0.02771126164267569,-0.44765537679932255
2495,Power/K-Risk,1,542,-0.30521402214022136,-0.569169741697417,0.31790405904059044,1.479870848708487
2498,Pure Contact,0,757,0.9321651254953764,0.5818335535006605,0.06869088507265524,0.9272959048877147
2502,Average,5,1026,-0.022588693957115012,-0.6429317738791422,0.04699317738791423,0.3399678362573099
2505,Contact/Power,3,1163,0.7537360275150473,-0.3439140154772141,0.23995872742906277,1.2534239036973345
2510,Average,5,1260,-0.4898444444444444,-0.4300452380952381,-0.33365555555555554,0.8231579365079366
2530,Contact/Power,3,322,1.025245341614907,-0.5472577639751552,0.18054037267080744,1.3432422360248448
2539,Average,5,1641,0.24109262644728827,-0.012623400365630715,0.1774643510054845,0.18853686776355882
2567,Speed_1,2,1014,0.5097485207100592,0.38308086785009865,0.08744181459566075,0.9300700197238659
2578,Speed_1,2,1319,0.18876421531463228,2.108614101592115,0.30214632297194843,1.014756633813495
2591,Speed_1,2,1571,0.4519191597708466,0.5315830681094844,0.08411775938892425,1.5882877148313175
2602,Average,5,464,0.286,0.089,-0.391,1.19
2616,Contact/Power,3,1816,0.23860958149779735,0.3549201541850221,0.6185925110132159,0.700865088105727
2621,Contact/Power,3,586,0.773,-0.642,0.312,0.314
2636,Speed_1,2,1283,0.5740872954014028,1.9363374902572097,0.5734754481683554,1.240062353858145
2650,Power/K-Risk,1,1380,-0.6838753623188406,0.6879514492753623,0.3441840579710145,0.7909427536231884
2677,Contact/Power,3,1058,1.3172136105860115,-0.23014083175803407,0.3589432892249527,0.8617551984877126
2777,Average,5,1281,0.12075722092115537,-0.7097611241217798,0.0684839968774395,0.49971350507416074
