Combined_Rank,PlayerId,Name,Team,Level,Age,First_Season,Last_Season,Career_PA,Career_PPPA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Slope_Score,Combined_Score,Discipline_Flag,Career_Disc_Flag,PPPA_Slope,N_Levels,MiLB_Seasons
1,11173,Oscar Taveras,STL,AAA,22.0,2009,2014,1859,0.52,1299.7,100.0,100.0,55.66,91.13,,,-0.03,4,6
2,703151,William Bergolla Jr.,CWS,AAA,21.0,2022,2026,1262,,921.64,99.28,98.01,58.13,90.54,,,0.101,4,5
3,13611,Mookie Betts,BOS,AAA,21.0,2013,2014,1015,1.227,767.13,98.06,100.0,54.29,90.08,,,-0.102,4,2
4,23667,Wander Franco,TB,AAA,21.0,2018,2022,973,1.096,624.84,97.47,98.93,51.95,88.95,,,-0.226,4,4
5,24610,Steven Kwan,CLE,AAA,23.0,2018,2021,933,0.921,709.96,98.02,93.7,59.15,88.52,,,0.155,3,3
6,5417,Jose Altuve,HOU,AA,21.0,2007,2011,1555,1.063,870.22,100.0,92.96,56.24,88.43,,,0.001,4,5
7,17838,Willie Calhoun,TEX,AAA,24.0,2015,2019,2059,0.909,1810.49,93.44,100.0,55.03,88.38,,,-0.063,4,5
8,4940,Jason Heyward,ATL,AAA,23.0,2007,2013,1029,0.829,680.77,94.66,93.72,60.5,87.45,hard+whiff,,0.226,3,4
9,10155,Mike Trout,LAA,AAA,20.0,2009,2012,1313,1.058,898.6,91.68,100.0,53.76,87.42,,,-0.13,5,4
10,19955,Gavin Lux,LAD,AAA,23.0,2016,2021,1875,0.683,1322.32,100.0,87.13,62.03,87.26,,,0.307,5,5
11,17678,Alex Bregman,HOU,AAA,22.0,2015,2016,679,1.056,524.59,86.74,99.61,62.64,87.07,,,0.339,4,2
12,19918,Daulton Varsho,AZ,AAA,24.0,2018,2021,893,0.783,714.18,82.41,100.0,67.55,86.47,,,0.599,3,3
13,14712,Manuel Margot,SD,AAA,22.0,2012,2017,1848,0.773,1362.53,90.66,100.0,49.55,86.17,,,-0.353,5,5
14,20521,Nick Madrigal,CWS,AAA,22.0,2018,2019,705,0.781,550.51,90.11,100.0,50.45,86.13,,,-0.305,3,2
15,19611,Vladimir Guerrero Jr.,TOR,AAA,20.0,2016,2019,1258,1.063,838.7,85.52,100.0,58.85,85.98,,,0.139,5,4
16,13510,José Ramírez,CLE,AAA,22.0,2011,2015,1526,1.297,1179.25,83.98,100.0,56.9,84.97,,,0.036,4,5
17,19610,Keibert Ruiz,WSH,AAA,22.0,2015,2021,1896,0.838,1379.23,89.57,94.38,56.02,84.78,,,-0.011,5,6
18,17901,Andrew Benintendi,BOS,AA,21.0,2015,2016,504,0.857,379.99,89.22,100.0,42.4,84.17,,,-0.731,3,2
19,805808,Kevin McGonigle,DET,AA,20.0,2023,2025,818,,545.7,77.16,100.0,63.41,83.55,,,0.38,3,3
20,3516,Eric Hosmer,KC,AAA,24.0,2008,2014,1164,0.879,840.7,87.18,89.21,63.68,83.29,hard+whiff,,0.394,4,5
21,20036,Isaac Paredes,TB,AAA,23.0,2016,2022,2209,0.837,1649.34,89.94,90.67,55.16,83.28,,,-0.056,5,6
22,18345,Kyle Tucker,HOU,AAA,22.0,2015,2019,2276,1.201,1806.39,80.29,100.0,55.69,83.25,,,-0.028,5,5
23,5247,Brett Lawrie,TOR,A+,24.0,2009,2014,1476,0.774,1175.67,88.6,91.28,56.39,83.23,,,0.009,3,5
24,12907,Gregory Polanco,PIT,AAA,22.0,2009,2014,1981,0.806,1251.76,80.68,97.01,59.12,82.9,,,0.153,5,6
25,19556,Yordan Alvarez,HOU,AAA,22.0,2016,2019,1080,1.219,881.98,88.56,92.16,52.5,82.79,,,-0.197,4,4
26,9393,Matt Adams,STL,AA,24.0,2009,2013,1439,0.832,1057.62,92.88,85.78,54.01,82.27,hard,,-0.117,4,5
27,27676,Vinnie Pasquantino,KC,AAA,24.0,2021,2022,826,0.964,708.04,79.56,100.0,51.99,82.22,,,-0.224,3,2
28,11400,Ronald Torreyes,LAD,AAA,22.0,2010,2015,2578,0.755,1949.27,93.98,87.82,46.82,82.08,,,-0.497,5,6
29,25878,Corbin Carroll,AZ,AAA,21.0,2019,2022,600,1.098,463.7,77.69,98.26,57.07,81.79,,,0.045,3,3
30,4892,Mike Moustakas,KC,AAA,22.0,2007,2011,1910,0.842,1443.88,81.35,94.62,56.66,81.72,,,0.023,4,5
31,7859,Charlie Blackmon,COL,AAA,24.0,2009,2011,1269,1.027,1029.4,83.42,90.2,61.22,81.69,,,0.264,3,3
32,12282,Rougned Odor,TEX,AAA,24.0,2012,2018,1315,0.757,944.1,82.55,90.85,61.39,81.64,hard+whiff,,0.273,4,5
33,10815,Jurickson Profar,TEX,AAA,24.0,2011,2017,1863,0.821,1534.23,85.11,93.78,50.36,81.63,,,-0.31,3,6
34,12533,Marcus Semien,CWS,AAA,23.0,2011,2014,1741,0.885,1409.67,75.94,95.78,62.54,81.2,,,0.334,4,4
34,5933,Jean Segura,MIL,AA,22.0,2007,2012,1756,0.876,1068.6,87.09,89.74,52.36,81.2,,,-0.204,4,6
36,9166,Buster Posey,SF,AAA,23.0,2008,2010,736,1.02,616.75,84.21,92.54,48.81,80.46,,,-0.392,2,3
37,26668,Elly De La Cruz,CIN,AAA,21.0,2019,2023,1150,0.87,790.83,80.5,89.77,61.16,80.34,soft+whiff,hard,0.261,5,4
38,21479,Nico Hoerner,CHC,AAA,24.0,2018,2021,375,0.976,298.69,88.59,87.0,50.0,80.24,soft,,,1,3
39,11899,Joc Pederson,LAD,AAA,24.0,2010,2016,1965,0.81,1515.03,83.46,90.99,52.27,80.23,,,-0.209,4,6
40,19892,Pavin Smith,AZ,AA,23.0,2018,2019,1011,0.714,783.72,85.85,79.36,69.46,79.98,,,0.7,2,2
41,10047,Wil Myers,SD,AAA,24.0,2009,2015,1991,0.742,1640.03,81.36,91.93,53.27,79.97,,,-0.156,5,7
41,12532,Kolten Wong,STL,AAA,23.0,2011,2014,1344,0.818,1155.9,77.6,97.37,49.89,79.97,,,-0.335,3,4
43,11477,Christian Yelich,MIA,A+,23.0,2010,2015,1298,0.944,860.06,98.16,74.78,53.59,79.89,hard+whiff,,-0.139,3,5
44,13593,José Peraza,CIN,AAA,22.0,2011,2016,2343,0.814,1703.75,79.77,93.93,51.93,79.87,,,-0.227,5,6
45,14162,Carlos Correa,HOU,AAA,24.0,2012,2019,1330,0.895,871.66,84.13,84.66,60.33,79.58,,,0.217,5,7
46,17027,Alex Verdugo,LAD,AAA,22.0,2014,2018,2159,0.827,1723.84,80.72,91.73,52.84,79.55,,,-0.179,5,5
47,20536,Vidal Bruján,TB,AAA,24.0,2015,2022,2203,0.452,1587.25,72.19,100.0,53.14,79.5,,,-0.163,5,6
