Combined_Rank,PlayerId,Name,Team,Level,Age,First_Season,Last_Season,Career_PA,Career_PPPA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Slope_Score,Combined_Score,Discipline_Flag,Career_Disc_Flag,PPPA_Slope,N_Levels,MiLB_Seasons
1,11173,Oscar Taveras,STL,AAA,22.0,2009,2014,1859,0.52,1299.7,100.0,100.0,55.66,91.13,,,-0.03,4,6
2,703151,William Bergolla Jr.,CWS,AAA,21.0,2022,2026,1262,,921.64,99.9,97.25,58.14,90.49,,,0.101,4,5
3,13611,Mookie Betts,BOS,AAA,21.0,2013,2014,1015,1.227,767.13,98.52,100.0,54.3,90.27,,,-0.102,4,2
4,23667,Wander Franco,TB,AAA,21.0,2018,2022,973,1.096,624.84,97.84,98.57,51.96,88.96,,,-0.226,4,4
5,24610,Steven Kwan,CLE,AAA,23.0,2018,2021,933,0.921,709.96,98.58,93.93,59.16,88.84,,,0.155,3,3
6,17838,Willie Calhoun,TEX,AAA,24.0,2015,2019,2059,0.909,1810.49,93.86,100.0,55.04,88.55,,,-0.063,4,5
7,5417,Jose Altuve,HOU,AA,21.0,2007,2011,1555,1.063,870.22,100.0,93.02,56.25,88.46,,,0.001,4,5
8,4940,Jason Heyward,ATL,AAA,23.0,2007,2013,1029,0.829,680.77,95.0,93.66,60.5,87.56,hard+whiff,,0.226,3,4
9,10155,Mike Trout,LAA,AAA,20.0,2009,2012,1313,1.058,898.6,91.99,100.0,53.77,87.55,,,-0.13,5,4
10,17678,Alex Bregman,HOU,AAA,22.0,2015,2016,679,1.056,524.59,87.09,99.96,62.63,87.35,,,0.339,4,2
11,19955,Gavin Lux,LAD,AAA,23.0,2016,2021,1875,0.683,1322.32,100.0,87.1,62.03,87.25,,,0.307,5,5
12,19918,Daulton Varsho,AZ,AAA,24.0,2018,2021,893,0.783,714.18,82.68,100.0,67.54,86.58,,,0.599,3,3
13,14712,Manuel Margot,SD,AAA,22.0,2012,2017,1848,0.773,1362.53,91.15,100.0,49.56,86.37,,,-0.353,5,5
14,20521,Nick Madrigal,CWS,AAA,22.0,2018,2019,705,0.781,550.51,90.63,100.0,50.47,86.35,,,-0.305,3,2
15,19611,Vladimir Guerrero Jr.,TOR,AAA,20.0,2016,2019,1258,1.063,838.7,85.76,100.0,58.85,86.07,,,0.139,5,4
16,19610,Keibert Ruiz,WSH,AAA,22.0,2015,2021,1896,0.838,1379.23,90.02,95.01,56.02,85.22,,,-0.011,5,6
17,13510,José Ramírez,CLE,AAA,22.0,2011,2015,1526,1.297,1179.25,84.45,100.0,56.91,85.16,,,0.036,4,5
18,17901,Andrew Benintendi,BOS,AA,21.0,2015,2016,504,0.857,379.99,89.6,100.0,42.43,84.33,,,-0.731,3,2
19,20036,Isaac Paredes,TB,AAA,23.0,2016,2022,2209,0.837,1649.34,90.4,91.03,55.17,83.61,,,-0.056,5,6
20,805808,Kevin McGonigle,DET,AA,20.0,2023,2025,818,,545.7,77.14,100.0,63.4,83.54,,,0.38,3,3
21,5247,Brett Lawrie,TOR,A+,24.0,2009,2014,1476,0.774,1175.67,88.86,91.43,56.4,83.4,,,0.009,3,5
22,18345,Kyle Tucker,HOU,AAA,22.0,2015,2019,2276,1.201,1806.39,80.42,100.0,55.7,83.31,,,-0.028,5,5
23,3516,Eric Hosmer,KC,AAA,24.0,2008,2014,1164,0.879,840.7,87.44,88.45,63.67,83.09,hard+whiff,,0.394,4,5
24,19556,Yordan Alvarez,HOU,AAA,22.0,2016,2019,1080,1.219,881.98,88.78,92.56,52.51,83.04,,,-0.197,4,4
25,12907,Gregory Polanco,PIT,AAA,22.0,2009,2014,1981,0.806,1251.76,80.88,96.81,59.12,82.9,,,0.153,5,6
26,9393,Matt Adams,STL,AA,24.0,2009,2013,1439,0.832,1057.62,93.03,86.22,54.02,82.5,hard,,-0.117,4,5
27,27676,Vinnie Pasquantino,KC,AAA,24.0,2021,2022,826,0.964,708.04,79.81,100.0,52.0,82.32,,,-0.224,3,2
28,11400,Ronald Torreyes,LAD,AAA,22.0,2010,2015,2578,0.755,1949.27,94.55,87.61,46.84,82.23,,,-0.497,5,6
29,4892,Mike Moustakas,KC,AAA,22.0,2007,2011,1910,0.842,1443.88,81.47,95.34,56.66,82.06,,,0.023,4,5
30,10815,Jurickson Profar,TEX,AAA,24.0,2011,2017,1863,0.821,1534.23,85.44,94.23,50.37,81.94,,,-0.31,3,6
31,12282,Rougned Odor,TEX,AAA,24.0,2012,2018,1315,0.757,944.1,82.8,91.02,61.38,81.8,hard+whiff,,0.273,4,5
32,25878,Corbin Carroll,AZ,AAA,21.0,2019,2022,600,1.098,463.7,77.65,98.23,57.08,81.77,,,0.045,3,3
33,7859,Charlie Blackmon,COL,AAA,24.0,2009,2011,1269,1.027,1029.4,83.7,89.92,61.21,81.69,,,0.264,3,3
34,12533,Marcus Semien,CWS,AAA,23.0,2011,2014,1741,0.885,1409.67,76.07,96.58,62.53,81.57,,,0.334,4,4
35,5933,Jean Segura,MIL,AA,22.0,2007,2012,1756,0.876,1068.6,87.43,89.2,52.38,81.13,,,-0.204,4,6
36,26668,Elly De La Cruz,CIN,AAA,21.0,2019,2023,1150,0.87,790.83,80.6,90.15,61.16,80.53,soft+whiff,hard,0.261,5,4
37,21479,Nico Hoerner,CHC,AAA,24.0,2018,2021,375,0.976,298.69,89.01,87.2,50.0,80.48,soft,,,1,3
38,9166,Buster Posey,SF,AAA,23.0,2008,2010,736,1.02,616.75,84.41,92.1,48.83,80.37,,,-0.392,2,3
39,10047,Wil Myers,SD,AAA,24.0,2009,2015,1991,0.742,1640.03,81.43,92.63,53.28,80.28,,,-0.156,5,7
40,11899,Joc Pederson,LAD,AAA,24.0,2010,2016,1965,0.81,1515.03,83.46,91.08,52.28,80.27,,,-0.209,4,6
41,19892,Pavin Smith,AZ,AA,23.0,2018,2019,1011,0.714,783.72,86.24,79.16,69.45,80.05,,,0.7,2,2
42,12532,Kolten Wong,STL,AAA,23.0,2011,2014,1344,0.818,1155.9,77.84,97.31,49.9,80.04,,,-0.335,3,4
43,4949,Giancarlo Stanton,MIA,A+,23.0,2007,2013,1392,0.916,979.29,96.47,77.41,51.58,79.87,hard+whiff,,-0.246,3,6
44,13593,José Peraza,CIN,AAA,22.0,2011,2016,2343,0.814,1703.75,80.2,93.4,51.94,79.83,,,-0.227,5,6
45,823807,Kane Kepley,CHC,AA,22.0,2025,2026,674,,472.16,87.59,85.77,51.83,79.71,,,-0.233,3,2
46,17027,Alex Verdugo,LAD,AAA,22.0,2014,2018,2159,0.827,1723.84,81.11,91.69,52.85,79.69,,,-0.179,5,5
47,20536,Vidal Bruján,TB,AAA,24.0,2015,2022,2203,0.452,1587.25,72.49,100.0,53.15,79.63,,,-0.163,5,6
48,11477,Christian Yelich,MIA,A+,23.0,2010,2015,1298,0.944,860.06,98.31,73.92,53.6,79.61,hard+whiff,,-0.139,3,5
49,14162,Carlos Correa,HOU,AAA,24.0,2012,2019,1330,0.895,871.66,84.38,84.27,60.33,79.53,,,0.217,5,7
50,16535,Danny Jansen,TOR,AAA,23.0,2013,2018,1505,0.735,1094.71,81.58,88.25,57.46,79.42,,,0.065,5,6
51,10099,Dustin Ackley,SEA,AAA,23.0,2010,2011,918,0.708,862.0,86.0,83.86,56.59,79.26,,,0.019,2,2
52,11205,Adam Eaton,AZ,AAA,24.0,2010,2013,1555,0.811,1228.17,75.61,95.74,53.15,79.17,,,-0.163,4,4
53,815394,Theo Gillen,TB,AA,20.0,2024,2026,844,,577.85,81.19,85.01,62.38,78.96,,,0.326,3,3
54,19262,Garrett Hampson,COL,AAA,24.0,2017,2019,1224,0.527,1021.61,80.7,93.32,45.94,78.8,,,-0.545,3,3
55,16252,Trea Turner,WSH,AAA,24.0,2014,2017,1110,1.082,966.15,78.13,92.45,52.43,78.72,hard+whiff,,-0.201,3,4
56,15343,Zack Granite,MIN,AAA,24.0,2013,2017,1821,0.77,1342.0,76.14,91.55,57.83,78.64,,,0.085,5,5
57,17484,Eloy Jiménez,CWS,AAA,24.0,2014,2021,1516,0.813,1082.44,78.48,90.05,55.96,78.6,hard+whiff,,-0.014,5,6
58,5827,Wilmer Flores,NYM,AA,24.0,2008,2016,3219,0.902,2326.17,80.03,87.24,57.93,78.49,,,0.09,5,8
59,19251,Pete Alonso,NYM,AAA,23.0,2017,2018,967,0.984,815.46,84.16,84.11,55.11,78.33,,,-0.059,3,2
