Combined_Rank,PlayerId,Name,Team,Level,Age,First_Season,Last_Season,Career_PA,Career_PPPA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Slope_Score,Combined_Score,Discipline_Flag,Career_Disc_Flag,PPPA_Slope,N_Levels,MiLB_Seasons
1,13611,Mookie Betts,BOS,AAA,21.0,2013,2014,1015,1.219,767.13,93.34,126.38,54.32,98.75,,,-0.102,4,2
2,805808,Kevin McGonigle,DET,AA,20.0,2023,2025,818,0.961,545.7,83.92,121.43,63.42,94.82,,,0.38,3,3
3,4298,Matt Wieters,BAL,AAA,23.0,2008,2009,693,0.766,571.8,87.23,111.58,52.25,89.97,,,-0.212,3,2
4,17678,Alex Bregman,HOU,AAA,22.0,2015,2016,679,1.07,524.59,82.25,111.18,62.65,89.9,,,0.339,4,2
5,9218,Paul Goldschmidt,AZ,AA,23.0,2009,2011,1387,1.004,938.26,102.59,92.42,57.06,89.42,,,0.043,3,3
6,11173,Oscar Taveras,STL,AAA,22.0,2009,2014,1859,0.522,1299.7,81.31,111.44,55.68,88.24,,,-0.03,4,6
7,12533,Marcus Semien,CWS,AAA,23.0,2011,2014,1741,0.878,1409.67,87.22,101.29,62.55,87.91,,,0.334,4,4
8,11899,Joc Pederson,LAD,AAA,24.0,2010,2016,1965,0.813,1515.03,95.71,96.76,52.3,87.45,,,-0.209,4,6
9,31912,Chandler Simpson,TB,AAA,24.0,2022,2025,1198,0.967,875.9,88.41,101.29,57.32,87.34,,,0.057,4,4
10,19611,Vladimir Guerrero Jr.,TOR,AAA,20.0,2016,2019,1258,1.035,838.7,74.35,113.89,58.87,87.07,,,0.139,5,4
11,10264,Brandon Belt,SF,AAA,23.0,2010,2011,825,0.792,691.05,95.2,100.49,43.54,86.98,,,-0.673,3,2
12,27676,Vinnie Pasquantino,KC,AAA,24.0,2021,2022,826,0.967,708.04,86.22,103.85,52.02,86.43,,,-0.224,3,2
13,4940,Jason Heyward,ATL,AAA,23.0,2007,2013,1029,0.83,680.77,83.69,99.31,60.51,85.3,hard+whiff,,0.226,3,4
14,3516,Eric Hosmer,KC,AAA,24.0,2008,2014,1164,0.877,840.7,82.43,97.72,63.69,84.8,hard+whiff,,0.394,4,5
15,25878,Corbin Carroll,AZ,AAA,21.0,2019,2022,600,1.051,463.7,84.41,98.68,57.1,84.66,,,0.045,3,3
16,19955,Gavin Lux,LAD,AAA,23.0,2016,2021,1875,0.68,1322.32,92.29,88.25,62.04,84.62,,,0.307,5,5
17,10099,Dustin Ackley,SEA,AAA,23.0,2010,2011,918,0.708,862.0,95.12,88.04,56.61,84.59,,,0.019,2,2
18,17838,Willie Calhoun,TEX,AAA,24.0,2015,2019,2059,0.91,1810.49,76.77,106.68,55.06,84.39,,,-0.063,4,5
19,24610,Steven Kwan,CLE,AAA,23.0,2018,2021,933,0.918,709.96,85.12,96.15,59.17,84.34,,,0.155,3,3
20,10155,Mike Trout,LAA,AAA,20.0,2009,2012,1313,1.04,898.6,87.8,95.77,53.79,84.19,,,-0.13,5,4
21,9166,Buster Posey,SF,AAA,23.0,2008,2010,736,1.017,616.75,90.44,94.83,48.85,83.88,,,-0.392,2,3
22,17901,Andrew Benintendi,BOS,AA,21.0,2015,2016,504,0.86,379.99,77.44,110.9,42.45,83.83,,,-0.731,3,2
23,11477,Christian Yelich,MIA,A+,23.0,2010,2015,1298,0.93,860.06,92.37,90.16,53.62,83.74,hard+whiff,,-0.139,3,5
23,12856,George Springer,HOU,AAA,24.0,2012,2014,1232,0.944,1022.36,89.55,90.09,59.42,83.74,soft+whiff,soft+whiff,0.168,3,3
25,19918,Daulton Varsho,AZ,AAA,24.0,2018,2021,893,0.762,714.18,73.32,102.23,67.56,83.73,,,0.599,3,3
26,19251,Pete Alonso,NYM,AAA,23.0,2017,2018,967,0.989,815.46,84.9,96.77,55.13,83.69,,,-0.059,3,2
27,800543,Josue De Paula,LAD,AA,21.0,2022,2026,2067,1.08,1391.08,82.83,97.41,57.57,83.61,,,0.07,4,5
28,5417,Jose Altuve,HOU,AA,21.0,2007,2011,1555,1.048,870.22,85.38,95.47,56.27,83.59,,,0.001,4,5
29,16472,Rhys Hoskins,PHI,AAA,24.0,2015,2017,1631,0.814,1331.73,81.55,98.73,55.74,83.26,,,-0.027,4,3
30,4949,Giancarlo Stanton,MIA,A+,23.0,2007,2013,1392,0.915,979.29,95.51,86.77,51.6,83.23,hard+whiff,,-0.246,3,6
31,4016,Jerry Sands,LAD,AAA,24.0,2008,2012,2024,0.503,1573.09,88.36,92.07,52.96,82.76,,,-0.174,4,5
32,20521,Nick Madrigal,CWS,AAA,22.0,2018,2019,705,0.781,550.51,71.96,108.48,50.49,82.27,,,-0.305,3,2
33,23667,Wander Franco,TB,AAA,21.0,2018,2022,973,1.095,624.84,82.2,96.98,51.98,82.07,,,-0.226,4,4
34,703601,Max Clark,DET,AAA,21.0,2023,2026,1548,0.921,1175.01,86.68,91.78,52.98,81.98,,,-0.173,4,4
35,815394,Theo Gillen,TB,AA,20.0,2024,2026,875,,603.89,82.7,90.9,61.18,81.68,,,0.261,3,3
36,19566,Nathaniel Lowe,TB,AAA,23.0,2017,2019,1433,0.723,1158.66,87.2,89.36,55.19,81.66,,,-0.056,4,3
37,15585,Mike Ford,NYY,AAA,24.0,2014,2017,1686,0.607,1254.68,91.23,83.38,57.64,81.37,,,0.074,4,4
37,18345,Kyle Tucker,HOU,AAA,22.0,2015,2019,2276,1.173,1806.39,72.86,102.71,55.72,81.37,,,-0.028,5,5
39,702726,Luke Adams,MIL,AAA,22.0,2022,2026,1509,,1108.6,87.24,86.73,57.4,81.07,,,0.061,4,5
40,10047,Wil Myers,SD,AAA,24.0,2009,2015,1991,0.742,1640.03,83.35,91.79,53.3,80.72,,,-0.156,5,7
41,515189,Japhet Amador,MEX,R,24.0,2007,2011,1256,,821.07,95.29,80.77,50.85,80.59,,,-0.286,2,5
42,12907,Gregory Polanco,PIT,AAA,22.0,2009,2014,1981,0.807,1251.76,76.0,95.57,59.14,80.46,,,0.153,5,6
43,13510,José Ramírez,CLE,AAA,22.0,2011,2015,1526,1.278,1179.25,66.69,105.85,56.93,80.4,,,0.036,4,5
44,802139,JJ Wetherholt,STL,AAA,22.0,2024,2025,622,0.79,523.82,75.87,96.35,57.38,80.36,,,0.06,3,2
