Combined_Rank,PlayerId,Name,Team,Level,Age,First_Season,Last_Season,Career_PA,Career_PPPA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Slope_Score,Combined_Score,Discipline_Flag,Career_Disc_Flag,PPPA_Slope,N_Levels,MiLB_Seasons
1,13611,Mookie Betts,BOS,AAA,21.0,2013,2014,1015,1.22,767.13,93.84,111.89,54.32,93.16,,,-0.102,4,2
2,27676,Vinnie Pasquantino,KC,AAA,24.0,2021,2022,826,0.967,708.04,86.75,111.9,52.02,89.86,,,-0.224,3,2
3,31912,Chandler Simpson,TB,AAA,24.0,2022,2025,1198,0.941,875.9,89.05,105.42,57.32,89.25,,,0.057,4,4
4,805808,Kevin McGonigle,DET,AA,20.0,2023,2025,818,0.957,545.7,84.44,103.42,63.42,87.83,,,0.38,3,3
5,595349,Mike O'Neill,STL,AA,24.0,2011,2012,615,,428.81,103.8,81.93,53.98,85.09,,,-0.12,2,2
6,19611,Vladimir Guerrero Jr.,TOR,AAA,20.0,2016,2019,1258,1.034,838.7,74.72,107.92,58.87,84.83,,,0.139,5,4
7,12533,Marcus Semien,CWS,AAA,23.0,2011,2014,1741,0.878,1409.67,87.77,90.68,62.55,83.89,,,0.334,4,4
8,17678,Alex Bregman,HOU,AAA,22.0,2015,2016,679,1.068,524.59,82.73,94.71,62.65,83.51,,,0.339,4,2
9,10155,Mike Trout,LAA,AAA,20.0,2009,2012,1313,1.042,898.6,88.31,93.23,53.79,83.37,,,-0.13,5,4
10,24610,Steven Kwan,CLE,AAA,23.0,2018,2021,933,0.913,709.96,85.71,92.32,59.17,83.05,,,0.155,3,3
11,10099,Dustin Ackley,SEA,AAA,23.0,2010,2011,918,0.708,862.0,95.83,83.34,56.61,82.99,,,0.019,2,2
12,10264,Brandon Belt,SF,AAA,23.0,2010,2011,825,0.792,691.05,95.75,89.38,43.54,82.76,,,-0.673,3,2
13,11173,Oscar Taveras,STL,AAA,22.0,2009,2014,1859,0.522,1299.7,81.77,96.4,55.68,82.4,,,-0.03,4,6
14,9166,Buster Posey,SF,AAA,23.0,2008,2010,736,1.017,616.75,91.02,90.52,48.85,82.39,,,-0.392,2,3
15,4298,Matt Wieters,BAL,AAA,23.0,2008,2009,693,0.766,571.8,87.67,92.02,52.25,82.33,,,-0.212,3,2
16,9218,Paul Goldschmidt,AZ,AA,23.0,2009,2011,1387,1.004,938.26,103.08,73.1,57.06,81.88,,,0.043,3,3
17,23667,Wander Franco,TB,AAA,21.0,2018,2022,973,1.095,624.84,82.67,95.94,51.98,81.84,,,-0.226,4,4
18,19955,Gavin Lux,LAD,AAA,23.0,2016,2021,1875,0.68,1322.32,92.86,80.06,62.04,81.58,,,0.307,5,5
19,11899,Joc Pederson,LAD,AAA,24.0,2010,2016,1965,0.813,1515.03,96.21,81.38,52.3,81.5,,,-0.209,4,6
20,15585,Mike Ford,NYY,AAA,24.0,2014,2017,1686,0.607,1254.68,91.86,82.87,57.64,81.42,,,0.074,4,4
21,4940,Jason Heyward,ATL,AAA,23.0,2007,2013,1029,0.83,680.77,84.16,88.83,60.51,81.3,hard+whiff,,0.226,3,4
22,19892,Pavin Smith,AZ,AA,23.0,2018,2019,1011,0.689,783.72,84.14,83.38,69.46,80.9,,,0.7,2,2
23,16472,Rhys Hoskins,PHI,AAA,24.0,2015,2017,1631,0.814,1331.73,82.01,92.35,55.74,80.89,,,-0.027,4,3
24,12856,George Springer,HOU,AAA,24.0,2012,2014,1232,0.942,1022.36,89.96,82.25,59.42,80.77,soft+whiff,soft+whiff,0.168,3,3
25,596107,Eric Filia,SEA,A+,24.0,2017,2017,567,,402.57,95.23,81.4,50.0,80.65,,,,1,1
26,802139,JJ Wetherholt,STL,AAA,22.0,2024,2025,622,0.797,523.82,76.36,96.43,57.38,80.59,,,0.06,3,2
27,17838,Willie Calhoun,TEX,AAA,24.0,2015,2019,2059,0.91,1810.49,77.24,96.52,55.06,80.52,,,-0.063,4,5
28,19918,Daulton Varsho,AZ,AAA,24.0,2018,2021,893,0.762,714.18,73.74,93.23,67.56,80.3,,,0.599,3,3
29,823807,Kane Kepley,CHC,AA,22.0,2025,2026,697,,491.48,94.56,82.05,47.56,80.16,,,-0.46,3,2
29,13510,José Ramírez,CLE,AAA,22.0,2011,2015,1526,1.278,1179.25,67.16,104.78,56.93,80.16,,,0.036,4,5
31,12371,Tommy La Stella,ATL,AA,24.0,2011,2013,1000,0.866,708.69,83.85,90.51,51.28,80.0,,,-0.263,3,3
32,12325,Jace Peterson,SD,AAA,24.0,2012,2014,1399,0.579,1017.85,91.99,81.82,52.02,79.93,,,-0.224,4,3
33,10815,Jurickson Profar,TEX,AAA,24.0,2011,2017,1863,0.82,1534.23,81.51,92.91,50.4,79.85,,,-0.31,3,6
