Combined_Rank,PlayerId,Name,Team,Level,Age,First_Season,Last_Season,Career_PA,Career_PPPA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Slope_Score,Combined_Score,Discipline_Flag,Career_Disc_Flag,PPPA_Slope,N_Levels,MiLB_Seasons
1,13611,Mookie Betts,BOS,AAA,21.0,2013,2014,1015,1.219,767.13,100.0,100.0,54.32,90.86,,,-0.102,4,2
2,805808,Kevin McGonigle,DET,AA,20.0,2023,2025,818,0.957,545.7,94.92,100.0,63.42,90.65,,,0.38,3,3
3,10155,Mike Trout,LAA,AAA,20.0,2009,2012,1313,1.042,898.6,97.11,100.0,53.79,89.6,,,-0.13,5,4
4,4940,Jason Heyward,ATL,AAA,23.0,2007,2013,1029,0.83,680.77,96.23,93.8,60.51,88.11,hard+whiff,,0.226,3,4
5,11173,Oscar Taveras,STL,AAA,22.0,2009,2014,1859,0.522,1299.7,91.81,100.0,55.68,87.86,,,-0.03,4,6
6,25878,Corbin Carroll,AZ,AAA,21.0,2019,2022,600,1.054,463.7,91.91,98.28,57.1,87.5,,,0.045,3,3
7,12533,Marcus Semien,CWS,AAA,23.0,2011,2014,1741,0.878,1409.67,92.28,94.88,62.55,87.37,,,0.334,4,4
8,19955,Gavin Lux,LAD,AAA,23.0,2016,2021,1875,0.68,1322.32,100.0,87.19,62.04,87.28,,,0.307,5,5
9,17678,Alex Bregman,HOU,AAA,22.0,2015,2016,679,1.065,524.59,87.1,99.2,62.65,87.05,,,0.339,4,2
10,11899,Joc Pederson,LAD,AAA,24.0,2010,2016,1965,0.814,1515.03,100.0,90.88,52.3,86.81,,,-0.209,4,6
11,23667,Wander Franco,TB,AAA,21.0,2018,2022,973,1.095,624.84,91.64,99.34,51.98,86.79,,,-0.226,4,4
12,703601,Max Clark,DET,AAA,21.0,2023,2026,1548,0.741,1175.01,98.22,91.17,52.98,86.35,,,-0.173,4,4
13,19611,Vladimir Guerrero Jr.,TOR,AAA,20.0,2016,2019,1258,1.036,838.7,85.61,100.0,58.87,86.02,,,0.139,5,4
14,3516,Eric Hosmer,KC,AAA,24.0,2008,2014,1164,0.877,840.7,93.01,90.06,63.69,85.97,hard+whiff,,0.394,4,5
15,31912,Chandler Simpson,TB,AAA,24.0,2022,2025,1198,0.945,875.9,86.16,100.0,57.32,85.93,,,0.057,4,4
16,10264,Brandon Belt,SF,AAA,23.0,2010,2011,825,0.792,691.05,99.64,92.72,43.54,85.65,,,-0.673,3,2
17,9166,Buster Posey,SF,AAA,23.0,2008,2010,736,1.017,616.75,96.25,93.02,48.85,85.48,,,-0.392,2,3
18,5417,Jose Altuve,HOU,AA,21.0,2007,2011,1555,1.049,870.22,92.35,92.91,56.27,85.36,,,0.001,4,5
19,800543,Josue De Paula,LAD,AA,21.0,2022,2026,2067,,1391.08,94.41,90.01,57.57,85.28,,,0.07,4,5
20,10047,Wil Myers,SD,AAA,24.0,2009,2015,1991,0.742,1640.03,94.84,91.16,53.3,85.06,,,-0.156,5,7
21,10099,Dustin Ackley,SEA,AAA,23.0,2010,2011,918,0.708,862.0,99.11,84.97,56.61,84.95,,,0.019,2,2
22,24610,Steven Kwan,CLE,AAA,23.0,2018,2021,933,0.914,709.96,89.12,93.44,59.17,84.86,,,0.155,3,3
23,703151,William Bergolla Jr.,CWS,AAA,21.0,2022,2026,1262,,921.64,83.43,98.84,58.15,84.54,,,0.101,4,5
