Combined_Rank,PlayerId,Name,Team,Level,Age,First_Season,Last_Season,Career_PA,Career_PPPA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Slope_Score,Combined_Score,Discipline_Flag,Career_Disc_Flag,PPPA_Slope,N_Levels,MiLB_Seasons
1,13611,Mookie Betts,BOS,AAA,21.0,2013,2014,1015,1.22,767.13,93.84,111.75,54.32,93.1,,,-0.102,4,2
2,31912,Chandler Simpson,TB,AAA,24.0,2022,2025,1198,0.941,875.9,89.05,108.05,57.32,90.3,,,0.057,4,4
3,800543,Josue De Paula,LAD,AA,21.0,2022,2026,2067,0.312,1391.08,83.38,111.13,57.57,89.32,,,0.07,4,5
4,806077,Kendall George,LAD,AA,21.0,2023,2026,1317,,879.26,70.56,120.15,64.1,89.1,,,0.416,3,4
5,27676,Vinnie Pasquantino,KC,AAA,24.0,2021,2022,826,0.967,708.04,86.75,106.0,52.02,87.5,,,-0.224,3,2
6,815824,Josiah Hartshorn,CHC,A+,19.0,2026,2026,547,,363.59,84.51,98.95,67.95,86.97,,,0.62,2,1
7,805808,Kevin McGonigle,DET,AA,20.0,2023,2025,818,0.957,545.7,84.44,99.18,63.42,86.13,,,0.38,3,3
8,807257,Ty Southisene,TOR,A+,20.0,2025,2026,757,,468.31,81.11,104.35,55.76,85.34,,,-0.026,2,2
9,10155,Mike Trout,LAA,AAA,20.0,2009,2012,1313,1.042,898.6,88.31,95.09,53.79,84.12,,,-0.13,5,4
10,815888,Leo De Vries,OAK,AA,19.0,2024,2026,1324,,958.67,70.71,108.56,59.78,83.66,,,0.187,3,3
11,595349,Mike O'Neill,STL,AA,24.0,2011,2012,615,,428.81,103.8,77.55,53.98,83.34,,,-0.12,2,2
12,816113,Eli Willits,WSH,A+,18.0,2025,2026,579,,370.49,75.11,109.14,47.53,83.21,,,-0.462,2,2
13,12533,Marcus Semien,CWS,AAA,23.0,2011,2014,1741,0.878,1409.67,87.77,88.36,62.55,82.96,,,0.334,4,4
14,19611,Vladimir Guerrero Jr.,TOR,AAA,20.0,2016,2019,1258,1.034,838.7,74.72,102.22,58.87,82.55,,,0.139,5,4
15,12856,George Springer,HOU,AAA,24.0,2012,2014,1232,0.942,1022.36,89.96,86.12,59.42,82.32,soft+whiff,soft+whiff,0.168,3,3
16,815394,Theo Gillen,TB,AA,20.0,2024,2026,875,,603.89,83.04,91.61,61.18,82.1,,,0.261,3,3
17,17678,Alex Bregman,HOU,AAA,22.0,2015,2016,679,1.068,524.59,82.73,91.16,62.65,82.09,,,0.339,4,2
18,10264,Brandon Belt,SF,AAA,23.0,2010,2011,825,0.792,691.05,95.75,87.35,43.54,81.95,,,-0.673,3,2
19,11899,Joc Pederson,LAD,AAA,24.0,2010,2016,1965,0.813,1515.03,96.21,82.32,52.3,81.87,,,-0.209,4,6
20,828076,Dax Kilby,NYY,A,19.0,2025,2026,245,,137.85,72.22,107.09,50.0,81.72,,,,1,2
21,10099,Dustin Ackley,SEA,AAA,23.0,2010,2011,918,0.708,862.0,95.83,80.03,56.61,81.67,,,0.019,2,2
22,24610,Steven Kwan,CLE,AAA,23.0,2018,2021,933,0.913,709.96,85.71,87.94,59.17,81.29,,,0.155,3,3
23,9218,Paul Goldschmidt,AZ,AA,23.0,2009,2011,1387,1.004,938.26,103.08,71.51,57.06,81.25,,,0.043,3,3
24,11173,Oscar Taveras,STL,AAA,22.0,2009,2014,1859,0.522,1299.7,81.77,92.44,55.68,80.82,,,-0.03,4,6
25,19955,Gavin Lux,LAD,AAA,23.0,2016,2021,1875,0.68,1322.32,92.86,78.1,62.04,80.79,,,0.307,5,5
26,9166,Buster Posey,SF,AAA,23.0,2008,2010,736,1.017,616.75,91.02,86.43,48.85,80.75,,,-0.392,2,3
27,808234,Eduardo Quintero,LAD,A+,20.0,2023,2026,1599,,921.91,90.27,85.86,50.26,80.5,,,-0.317,3,4
28,4298,Matt Wieters,BAL,AAA,23.0,2008,2009,693,0.766,571.8,87.67,87.44,52.25,80.49,,,-0.212,3,2
29,12325,Jace Peterson,SD,AAA,24.0,2012,2014,1399,0.579,1017.85,91.99,82.92,52.02,80.37,,,-0.224,4,3
