Combined_Rank,PlayerId,Name,Team,Level,Age,First_Season,Last_Season,Career_PA,Career_PPPA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Slope_Score,Combined_Score,Discipline_Flag,Career_Disc_Flag,PPPA_Slope,N_Levels,MiLB_Seasons
1,13611,Mookie Betts,BOS,AAA,21.0,2013,2014,1015,1.219,767.13,100.0,100.0,54.32,90.86,,,-0.102,4,2
2,805808,Kevin McGonigle,DET,AA,20.0,2023,2025,818,0.957,545.7,94.87,100.0,63.42,90.63,,,0.38,3,3
3,10155,Mike Trout,LAA,AAA,20.0,2009,2012,1313,1.042,898.6,97.06,100.0,53.79,89.58,,,-0.13,5,4
4,4940,Jason Heyward,ATL,AAA,23.0,2007,2013,1029,0.83,680.77,96.19,93.8,60.51,88.1,hard+whiff,,0.226,3,4
5,11173,Oscar Taveras,STL,AAA,22.0,2009,2014,1859,0.522,1299.7,91.78,100.0,55.68,87.85,,,-0.03,4,6
6,25878,Corbin Carroll,AZ,AAA,21.0,2019,2022,600,1.054,463.7,92.29,98.28,57.1,87.65,,,0.045,3,3
7,12533,Marcus Semien,CWS,AAA,23.0,2011,2014,1741,0.878,1409.67,92.24,94.88,62.55,87.36,,,0.334,4,4
8,19955,Gavin Lux,LAD,AAA,23.0,2016,2021,1875,0.68,1322.32,100.0,87.19,62.04,87.28,,,0.307,5,5
9,17678,Alex Bregman,HOU,AAA,22.0,2015,2016,679,1.065,524.59,87.06,99.2,62.65,87.03,,,0.339,4,2
10,11899,Joc Pederson,LAD,AAA,24.0,2010,2016,1965,0.814,1515.03,100.0,90.88,52.3,86.81,,,-0.209,4,6
11,23667,Wander Franco,TB,AAA,21.0,2018,2022,973,1.095,624.84,91.6,99.34,51.98,86.77,,,-0.226,4,4
12,703601,Max Clark,DET,AAA,21.0,2023,2026,1548,0.741,1175.01,98.95,91.17,52.98,86.64,,,-0.173,4,4
13,31912,Chandler Simpson,TB,AAA,24.0,2022,2025,1198,0.945,875.9,87.33,100.0,57.32,86.4,,,0.057,4,4
14,19611,Vladimir Guerrero Jr.,TOR,AAA,20.0,2016,2019,1258,1.036,838.7,85.58,100.0,58.87,86.01,,,0.139,5,4
15,3516,Eric Hosmer,KC,AAA,24.0,2008,2014,1164,0.877,840.7,92.96,90.06,63.69,85.95,hard+whiff,,0.394,4,5
16,10264,Brandon Belt,SF,AAA,23.0,2010,2011,825,0.792,691.05,99.6,92.72,43.54,85.64,,,-0.673,3,2
17,800543,Josue De Paula,LAD,AA,21.0,2022,2026,2067,,1391.08,95.21,90.01,57.57,85.6,,,0.07,4,5
18,9166,Buster Posey,SF,AAA,23.0,2008,2010,736,1.017,616.75,96.2,93.02,48.85,85.46,,,-0.392,2,3
19,5417,Jose Altuve,HOU,AA,21.0,2007,2011,1555,1.049,870.22,92.3,92.91,56.27,85.34,,,0.001,4,5
20,10047,Wil Myers,SD,AAA,24.0,2009,2015,1991,0.742,1640.03,94.8,91.16,53.3,85.04,,,-0.156,5,7
21,10099,Dustin Ackley,SEA,AAA,23.0,2010,2011,918,0.708,862.0,99.05,84.97,56.61,84.93,,,0.019,2,2
22,24610,Steven Kwan,CLE,AAA,23.0,2018,2021,933,0.914,709.96,89.08,93.44,59.17,84.84,,,0.155,3,3
23,703151,William Bergolla Jr.,CWS,AAA,21.0,2022,2026,1262,,921.64,83.39,98.84,58.15,84.52,,,0.101,4,5
24,19556,Yordan Alvarez,HOU,AAA,22.0,2016,2019,1080,1.215,881.98,93.11,91.72,52.53,84.44,,,-0.197,4,4
25,702726,Luke Adams,MIL,AAA,22.0,2022,2026,1509,,1108.6,98.67,83.63,57.4,84.4,,,0.061,4,5
26,19918,Daulton Varsho,AZ,AAA,24.0,2018,2021,893,0.766,714.18,76.64,100.0,67.56,84.17,,,0.599,3,3
26,4298,Matt Wieters,BAL,AAA,23.0,2008,2009,693,0.766,571.8,91.11,93.2,52.25,84.17,,,-0.212,3,2
28,27962,Adael Amador,COL,AAA,23.0,2021,2026,2347,0.554,1814.16,93.04,89.73,54.47,84.0,,,-0.094,5,6
29,17838,Willie Calhoun,TEX,AAA,24.0,2015,2019,2059,0.91,1810.49,82.11,100.0,55.06,83.86,,,-0.063,4,5
30,802139,JJ Wetherholt,STL,AAA,22.0,2024,2025,622,0.797,523.82,80.67,100.0,57.38,83.74,,,0.06,3,2
31,12907,Gregory Polanco,PIT,AAA,22.0,2009,2014,1981,0.807,1251.76,81.78,97.25,59.14,83.44,,,0.153,5,6
32,27676,Vinnie Pasquantino,KC,AAA,24.0,2021,2022,826,0.97,708.04,82.37,100.0,52.02,83.35,,,-0.224,3,2
33,18345,Kyle Tucker,HOU,AAA,22.0,2015,2019,2276,1.163,1806.39,80.16,100.0,55.72,83.21,,,-0.028,5,5
