Combined_Rank,PlayerId,Name,Team,Level,Age,First_Season,Last_Season,Career_PA,Career_PPPA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Slope_Score,Combined_Score,Discipline_Flag,Career_Disc_Flag,PPPA_Slope,N_Levels,MiLB_Seasons
1,13611,Mookie Betts,BOS,AAA,21.0,2013,2014,1015,1.224,767.13,93.08,126.39,54.32,98.65,,,-0.102,4,2
2,805808,Kevin McGonigle,DET,AA,20.0,2023,2025,818,0.978,545.7,84.46,121.42,63.42,95.04,,,0.38,3,3
3,4298,Matt Wieters,BAL,AAA,23.0,2008,2009,693,0.766,571.8,86.98,111.58,52.25,89.87,,,-0.212,3,2
4,17678,Alex Bregman,HOU,AAA,22.0,2015,2016,679,1.068,524.59,81.97,111.18,62.65,89.79,,,0.339,4,2
5,9218,Paul Goldschmidt,AZ,AA,23.0,2009,2011,1387,1.004,938.26,102.37,92.42,57.06,89.33,,,0.043,3,3
6,11173,Oscar Taveras,STL,AAA,22.0,2009,2014,1859,0.522,1299.7,81.06,111.44,55.68,88.14,,,-0.03,4,6
7,12533,Marcus Semien,CWS,AAA,23.0,2011,2014,1741,0.878,1409.67,86.89,101.28,62.55,87.78,,,0.334,4,4
8,11899,Joc Pederson,LAD,AAA,24.0,2010,2016,1965,0.813,1515.03,95.47,96.76,52.3,87.35,,,-0.209,4,6
9,19611,Vladimir Guerrero Jr.,TOR,AAA,20.0,2016,2019,1258,1.034,838.7,74.15,113.89,58.87,86.99,,,0.139,5,4
10,10264,Brandon Belt,SF,AAA,23.0,2010,2011,825,0.792,691.05,94.91,100.49,43.54,86.87,,,-0.673,3,2
11,27676,Vinnie Pasquantino,KC,AAA,24.0,2021,2022,826,0.972,708.04,85.97,103.85,52.02,86.33,,,-0.224,3,2
12,4940,Jason Heyward,ATL,AAA,23.0,2007,2013,1029,0.83,680.77,83.43,99.31,60.51,85.2,hard+whiff,,0.226,3,4
13,3516,Eric Hosmer,KC,AAA,24.0,2008,2014,1164,0.877,840.7,82.19,97.72,63.69,84.7,hard+whiff,,0.394,4,5
14,25878,Corbin Carroll,AZ,AAA,21.0,2019,2022,600,1.054,463.7,84.15,98.68,57.1,84.55,,,0.045,3,3
15,19955,Gavin Lux,LAD,AAA,23.0,2016,2021,1875,0.68,1322.32,92.0,88.25,62.04,84.51,,,0.307,5,5
16,10099,Dustin Ackley,SEA,AAA,23.0,2010,2011,918,0.708,862.0,94.66,88.04,56.61,84.4,,,0.019,2,2
17,17838,Willie Calhoun,TEX,AAA,24.0,2015,2019,2059,0.91,1810.49,76.46,106.68,55.06,84.27,,,-0.063,4,5
18,24610,Steven Kwan,CLE,AAA,23.0,2018,2021,933,0.917,709.96,84.76,96.15,59.17,84.2,,,0.155,3,3
19,800543,Josue De Paula,LAD,AA,21.0,2022,2026,2067,1.353,1391.08,84.09,97.4,57.57,84.11,,,0.07,4,5
20,10155,Mike Trout,LAA,AAA,20.0,2009,2012,1313,1.039,898.6,87.53,95.77,53.79,84.08,,,-0.13,5,4
21,9166,Buster Posey,SF,AAA,23.0,2008,2010,736,1.017,616.75,90.09,94.83,48.85,83.74,,,-0.392,2,3
21,17901,Andrew Benintendi,BOS,AA,21.0,2015,2016,504,0.858,379.99,77.23,110.89,42.45,83.74,,,-0.731,3,2
23,12856,George Springer,HOU,AAA,24.0,2012,2014,1232,0.942,1022.36,89.43,90.09,59.42,83.69,soft+whiff,soft+whiff,0.168,3,3
24,11477,Christian Yelich,MIA,A+,23.0,2010,2015,1298,0.929,860.06,92.17,90.16,53.62,83.66,hard+whiff,,-0.139,3,5
25,19918,Daulton Varsho,AZ,AAA,24.0,2018,2021,893,0.758,714.18,73.09,102.24,67.56,83.64,,,0.599,3,3
26,31912,Chandler Simpson,TB,AAA,24.0,2022,2025,1198,0.972,875.9,79.08,101.29,57.32,83.61,,,0.057,4,4
27,19251,Pete Alonso,NYM,AAA,23.0,2017,2018,967,0.989,815.46,84.66,96.77,55.13,83.6,,,-0.059,3,2
28,5417,Jose Altuve,HOU,AA,21.0,2007,2011,1555,1.048,870.22,85.11,95.47,56.27,83.49,,,0.001,4,5
29,4949,Giancarlo Stanton,MIA,A+,23.0,2007,2013,1392,0.915,979.29,95.33,86.77,51.6,83.16,hard+whiff,,-0.246,3,6
29,16472,Rhys Hoskins,PHI,AAA,24.0,2015,2017,1631,0.814,1331.73,81.31,98.73,55.74,83.16,,,-0.027,4,3
31,4016,Jerry Sands,LAD,AAA,24.0,2008,2012,2024,0.503,1573.09,88.17,92.08,52.96,82.69,,,-0.174,4,5
32,20521,Nick Madrigal,CWS,AAA,22.0,2018,2019,705,0.781,550.51,71.66,108.48,50.49,82.15,,,-0.305,3,2
33,815394,Theo Gillen,TB,AA,20.0,2024,2026,875,,603.89,83.7,90.7,61.18,82.0,,,0.261,3,3
34,23667,Wander Franco,TB,AAA,21.0,2018,2022,973,1.095,624.84,81.59,96.98,51.98,81.82,,,-0.226,4,4
35,19566,Nathaniel Lowe,TB,AAA,23.0,2017,2019,1433,0.722,1158.66,86.85,89.36,55.19,81.52,,,-0.056,4,3
36,18345,Kyle Tucker,HOU,AAA,22.0,2015,2019,2276,1.176,1806.39,72.69,102.72,55.72,81.31,,,-0.028,5,5
37,15585,Mike Ford,NYY,AAA,24.0,2014,2017,1686,0.607,1254.68,90.81,83.39,57.64,81.21,,,0.074,4,4
38,703601,Max Clark,DET,AAA,21.0,2023,2026,1548,0.911,1175.01,84.2,91.79,52.98,80.99,,,-0.173,4,4
39,702726,Luke Adams,MIL,AAA,22.0,2022,2026,1509,,1108.6,86.72,86.78,57.4,80.88,,,0.061,4,5
40,10047,Wil Myers,SD,AAA,24.0,2009,2015,1991,0.742,1640.03,83.13,91.79,53.3,80.63,,,-0.156,5,7
41,515189,Japhet Amador,MEX,R,24.0,2007,2011,1256,,821.07,95.01,80.78,50.85,80.49,,,-0.286,2,5
42,12907,Gregory Polanco,PIT,AAA,22.0,2009,2014,1981,0.807,1251.76,75.76,95.57,59.14,80.36,,,0.153,5,6
43,13510,José Ramírez,CLE,AAA,22.0,2011,2015,1526,1.279,1179.25,66.39,105.85,56.93,80.28,,,0.036,4,5
44,9393,Matt Adams,STL,AA,24.0,2009,2013,1439,0.831,1057.62,79.91,93.61,54.04,80.22,hard,,-0.117,4,5
45,15429,Kris Bryant,CHC,AAA,23.0,2013,2015,689,0.87,623.5,76.69,102.92,41.81,80.21,hard,,-0.765,2,3
46,815824,Josiah Hartshorn,CHC,A+,19.0,2026,2026,547,,363.59,83.94,82.36,67.95,80.11,,,0.62,2,1
46,19892,Pavin Smith,AZ,AA,23.0,2018,2019,1011,0.699,783.72,83.14,82.4,69.46,80.11,,,0.7,2,2
48,10815,Jurickson Profar,TEX,AAA,24.0,2011,2017,1863,0.82,1534.23,80.59,93.96,50.4,79.9,,,-0.31,3,6
49,7859,Charlie Blackmon,COL,AAA,24.0,2009,2011,1269,1.027,1029.4,74.44,94.45,61.23,79.8,,,0.264,3,3
50,16192,Derek Fisher,HOU,AAA,24.0,2015,2018,1800,0.466,1539.37,88.19,85.57,51.4,79.78,hard,,-0.257,4,4
51,623188,Dario Pizzano,SEA,AA,24.0,2012,2015,1490,,985.65,85.11,87.34,53.85,79.75,,,-0.127,4,4
52,802139,JJ Wetherholt,STL,AAA,22.0,2024,2025,622,0.79,523.82,74.29,96.35,57.38,79.73,,,0.06,3,2
53,12325,Jace Peterson,SD,AAA,24.0,2012,2014,1399,0.579,1017.85,90.94,82.09,52.02,79.62,,,-0.224,4,3
54,703151,William Bergolla Jr.,CWS,AAA,21.0,2022,2026,1262,,921.64,74.05,95.77,58.15,79.56,,,0.101,4,5
55,12164,Miguel Sanó,MIN,AAA,23.0,2010,2016,1923,0.622,1198.47,88.74,81.61,56.83,79.51,hard+whiff,,0.031,4,6
56,31812,Roman Anthony,BOS,AAA,22.0,2022,2026,1409,0.65,1138.76,86.21,83.32,58.0,79.41,,,0.093,4,5
57,595349,Mike O'Neill,STL,AA,24.0,2011,2012,615,,428.81,102.56,68.68,53.98,79.29,,,-0.12,2,2
58,12144,Max Kepler,MIN,AAA,23.0,2010,2016,1949,0.837,1240.99,79.92,88.18,59.72,79.18,,,0.184,5,7
59,12775,Brad Miller,SEA,AAA,23.0,2011,2013,999,0.7,781.26,79.24,88.46,59.76,79.03,,,0.186,3,3
60,11205,Adam Eaton,AZ,AAA,24.0,2010,2013,1555,0.81,1228.17,78.51,92.39,53.17,78.99,,,-0.163,4,4
61,27534,Edouard Julien,MIN,AAA,24.0,2021,2023,1192,0.421,933.1,97.7,74.4,49.9,78.82,,,-0.336,4,3
62,14162,Carlos Correa,HOU,AAA,24.0,2012,2019,1330,0.895,871.66,77.58,89.28,60.34,78.81,,,0.217,5,7
63,14130,Daniel Vogelbach,SEA,AAA,24.0,2011,2017,2704,0.667,2159.53,85.94,84.74,52.38,78.75,,,-0.205,5,7
64,10762,Corey Dickerson,COL,AAA,24.0,2010,2013,1649,0.897,1148.94,82.54,88.82,50.92,78.73,,,-0.282,5,4
65,20036,Isaac Paredes,TB,AAA,23.0,2016,2022,2209,0.858,1649.34,76.7,92.46,55.19,78.7,,,-0.056,5,6
66,6740,Johnny Giavotella,KC,AAA,24.0,2008,2012,2390,0.74,1998.2,72.84,95.99,55.53,78.64,,,-0.038,4,5
67,14131,Greg Bird,NYY,AAA,24.0,2011,2017,1532,0.678,1086.75,87.62,81.31,55.21,78.61,,,-0.055,4,6
67,23697,Julio Rodríguez,SEA,AA,20.0,2018,2021,962,0.909,586.9,69.28,98.49,57.51,78.61,,,0.067,4,3
69,18399,Joe McCarthy,TB,AAA,24.0,2016,2018,1200,-1.0,948.55,80.47,90.25,51.51,78.59,hard+whiff,,-0.251,4,3
70,27962,Adael Amador,COL,AAA,23.0,2021,2026,2347,0.601,1814.16,80.66,88.4,54.47,78.52,,,-0.094,5,6
71,33322,Matt Shaw,CHC,AAA,24.0,2023,2026,839,0.827,735.92,69.88,106.67,38.8,78.38,,,-0.924,3,4
72,19556,Yordan Alvarez,HOU,AAA,22.0,2016,2019,1080,1.217,881.98,82.96,86.36,52.53,78.23,,,-0.197,4,4
73,518811,Darin Holcomb,COL,AA,23.0,2008,2009,1139,,797.19,80.7,92.4,44.73,78.19,,,-0.61,2,2
73,20536,Vidal Bruján,TB,AAA,24.0,2015,2022,2203,0.431,1587.25,65.35,103.55,53.17,78.19,,,-0.163,5,6
75,808234,Eduardo Quintero,LAD,A+,20.0,2023,2026,1599,,921.91,89.35,80.64,50.26,78.05,,,-0.317,3,4
76,16578,Yandy Díaz,CLE,AAA,24.0,2014,2016,1447,0.921,1241.14,93.07,73.41,57.23,78.04,,,0.052,3,3
77,31505,Sal Stewart,CIN,AAA,21.0,2022,2025,1378,0.975,1005.86,64.36,99.87,61.55,78.0,,,0.281,4,4
77,13633,Preston Tucker,HOU,AAA,24.0,2013,2015,1343,0.631,1157.15,76.95,95.33,45.43,78.0,,,-0.573,3,3
77,545331,Andrew Aplin,HOU,AAA,24.0,2012,2015,1675,,1379.38,84.25,86.6,48.3,78.0,,,-0.421,3,4
80,9060,James Darnell,SD,AAA,24.0,2009,2011,1511,0.613,1174.02,88.78,81.1,49.79,77.91,,,-0.342,4,3
81,11200,Kole Calhoun,LAA,AAA,24.0,2010,2012,1304,0.74,981.07,80.26,87.14,54.57,77.87,,,-0.089,3,3
82,16535,Danny Jansen,TOR,AAA,23.0,2013,2018,1505,0.742,1094.71,73.76,91.68,57.47,77.67,,,0.065,5,6
83,19339,Nicky Lopez,KC,AAA,24.0,2016,2019,1579,0.61,1219.93,76.79,91.2,52.26,77.65,,,-0.211,4,4
84,12371,Tommy La Stella,ATL,AA,24.0,2011,2013,1000,0.866,708.69,82.96,85.37,51.28,77.59,,,-0.263,3,3
84,3086,Mitch Moreland,TEX,AAA,24.0,2008,2010,1469,0.829,1130.36,79.54,90.47,47.94,77.59,,,-0.44,4,3
86,3433,Allen Craig,STL,AAA,24.0,2007,2009,1582,0.862,1351.4,79.58,87.62,53.34,77.55,,,-0.154,3,3
87,13145,Josh Bell,PIT,AAA,23.0,2012,2016,2106,0.854,1664.54,73.17,92.89,55.44,77.51,,,-0.043,4,5
88,15343,Zack Granite,MIN,AAA,24.0,2013,2017,1821,0.766,1342.0,65.66,99.16,57.85,77.5,,,0.085,5,5
89,2280,Matt LaPorta,CLE,AAA,24.0,2007,2009,957,0.676,826.78,77.14,91.71,49.0,77.34,,,-0.384,3,3
90,806077,Kendall George,LAD,AA,21.0,2023,2026,1317,,879.26,70.74,90.46,64.1,77.3,,,0.416,3,4
91,29646,Caleb Durbin,NYY,AAA,24.0,2021,2024,1215,0.921,934.06,60.6,103.81,57.06,77.18,,,0.043,4,4
92,14894,Tony Kemp,HOU,AAA,24.0,2013,2016,1593,0.763,1357.36,79.77,87.88,50.57,77.17,,,-0.301,4,4
93,12532,Kolten Wong,STL,AAA,23.0,2011,2014,1344,0.819,1155.9,68.99,98.85,49.92,77.12,,,-0.335,3,4
94,13862,Devon Travis,TOR,AAA,24.0,2013,2015,1067,0.867,780.02,81.75,89.0,43.88,77.08,soft,,-0.655,3,3
95,5452,Ji Man Choi,SEA,AAA,24.0,2010,2015,1378,0.694,1030.81,82.99,83.23,52.43,76.97,,,-0.202,5,5
96,28163,Junior Caminero,TB,AAA,20.0,2021,2024,1210,1.044,845.75,77.88,88.5,51.96,76.94,,,-0.227,5,4
97,12701,Billy Burns,OAK,AAA,24.0,2012,2014,1567,0.808,1152.43,81.5,84.81,51.85,76.89,,,-0.233,4,3
98,5933,Jean Segura,MIL,AA,22.0,2007,2012,1756,0.875,1068.6,72.16,93.53,52.4,76.76,,,-0.204,4,6
99,19294,Nick Solak,TEX,AAA,24.0,2017,2019,1580,0.65,1350.74,83.57,81.64,52.76,76.64,,,-0.185,3,3
100,805805,Walker Jenkins,MIN,AAA,21.0,2023,2026,1170,0.644,919.46,76.21,89.75,51.21,76.63,,,-0.267,5,4
101,4892,Mike Moustakas,KC,AAA,22.0,2007,2011,1910,0.842,1443.88,65.14,98.01,56.68,76.6,,,0.023,4,5
102,19262,Garrett Hampson,COL,AAA,24.0,2017,2019,1224,0.526,1021.61,71.24,97.23,45.96,76.58,,,-0.545,3,3
103,6867,Derek Norris,OAK,AAA,24.0,2007,2013,1773,0.622,1265.3,84.99,78.78,55.17,76.54,hard,,-0.057,5,6
104,6878,Chris Coghlan,MIA,AAA,24.0,2007,2009,1183,0.744,894.88,64.34,100.62,52.62,76.51,,,-0.192,4,3
105,804606,Konnor Griffin,PIT,AAA,20.0,2025,2026,594,0.787,411.13,65.91,95.61,59.12,76.43,,,0.152,3,2
106,16478,Kyle Schwarber,CHC,AAA,24.0,2014,2017,641,0.864,505.45,75.75,90.75,48.83,76.37,soft+whiff,,-0.393,4,3
107,15564,Tyler White,HOU,AAA,24.0,2013,2015,1122,0.647,813.49,84.27,79.64,53.64,76.29,,,-0.138,5,3
108,8810,Blake Tekotte,SD,AA,24.0,2009,2011,1650,-0.0,1189.97,84.02,77.93,57.38,76.26,,,0.06,3,3
109,6898,Dave Sappelt,CIN,AAA,24.0,2008,2011,1781,0.646,1308.04,74.81,87.41,56.72,76.23,,,0.025,5,4
110,8879,Ryan Lavarnway,BOS,AAA,24.0,2009,2012,1886,0.444,1512.58,71.48,92.16,53.68,76.19,,,-0.136,4,4
111,806367,Turner Hill,SF,A,24.0,2023,2023,347,0.746,197.79,99.32,66.06,50.0,76.15,,,,1,1
112,16246,AJ Reed,HOU,AAA,24.0,2014,2017,1609,-0.025,1401.38,78.65,87.57,48.07,76.1,hard,,-0.433,4,4
113,5247,Brett Lawrie,TOR,A+,24.0,2009,2014,1476,0.773,1175.67,78.49,83.53,56.42,76.09,,,0.009,3,5
114,22411,Cal Stevenson,TB,AA,24.0,2018,2021,1135,0.191,763.7,85.67,79.82,49.24,76.04,,,-0.371,3,3
115,12158,Austin Barnes,MIA,AA,24.0,2012,2014,1605,0.554,1115.17,86.93,74.79,56.59,76.01,,,0.018,3,3
116,803011,Sam Antonacci,CWS,AAA,23.0,2024,2026,688,0.833,517.36,77.39,85.59,53.96,75.98,,,-0.121,3,3
117,823807,Kane Kepley,CHC,AA,22.0,2025,2026,697,,491.48,94.16,71.94,47.56,75.95,,,-0.46,3,2
118,25764,Bobby Witt Jr.,KC,AAA,21.0,2019,2021,744,1.162,589.56,57.95,101.32,60.55,75.82,,,0.228,3,2
119,807257,Ty Southisene,TOR,A+,20.0,2025,2026,757,,468.31,81.36,80.23,55.76,75.79,,,-0.026,2,2
