Combined_Rank,PlayerId,Name,Team,Level,Age,First_Season,Last_Season,Career_PA,Career_PPPA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Slope_Score,Combined_Score,Discipline_Flag,Career_Disc_Flag,PPPA_Slope,N_Levels,MiLB_Seasons
1,13611,Mookie Betts,BOS,AAA,21.0,2013,2014,1015,1.22,767.13,93.84,108.76,54.32,91.9,,,-0.102,4,2
2,800543,Josue De Paula,LAD,AA,21.0,2022,2026,2067,0.312,1391.08,83.38,112.89,57.57,90.02,,,0.07,4,5
3,27676,Vinnie Pasquantino,KC,AAA,24.0,2021,2022,826,0.967,708.04,86.75,108.76,52.02,88.61,,,-0.224,3,2
4,31912,Chandler Simpson,TB,AAA,24.0,2022,2025,1198,0.941,875.9,89.05,102.59,57.32,88.12,,,0.057,4,4
5,806077,Kendall George,LAD,AA,21.0,2023,2026,1317,,879.26,70.56,117.63,64.1,88.1,,,0.416,3,4
6,815824,Josiah Hartshorn,CHC,A+,19.0,2026,2026,547,,363.59,84.51,101.19,67.95,87.87,,,0.62,2,1
7,805808,Kevin McGonigle,DET,AA,20.0,2023,2025,818,0.957,545.7,84.44,100.7,63.42,86.74,,,0.38,3,3
8,807257,Ty Southisene,TOR,A+,20.0,2025,2026,757,,468.31,81.11,105.52,55.76,85.8,,,-0.026,2,2
9,595349,Mike O'Neill,STL,AA,24.0,2011,2012,615,,428.81,103.8,80.25,53.98,84.42,,,-0.12,2,2
10,815888,Leo De Vries,OAK,AA,19.0,2024,2026,1324,,958.67,70.71,109.06,59.78,83.86,,,0.187,3,3
11,19611,Vladimir Guerrero Jr.,TOR,AAA,20.0,2016,2019,1258,1.034,838.7,74.72,104.98,58.87,83.65,,,0.139,5,4
12,816113,Eli Willits,WSH,A+,18.0,2025,2026,579,,370.49,75.11,108.79,47.53,83.07,,,-0.462,2,2
13,12533,Marcus Semien,CWS,AAA,23.0,2011,2014,1741,0.878,1409.67,87.77,88.56,62.55,83.04,,,0.334,4,4
14,17678,Alex Bregman,HOU,AAA,22.0,2015,2016,679,1.068,524.59,82.73,92.42,62.65,82.59,,,0.339,4,2
15,10155,Mike Trout,LAA,AAA,20.0,2009,2012,1313,1.042,898.6,88.31,91.0,53.79,82.48,,,-0.13,5,4
16,10099,Dustin Ackley,SEA,AAA,23.0,2010,2011,918,0.708,862.0,95.83,81.58,56.61,82.29,,,0.019,2,2
17,24610,Steven Kwan,CLE,AAA,23.0,2018,2021,933,0.913,709.96,85.71,90.12,59.17,82.17,,,0.155,3,3
18,701373,Isaiah Barkett,SF,A+,22.0,2026,2026,383,,224.19,70.86,109.3,50.0,82.06,,,,1,1
19,10264,Brandon Belt,SF,AAA,23.0,2010,2011,825,0.792,691.05,95.75,87.33,43.54,81.94,,,-0.673,3,2
20,9166,Buster Posey,SF,AAA,23.0,2008,2010,736,1.017,616.75,91.02,88.42,48.85,81.55,,,-0.392,2,3
21,4298,Matt Wieters,BAL,AAA,23.0,2008,2009,693,0.766,571.8,87.67,89.85,52.25,81.46,,,-0.212,3,2
22,11173,Oscar Taveras,STL,AAA,22.0,2009,2014,1859,0.522,1299.7,81.77,94.0,55.68,81.44,,,-0.03,4,6
23,9218,Paul Goldschmidt,AZ,AA,23.0,2009,2011,1387,1.004,938.26,103.08,71.83,57.06,81.38,,,0.043,3,3
24,828076,Dax Kilby,NYY,A,19.0,2025,2026,245,,137.85,72.22,105.83,50.0,81.22,,,,1,2
25,815394,Theo Gillen,TB,AA,20.0,2024,2026,875,,603.89,83.04,89.08,61.18,81.08,,,0.261,3,3
26,19955,Gavin Lux,LAD,AAA,23.0,2016,2021,1875,0.68,1322.32,92.86,78.46,62.04,80.94,,,0.307,5,5
27,23667,Wander Franco,TB,AAA,21.0,2018,2022,973,1.095,624.84,82.67,93.59,51.98,80.9,,,-0.226,4,4
28,11899,Joc Pederson,LAD,AAA,24.0,2010,2016,1965,0.813,1515.03,96.21,79.71,52.3,80.83,,,-0.209,4,6
