Combined_Rank,PlayerId,Name,Team,Level,Age,First_Season,Last_Season,Career_PA,Career_PPPA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Slope_Score,Combined_Score,Discipline_Flag,Career_Disc_Flag,PPPA_Slope,N_Levels,MiLB_Seasons
1,13611,Mookie Betts,BOS,AAA,21.0,2013,2014,1015,1.22,767.13,101.12,120.57,54.32,99.54,,,-0.102,4,2
2,805808,Kevin McGonigle,DET,AA,20.0,2023,2025,818,0.957,545.7,90.35,108.28,63.42,92.14,,,0.38,3,3
3,31912,Chandler Simpson,TB,AAA,24.0,2022,2025,1198,0.941,875.9,87.58,108.68,57.32,89.97,,,0.057,4,4
4,11899,Joc Pederson,LAD,AAA,24.0,2010,2016,1965,0.813,1515.03,103.27,87.57,52.3,86.8,,,-0.209,4,6
5,10155,Mike Trout,LAA,AAA,20.0,2009,2012,1313,1.042,898.6,93.31,95.95,53.79,86.46,,,-0.13,5,4
6,27676,Vinnie Pasquantino,KC,AAA,24.0,2021,2022,826,0.967,708.04,84.47,104.93,52.02,86.16,,,-0.224,3,2
7,12533,Marcus Semien,CWS,AAA,23.0,2011,2014,1741,0.878,1409.67,90.39,93.05,62.55,85.89,,,0.334,4,4
8,11173,Oscar Taveras,STL,AAA,22.0,2009,2014,1859,0.522,1299.7,87.44,98.94,55.68,85.69,,,-0.03,4,6
9,19955,Gavin Lux,LAD,AAA,23.0,2016,2021,1875,0.68,1322.32,99.44,83.08,62.04,85.42,,,0.307,5,5
10,17678,Alex Bregman,HOU,AAA,22.0,2015,2016,679,1.068,524.59,85.25,96.75,62.65,85.33,,,0.339,4,2
11,19611,Vladimir Guerrero Jr.,TOR,AAA,20.0,2016,2019,1258,1.034,838.7,80.83,102.53,58.87,85.12,,,0.139,5,4
12,25878,Corbin Carroll,AZ,AAA,21.0,2019,2022,600,1.054,463.7,88.89,94.11,57.1,84.62,,,0.045,3,3
