BW_Rank,BW_Name,BW_Team,Pos,BW_Age,In_Pool,Combined_Rank,Delta,Pool_Name,Pool_Team,Level,Skill_Score,MLB_Proj_Score,PPPA_Score,Age_Score,Combined_Score
1,Jesus Made,MIL,SS,19.0,True,9.0,-8.0,Jesús Made,MIL,AA,64.78,81.68,67.99,78.94,71.23
2,Leo De Vries,SAC,SS,19.7,True,10.0,-8.0,Leo De Vries,OAK,AA,65.18,83.71,59.93,82.28,70.58
3,Edward Florentino,PIT,OF/1B,19.6,True,28.0,-25.0,Edward Florentino,PIT,A+,65.63,75.98,63.13,68.22,67.83
4,Josue De Paula,LAD,OF,20.1,True,19.0,-15.0,Josue De Paula,LAD,AA,61.1,85.44,65.64,70.31,68.64
5,Walker Jenkins,MIN,OF,21.2,True,12.0,-7.0,Walker Jenkins,MIN,AAA,64.5,82.53,63.03,75.6,69.77
6,AJ Ewing,NYM,OF,21.9,False,,,,,,,,,,
7,Franklin Arias,BOS,SS,20.5,True,2.0,5.0,Franklin Arias,BOS,AAA,68.62,91.59,65.67,74.67,74.49
8,Max Clark,DET,OF,21.5,True,14.0,-6.0,Max Clark,DET,AAA,62.69,83.86,62.76,75.6,69.12
9,Colt Emerson,SEA,SS,20.1,False,,,,,,,,,,
10,Rainiel Rodriguez,STL,C,19.4,True,1.0,9.0,Rainiel Rodriguez,STL,AA,73.56,83.26,66.63,82.28,76.18
11,Seth Hernandez,PIT,RHP,19.1,False,,,,,,,,,,
12,Thomas White,MIA,LHP,21.7,False,,,,,,,,,,
13,Kade Anderson,SEA,LHP,21.11,False,,,,,,,,,,
14,George Lombard,NYY,SS,20.11,False,,,,,,,,,,
15,Zyhir Hope,LAD,OF,21.3,True,235.0,-220.0,Zyhir Hope,DET,AA,54.75,69.54,60.76,68.73,60.33
16,Caleb Bonemer,CHW,SS,20.7,True,38.0,-22.0,Caleb Bonemer,CWS,AA,64.48,75.46,63.84,67.24,67.15
17,Aidan Miller,PHI,SS,21.11,True,112.0,-95.0,Aidan Miller,PHI,AAA,58.87,72.7,63.19,65.67,63.3
18,Sebastian Walcott,TEX,SS,20.2,True,73.0,-55.0,Sebastian Walcott,TEX,AA,59.19,78.8,57.8,76.34,65.14
19,Robby Snelling,MIA,LHP,22.4,False,,,,,,,,,,
20,Charlie Condon,COL,1B,23.1,True,805.0,-785.0,Charlie Condon,COL,AAA,50.89,67.13,52.18,57.31,54.43
21,Braden Montgomery,CHW,OF,23.1,True,580.0,-559.0,Braden Montgomery,CWS,AAA,52.94,62.77,59.28,57.87,56.05
22,Ralphy Velazquez,CLE,1B,20.11,True,20.0,2.0,Ralphy Velazquez,CLE,AAA,63.56,80.71,61.9,75.6,68.61
23,Luis Pena,MIL,SS/2B,19.5,True,8.0,15.0,Luis Peña,MIL,AA,68.37,77.92,71.39,73.65,72.21
24,Emmanuel Rodriguez,MIN,OF,23.2,True,720.0,-696.0,Emmanuel Rodriguez,MIN,AAA,53.67,58.0,58.05,57.87,55.0
25,Ryan Waldschmidt,ARI,OF,23.7,False,,,,,,,,,,
26,Emil Morales,LAD,SS,19.7,True,82.0,-56.0,Emil Morales,LAD,A+,60.75,70.15,64.57,68.98,64.38
27,Josue Briceno,DET,C/1B,21.8,True,21.0,6.0,Josue Briceño,DET,AAA,62.63,86.22,61.16,68.73,68.41
28,Justin Gonzales,BOS,1B/OF,19.4,True,49.0,-21.0,Justin Gonzales,BOS,AA,64.98,74.67,58.85,72.63,66.82
29,Eli Willits,WSH,SS,18.5,True,43.0,-14.0,Eli Willits,WSH,A+,59.82,82.83,62.65,72.33,66.97
30,Luis Hernandez,SFG,SS,17.5,False,,,,,,,,,,
31,Luis Lara,MIL,OF,21.5,True,22.0,9.0,Luis Lara,MIL,AAA,62.72,82.1,60.79,75.6,68.27
32,Pedro Ramirez,CHC,2B/3B,22.1,True,30.0,2.0,Pedro Ramírez,CHC,AAA,63.18,80.54,63.16,69.01,67.8
33,Kaelen Culpepper,MIN,SS,23.4,True,109.0,-76.0,Kaelen Culpepper,MIN,AAA,60.13,75.06,62.66,57.87,63.38
34,Joshua Baez,STL,OF,22.1,True,500.0,-466.0,Joshua Báez,STL,AAA,49.99,70.47,61.08,57.87,56.81
35,Mike Sirota,LAD,OF,22.1,True,97.0,-62.0,Mike Sirota,LAD,AA,62.55,75.68,63.74,49.05,63.84
36,Eric Hartman,ATL,OF,19.11,True,202.0,-166.0,Eric Hartman,ATL,AA,55.72,70.97,61.5,67.24,61.13
37,Josuar Gonzalez,SFG,SS,18.6,True,26.0,11.0,Josuar Gonzalez,SF,A,63.32,74.77,72.05,64.9,67.9
38,Theo Gillen,TBR,OF,20.8,True,237.0,-199.0,Theo Gillen,TB,AA,54.89,66.15,65.0,67.24,60.32
39,Braylon Payne,MIL,OF,19.9,True,367.0,-328.0,Braylon Payne,MIL,AA,51.83,65.91,59.14,73.65,58.26
40,Ethan Holliday,COL,SS,19.2,True,1786.0,-1746.0,Ethan Holliday,COL,A,41.26,61.62,52.7,61.79,48.93
41,Tyler Bremner,LAA,RHP,22.0,False,,,,,,,,,,
42,Anthony Eyanson,BOS,RHP,21.7,False,,,,,,,,,,
43,Eduardo Quintero,LAD,OF,20.8,True,47.0,-4.0,Eduardo Quintero,LAD,A+,62.44,77.5,66.56,64.46,66.85
44,JoJo Parker,TOR,SS,19.9,True,482.0,-438.0,JoJo Parker,TOR,A+,,66.5,59.64,63.55,56.94
45,Ronny Cruz,WSH,3B/SS,19.9,True,335.0,-290.0,Ronny Cruz,WSH,A+,58.56,61.45,53.72,68.22,58.69
46,Tate Southisene,ATL,SS,19.7,True,1989.0,-1943.0,Tate Southisene,ATL,A+,33.31,68.76,58.0,61.88,47.81
47,Alfredo Duno,CIN,C,20.4,True,48.0,-1.0,Alfredo Duno,CIN,AA,62.33,80.53,61.59,67.62,66.84
48,Ethan Salas,SDP,C,19.11,True,66.0,-18.0,Ethan Salas,SD,AAA,59.24,83.18,54.78,76.34,65.55
49,Ryan Sloan,SEA,RHP,20.3,False,,,,,,,,,,
50,Nathan Flewelling,TBR,C,19.6,True,542.0,-492.0,Nathan Flewelling,TB,A+,52.44,67.9,50.16,68.22,56.37
51,Taitn Gray,TBR,1B,18.9,True,343.0,-292.0,Taitn Gray,TB,A,,74.62,57.89,63.85,58.55
52,Josh Hammond,KCR,SS,19.8,True,685.0,-633.0,Josh Hammond,KC,A,,66.64,53.63,60.5,55.26
53,Josiah Hartshorn,CHC,OF,19.3,True,149.0,-96.0,Josiah Hartshorn,CHC,A+,,80.14,65.25,68.98,62.16
54,Cooper Flemming,TBR,SS,19.9,True,310.0,-256.0,Cooper Flemming,TB,A,,77.18,59.01,60.5,58.97
55,Jhonny Level,SFG,SS,19.1,True,23.0,32.0,Jhonny Level,SF,A+,64.68,78.33,64.2,68.98,68.25
56,Elian Pena,NYM,SS,18.6,True,42.0,14.0,Elian Peña,NYM,A+,67.15,74.57,57.92,67.31,66.99
57,Juneiker Caceres,CLE,OF,18.9,True,7.0,50.0,Juneiker Caceres,CLE,A+,69.43,89.43,63.06,66.06,72.69
58,Kendry Chourio,KCR,RHP,18.7,False,,,,,,,,,,
59,Ethan Conrad,CHC,OF,21.1,True,1447.0,-1388.0,Ethan Conrad,CHC,A,,53.15,57.58,44.54,50.81
60,Dax Kilby,NYY,SS,19.6,True,75.0,-15.0,Dax Kilby,NYY,A,65.26,61.66,69.89,61.84,64.86
61,Jarlin Susana,WSH,RHP,22.1,False,,,,,,,,,,
62,Cam Caminiti,ATL,LHP,19.9,False,,,,,,,,,,
