BW_Rank,BW_Name,BW_Team,Pos,BW_Age,In_Pool,Combined_Rank,Delta,Pool_Name,Pool_Team,Level,Skill_Score,MLB_Proj_Score,PPPA_Score,Age_Score,Combined_Score
1,Jesus Made,MIL,SS,19.0,True,9.0,-8.0,Jesús Made,MIL,AA,64.75,87.33,66.64,78.91,71.85
2,Leo De Vries,SAC,SS,19.7,True,10.0,-8.0,Leo De Vries,OAK,AA,65.17,90.07,60.02,82.34,71.68
3,Edward Florentino,PIT,OF/1B,19.6,True,23.0,-20.0,Edward Florentino,PIT,A+,65.78,79.17,63.01,67.72,68.23
4,Josue De Paula,LAD,OF,20.1,True,14.0,-10.0,Josue De Paula,LAD,AA,61.12,90.31,65.44,70.27,69.32
5,Walker Jenkins,MIN,OF,21.2,True,11.0,-6.0,Walker Jenkins,MIN,AAA,64.44,87.97,63.19,75.56,70.65
6,AJ Ewing,NYM,OF,21.9,False,,,,,,,,,,
7,Franklin Arias,BOS,SS,20.5,True,3.0,4.0,Franklin Arias,BOS,AAA,68.53,95.18,66.17,74.91,74.95
8,Max Clark,DET,OF,21.5,False,,,,,,,,,,
9,Colt Emerson,SEA,SS,20.1,False,,,,,,,,,,
10,Rainiel Rodriguez,STL,C,19.4,True,1.0,9.0,Rainiel Rodriguez,STL,AA,73.61,87.73,66.46,82.34,76.83
11,Seth Hernandez,PIT,RHP,19.1,False,,,,,,,,,,
12,Thomas White,MIA,LHP,21.7,False,,,,,,,,,,
13,Kade Anderson,SEA,LHP,21.11,False,,,,,,,,,,
14,George Lombard,NYY,SS,20.11,False,,,,,,,,,,
15,Zyhir Hope,LAD,OF,21.3,True,193.0,-178.0,Zyhir Hope,DET,AA,54.79,73.58,61.39,68.88,61.18
16,Caleb Bonemer,CHW,SS,20.7,True,24.0,-8.0,Caleb Bonemer,CWS,AA,64.79,78.21,62.35,73.52,68.12
17,Aidan Miller,PHI,SS,21.11,True,99.0,-82.0,Aidan Miller,PHI,AAA,58.92,75.43,63.16,65.73,63.68
18,Sebastian Walcott,TEX,SS,20.2,True,51.0,-33.0,Sebastian Walcott,TEX,AA,59.07,85.81,58.44,76.31,66.48
19,Robby Snelling,MIA,LHP,22.4,False,,,,,,,,,,
20,Charlie Condon,COL,1B,23.1,True,700.0,-680.0,Charlie Condon,COL,AAA,50.99,69.67,53.39,57.28,55.09
21,Braden Montgomery,CHW,OF,23.1,False,,,,,,,,,,
22,Ralphy Velazquez,CLE,1B,20.11,True,17.0,5.0,Ralphy Velazquez,CLE,AAA,63.6,83.94,61.7,75.56,68.96
23,Luis Pena,MIL,SS/2B,19.5,True,6.0,17.0,Luis Peña,MIL,AA,68.28,81.49,70.93,73.43,72.52
24,Emmanuel Rodriguez,MIN,OF,23.2,True,583.0,-559.0,Emmanuel Rodriguez,MIN,AAA,53.69,62.21,58.15,57.93,55.86
25,Ryan Waldschmidt,ARI,OF,23.7,False,,,,,,,,,,
26,Emil Morales,LAD,SS,19.7,True,70.0,-44.0,Emil Morales,LAD,A+,60.75,73.87,64.23,68.83,64.88
27,Josue Briceno,DET,C/1B,21.8,True,16.0,11.0,Josue Briceño,DET,AAA,62.71,90.66,61.13,68.88,69.07
28,Justin Gonzales,BOS,1B/OF,19.4,True,42.0,-14.0,Justin Gonzales,BOS,AA,64.77,78.97,57.34,71.94,66.98
29,Eli Willits,WSH,SS,18.5,True,30.0,-1.0,Eli Willits,WSH,A+,59.71,88.3,62.65,71.69,67.71
30,Luis Hernandez,SFG,SS,17.5,False,,,,,,,,,,
31,Luis Lara,MIL,OF,21.5,False,,,,,,,,,,
32,Pedro Ramirez,CHC,2B/3B,22.1,False,,,,,,,,,,
33,Kaelen Culpepper,MIN,SS,23.4,False,,,,,,,,,,
34,Joshua Baez,STL,OF,22.1,False,,,,,,,,,,
35,Mike Sirota,LAD,OF,22.1,True,89.0,-54.0,Mike Sirota,LAD,AA,63.03,76.56,63.91,48.93,64.0
36,Eric Hartman,ATL,OF,19.11,True,201.0,-165.0,Eric Hartman,ATL,AA,55.71,73.23,60.18,66.65,61.01
37,Josuar Gonzalez,SFG,SS,18.6,True,22.0,15.0,Josuar Gonzalez,SF,A,63.39,77.95,71.53,65.08,68.27
38,Theo Gillen,TBR,OF,20.8,True,205.0,-167.0,Theo Gillen,TB,AA,55.01,70.19,64.5,66.65,60.9
39,Braylon Payne,MIL,OF,19.9,True,285.0,-246.0,Braylon Payne,MIL,AA,51.88,71.24,58.91,73.43,59.21
40,Ethan Holliday,COL,SS,19.2,True,1560.0,-1520.0,Ethan Holliday,COL,A,41.37,67.53,52.1,61.9,50.04
41,Tyler Bremner,LAA,RHP,22.0,False,,,,,,,,,,
42,Anthony Eyanson,BOS,RHP,21.7,False,,,,,,,,,,
43,Eduardo Quintero,LAD,OF,20.8,True,33.0,10.0,Eduardo Quintero,LAD,A+,62.55,80.92,66.9,64.38,67.42
44,JoJo Parker,TOR,SS,19.9,True,416.0,-372.0,JoJo Parker,TOR,A+,,70.67,59.57,63.47,57.6
45,Ronny Cruz,WSH,3B/SS,19.9,True,283.0,-238.0,Ronny Cruz,WSH,A+,58.41,64.02,54.96,67.72,59.24
46,Tate Southisene,ATL,SS,19.7,True,1805.0,-1759.0,Tate Southisene,ATL,A+,33.12,74.6,57.8,61.8,48.75
47,Alfredo Duno,CIN,C,20.4,True,35.0,12.0,Alfredo Duno,CIN,AA,62.38,84.37,61.46,67.49,67.34
48,Ethan Salas,SDP,C,19.11,True,54.0,-6.0,Ethan Salas,SD,AAA,59.22,88.05,54.84,76.31,66.28
49,Ryan Sloan,SEA,RHP,20.3,False,,,,,,,,,,
50,Nathan Flewelling,TBR,C,19.6,True,455.0,-405.0,Nathan Flewelling,TB,A+,52.52,73.27,49.76,67.72,57.25
51,Taitn Gray,TBR,1B,18.9,True,270.0,-219.0,Taitn Gray,TB,A,,79.59,58.53,63.79,59.47
52,Josh Hammond,KCR,SS,19.8,True,646.0,-594.0,Josh Hammond,KC,A,,69.08,53.24,60.45,55.45
53,Josiah Hartshorn,CHC,OF,19.3,True,122.0,-69.0,Josiah Hartshorn,CHC,A+,,84.55,65.82,68.83,62.88
54,Cooper Flemming,TBR,SS,19.9,True,281.0,-227.0,Cooper Flemming,TB,A,,79.26,59.96,60.45,59.27
55,Jhonny Level,SFG,SS,19.1,True,20.0,35.0,Jhonny Level,SF,A+,64.59,81.5,63.8,69.11,68.52
56,Elian Pena,NYM,SS,18.6,True,38.0,18.0,Elian Peña,NYM,A+,67.35,77.57,56.75,67.16,67.21
57,Juneiker Caceres,CLE,OF,18.9,True,5.0,52.0,Juneiker Caceres,CLE,A+,69.34,93.63,62.07,65.98,72.94
58,Kendry Chourio,KCR,RHP,18.7,False,,,,,,,,,,
59,Ethan Conrad,CHC,OF,21.1,True,1466.0,-1407.0,Ethan Conrad,CHC,A,,53.16,57.45,44.54,50.63
60,Dax Kilby,NYY,SS,19.6,True,75.0,-15.0,Dax Kilby,NYY,A,64.99,63.51,68.89,61.79,64.74
61,Jarlin Susana,WSH,RHP,22.1,False,,,,,,,,,,
62,Cam Caminiti,ATL,LHP,19.9,False,,,,,,,,,,
63,Spencer Jones,NYY,OF,25.0,False,,,,,,,,,,
64,Lazaro Montes,SEA,OF,21.6,True,118.0,-54.0,Lazaro Montes,SEA,AAA,57.84,76.47,59.32,70.27,63.11
65,Ryan Clifford,NYM,1B/OF,22.9,True,463.0,-398.0,Ryan Clifford,NYM,AAA,56.44,62.56,50.81,69.07,57.16
66,Xavier Neyens,HOU,SS,19.7,True,772.0,-706.0,Xavier Neyens,HOU,A+,,68.49,48.81,61.8,54.51
67,Carlos Lagrange,NYY,RHP,22.11,False,,,,,,,,,,
68,Henry Bolte,SAC,OF,22.9,False,,,,,,,,,,
69,James Tibbs III,LAD,OF,23.7,True,474.0,-405.0,James Tibbs III,LAD,AAA,54.27,68.45,55.7,57.28,56.97
70,Charles Davalan,LAD,OF,22.5,True,13.0,57.0,Charles Davalan,LAD,A+,71.18,80.37,69.63,46.19,69.9
71,Devin Fitz-Gerald,WSH,2B/3B/SS,20.8,True,119.0,-48.0,Devin Fitz-Gerald,WSH,AA,62.78,69.12,52.73,74.91,63.07
72,Bryce Rainer,DET,SS,20.1,True,495.0,-423.0,Bryce Rainer,DET,A+,58.6,57.27,52.19,64.38,56.73
73,Liam Doyle,STL,LHP,21.11,False,,,,,,,,,,
74,Jonny Farmelo,SEA,OF,21.8,True,359.0,-285.0,Jonny Farmelo,SEA,AA,55.11,69.45,54.77,62.94,58.16
75,Steele Hall,CIN,SS,18.9,True,785.0,-710.0,Steele Hall,CIN,A,,64.02,53.66,61.12,54.46
76,Gage Jump,SAC,LHP,23.1,False,,,,,,,,,,
77,Jamie Arnold,SAC,LHP,22.1,False,,,,,,,,,,
78,Gage Wood,PHI,RHP,22.5,False,,,,,,,,,,
79,Hagen Smith,CHW,LHP,22.8,False,,,,,,,,,,
80,Esmerlyn Valdez,PIT,1B/OF,22.7,False,,,,,,,,,,
81,Hector Rodriguez,CIN,OF,22.2,False,,,,,,,,,,
82,Travis Sykora,WSH,RHP,22.0,False,,,,,,,,,,
83,Jett Williams,MIL,SS/OF,22.6,True,120.0,-37.0,Jett Williams,MIL,AAA,58.9,76.16,57.63,69.07,63.05
84,Cooper Pratt,MIL,SS,21.9,False,,,,,,,,,,
85,Aiva Arquette,MIA,SS,22.6,True,612.0,-527.0,Aiva Arquette,MIA,AA,50.91,66.71,58.77,58.11,55.66
86,Angel Genao,CLE,SS,21.11,False,,,,,,,,,,
87,Caden Scarborough,TEX,RHP,21.1,False,,,,,,,,,,
88,Jefferson Rojas,CHC,SS/2B,21.0,True,31.0,57.0,Jefferson Rojas,NYM,AA,62.93,83.6,61.39,68.88,67.61
89,Jacob Reimer,NYM,3B,22.2,True,175.0,-86.0,Jacob Reimer,NYM,AA,60.56,72.07,57.38,58.3,61.49
90,Michael Arroyo,SEA,2B/OF,21.6,True,27.0,63.0,Michael Arroyo,SEA,AAA,62.71,87.14,59.1,70.27,67.99
91,Ike Irish,BAL,OF/C,22.5,True,879.0,-788.0,Ike Irish,BAL,A+,51.48,62.68,60.14,46.54,53.81
92,Arjun Nimmala,TOR,SS,20.7,True,109.0,-17.0,Arjun Nimmala,LAA,AA,59.8,76.27,54.75,73.52,63.48
93,John Gil,ATL,SS,30.0,True,110.0,-17.0,John Gil,ATL,AA,59.68,75.22,59.99,66.65,63.43
94,Robert Arias,CLE,OF,19.7,True,19.0,75.0,Robert Arias,CLE,A,64.49,82.21,69.9,60.45,68.86
95,Chase Harlan,LAD,3B,19.1,True,127.0,-32.0,Chase Harlan,LAD,A+,57.0,82.81,56.67,63.61,62.71
96,Kevin Alvarez,HOU,OF,18.3,True,29.0,67.0,Kevin Alvarez,HOU,A,67.99,78.54,59.09,63.79,67.83
97,Wandy Asigen,NYM,SS,16.8,True,995.0,-898.0,Wandy Asigen,NYM,R,,58.6,52.82,61.81,53.11
98,Abimelec Ortiz,WSH,1B,24.2,False,,,,,,,,,,
99,Kahlil Watson,CLE,OF,23.0,False,,,,,,,,,,
100,Eduardo Tait,MIN,C,19.8,True,76.0,24.0,Eduardo Tait,MIN,A+,62.62,76.85,55.38,68.83,64.56
101,Andrew Fischer,MIL,1B/3B,21.11,True,279.0,-178.0,Andrew Fischer,MIL,AA,50.8,78.36,63.29,58.11,59.28
102,Kayson Cunningham,ARI,SS,19.1,True,891.0,-789.0,Kayson Cunningham,AZ,A+,46.56,66.28,56.44,65.08,53.75
103,Brody Hopkins,TBR,RHP,24.3,False,,,,,,,,,,
104,Miguel Sime,WSH,RHP,19.0,False,,,,,,,,,,
105,Joseph Dzierwa,BAL,LHP,22.0,False,,,,,,,,,,
106,Juan Sanchez,TOR,SS/3B,18.7,True,116.0,-10.0,Juan Sanchez,TOR,A,66.48,67.16,52.68,64.74,63.15
107,Francisco Renteria,PHI,OF,17.4,True,139.0,-32.0,Francisco Renteria,PHI,R,,68.77,86.56,57.69,62.35
108,Angeibel Gomez,KCR,OF,17.5,True,180.0,-72.0,Angeibel Gomez,KC,R,,66.8,84.23,57.69,61.38
109,Cooper Ingle,CLE,C,24.2,True,161.0,-52.0,Cooper Ingle,CLE,AAA,62.65,70.66,61.97,46.79,61.74
110,Seaver King,WSH,SS,23.0,True,526.0,-416.0,Seaver King,WSH,AAA,54.17,64.45,57.22,57.93,56.42
111,Karson Milbrandt,MIA,RHP,22.0,False,,,,,,,,,,
112,Kyson Witherspoon,BOS,RHP,21.9,False,,,,,,,,,,
113,Jaxon Wiggins,CHC,RHP,24.7,False,,,,,,,,,,
114,TJ Nichols,TBR,RHP,23.11,False,,,,,,,,,,
115,Tanner McDougal,CHW,RHP,23.1,False,,,,,,,,,,
116,Raudi Rodriguez,LAA,OF,22.1,True,320.0,-204.0,Raudi Rodriguez,LAA,AAA,54.33,71.82,57.22,62.76,58.83
117,Deniel Ortiz,STL,1B/3B,21.8,True,243.0,-126.0,Deniel Ortiz,STL,AA,53.35,72.57,59.45,70.27,59.97
118,Felnin Celesten,SEA,SS,20.7,True,190.0,-72.0,Felnin Celesten,SEA,AA,57.1,75.13,54.99,68.42,61.23
119,Nate George,BAL,OF,20.0,True,28.0,91.0,Nate George,BAL,A+,62.02,81.44,69.82,63.75,67.84
120,Cris Rodriguez,DET,OF,18.3,True,238.0,-118.0,Cris Rodriguez,DET,A,60.0,61.4,62.34,60.73,60.15
121,Johenssy Colome,SAC,SS,17.7,True,1038.0,-917.0,Johenssy Colome,OAK,R,,51.09,62.01,57.69,52.86
122,Santiago Solarte,MIA,SS,17.5,True,350.0,-228.0,Santiago Solarte,MIA,R,,56.97,80.94,57.69,58.38
123,Braylon Doughty,CLE,RHP,20.5,False,,,,,,,,,,
124,Johnny King,TOR,LHP,19.9,False,,,,,,,,,,
125,Blake Burke,MIL,1B,22.11,True,597.0,-472.0,Blake Burke,MIL,AAA,51.52,67.36,60.44,52.73,55.78
126,Bo Davidson,SFG,OF,23.1,True,278.0,-152.0,Bo Davidson,SF,AAA,57.68,66.78,63.22,52.27,59.31
127,Sean Keys,TOR,3B,22.11,True,149.0,-22.0,Sean Keys,TOR,AAA,58.74,74.12,61.84,57.93,61.98
128,Aroon Escobar,PHI,2B,21.4,True,108.0,20.0,Aroon Escobar,PHI,AA,61.26,73.73,56.87,68.88,63.49
129,Devin Taylor,SAC,OF,22.4,True,327.0,-198.0,Devin Taylor,OAK,AAA,53.84,71.66,57.39,64.24,58.77
130,Josh Adamczewski,MIL,2B/OF,21.0,True,44.0,86.0,Josh Adamczewski,MIL,AA,61.08,82.26,64.19,68.14,66.89
131,Marco Dinges,MIL,C,22.8,True,207.0,-76.0,Marco Dinges,MIL,AA,59.37,74.75,58.75,50.97,60.85
132,Demetrio Crisantes,ARI,2B,21.8,True,21.0,111.0,Demetrio Crisantes,AZ,AAA,62.86,85.09,60.41,73.89,68.36
133,William Bergolla Jr.,CHW,SS,21.6,True,4.0,129.0,William Bergolla Jr.,CWS,AAA,67.8,92.94,64.31,75.56,73.74
134,Kendall George,LAD,OF,21.6,True,87.0,47.0,Kendall George,LAD,AA,56.59,76.74,66.34,70.27,64.09
135,Wei-En Lin,SAC,LHP,20.6,False,,,,,,,,,,
136,Edwin Arroyo,CIN,SS,22.9,False,,,,,,,,,,
137,Jack Wenninger,NYM,RHP,24.2,False,,,,,,,,,,
138,Ben Hess,NYY,RHP,23.8,False,,,,,,,,,,
139,Riley Quick,MIN,RHP,22.0,False,,,,,,,,,,
140,Owen Murphy,ATL,RHP,22.6,False,,,,,,,,,,
