BW_Rank,BW_Name,BW_Team,Pos,BW_Age,In_Pool,Combined_Rank,Delta,Pool_Name,Pool_Team,Level,Skill_Score,MLB_Proj_Score,PPPA_Score,Age_Score,Combined_Score
1,Jesus Made,MIL,SS,19.0,True,9.0,-8.0,Jesús Made,MIL,AA,64.69,81.66,68.02,78.91,71.18
2,Leo De Vries,SAC,SS,19.7,True,10.0,-8.0,Leo De Vries,OAK,AA,65.04,83.8,59.69,82.52,70.51
3,Edward Florentino,PIT,OF/1B,19.6,True,30.0,-27.0,Edward Florentino,PIT,A+,65.4,76.27,62.39,68.28,67.62
4,Josue De Paula,LAD,OF,20.1,True,18.0,-14.0,Josue De Paula,LAD,AA,61.06,85.5,65.85,70.57,68.72
5,Walker Jenkins,MIN,OF,21.2,True,11.0,-6.0,Walker Jenkins,MIN,AAA,64.47,82.61,63.32,75.85,69.87
6,AJ Ewing,NYM,OF,21.9,False,,,,,,,,,,
7,Franklin Arias,BOS,SS,20.5,True,2.0,5.0,Franklin Arias,BOS,AAA,68.62,91.62,65.96,74.74,74.57
8,Max Clark,DET,OF,21.5,True,14.0,-6.0,Max Clark,DET,AAA,62.65,83.94,63.0,75.85,69.2
9,Colt Emerson,SEA,SS,20.1,False,,,,,,,,,,
10,Rainiel Rodriguez,STL,C,19.4,True,1.0,9.0,Rainiel Rodriguez,STL,AA,73.42,83.53,66.66,82.52,76.21
11,Seth Hernandez,PIT,RHP,19.1,False,,,,,,,,,,
12,Thomas White,MIA,LHP,21.7,False,,,,,,,,,,
13,Kade Anderson,SEA,LHP,21.11,False,,,,,,,,,,
14,George Lombard,NYY,SS,20.11,False,,,,,,,,,,
15,Zyhir Hope,LAD,OF,21.3,True,242.0,-227.0,Zyhir Hope,DET,AA,54.62,69.5,60.4,68.81,60.19
16,Caleb Bonemer,CHW,SS,20.7,True,41.0,-25.0,Caleb Bonemer,CWS,AA,64.13,75.45,63.79,67.23,66.96
17,Aidan Miller,PHI,SS,21.11,True,114.0,-97.0,Aidan Miller,PHI,AAA,58.8,72.7,63.08,65.66,63.25
18,Sebastian Walcott,TEX,SS,20.2,True,74.0,-56.0,Sebastian Walcott,TEX,AA,59.19,78.8,56.9,76.5,64.96
19,Robby Snelling,MIA,LHP,22.4,False,,,,,,,,,,
20,Charlie Condon,COL,1B,23.1,True,817.0,-797.0,Charlie Condon,COL,AAA,50.8,67.07,52.11,57.41,54.37
21,Braden Montgomery,CHW,OF,23.1,True,573.0,-552.0,Braden Montgomery,CWS,AAA,52.97,62.81,59.35,58.06,56.12
