Rank,Name,Team,Pos,Age,ExactAge,Age_R,PA,PPPA,PPPA_R,Overall,Overall_R,Discipline,Discipline_R,Power,Power_R,Contact,Contact_R,ConPow,ConPow_R,ConDis,ConDis_R,ConDisSpd,ConDisSpd_R,Speed,Speed_R,BB%-2K%,BB%-2K%_R,Chase%,Chase%_R,ZContact%,ZContact%_R,Whiff%,Whiff%_R,MaxEV,MaxEV_R,EV90,EV90_R,HardHit%,HardHit%_R,Barrel%,Barrel%_R,PullAir%,PullAir%_R,xBA,xBA_R,xSLG,xSLG_R,Spd,Spd_R,SB_rate,SB_rate_R,SB_succ,SB_succ_R
1,Matt Shaw,CHC,RF,23.0,23.899,81.3,110,1.42,97.5,89.9,100.0,93.5,98.3,74.0,80.3,74.6,80.2,74.3,90.7,84.0,93.3,84.4,98.9,85.1,91.8,-4.5,99.6,20.0,92.2,81.897,50.0,21.739,80.4,109.9,56.8,105.5,76.3,44.3,78.3,7.273,87.1,10.0,14.7,0.297,99.1,0.475,93.1,7.678,90.4,0.045,74.3,1.0,91.8
2,Jacob Melton,TBR,LF,24.0,25.062,62.6,150,1.27,91.3,84.8,99.2,77.2,84.2,93.6,98.9,88.6,92.6,91.1,99.7,82.9,92.1,79.9,95.9,74.0,78.4,-25.3,75.6,24.497,75.1,86.127,80.0,20.732,84.2,113.0,89.1,107.7,92.8,57.9,98.9,11.333,98.2,21.6,77.9,0.289,97.3,0.561,98.0,5.89,64.2,0.08,93.7,0.8,62.0
3,Noelvi Marte,CIN,RF,23.0,23.956,80.8,53,1.4,96.2,84.8,99.2,68.4,75.8,94.2,99.4,98.6,99.8,96.4,100.0,83.5,92.7,75.5,91.8,59.4,60.1,-11.3,95.3,35.354,11.3,91.525,97.1,20.213,86.9,112.8,86.9,107.3,90.8,54.1,96.7,11.321,98.0,24.3,89.0,0.344,100.0,0.59,99.3,4.837,44.0,0.057,82.8,0.75,51.4
4,Dylan Beavers,BAL,RF,23.0,24.137,78.0,418,1.21,87.4,84.1,98.4,87.9,94.6,76.3,82.7,86.8,91.2,81.6,96.7,87.4,96.0,83.4,97.8,75.5,80.9,-20.1,85.7,20.423,91.1,86.705,82.0,19.663,88.7,111.6,75.9,105.4,75.1,40.2,60.7,5.742,72.8,18.8,65.8,0.27,91.6,0.453,89.2,6.485,74.4,0.055,81.4,0.821,68.9
5,Zach Cole,HOU,LF,24.0,25.155,61.0,61,1.65,98.9,83.1,97.8,62.0,67.1,95.0,99.8,73.0,78.2,84.0,97.8,67.5,75.3,67.6,83.6,67.8,71.0,-39.4,41.3,17.91,96.4,82.051,51.8,25.49,62.2,113.5,92.1,110.1,99.7,46.9,86.3,11.475,98.4,20.6,73.2,0.275,94.3,0.575,98.4,6.108,69.1,0.049,77.9,0.75,51.4
6,Luis Matos,MIL,RF,23.0,23.671,84.0,159,1.33,94.3,82.7,97.3,64.5,72.6,80.5,87.6,96.1,98.2,88.3,99.1,80.3,89.3,77.1,92.3,70.6,75.1,-20.2,85.3,35.65,8.9,91.005,96.4,16.287,96.0,110.0,58.2,105.4,75.1,42.9,74.7,6.918,84.7,23.8,86.9,0.282,95.8,0.478,93.7,5.78,61.6,0.038,65.8,1.0,91.8
7,Sal Stewart,CIN,1B,21.0,21.815,97.8,165,1.54,98.4,82.2,96.7,64.8,72.9,92.7,98.0,69.0,75.0,80.8,96.2,66.9,74.7,59.9,65.3,45.9,42.6,-20.1,85.7,31.085,31.1,80.861,42.0,25.397,63.1,113.7,93.8,107.1,89.1,51.3,93.1,15.152,100.0,17.6,57.6,0.283,96.1,0.625,100.0,4.105,30.9,0.024,51.6,0.8,62.0
8,Jac Caglianone,KCR,RF,22.0,22.639,94.0,129,1.68,99.5,81.7,96.2,57.9,62.9,92.8,98.2,89.4,93.3,91.1,99.7,73.6,82.6,63.1,76.5,42.1,37.2,-21.7,83.1,35.361,11.1,86.331,80.7,25.0,65.2,113.6,92.9,109.5,99.1,53.2,95.4,8.527,92.7,20.2,70.9,0.291,98.1,0.568,98.2,3.549,24.2,0.008,27.0,1.0,91.8
9,Jordan Lawlar,ARI,LF,22.0,23.206,89.5,300,1.28,91.8,80.7,95.6,59.0,65.0,77.2,83.3,65.2,69.7,71.2,87.2,62.1,68.2,71.1,88.0,89.1,97.3,-34.6,53.9,25.113,72.2,83.641,62.9,27.289,51.8,113.3,90.2,104.0,58.1,42.7,73.9,6.333,80.2,24.3,89.0,0.241,67.4,0.398,72.1,8.276,96.0,0.067,89.3,0.87,77.6
10,Brooks Baldwin,CHW,LF,24.0,25.125,61.7,132,1.69,100.0,80.6,95.1,68.0,75.6,70.0,76.6,78.8,85.2,74.4,91.1,73.4,81.9,67.5,83.1,55.7,55.7,-24.3,78.0,28.631,45.3,84.181,66.4,22.358,77.3,109.1,40.6,102.2,32.2,40.6,62.6,9.091,95.1,16.5,50.4,0.269,91.1,0.489,94.8,6.472,73.9,0.03,59.0,0.5,21.9
11,Adael Amador,COL,2B,22.0,22.472,95.2,371,1.23,89.3,80.2,94.5,90.2,95.6,42.3,41.6,84.8,90.1,63.6,77.0,87.5,96.2,79.1,95.1,62.3,62.8,-11.9,95.1,23.766,78.4,89.401,90.7,16.532,95.8,110.8,68.6,103.3,46.7,41.3,67.2,2.156,24.8,15.6,44.1,0.251,79.0,0.35,45.9,5.72,60.0,0.054,80.9,0.69,39.9
12,Junior Perez,ATH,CF,23.0,24.241,76.2,182,1.4,96.2,79.0,93.7,58.7,64.4,84.5,91.1,25.3,18.9,54.9,58.2,42.0,40.2,54.0,54.6,78.0,83.6,-37.3,45.9,18.49,95.8,78.44,24.2,30.104,34.9,113.7,93.8,107.0,88.2,39.8,58.7,9.341,95.8,11.7,21.7,0.209,26.4,0.437,84.9,6.977,83.6,0.06,85.5,0.786,58.5
13,Chandler Simpson,TBR,LF,24.0,24.865,66.4,156,1.26,90.7,79.0,93.7,84.8,91.9,13.1,4.9,99.4,100.0,56.2,60.7,92.1,98.0,92.6,100.0,93.6,99.5,-13.4,93.9,26.792,60.3,94.667,99.6,11.765,98.9,107.4,21.6,96.9,1.1,15.3,0.7,0.0,2.2,6.1,2.9,0.299,99.3,0.341,40.7,9.004,98.7,0.122,99.5,0.864,77.0
14,Ben Williamson,TBR,2B,24.0,24.901,65.3,240,1.24,90.2,78.5,92.9,78.3,86.0,40.5,37.4,95.4,97.8,68.0,83.9,86.8,95.8,83.2,97.3,75.9,82.0,-16.2,91.6,28.685,45.1,89.691,92.0,17.012,94.9,109.7,51.8,103.4,48.8,35.6,40.4,2.083,23.8,7.8,6.8,0.294,98.7,0.392,69.7,6.509,75.6,0.042,71.9,0.909,82.0
15,Nathan Church,STL,CF,24.0,25.218,60.0,242,1.3,93.2,78.4,92.3,78.8,86.4,40.4,37.0,96.8,99.3,68.6,85.0,87.8,96.6,80.4,96.7,65.7,68.0,-10.7,95.9,29.851,37.1,92.754,98.4,13.221,98.4,108.0,27.6,103.3,46.7,38.9,54.4,2.479,29.2,13.8,33.3,0.278,95.3,0.391,69.0,6.876,82.4,0.037,64.5,0.692,40.7
16,Brayan Rocchio,CLE,SS,24.0,24.712,69.7,188,1.18,84.4,78.2,91.8,86.7,93.9,62.7,66.4,71.5,77.1,67.1,82.4,79.1,87.7,74.3,90.2,64.8,65.8,-16.6,90.9,22.802,83.6,86.808,82.9,21.698,80.7,106.4,11.7,103.0,41.6,37.8,49.9,6.383,80.7,25.9,94.0,0.236,60.1,0.412,77.8,6.717,79.1,0.037,64.5,0.7,42.3
17,Jakob Marsee,MIA,CF,24.0,24.257,75.9,429,1.06,80.1,78.0,91.3,87.5,94.2,56.5,59.6,61.0,63.2,58.8,66.4,74.2,83.1,78.1,93.4,85.7,93.4,-21.9,82.6,17.824,96.9,86.678,81.8,20.502,85.6,107.7,24.2,102.4,34.9,30.7,18.3,5.594,70.7,21.6,77.9,0.222,40.3,0.388,67.7,7.794,91.8,0.11,98.9,0.783,57.4
18,Cole Young,SEA,2B,21.0,22.174,96.9,245,1.06,80.1,77.7,90.7,89.3,95.1,63.9,69.3,83.4,89.1,73.6,89.9,86.4,95.4,74.8,91.3,51.8,53.0,-10.1,96.9,24.624,74.4,90.106,94.0,17.874,92.7,109.2,42.8,104.4,64.0,44.4,78.8,6.122,77.9,10.7,17.8,0.246,72.8,0.421,80.2,6.47,73.6,0.016,38.8,0.667,35.0
