Combined_Rank,Name,Team,Level,BA_Rank,BA_Delta,PIPE_Rank,PIPE_Delta,BA_Org_Rank,PIPE_Org_Rank,TBC_Name,Pos,Born,Age_At_Rank,Skill_Score,MLB_Proj_Score,PPPA_Score,Age_Score,Combined_Score
1,Rainiel Rodriguez,STL,AA,35.0,34.0,37.0,36.0,3,3,Rainiel Rodriguez,IF,2007-01-04,19.0,73.56,83.26,66.63,82.28,76.18
2,Franklin Arias,BOS,AAA,49.0,47.0,31.0,29.0,2,2,Franklin Arias,SS,2005-11-19,21.0,68.62,91.59,65.67,74.67,74.49
3,Johan De Los Santos,PIT,A,,,,,30,,Johan De Los Santos,P,2008-07-24,18.0,69.82,87.68,72.65,63.51,74.24
4,William Bergolla Jr.,CWS,AAA,,,,,12,11,William Bergolla,2B-SS,2004-10-20,22.0,67.86,88.86,64.31,75.6,73.27
5,Cristian Arguelles,COL,A,,,,,20,23,Cristian Arguelles,CF,2007-06-30,19.0,69.02,88.43,70.77,58.44,72.94
7,Juneiker Caceres,CLE,A+,,,,,11,11,Juneiker Caceres,RF-LF,2007-08-15,19.0,69.43,89.43,63.06,66.06,72.69
8,Luis Peña,MIL,AA,47.0,39.0,26.0,18.0,2,2,Luis Pena,SS-3B,2006-11-13,20.0,68.37,77.92,71.39,73.65,72.21
9,Jesús Made,MIL,AA,4.0,-5.0,3.0,-6.0,1,1,Jesus Made,SS-3B,2007-05-08,19.0,64.78,81.68,67.99,78.94,71.23
10,Leo De Vries,OAK,AA,12.0,2.0,4.0,-6.0,1,1,Leo De Vries,SS,2006-10-11,20.0,65.18,83.71,59.93,82.28,70.58
11,Charles Davalan,LAD,A+,,,,,6,9,Charles Davalan,OF,2003-12-16,23.0,71.07,79.7,69.89,46.19,70.1
12,Walker Jenkins,MIN,AAA,5.0,-7.0,14.0,2.0,1,1,Walker Jenkins,CF,2005-02-19,21.0,64.5,82.53,63.03,75.6,69.77
13,Luis Arana,MIA,A,,,,,15,21,Luis Arana,SS,2008-03-19,18.0,71.93,72.35,63.13,64.85,69.7
14,Max Clark,DET,AAA,6.0,-8.0,10.0,-4.0,,,,,,,62.69,83.86,62.76,75.6,69.12
16,Aron Estrada,BAL,AA,,,,,11,9,Aron Estrada,2B,2005-01-13,21.0,65.1,78.92,65.21,68.73,68.79
18,Robert Arias,CLE,A,,,,,,22,Robert Arias,CF,2006-09-13,20.0,64.61,79.26,70.15,60.5,68.65
19,Josue De Paula,LAD,AA,24.0,5.0,15.0,-4.0,2,1,Josue De Paula,OF,2005-05-24,21.0,61.1,85.44,65.64,70.31,68.64
20,Ralphy Velazquez,CLE,AAA,56.0,36.0,89.0,69.0,3,4,Ralphy Velazquez,1B,2005-05-28,21.0,63.56,80.71,61.9,75.6,68.61
21,Josue Briceño,DET,AAA,76.0,55.0,40.0,19.0,4,4,Josue Briceno,C-1B,2004-09-23,22.0,62.63,86.22,61.16,68.73,68.41
23,Jhonny Level,SF,A+,98.0,75.0,,,4,4,Jhonny Level,SS,2007-03-29,19.0,64.68,78.33,64.2,68.98,68.25
24,Kevin Alvarez,HOU,A,,,,,5,1,Kevin Alvarez,OF,2008-01-13,18.0,68.03,76.36,60.65,63.85,68.02
25,Adrian Santana,TB,AA,,,,,21,,Adrian Santana,SS-2B,2005-07-18,21.0,63.88,80.69,63.05,67.24,67.93
26,Josuar Gonzalez,SF,A,30.0,4.0,44.0,18.0,2,2,Josuar Gonzalez,SS,2007-10-16,19.0,63.32,74.77,72.05,64.9,67.9
27,Nate George,BAL,A+,86.0,59.0,93.0,66.0,4,3,Nate George,OF,2006-06-04,20.0,62.16,79.43,69.89,64.18,67.87
28,Edward Florentino,PIT,A+,28.0,0.0,50.0,22.0,3,4,Edward Florentino,1B-CF,2006-11-11,20.0,65.63,75.98,63.13,68.22,67.83
31,Demetrio Crisantes,AZ,AAA,,,,,3,5,Demetrio Crisantes,SS,2004-09-05,22.0,62.86,82.25,61.18,70.31,67.78
32,Michael Arroyo,SEA,AAA,,,67.0,35.0,5,5,Michael Arroyo,2B,2004-11-03,22.0,62.73,83.67,58.69,70.31,67.51
33,Kane Kepley,CHC,AA,,,,,6,6,Kane Kepley,OF,2004-02-14,22.0,66.34,76.63,69.41,51.0,67.49
34,Jadher Areinamo,TB,AA,,,,,17,15,Jadher Areinamo,2B-3B,2003-11-28,23.0,65.48,78.7,64.21,58.15,67.34
36,Cooper Pratt,MIL,AAA,50.0,14.0,64.0,28.0,,,,,,,61.71,80.63,60.4,75.6,67.32
37,Dauri Fernández,CLE,A+,,,,,26,23,Dauri Fernandez,SS-2B,2007-03-07,19.0,66.0,73.15,66.08,61.88,67.16
38,Caleb Bonemer,CWS,AA,27.0,-11.0,61.0,23.0,2,3,Caleb Bonemer,SS-3B,2005-10-05,21.0,64.48,75.46,63.84,67.24,67.15
40,Jefferson Rojas,NYM,AA,,,,,4,5,Jefferson Rojas,SS,2005-04-25,21.0,62.92,80.25,61.02,68.73,67.09
42,Elian Peña,NYM,A+,,,,,12,9,Elian Pena,P,2007-10-19,19.0,67.15,74.57,57.92,67.31,66.99
43,Eli Willits,WSH,A+,31.0,-12.0,13.0,-30.0,1,1,Eli Willits,SS,2007-12-09,19.0,59.82,82.83,62.65,72.33,66.97
45,Josh Adamczewski,MIL,AA,,,,,9,11,Josh Adamczewski,SS,2005-05-10,21.0,61.04,80.29,64.76,68.17,66.9
47,Eduardo Quintero,LAD,A+,20.0,-27.0,30.0,-17.0,1,3,Eduardo Quintero,CF-RF,2005-09-16,21.0,62.44,77.5,66.56,64.46,66.85
48,Alfredo Duno,CIN,AA,77.0,29.0,38.0,-10.0,2,2,Alfredo Duno,C,2006-01-07,20.0,62.33,80.53,61.59,67.62,66.84
49,Justin Gonzales,BOS,AA,,,,,7,6,Justin Gonzales,1B-RF,2006-12-31,20.0,64.98,74.67,58.85,72.63,66.82
50,Gabriel Gonzalez,MIN,AAA,,,,,10,7,Gabriel Gonzalez,RF-LF,2004-01-04,22.0,64.2,78.27,58.68,69.01,66.78
51,Luke Adams,MIL,AAA,,,,,12,13,Luke Adams,3B-LF,2004-04-24,22.0,60.93,82.59,61.42,69.01,66.77
54,Cristofer Torin,AZ,AA,,,,,10,15,Cristofer Torin,SS,2005-05-26,21.0,62.23,79.83,58.82,70.31,66.36
59,Joshua Kuroda-Grauer,OAK,AAA,,,,,8,10,Joshua Kuroda-Grauer,SS,2003-01-31,23.0,63.98,77.57,62.28,57.31,65.77
64,Lisbel Diaz,SF,AA,,,,,,30,Lisbel Diaz,RF-LF,2005-07-19,21.0,62.26,74.53,62.32,68.17,65.59
66,Ethan Salas,SD,AAA,90.0,24.0,,,1,2,Ethan Salas,C,2006-06-01,20.0,59.24,83.18,54.78,76.34,65.55
67,Henry Godbout,BOS,AA,,,,,10,11,Henry Godbout,IF,2003-11-06,23.0,69.54,73.34,56.37,51.74,65.54
68,Owen Carey,ATL,AA,,,,,29,19,Owen Carey,OF,2006-07-22,20.0,62.84,75.59,56.87,72.63,65.52
69,Angel Genao,CLE,AAA,67.0,-2.0,66.0,-3.0,,,,,,,62.05,75.16,61.25,69.01,65.51
70,Hendry Mendez,MIN,AAA,,,,,14,12,Hendry Mendez,RF-LF,2003-11-07,23.0,62.75,77.53,56.91,69.01,65.48
73,Sebastian Walcott,TEX,AA,16.0,-57.0,7.0,-66.0,1,1,Sebastian Walcott,SS-3B,2006-03-14,20.0,59.19,78.8,57.8,76.34,65.14
74,Luis Cova,MIA,A,,,,,12,17,Luis Cova,CF-LF,2007-02-01,19.0,66.53,64.56,64.67,61.84,65.05
75,Dax Kilby,NYY,A,61.0,-14.0,94.0,19.0,3,4,Dax Kilby,SS,2006-11-17,20.0,65.26,61.66,69.89,61.84,64.86
77,Adrian Pinto,TOR,AA,,,,,,29,Adrian Pinto,2B-SS,2002-09-22,24.0,64.26,74.53,65.6,47.56,64.64
78,Jesús  Báez,STL,AA,,,,,16,20,Jesus Baez,SS-2B,2005-02-26,21.0,60.45,77.13,63.01,61.67,64.61
79,Nelson Rada,LAA,AAA,,,,,4,3,Nelson Rada,CF,2005-08-24,21.0,60.11,76.99,53.15,79.78,64.59
81,Yairo Padilla,STL,A,,,,,12,16,Yairo Padilla,SS,2007-06-28,19.0,59.71,76.34,64.91,61.84,64.49
82,Emil Morales,LAD,A+,,,92.0,10.0,9,5,Emil Morales,SS,2006-09-22,20.0,60.75,70.15,64.57,68.98,64.38
83,Gabriel Davalillo,LAA,A,,,,,5,6,Gabriel Davalillo,C,2007-11-06,19.0,72.0,64.12,47.64,64.9,64.36
84,Caden Bodine,TB,AAA,,,,,14,13,Caden Bodine,C,2003-12-02,23.0,54.24,81.67,70.31,62.79,64.32
85,Gerardo Rodriguez,BOS,A+,,,,,25,27,Gerardo Rodriguez,C,2005-12-08,21.0,64.19,72.77,56.19,64.18,64.28
87,Edwin Arroyo,CIN,AAA,,,,,7,8,Edwin Arroyo,SS,2003-08-25,23.0,58.28,78.02,60.73,69.01,64.18
88,Alirio Ferrebus,PHI,A+,,,,,16,22,Alirio Ferrebus,C,2005-09-12,21.0,62.12,76.26,59.24,59.79,64.17
89,Eduardo Tait,MIN,A+,,,65.0,-24.0,5,3,Eduardo Tait,C,2006-08-27,20.0,62.73,73.53,55.1,68.98,64.11
91,Wilder Dalis,COL,A+,,,,,14,18,Wilder Dalis,SS-3B,2006-07-30,20.0,61.33,69.34,65.69,63.48,64.01
93,Hayden Alvarez,LAA,A+,,,,,20,12,Hayden Alvarez,CF,2007-03-19,19.0,59.72,73.37,64.83,63.48,63.97
95,Nauris De La Cruz,WSH,R,,,,,28,30,Nauris De La Cruz,OF,2007-09-04,19.0,66.55,66.45,59.26,58.78,63.93
97,Mike Sirota,LAD,AA,45.0,-52.0,60.0,-37.0,3,4,Mike Sirota,SS,2003-06-16,23.0,62.55,75.68,63.74,49.05,63.84
98,Yolfran Castillo,TEX,A,,,,,10,8,Yolfran Castillo,SS,2007-02-08,19.0,61.25,73.99,61.7,60.5,63.82
100,Welbyn Francisca,CLE,A+,,,,,16,13,Welbyn Francisca,SS-2B,2006-05-17,20.0,61.41,69.64,63.41,64.46,63.74
102,Cam Cannarella,MIA,AAA,,,,,7,8,Cam Cannarella,IF-OF,2003-09-06,23.0,55.62,83.75,62.05,62.79,63.69
105,Breyson Guedez,OAK,A+,,,,,23,23,Breyson Guedez,OF,2007-09-28,19.0,66.44,64.91,54.3,67.38,63.53
107,John Gil,ATL,AA,,,,,12,10,John Gil,SS,2006-05-14,20.0,59.72,73.71,60.03,67.24,63.49
108,Dante Nori,PHI,AA,,,,,6,7,Dante Nori,CF,2004-10-07,22.0,61.83,70.82,57.38,68.73,63.47
109,Kaelen Culpepper,MIN,AAA,74.0,-35.0,52.0,-57.0,,,,,,,60.13,75.06,62.66,57.87,63.38
110,Sebastian Blanco,COL,A,,,,,,30,Sebastian Blanco,SS,2008-01-09,18.0,63.01,74.98,54.18,61.06,63.36
112,Aidan Miller,PHI,AAA,14.0,-98.0,23.0,-89.0,1,1,Aidan Miller,SS,2004-06-09,22.0,58.87,72.7,63.19,65.67,63.3
113,Roldy Brito,COL,A+,,,,,5,4,Roldy Brito,2B-SS,2007-04-08,19.0,56.74,79.16,61.82,63.48,63.2
115,Angel De Los Santos,DET,A,,,,,24,,Angel De Los Santos,SS,2008-03-03,18.0,62.95,70.25,58.79,60.67,63.16
116,Kendall George,LAD,AA,,,,,11,14,Kendall George,CF,2004-10-29,22.0,56.72,71.18,66.33,70.31,63.15
118,Aroon Escobar,PHI,AA,,,,,4,6,Aroon Escobar,2B,2005-01-01,21.0,61.34,70.96,56.67,68.73,63.1
121,Juan Sanchez,TOR,A,,,,,,7,Juan Sanchez,SS,2007-09-27,19.0,66.34,64.92,53.23,64.85,62.91
123,Arjun Nimmala,LAA,AA,62.0,-61.0,77.0,-46.0,,3,Arjun Nimmala,SS,2005-10-16,21.0,59.89,71.85,54.73,73.56,62.78
125,Jirvin Morillo,CIN,A,,,,,21,23,Jirvin Morillo,C,2007-01-10,19.0,64.43,62.68,63.07,58.44,62.74
