Combined_Rank,Name,Team,Level,BA_Rank,BA_Delta,PIPE_Rank,PIPE_Delta,BA_Org_Rank,PIPE_Org_Rank,TBC_Name,Pos,Born,Age_At_Rank,Skill_Score,MLB_Proj_Score,PPPA_Score,Age_Score,Combined_Score
1,Rainiel Rodriguez,STL,AA,35.0,34.0,37.0,36.0,3,3,Rainiel Rodriguez,IF,2007-01-04,19.0,73.42,83.53,66.66,82.52,76.21
2,Franklin Arias,BOS,AAA,49.0,47.0,31.0,29.0,2,2,Franklin Arias,SS,2005-11-19,21.0,68.62,91.62,65.96,74.74,74.57
3,Johan De Los Santos,PIT,A,,,,,30,,Johan De Los Santos,P,2008-07-24,18.0,69.79,87.7,72.42,63.51,74.18
4,William Bergolla Jr.,CWS,AAA,,,,,12,11,William Bergolla,2B-SS,2004-10-20,22.0,67.86,88.88,64.27,75.85,73.3
5,Cristian Arguelles,COL,A,,,,,20,23,Cristian Arguelles,CF,2007-06-30,19.0,68.94,88.44,71.7,58.45,73.11
7,Juneiker Caceres,CLE,A+,,,,,11,11,Juneiker Caceres,RF-LF,2007-08-15,19.0,69.42,89.4,62.43,66.05,72.53
8,Luis Peña,MIL,AA,47.0,39.0,26.0,18.0,2,2,Luis Pena,SS-3B,2006-11-13,20.0,68.33,77.97,71.46,73.81,72.23
9,Jesús Made,MIL,AA,4.0,-5.0,3.0,-6.0,1,1,Jesus Made,SS-3B,2007-05-08,19.0,64.69,81.66,68.02,78.91,71.18
10,Leo De Vries,OAK,AA,12.0,2.0,4.0,-6.0,1,1,Leo De Vries,SS,2006-10-11,20.0,65.04,83.8,59.69,82.52,70.51
11,Walker Jenkins,MIN,AAA,5.0,-6.0,14.0,3.0,1,1,Walker Jenkins,CF,2005-02-19,21.0,64.47,82.61,63.32,75.85,69.87
12,Charles Davalan,LAD,A+,,,,,6,9,Charles Davalan,OF,2003-12-16,23.0,71.11,79.65,68.26,46.29,69.75
13,Luis Arana,MIA,A,,,,,15,21,Luis Arana,SS,2008-03-19,18.0,71.88,72.52,62.82,64.96,69.66
14,Max Clark,DET,AAA,6.0,-8.0,10.0,-4.0,,,,,,,62.65,83.94,63.0,75.85,69.2
17,Aron Estrada,BAL,AA,,,,,11,9,Aron Estrada,2B,2005-01-13,21.0,65.13,78.99,65.13,68.81,68.81
18,Josue De Paula,LAD,AA,24.0,6.0,15.0,-3.0,2,1,Josue De Paula,OF,2005-05-24,21.0,61.06,85.5,65.85,70.57,68.72
19,Ralphy Velazquez,CLE,AAA,56.0,37.0,89.0,70.0,3,4,Ralphy Velazquez,1B,2005-05-28,21.0,63.47,80.92,62.04,75.85,68.68
20,Robert Arias,CLE,A,,,,,,22,Robert Arias,CF,2006-09-13,20.0,64.69,79.22,69.84,60.51,68.61
21,Josue Briceño,DET,AAA,76.0,55.0,40.0,19.0,4,4,Josue Briceno,C-1B,2004-09-23,22.0,62.53,86.23,61.29,68.81,68.4
23,Jhonny Level,SF,A+,98.0,75.0,,,4,4,Jhonny Level,SS,2007-03-29,19.0,64.67,78.41,64.7,68.83,68.35
24,Kevin Alvarez,HOU,A,,,,,5,1,Kevin Alvarez,OF,2008-01-13,18.0,68.01,76.46,60.92,63.84,68.09
26,Demetrio Crisantes,AZ,AAA,,,,,3,5,Demetrio Crisantes,SS,2004-09-05,22.0,62.83,82.33,61.41,70.57,67.87
27,Nate George,BAL,A+,86.0,59.0,93.0,66.0,4,3,Nate George,OF,2006-06-04,20.0,62.19,79.44,69.75,64.18,67.85
29,Adrian Santana,TB,AA,,,,,21,,Adrian Santana,SS-2B,2005-07-18,21.0,63.93,80.69,62.44,67.23,67.82
30,Edward Florentino,PIT,A+,28.0,-2.0,50.0,20.0,3,4,Edward Florentino,1B-CF,2006-11-11,20.0,65.4,76.27,62.39,68.28,67.62
31,Kane Kepley,CHC,AA,,,,,6,6,Kane Kepley,OF,2004-02-14,22.0,66.15,76.68,69.92,51.11,67.53
32,Michael Arroyo,SEA,AAA,,,67.0,35.0,5,5,Michael Arroyo,2B,2004-11-03,22.0,62.69,83.73,58.52,70.57,67.5
34,Cooper Pratt,MIL,AAA,50.0,16.0,64.0,30.0,,,,,,,61.65,80.7,60.56,75.85,67.38
35,Jadher Areinamo,TB,AA,,,,,17,15,Jadher Areinamo,2B-3B,2003-11-28,23.0,65.47,78.7,64.05,58.15,67.29
36,Dauri Fernandez,CLE,A+,,,,,26,23,Dauri Fernandez,SS-2B,2007-03-07,19.0,66.02,73.12,65.78,61.88,67.1
39,Jefferson Rojas,NYM,AA,,,,,4,5,Jefferson Rojas,SS,2005-04-25,21.0,62.88,80.19,60.72,68.81,67.0
41,Caleb Bonemer,CWS,AA,27.0,-14.0,61.0,20.0,2,3,Caleb Bonemer,SS-3B,2005-10-05,21.0,64.13,75.45,63.79,67.23,66.96
43,Gabriel Gonzalez,MIN,AAA,,,,,10,7,Gabriel Gonzalez,RF-LF,2004-01-04,22.0,64.22,78.47,58.97,69.27,66.93
44,Eli Willits,WSH,A+,31.0,-13.0,13.0,-31.0,1,1,Eli Willits,SS,2007-12-09,19.0,59.64,82.65,62.79,72.31,66.87
44,Elian Peña,NYM,A+,,,,,12,9,Elian Pena,P,2007-10-19,19.0,66.91,74.63,57.8,67.44,66.87
46,Josh Adamczewski,MIL,AA,,,,,9,11,Josh Adamczewski,SS,2005-05-10,21.0,60.99,80.27,64.68,68.16,66.85
47,Alfredo Duno,CIN,AA,77.0,30.0,38.0,-9.0,2,2,Alfredo Duno,C,2006-01-07,20.0,62.25,80.36,61.85,67.79,66.84
48,Luke Adams,MIL,AAA,,,,,12,13,Luke Adams,3B-LF,2004-04-24,22.0,60.85,82.66,61.59,69.27,66.82
49,Justin Gonzales,BOS,AA,,,,,7,6,Justin Gonzales,1B-RF,2006-12-31,20.0,65.12,74.7,58.45,72.7,66.81
