Combined_Rank,Name,Team,Level,BA_Rank,BA_Delta,PIPE_Rank,PIPE_Delta,BA_Org_Rank,PIPE_Org_Rank,TBC_Name,Pos,Born,Age_At_Rank,Skill_Score,MLB_Proj_Score,PPPA_Score,Age_Score,Combined_Score
1,Rainiel Rodriguez,STL,AA,35.0,34.0,37.0,36.0,3,3,Rainiel Rodriguez,IF,2007-01-04,19.0,73.29,83.65,64.76,82.34,75.74
2,Franklin Arias,BOS,AAA,49.0,47.0,31.0,29.0,2,2,Franklin Arias,SS,2005-11-19,21.0,68.56,91.7,65.82,75.02,74.57
3,Johan De Los Santos,PIT,A,,,,,30,,Johan De Los Santos,P,2008-07-24,18.0,69.64,87.71,72.31,63.51,74.09
4,William Bergolla Jr.,CWS,AAA,,,,,12,11,William Bergolla,2B-SS,2004-10-20,22.0,67.81,88.89,64.25,75.85,73.28
5,Cristian Arguelles,COL,A,,,,,20,23,Cristian Arguelles,CF,2007-06-30,19.0,68.94,88.44,72.03,58.45,73.19
7,Juneiker Caceres,CLE,A+,,,,,11,11,Juneiker Caceres,RF-LF,2007-08-15,19.0,69.32,89.32,63.5,66.06,72.71
8,Luis Peña,MIL,AA,47.0,39.0,26.0,18.0,2,2,Luis Pena,SS-3B,2006-11-13,20.0,68.21,77.97,72.58,73.82,72.42
9,Jesús Made,MIL,AA,4.0,-5.0,3.0,-6.0,1,1,Jesus Made,SS-3B,2007-05-08,19.0,64.54,81.55,67.75,78.91,71.03
10,Leo De Vries,OAK,AA,12.0,2.0,4.0,-6.0,1,1,Leo De Vries,SS,2006-10-11,20.0,64.85,83.75,59.36,82.34,70.31
11,Charles Davalan,LAD,A+,,,,,6,9,Charles Davalan,OF,2003-12-16,23.0,71.25,79.91,69.75,46.37,70.23
12,Luis Arana,MIA,A,,,,,15,21,Luis Arana,SS,2008-03-19,18.0,71.86,72.95,63.46,65.01,69.9
13,Walker Jenkins,MIN,AAA,5.0,-8.0,14.0,1.0,1,1,Walker Jenkins,CF,2005-02-19,21.0,64.39,82.58,62.28,75.85,69.6
