Combined_Rank,Name,Team,Level,Age,PA,BW_Rank,BA_Rank,PIPE_Rank,BA_Org_Rank,PIPE_Org_Rank,Score,Score_Rank,Skill_Score,MLB_Proj_Score,PPPA_Score,Age_Score,Combined_Score,PlayerId
1,Rainiel Rodriguez,STL,AA,19.0,1021,10.0,35.0,37.0,3,3,65.0,22,73.42,83.53,66.66,82.52,76.21,823787
2,Franklin Arias,BOS,AAA,20.0,1499,7.0,49.0,31.0,2,2,63.47,31,68.62,91.62,65.96,74.74,74.57,808265
3,Johan De Los Santos,PIT,A,17.0,312,,,,30,,69.75,3,69.79,87.7,72.42,63.51,74.18,829059
4,William Bergolla Jr.,CWS,AAA,21.0,1262,133.0,,,12,11,63.61,30,67.86,88.88,64.27,75.85,73.3,703151
5,Cristian Arguelles,COL,A,19.0,811,,,,20,23,62.24,54,68.94,88.44,71.7,58.45,73.11,821692
6,Juan Torres,NYY,R,18.0,418,,,,,,65.58,16,65.09,86.59,83.74,53.52,72.73,825153
7,Juneiker Caceres,CLE,A+,18.0,778,57.0,,,11,11,65.44,17,69.42,89.4,62.43,66.05,72.53,821181
8,Luis Peña,MIL,AA,19.0,866,23.0,47.0,26.0,2,2,65.87,15,68.33,77.97,71.46,73.81,72.23,821270
9,Jesús Made,MIL,AA,19.0,1220,1.0,4.0,3.0,1,1,66.62,12,64.69,81.66,68.02,78.91,71.18,815908
10,Leo De Vries,OAK,AA,19.0,861,2.0,12.0,4.0,1,1,59.9,163,65.04,83.8,59.69,82.52,70.51,815888
11,Walker Jenkins,MIN,AAA,21.0,1142,5.0,5.0,14.0,1,1,63.47,31,64.47,82.61,63.32,75.85,69.87,805805
12,Charles Davalan,LAD,A+,22.0,525,70.0,,,6,9,59.69,177,71.11,79.65,68.26,46.29,69.75,804560
13,Luis Arana,MIA,A,18.0,547,,,,15,21,63.01,41,71.88,72.52,62.82,64.96,69.66,829854
14,Max Clark,DET,AAA,21.0,1548,8.0,6.0,10.0,,,61.62,86,62.65,83.94,63.0,75.85,69.2,703601
15,Ricardo Romero,CLE,R,18.0,405,,,,,,60.14,149,69.0,80.41,61.26,59.04,68.99,829997
16,Héctor Rodríguez,CIN,AAA,22.0,2407,81.0,,,,,61.85,72,64.94,80.93,63.32,69.27,68.85,699302
17,Aron Estrada,BAL,AA,21.0,1636,280.0,,,11,9,61.55,89,65.13,78.99,65.13,68.81,68.81,800406
18,Josue De Paula,LAD,AA,21.0,2023,4.0,24.0,15.0,2,1,62.19,58,61.06,85.5,65.85,70.57,68.72,800543
19,Ralphy Velazquez,CLE,AAA,21.0,1501,22.0,56.0,89.0,3,4,59.86,167,63.47,80.92,62.04,75.85,68.68,806252
20,Robert Arias,CLE,A,19.0,568,94.0,,,,22,63.42,34,64.69,79.22,69.84,60.51,68.61,815897
21,Josue Briceño,DET,AAA,21.0,1174,27.0,76.0,40.0,4,4,59.75,171,62.53,86.23,61.29,68.81,68.4,800522
21,Luis Lara,MIL,AAA,21.0,2073,31.0,,,,,61.34,101,62.71,82.3,61.0,75.85,68.4,800325
23,Jhonny Level,SF,A+,19.0,1130,55.0,98.0,,4,4,62.35,52,64.67,78.41,64.7,68.83,68.35,815929
24,Kevin Alvarez,HOU,A,18.0,607,96.0,,,5,1,60.13,150,68.01,76.46,60.92,63.84,68.09,829037
25,Pedro Ramírez,CHC,AAA,22.0,2113,32.0,,,,,60.32,136,63.17,80.76,63.3,69.27,67.91,699393
26,Demetrio Crisantes,AZ,AAA,21.0,1014,132.0,,,3,5,61.41,95,62.83,82.33,61.41,70.57,67.87,702679
27,Dameury Pena,TOR,A+,20.0,1133,,,,,,61.17,106,67.83,77.75,61.2,59.87,67.85,808365
27,Nate George,BAL,A+,20.0,464,119.0,86.0,93.0,4,3,64.2,26,62.19,79.44,69.75,64.18,67.85,825582
29,Adrian Santana,TB,AA,20.0,1241,,,,21,,61.4,97,63.93,80.69,62.44,67.23,67.82,803745
30,Edward Florentino,PIT,A+,19.0,969,3.0,28.0,50.0,3,4,62.21,57,65.4,76.27,62.39,68.28,67.62,821273
31,Kane Kepley,CHC,AA,22.0,656,171.0,,,6,6,59.88,165,66.15,76.68,69.92,51.11,67.53,823807
32,Michael Arroyo,SEA,AAA,21.0,2113,90.0,,67.0,5,5,59.64,180,62.69,83.73,58.52,70.57,67.5,703197
33,Blaze Jordan,STL,AAA,23.0,2336,153.0,,,,,60.83,115,64.5,82.35,62.82,58.06,67.4,691458
34,Cooper Pratt,MIL,AAA,21.0,1248,84.0,50.0,64.0,,,60.45,131,61.65,80.7,60.56,75.85,67.38,806198
35,Jadher Areinamo,TB,AA,22.0,2214,279.0,,,17,15,60.07,156,65.47,78.7,64.05,58.15,67.29,699130
36,Dauri Fernandez,CLE,A+,19.0,777,,,,26,23,61.99,67,66.02,73.12,65.78,61.88,67.1,821171
37,Isaac Garcia,CIN,R,18.0,341,,,,,,55.81,638,69.16,75.58,60.82,53.52,67.09,829890
38,Carlos Renzullo,COL,A,19.0,706,,,,,,59.36,200,68.72,73.04,59.42,61.79,67.02,827281
39,Jefferson Rojas,NYM,AA,21.0,1836,88.0,,,4,5,60.22,143,62.88,80.19,60.72,68.81,67.0,800473
40,Junior Suriel,LAA,R,17.0,310,,,,,,63.03,40,69.33,65.72,68.23,57.64,66.97,829866
41,Caleb Bonemer,CWS,AA,20.0,1000,16.0,27.0,61.0,2,3,61.66,82,64.13,75.45,63.79,67.23,66.96,815352
42,Angel Salio,CIN,R,18.0,410,,,,,,59.51,192,66.18,73.07,69.75,53.52,66.95,825620
43,Gabriel Gonzalez,MIN,AAA,22.0,2365,270.0,,,10,7,60.47,130,64.22,78.47,58.97,69.27,66.93,694224
44,Eli Willits,WSH,A+,18.0,541,29.0,31.0,13.0,1,1,64.13,27,59.64,82.65,62.79,72.31,66.87,816113
44,Elian Peña,NYM,A+,18.0,701,56.0,,,12,9,61.4,97,66.91,74.63,57.8,67.44,66.87,829033
46,Josh Adamczewski,MIL,AA,21.0,918,130.0,,,9,11,61.57,88,60.99,80.27,64.68,68.16,66.85,815304
47,Alfredo Duno,CIN,AA,20.0,1206,47.0,77.0,38.0,2,2,61.23,104,62.25,80.36,61.85,67.79,66.84,806957
