Combined_Rank,Name,Team,Level,Age,PA,BW_Rank,BA_Rank,PIPE_Rank,BA_Org_Rank,PIPE_Org_Rank,Score,Score_Rank,Skill_Score,MLB_Proj_Score,PPPA_Score,Age_Score,Combined_Score,PlayerId
1,Rainiel Rodriguez,STL,AA,19.0,1035,10.0,35.0,37.0,3,3,64.49,22,73.56,83.26,66.63,82.28,76.18,823787
2,Franklin Arias,BOS,AAA,20.0,1509,7.0,49.0,31.0,2,2,62.9,40,68.62,91.59,65.67,74.67,74.49,808265
3,Johan De Los Santos,PIT,A,17.0,312,,,,30,,69.75,3,69.82,87.68,72.65,63.51,74.24,829059
4,William Bergolla Jr.,CWS,AAA,21.0,1262,133.0,,,12,11,63.62,28,67.86,88.86,64.31,75.6,73.27,703151
5,Cristian Arguelles,COL,A,19.0,829,,,,20,23,61.94,61,69.02,88.43,70.77,58.44,72.94,821692
6,Juan Torres,NYY,R,18.0,418,,,,,,65.58,16,64.95,86.58,83.94,53.5,72.7,825153
7,Juneiker Caceres,CLE,A+,18.0,786,57.0,,,11,11,66.2,13,69.43,89.43,63.06,66.06,72.69,821181
8,Luis Peña,MIL,AA,19.0,881,23.0,47.0,26.0,2,2,65.1,18,68.37,77.92,71.39,73.65,72.21,821270
9,Jesús Made,MIL,AA,19.0,1233,1.0,4.0,3.0,1,1,67.07,11,64.78,81.68,67.99,78.94,71.23,815908
10,Leo De Vries,OAK,AA,19.0,861,2.0,12.0,4.0,1,1,59.96,161,65.18,83.71,59.93,82.28,70.58,815888
11,Charles Davalan,LAD,A+,22.0,544,70.0,,,6,9,60.08,153,71.07,79.7,69.89,46.19,70.1,804560
12,Walker Jenkins,MIN,AAA,21.0,1142,5.0,5.0,14.0,1,1,63.5,29,64.5,82.53,63.03,75.6,69.77,805805
13,Luis Arana,MIA,A,18.0,556,,,,15,21,62.32,49,71.93,72.35,63.13,64.85,69.7,829854
14,Max Clark,DET,AAA,21.0,1548,8.0,6.0,10.0,,,61.61,78,62.69,83.86,62.76,75.6,69.12,703601
15,Ricardo Romero,CLE,R,18.0,405,,,,,,60.14,145,69.07,80.41,61.36,59.04,69.05,829997
16,Aron Estrada,BAL,AA,21.0,1650,280.0,,,11,9,61.52,81,65.1,78.92,65.21,68.73,68.79,800406
17,Héctor Rodríguez,CIN,AAA,22.0,2407,81.0,,,,,61.41,89,64.92,80.84,63.15,69.01,68.75,699302
18,Robert Arias,CLE,A,19.0,568,94.0,,,,22,63.38,31,64.61,79.26,70.15,60.5,68.65,815897
19,Josue De Paula,LAD,AA,21.0,2044,4.0,24.0,15.0,2,1,62.22,54,61.1,85.44,65.64,70.31,68.64,800543
20,Ralphy Velazquez,CLE,AAA,21.0,1521,22.0,56.0,89.0,3,4,59.91,164,63.56,80.71,61.9,75.6,68.61,806252
21,Josue Briceño,DET,AAA,21.0,1185,27.0,76.0,40.0,4,4,59.65,176,62.63,86.22,61.16,68.73,68.41,800522
22,Luis Lara,MIL,AAA,21.0,2073,31.0,,,,,61.36,91,62.72,82.1,60.79,75.6,68.27,800325
23,Jhonny Level,SF,A+,19.0,1145,55.0,98.0,,4,4,62.63,42,64.68,78.33,64.2,68.98,68.25,815929
24,Kevin Alvarez,HOU,A,18.0,619,96.0,,,5,1,60.03,155,68.03,76.36,60.65,63.85,68.02,829037
25,Adrian Santana,TB,AA,20.0,1260,,,,21,,61.62,76,63.88,80.69,63.05,67.24,67.93,803745
26,Josuar Gonzalez,SF,A,18.0,480,37.0,30.0,44.0,2,2,65.7,15,63.32,74.77,72.05,64.9,67.9,829034
27,Nate George,BAL,A+,20.0,464,119.0,86.0,93.0,4,3,64.19,25,62.16,79.43,69.89,64.18,67.87,825582
28,Edward Florentino,PIT,A+,19.0,989,3.0,28.0,50.0,3,4,62.55,44,65.63,75.98,63.13,68.22,67.83,821273
29,Dameury Pena,TOR,A+,20.0,1152,,,,,,61.17,98,67.74,77.54,61.54,59.79,67.82,808365
30,Pedro Ramírez,CHC,AAA,22.0,2113,32.0,,,,,60.0,156,63.18,80.54,63.16,69.01,67.8,699393
31,Demetrio Crisantes,AZ,AAA,21.0,1027,132.0,,,3,5,61.36,91,62.86,82.25,61.18,70.31,67.78,702679
32,Michael Arroyo,SEA,AAA,21.0,2131,90.0,,67.0,5,5,59.65,176,62.73,83.67,58.69,70.31,67.51,703197
33,Kane Kepley,CHC,AA,22.0,674,171.0,,,6,6,59.46,193,66.34,76.63,69.41,51.0,67.49,823807
34,Jadher Areinamo,TB,AA,22.0,2214,279.0,,,17,15,60.11,148,65.48,78.7,64.21,58.15,67.34,699130
35,Blaze Jordan,STL,AAA,23.0,2336,153.0,,,,,60.85,111,64.46,82.3,62.76,57.87,67.33,691458
36,Cooper Pratt,MIL,AAA,21.0,1248,84.0,50.0,64.0,,,60.43,127,61.71,80.63,60.4,75.6,67.32,806198
37,Dauri Fernández,CLE,A+,19.0,791,,,,26,23,61.81,64,66.0,73.15,66.08,61.88,67.16,821171
38,Caleb Bonemer,CWS,AA,20.0,1018,16.0,27.0,61.0,2,3,61.61,78,64.48,75.46,63.84,67.24,67.15,815352
39,Isaac Garcia,CIN,R,18.0,341,,,,,,55.81,637,69.14,75.58,60.92,53.5,67.11,829890
40,Jefferson Rojas,NYM,AA,21.0,1855,88.0,,,4,5,60.25,137,62.92,80.25,61.02,68.73,67.09,800473
41,Carlos Renzullo,COL,A,19.0,713,,,,,,59.45,194,68.62,73.11,59.82,61.79,67.08,827281
42,Elian Peña,NYM,A+,18.0,717,56.0,,,12,9,60.3,134,67.15,74.57,57.92,67.31,66.99,829033
43,Eli Willits,WSH,A+,18.0,558,29.0,31.0,13.0,1,1,64.5,21,59.82,82.83,62.65,72.33,66.97,816113
44,Junior Suriel,LAA,R,17.0,310,,,,,,63.03,38,69.22,65.72,68.36,57.63,66.95,829866
45,Josh Adamczewski,MIL,AA,21.0,935,130.0,,,9,11,61.75,65,61.04,80.29,64.76,68.17,66.9,815304
46,Angel Salio,CIN,R,18.0,410,,,,,,59.51,188,65.99,73.07,69.89,53.5,66.89,825620
47,Eduardo Quintero,LAD,A+,20.0,1575,43.0,20.0,30.0,1,3,63.9,27,62.44,77.5,66.56,64.46,66.85,808234
48,Alfredo Duno,CIN,AA,20.0,1218,47.0,77.0,38.0,2,2,61.48,82,62.33,80.53,61.59,67.62,66.84,806957
49,Justin Gonzales,BOS,AA,19.0,1020,28.0,,,7,6,61.17,98,64.98,74.67,58.85,72.63,66.82,821100
50,Gabriel Gonzalez,MIN,AAA,22.0,2377,270.0,,,10,7,60.13,146,64.2,78.27,58.68,69.01,66.78,694224
51,Luke Adams,MIL,AAA,22.0,1509,160.0,,,12,13,59.32,207,60.93,82.59,61.42,69.01,66.77,702726
52,Ramiro Dominguez,MIN,A+,19.0,744,,,,,,59.68,173,65.6,76.43,60.07,63.55,66.64,823719
53,Sebastian Dos Santos,STL,A,18.0,508,,,,,,61.74,66,67.99,68.02,62.36,64.85,66.5,829741
54,Cristofer Torin,AZ,AA,21.0,2071,,,,10,15,59.2,217,62.23,79.83,58.82,70.31,66.36,800198
55,Miguel Welch,BOS,R,18.0,387,,,,,,58.5,271,66.38,72.01,67.49,53.5,66.3,829924
56,Luis Morejon,COL,R,18.0,423,,,,,,58.22,291,64.41,77.31,65.67,53.5,66.18,830435
57,Luis Escudero,NYY,A,20.0,694,,,,,,60.49,125,63.49,77.05,66.8,54.19,65.99,806884
58,Jose Astudillo,SF,AA,22.0,736,,,,,,56.13,579,63.24,81.17,66.89,45.98,65.81,698973
59,Joshua Kuroda-Grauer,OAK,AAA,23.0,1040,158.0,,,8,10,56.55,501,63.98,77.57,62.28,57.31,65.77,811965
60,Angel Abreu,CLE,A,17.0,434,,,,,,63.45,30,64.65,72.92,61.77,63.68,65.71,834685
61,Jackson Lovich,NYY,A+,22.0,511,,,,,,55.36,721,74.94,60.53,63.8,42.99,65.69,804944
62,Eliomar Garces,TB,R,18.0,429,,,,,,57.93,332,64.22,74.99,66.32,53.5,65.67,829055
63,Marco Argudin,TEX,A,20.0,513,,,,,,56.64,482,67.69,71.55,62.54,52.52,65.63,831918
64,Lisbel Diaz,SF,AA,20.0,1444,,,,,30,62.11,56,62.26,74.53,62.32,68.17,65.59,815464
65,José Mejía,AZ,A+,20.0,831,257.0,,,,,58.05,311,65.94,72.24,58.13,64.88,65.56,808090
66,Ethan Salas,SD,AAA,20.0,666,48.0,90.0,,1,2,60.78,113,59.24,83.18,54.78,76.34,65.55,806956
67,Henry Godbout,BOS,AA,22.0,301,176.0,,,10,11,54.38,927,69.54,73.34,56.37,51.74,65.54,804995
68,Owen Carey,ATL,AA,19.0,876,238.0,,,29,19,60.41,129,62.84,75.59,56.87,72.63,65.52,826928
69,Angel Genao,CLE,AAA,22.0,2000,86.0,67.0,66.0,,,59.56,182,62.05,75.16,61.25,69.01,65.51,694197
70,Hendry Mendez,MIN,AAA,22.0,2101,,,,14,12,59.49,190,62.75,77.53,56.91,69.01,65.48,694230
71,Darwin Almanzar,MIN,R,18.0,342,,,,,,59.11,225,67.64,69.49,59.62,58.78,65.28,829714
72,Josh Springer,TEX,A,20.0,375,,,,,,57.47,382,66.87,76.59,56.89,52.52,65.19,807256
73,Sebastian Walcott,TEX,AA,20.0,1366,18.0,16.0,7.0,1,1,63.11,37,59.19,78.8,57.8,76.34,65.14,806964
74,Luis Cova,MIA,A,19.0,769,244.0,,,12,17,59.75,170,66.53,64.56,64.67,61.84,65.05,815909
75,Jhorman Bravo,BOS,R,18.0,323,,,,,,60.88,110,67.52,66.6,61.11,58.78,64.86,829939
75,Dax Kilby,NYY,A,19.0,226,60.0,61.0,94.0,3,4,63.28,33,65.26,61.66,69.89,61.84,64.86,828076
77,Adrian Pinto,TOR,AA,23.0,966,,,,,29,59.96,161,64.26,74.53,65.6,47.56,64.64,691437
78,Jesús  Báez,STL,AA,21.0,1588,,,,16,20,59.66,175,60.45,77.13,63.01,61.67,64.61,800305
79,Nelson Rada,LAA,AAA,20.0,1845,203.0,,,4,3,60.69,118,60.11,76.99,53.15,79.78,64.59,703185
79,Josmir Reyes,NYM,R,19.0,343,,,,,,53.26,1151,68.8,68.97,58.25,52.2,64.59,821145
81,Yairo Padilla,STL,A,19.0,451,242.0,,,12,16,61.48,82,59.71,76.34,64.91,61.84,64.49,821107
82,Emil Morales,LAD,A+,19.0,1136,26.0,,92.0,9,5,61.02,106,60.75,70.15,64.57,68.98,64.38,815896
83,Gabriel Davalillo,LAA,A,18.0,603,,,,5,6,56.7,469,72.0,64.12,47.64,64.9,64.36,829058
84,Caden Bodine,TB,AAA,22.0,547,196.0,,,14,13,57.62,364,54.24,81.67,70.31,62.79,64.32,805207
85,Gerardo Rodriguez,BOS,A+,20.0,866,,,,25,27,58.43,276,64.19,72.77,56.19,64.18,64.28,808269
86,Kenly Hunter,STL,R,18.0,328,,,,,,62.4,47,63.43,68.38,65.54,58.78,64.2,829077
87,Edwin Arroyo,CIN,AAA,22.0,2008,136.0,,,7,8,61.19,96,58.28,78.02,60.73,69.01,64.18,695490
88,Alirio Ferrebus,PHI,A+,20.0,775,,,,16,22,60.16,143,62.12,76.26,59.24,59.79,64.17,808232
89,Eduardo Tait,MIN,A+,19.0,1357,100.0,,65.0,5,3,59.04,228,62.73,73.53,55.1,68.98,64.11,806953
90,Yeiferth Castillo,CLE,A,19.0,810,,,,,,55.95,611,65.24,74.37,53.23,60.5,64.06,821151
91,Wilder Dalis,COL,A+,19.0,1112,,,,14,18,62.34,48,61.33,69.34,65.69,63.48,64.01,815195
92,Alan Angulo,KC,R,18.0,341,,,,,,57.61,365,65.41,66.91,64.73,53.5,63.98,830406
93,Hayden Alvarez,LAA,A+,19.0,1040,286.0,,,20,12,61.63,74,59.72,73.37,64.83,63.48,63.97,820986
