Rank,Name,Team,Pos,Age,ExactAge,Age_R,PA,PPPA,PPPA_R,Overall,Overall_R,Discipline,Discipline_R,Power,Power_R,Contact,Contact_R,ConPow,ConPow_R,ConDis,ConDis_R,ConDisSpd,ConDisSpd_R,Speed,Speed_R,BB%-2K%,BB%-2K%_R,Chase%,Chase%_R,ZContact%,ZContact%_R,Whiff%,Whiff%_R,MaxEV,MaxEV_R,EV90,EV90_R,HardHit%,HardHit%_R,Barrel%,Barrel%_R,PullAir%,PullAir%_R,xBA,xBA_R,xSLG,xSLG_R,Spd,Spd_R,SB_rate,SB_rate_R,SB_succ,SB_succ_R
1,Walker Jenkins,MIN,OF,21.0,21.561,98.5,307,1.22,95.0,89.7,100.0,87.9,95.6,79.4,89.7,95.2,97.4,87.3,100.0,91.6,98.5,87.4,99.8,79.1,84.4,-17.5,91.4,23.339,79.1,92.582,97.1,17.3,92.3,112.3,89.7,106.0,89.2,44.2,84.6,5.537,78.8,10.9,21.6,0.271,93.2,0.442,91.9,6.807,84.2,0.055,85.6,0.81,61.8
2,Luke Adams,MIL,3B,22.0,22.385,95.2,279,1.13,90.6,86.9,99.5,94.5,98.9,83.2,92.3,82.3,90.5,82.8,98.5,88.4,96.0,79.8,96.7,62.6,64.6,-13.7,96.7,19.064,97.8,88.129,84.2,20.6,84.1,113.3,94.9,104.8,79.9,41.5,74.0,6.093,83.9,21.6,77.7,0.251,80.4,0.391,77.7,6.248,76.9,0.025,52.8,0.778,53.3
3,Ethan Salas,SDP,C,20.0,20.282,100.0,105,1.45,99.5,86.8,99.1,87.8,95.2,63.5,70.7,98.7,100.0,81.1,98.2,93.2,99.3,80.1,97.2,53.9,49.1,-5.7,100.0,26.484,59.7,93.103,97.4,9.8,99.3,108.4,43.4,103.2,61.2,43.0,80.2,4.762,68.7,12.3,28.6,0.299,100.0,0.438,91.2,5.681,65.9,0.029,60.1,0.6,26.2
4,Scott Bandura,SFG,OF,24.0,25.112,58.9,412,1.26,96.5,85.4,98.6,80.3,90.5,63.9,71.4,97.1,98.9,80.5,97.8,88.7,96.3,87.4,99.8,84.8,92.0,-17.8,90.8,28.091,51.6,91.886,96.0,14.0,97.1,111.2,81.1,103.9,70.3,41.4,73.3,3.398,45.8,14.2,37.4,0.288,98.2,0.419,88.3,7.042,87.9,0.056,86.6,0.958,77.4
5,Sean Keys,TOR,DH,23.0,23.299,87.4,224,1.29,97.2,82.9,98.1,68.4,76.2,92.9,98.9,80.2,88.3,86.6,99.6,74.3,86.4,65.5,79.5,48.0,40.3,-27.2,75.8,26.21,61.5,84.328,63.7,25.4,60.4,112.8,92.7,105.0,83.3,42.1,77.1,7.589,93.8,27.7,94.5,0.279,96.7,0.516,99.3,4.869,49.5,0.004,17.0,1.0,88.9
6,D'Andre Smith,NYM,SS,25.0,25.342,53.7,78,1.53,100.0,81.3,97.6,73.0,81.5,50.5,50.5,74.1,80.2,62.3,73.6,73.6,84.2,75.5,93.9,79.4,84.9,-24.3,81.1,27.684,53.5,86.275,78.8,21.2,81.9,106.4,21.1,101.6,33.2,38.9,62.8,5.128,72.9,9.7,16.1,0.241,69.4,0.375,69.2,5.723,66.7,0.11,98.6,0.889,72.9
7,Bo Davidson,SFG,OF,23.0,24.189,75.2,213,1.18,93.9,80.5,97.2,70.6,78.4,76.9,85.7,80.0,87.7,78.4,97.3,75.3,87.9,69.5,88.0,58.0,57.1,-25.8,78.8,26.889,57.5,84.074,61.9,23.3,69.6,110.6,75.6,104.5,76.7,51.0,97.1,6.103,84.2,8.7,11.5,0.288,98.2,0.494,98.2,5.263,58.2,0.024,51.4,0.833,67.0
8,James Triantos,CHC,2B,23.0,23.619,83.3,451,1.17,93.4,80.2,96.7,73.7,82.4,45.7,43.6,95.0,97.1,70.4,87.5,84.4,94.1,81.1,97.6,74.7,81.1,-17.3,91.9,31.4,29.3,90.724,93.0,15.4,94.7,107.0,27.1,101.6,33.2,35.2,44.0,3.326,44.3,13.9,35.3,0.282,97.1,0.396,80.4,6.138,75.5,0.058,87.7,0.788,55.2
9,Patrick Clohisy,ATL,OF,24.0,24.767,65.9,156,1.33,98.6,79.5,96.2,54.0,52.7,58.9,62.8,75.2,82.4,67.0,83.3,64.6,69.6,73.0,90.6,89.8,98.6,-30.8,65.8,28.363,47.6,83.523,56.0,29.7,34.1,107.6,33.9,101.7,35.2,35.3,44.5,5.128,72.9,13.9,35.3,0.273,94.3,0.424,88.6,7.675,93.8,0.141,100.0,0.846,69.1
10,Kody Huff,CLE,C,25.0,25.752,48.0,452,1.13,90.6,79.0,95.8,80.1,90.1,75.2,84.6,66.2,73.3,70.7,88.3,73.2,83.3,68.8,85.4,60.0,60.4,-23.8,82.1,22.763,83.2,84.859,67.8,23.2,70.7,112.0,88.1,103.7,67.8,41.1,71.8,4.867,70.0,19.3,65.0,0.237,64.7,0.409,85.3,6.451,80.6,0.027,56.1,0.667,32.5
