Rank,Name,Team,Pos,Age,ExactAge,Age_R,PA,PPPA,PPPA_R,Overall,Overall_R,Discipline,Discipline_R,Power,Power_R,Contact,Contact_R,ConPow,ConPow_R,ConDis,ConDis_R,ConDisSpd,ConDisSpd_R,Speed,Speed_R,BB%-2K%,BB%-2K%_R,Chase%,Chase%_R,ZContact%,ZContact%_R,Whiff%,Whiff%_R,MaxEV,MaxEV_R,EV90,EV90_R,HardHit%,HardHit%_R,Barrel%,Barrel%_R,PullAir%,PullAir%_R,xBA,xBA_R,xSLG,xSLG_R,Spd,Spd_R,SB_rate,SB_rate_R,SB_succ,SB_succ_R
1,Pedro Ramírez,CHC,2B,22.0,22.387,94.0,193,1.55,98.3,88.6,100.0,76.6,87.2,74.3,83.0,88.8,93.8,81.6,99.0,82.7,92.8,85.0,99.6,89.6,97.5,-22.8,82.1,26.859,56.1,92.661,97.0,15.8,93.4,110.8,73.3,105.5,83.1,42.6,72.1,5.181,72.5,17.9,59.3,0.257,80.5,0.406,78.0,7.317,91.5,0.097,97.9,0.905,74.8
2,Ethan Salas,SDP,C,20.0,20.222,100.0,68,1.62,99.2,85.0,99.6,93.8,98.7,60.3,63.1,98.6,99.7,79.4,95.7,96.2,99.3,75.1,91.2,32.9,23.9,-10.4,98.4,22.727,82.3,96.0,100.0,8.6,99.7,108.4,41.1,103.2,55.6,51.0,94.9,4.412,61.3,15.7,46.1,0.289,97.2,0.432,86.2,4.727,44.6,0.014,32.8,0.333,14.5
3,Cole Carrigg,COL,CF,24.0,24.287,69.5,252,1.56,98.7,84.3,99.2,67.8,75.7,67.5,74.6,81.6,89.3,74.6,92.0,74.7,85.7,79.9,95.0,90.2,98.9,-20.3,86.6,31.238,30.2,86.196,74.8,21.6,77.4,110.1,65.4,103.7,62.5,40.8,66.1,4.762,67.7,18.2,60.8,0.269,88.4,0.404,77.0,9.386,99.7,0.117,99.2,0.811,62.6
4,Jacob Gonzalez,PIT,SS,24.0,24.227,70.9,233,1.63,99.6,82.1,98.5,64.6,70.7,90.1,96.1,71.8,77.4,80.9,98.2,68.2,77.4,63.4,75.0,53.7,48.7,-27.8,70.8,28.261,48.9,83.793,57.0,22.4,72.5,113.6,93.1,105.3,81.6,44.6,80.3,8.584,94.8,20.3,73.0,0.267,86.6,0.5,95.7,5.102,53.1,0.033,63.0,0.727,41.8
5,Luis Lara,MIL,RF,21.0,21.758,97.4,337,1.26,94.7,82.1,98.5,85.3,93.4,34.4,29.8,74.2,82.0,54.3,56.7,79.8,91.0,80.4,95.4,81.7,88.4,-12.7,96.7,25.82,61.0,90.529,91.8,15.9,93.1,109.0,49.7,101.8,33.6,36.9,49.5,2.077,22.0,15.8,47.0,0.237,56.7,0.329,37.4,7.229,90.5,0.069,93.3,0.774,51.3
6,Luke Adams,MIL,3B,22.0,22.324,94.4,261,1.13,83.8,82.0,97.9,90.6,97.4,80.1,88.2,77.3,83.9,78.7,95.1,83.9,93.4,75.8,93.3,59.4,58.8,-15.8,93.3,20.304,93.8,87.739,83.0,21.2,79.3,113.3,91.6,104.4,71.3,40.5,64.6,6.513,84.3,21.4,79.7,0.249,71.6,0.394,71.1,6.023,70.8,0.027,51.3,0.778,52.5
7,Denzer Guzman,LAA,3B,22.0,22.533,92.7,268,1.4,96.6,81.6,97.5,74.2,83.3,72.1,80.8,63.0,69.5,67.6,80.5,68.6,78.2,65.1,79.4,58.0,57.1,-25.7,76.1,23.992,72.1,85.286,65.9,22.4,72.5,109.6,57.4,104.2,67.7,38.0,55.2,6.343,82.0,19.3,66.7,0.24,60.2,0.401,73.8,5.719,66.6,0.034,64.3,0.692,35.3
8,Jonah Cox,SFG,CF,24.0,25.046,57.0,52,1.83,100.0,81.2,97.1,71.5,80.3,49.9,49.5,61.6,68.5,55.8,59.8,66.6,76.4,73.4,88.7,87.2,95.4,-25.0,77.5,24.468,69.5,78.082,23.3,25.0,59.3,104.5,8.5,101.5,29.0,36.8,48.5,3.846,50.7,18.4,61.6,0.368,100.0,0.504,96.6,9.117,98.0,0.135,99.6,0.778,52.5
9,Scott Bandura,SFG,OF,24.0,25.051,56.3,326,1.2,91.8,80.8,96.6,75.9,86.4,54.8,54.6,92.2,96.1,73.5,89.8,84.1,94.6,84.0,98.3,84.0,90.8,-21.3,84.4,28.336,48.5,91.538,95.1,14.9,95.7,111.2,78.0,103.0,52.5,38.8,58.0,3.374,43.9,12.8,28.2,0.27,89.3,0.39,69.3,6.936,88.2,0.053,84.0,0.947,77.3
10,Maick Collado,CLE,SS,23.0,23.658,78.5,46,1.38,96.2,80.7,96.2,65.9,73.0,67.9,75.4,91.7,95.4,79.8,96.6,78.8,90.0,73.6,89.3,63.1,65.1,-17.5,90.2,35.789,10.5,88.889,87.0,18.2,88.2,105.5,14.4,102.1,39.5,46.2,84.9,8.696,95.4,20.0,70.8,0.287,96.4,0.455,89.5,5.543,64.3,0.021,43.3,1.0,88.9
11,Walker Jenkins,MIN,OF,21.0,21.5,98.3,278,1.1,79.8,80.6,95.6,84.1,92.6,72.1,80.8,89.9,94.4,81.0,98.7,87.0,97.4,82.7,97.5,74.2,79.4,-18.7,88.5,23.835,72.8,92.378,96.7,17.6,90.2,112.3,85.7,106.4,90.5,43.4,75.4,4.676,66.2,10.9,20.3,0.262,83.1,0.411,80.2,6.859,86.7,0.046,77.5,0.765,49.6
12,Edwin Arroyo,CIN,2B,22.0,22.99,88.4,299,1.28,95.6,80.6,95.6,50.1,48.5,73.1,81.5,87.2,93.4,80.2,97.2,68.6,78.2,74.3,90.3,85.6,93.9,-29.1,67.5,38.298,4.9,87.172,79.7,22.2,74.3,109.1,51.5,103.3,56.9,42.6,72.1,5.686,77.0,24.3,88.2,0.283,94.6,0.46,91.5,8.021,94.8,0.042,72.7,1.0,88.9
13,Sean Keys,TOR,DH,23.0,23.239,85.8,182,1.17,89.1,79.9,95.0,73.0,81.6,92.6,98.9,77.8,84.3,85.2,99.7,75.4,86.9,65.3,80.0,45.2,37.4,-23.6,79.7,24.566,67.5,84.783,63.4,24.0,64.6,112.8,89.5,106.4,90.5,40.4,63.8,7.692,91.1,28.1,95.4,0.276,92.3,0.522,98.4,4.596,42.3,0.005,17.4,1.0,88.9
14,Max Clark,DET,CF,21.0,21.665,97.7,411,1.06,75.8,79.2,94.5,89.4,95.4,62.1,65.7,85.8,91.8,74.0,90.5,87.6,97.7,85.1,100.0,80.1,85.7,-20.5,86.2,20.838,91.8,90.711,93.1,15.7,93.9,111.3,78.9,104.5,72.5,38.7,57.4,3.406,44.6,19.1,65.6,0.255,78.4,0.386,67.4,6.528,81.3,0.05,81.5,0.913,76.1
15,Leandro Pineda,WSN,OF,24.0,24.214,71.5,73,1.53,97.9,78.9,94.1,73.2,82.5,80.4,88.9,80.2,86.9,80.3,97.7,76.7,88.2,59.1,65.1,23.8,18.1,-23.3,80.2,23.649,75.4,84.337,61.0,26.3,52.6,108.4,41.1,103.1,53.9,39.1,59.5,9.589,97.7,30.4,96.1,0.294,99.3,0.544,99.7,4.882,49.2,0.0,6.9,0.0,6.9
16,Jim Jarvis,ATL,SS,25.0,25.788,43.7,346,1.16,88.0,78.6,93.7,83.7,92.1,44.6,43.3,86.9,93.1,65.8,78.9,85.3,96.1,84.6,99.2,83.3,90.3,-18.8,88.0,24.526,68.5,91.736,95.4,14.9,95.7,109.1,51.5,103.1,53.9,40.6,65.4,2.601,31.1,17.1,55.2,0.255,78.4,0.347,48.5,6.878,87.2,0.092,97.1,0.8,57.6
17,Zac Veen,COL,LF,24.0,24.69,62.9,439,1.5,97.5,78.4,93.3,46.3,43.6,81.0,89.2,63.8,71.3,72.4,88.9,55.0,56.4,63.7,76.1,81.1,87.0,-30.3,64.4,35.369,11.1,81.771,44.6,26.2,53.8,113.4,92.1,107.0,94.6,43.2,74.6,5.467,74.8,15.8,47.0,0.262,83.1,0.436,87.2,7.79,93.8,0.04,71.4,0.9,74.2
18,Zach Ehrhard,LAD,OF,23.0,23.581,79.8,508,1.14,86.1,77.9,92.6,81.1,91.1,65.9,69.8,60.5,66.7,63.2,73.9,70.8,80.7,68.6,85.5,64.2,68.1,-22.9,81.5,22.302,84.6,83.162,51.5,22.1,74.9,111.0,76.1,102.9,51.1,33.3,29.2,4.724,67.2,19.7,68.9,0.247,69.5,0.385,66.9,5.936,68.9,0.045,76.1,0.719,39.9
19,Angel Genao,CLE,3B,22.0,22.256,94.7,307,1.13,83.8,77.9,92.6,80.8,90.8,68.7,76.4,93.1,96.4,80.9,98.2,86.9,97.0,73.6,89.3,47.0,40.3,-18.8,88.0,25.434,63.0,90.691,92.8,18.0,89.5,110.9,74.3,104.7,74.8,45.9,84.3,4.235,60.3,16.7,52.8,0.281,93.4,0.416,81.0,4.802,46.6,0.029,55.7,0.692,35.3
20,Joshua Kuroda-Grauer,ATH,3B,23.0,23.554,80.8,215,1.28,95.6,77.7,92.0,70.4,79.0,37.3,33.8,93.6,97.7,65.4,77.7,82.0,92.0,75.5,92.9,62.6,63.9,-5.6,99.7,39.225,3.3,94.037,98.7,11.6,97.7,110.4,69.7,102.2,41.5,30.4,19.5,1.86,19.5,11.5,22.6,0.269,88.4,0.342,44.4,6.848,85.7,0.019,39.7,0.8,57.6
21,James Triantos,CHC,2B,23.0,23.559,80.5,383,1.16,88.0,77.6,91.6,74.6,84.1,43.0,39.0,95.2,98.4,69.1,82.6,84.9,95.1,81.4,95.8,74.5,79.8,-17.5,90.2,30.547,34.4,90.598,92.1,14.9,95.7,107.0,24.9,101.7,31.5,36.9,49.5,3.133,41.0,14.6,37.5,0.291,98.4,0.402,74.9,6.102,73.4,0.054,85.5,0.808,60.7
22,Blaze Jordan,STL,3B,23.0,23.671,78.1,252,1.25,94.1,77.3,91.2,65.8,72.5,86.2,93.8,90.5,95.1,88.4,100.0,78.2,89.5,59.8,68.3,23.0,17.2,-15.5,94.1,38.009,5.6,87.708,82.0,19.4,85.1,113.3,91.6,106.3,89.3,42.0,70.8,6.349,82.3,20.4,73.8,0.292,99.0,0.461,92.0,3.427,26.2,0.008,22.9,0.5,18.1
23,Bo Davidson,SFG,OF,23.0,24.129,73.2,132,1.2,91.8,77.1,90.8,73.2,82.5,55.1,55.2,72.1,78.7,63.6,74.9,72.6,83.6,68.6,85.5,60.5,61.3,-25.0,77.5,26.087,60.0,84.118,58.7,20.2,82.5,109.0,49.7,103.9,65.4,46.8,88.5,3.788,49.2,7.4,8.7,0.266,85.4,0.424,83.9,4.806,46.9,0.029,55.7,1.0,88.9
24,Patrick Clohisy,ATL,OF,24.0,24.706,62.6,129,1.42,97.1,76.8,90.3,47.8,45.7,54.8,54.6,75.9,82.6,65.4,77.7,61.8,67.4,70.9,86.6,88.9,96.2,-31.0,62.5,30.526,35.1,84.106,58.4,29.8,30.3,107.6,32.5,102.0,36.7,32.9,27.9,4.651,65.4,11.9,24.9,0.281,93.4,0.433,86.6,7.949,94.4,0.143,100.0,0.826,64.5
25,Kaelen Culpepper,MIN,SS,23.0,23.644,79.1,342,1.12,81.9,76.4,89.9,64.6,70.7,69.7,78.0,84.1,91.1,76.9,94.1,74.4,85.2,76.6,94.5,81.2,87.4,-26.0,75.2,29.103,44.3,88.187,83.9,23.0,68.4,110.2,67.2,104.8,76.2,47.2,90.2,4.971,69.2,15.1,40.7,0.263,84.3,0.417,81.5,7.143,89.2,0.05,81.5,0.85,68.1
26,Gage Miller,MIA,2B,23.0,23.474,82.1,140,1.19,90.8,76.1,89.5,89.7,96.4,42.2,38.7,36.8,31.0,39.5,30.5,63.2,70.0,60.2,69.7,54.0,49.6,-18.5,88.9,18.809,97.7,84.181,60.0,21.1,79.7,108.9,48.2,102.9,51.1,34.1,31.5,2.857,36.9,20.2,72.0,0.192,13.6,0.304,23.4,4.554,41.6,0.049,80.5,0.7,36.6
27,James Tibbs III,LAD,RF,23.0,23.888,75.8,514,1.17,89.1,75.8,89.1,67.8,75.7,80.3,88.5,49.8,48.4,65.0,76.6,58.8,61.6,56.5,63.0,51.8,46.6,-28.7,68.9,20.519,92.5,77.843,21.3,30.1,28.2,110.2,67.2,105.0,79.5,51.5,96.4,8.56,94.1,12.1,25.9,0.255,78.4,0.496,95.4,5.346,58.0,0.013,30.5,0.875,71.6
28,Cooper Ingle,CLE,C,24.0,24.49,64.9,358,1.14,86.1,75.1,88.7,80.7,90.5,70.1,78.4,72.2,79.2,71.2,86.7,76.4,87.9,63.4,75.0,37.3,27.3,-26.4,73.6,19.69,95.1,84.672,62.3,21.7,77.0,109.7,59.5,102.9,51.1,44.0,77.9,5.587,76.7,19.0,64.8,0.26,82.0,0.444,87.5,3.356,24.6,0.003,14.9,1.0,88.9
