Rank,Name,Team,Pos,Age,ExactAge,Age_R,PA,PPPA,PPPA_R,Overall,Overall_R,Discipline,Discipline_R,Power,Power_R,Contact,Contact_R,ConPow,ConPow_R,ConDis,ConDis_R,ConDisSpd,ConDisSpd_R,Speed,Speed_R,BB%-2K%,BB%-2K%_R,Chase%,Chase%_R,ZContact%,ZContact%_R,Whiff%,Whiff%_R,MaxEV,MaxEV_R,EV90,EV90_R,HardHit%,HardHit%_R,Barrel%,Barrel%_R,PullAir%,PullAir%_R,xBA,xBA_R,xSLG,xSLG_R,Spd,Spd_R,SB_rate,SB_rate_R,SB_succ,SB_succ_R
1,Walker Jenkins,MIN,OF,21.0,21.55,98.6,307,1.22,94.7,89.5,100.0,88.0,95.7,79.0,89.5,94.3,96.4,86.6,100.0,91.2,98.2,87.2,100.0,79.2,85.2,-17.5,91.2,23.339,79.6,92.582,96.8,17.3,92.5,112.3,90.0,106.0,89.8,44.2,83.8,5.537,77.5,10.9,21.2,0.271,91.8,0.442,91.4,6.807,85.4,0.055,85.0,0.81,61.1
2,Ethan Salas,SDP,C,20.0,20.271,100.0,105,1.45,99.5,86.8,99.5,87.8,95.4,63.6,71.8,98.8,100.0,81.2,97.9,93.3,98.9,80.3,97.2,54.4,49.5,-5.7,100.0,26.484,59.6,93.103,97.5,9.8,99.5,108.4,43.8,103.2,61.8,43.0,80.2,4.762,68.9,12.3,28.0,0.299,100.0,0.438,90.4,5.681,67.1,0.029,60.0,0.6,26.2
3,Luke Adams,MIL,3B,22.0,22.374,95.3,279,1.13,90.3,86.5,99.1,93.9,98.6,82.3,91.8,82.0,89.6,82.2,98.6,88.0,96.8,79.5,96.8,62.5,63.4,-13.7,96.4,19.064,96.8,88.129,83.9,20.6,83.2,113.3,95.0,104.8,79.1,41.5,73.6,6.093,82.5,21.6,78.2,0.251,80.0,0.391,75.9,6.248,77.1,0.025,52.8,0.778,52.8
4,Scott Bandura,SFG,OF,24.0,25.101,59.4,402,1.26,96.1,85.0,98.6,79.1,89.6,63.5,71.4,96.4,98.6,80.0,97.1,87.8,96.4,87.0,99.5,85.6,92.6,-17.7,90.4,28.102,48.6,91.892,95.0,14.0,96.4,111.2,82.0,103.9,70.4,40.8,70.9,3.483,45.7,13.6,34.5,0.287,97.7,0.416,87.1,7.239,91.1,0.056,85.9,0.958,76.4
5,Sean Keys,TOR,DH,23.0,23.288,87.7,224,1.29,96.8,82.5,97.9,67.6,75.7,92.5,98.2,79.0,87.9,85.8,99.6,73.3,83.4,64.9,78.2,48.2,40.3,-27.2,75.0,26.21,60.0,84.328,62.5,25.4,60.5,112.8,92.9,105.0,83.6,42.1,76.8,7.589,92.5,27.7,94.1,0.279,95.4,0.516,99.3,4.869,50.4,0.004,17.1,1.0,88.4
6,Maick Collado,CLE,SS,23.0,23.707,81.9,46,1.38,98.6,82.5,97.9,66.0,73.0,70.7,80.2,92.8,95.7,81.8,98.2,79.4,91.1,74.2,92.6,63.9,65.7,-17.5,91.2,35.789,8.2,88.889,88.0,18.2,89.8,105.5,16.4,102.1,43.4,46.2,88.8,8.696,98.2,20.0,69.8,0.287,97.7,0.455,93.8,5.543,63.6,0.021,46.8,1.0,88.4
7,D'Andre Smith,NYM,SS,25.0,25.331,54.3,73,1.53,100.0,81.5,97.2,73.3,82.1,53.1,52.5,73.8,80.0,63.4,75.7,73.6,84.6,75.0,94.0,77.8,84.3,-24.6,80.2,26.875,57.1,86.598,79.3,21.4,80.2,106.4,21.6,101.6,33.9,41.2,71.8,5.479,76.8,10.2,18.8,0.241,68.2,0.382,72.7,5.537,63.2,0.11,98.6,0.889,72.0
8,James Triantos,CHC,2B,23.0,23.608,83.7,446,1.17,93.1,80.5,96.8,75.4,83.9,46.6,44.6,94.8,96.8,70.7,88.9,85.1,94.3,81.5,97.7,74.3,81.0,-16.7,94.1,31.026,30.7,90.824,92.9,14.9,95.7,107.0,27.5,101.7,36.2,35.5,44.1,3.363,44.3,14.0,36.4,0.285,96.8,0.401,81.4,6.138,75.4,0.058,87.0,0.788,54.6
9,Bo Davidson,SFG,OF,23.0,24.178,75.4,207,1.18,93.5,79.3,96.3,70.4,78.0,77.0,85.0,79.8,88.2,78.4,96.4,75.1,87.7,66.5,82.9,49.4,43.1,-25.7,78.2,26.802,57.9,84.411,63.9,23.3,69.8,110.6,76.4,104.5,76.6,49.3,96.1,6.28,84.6,7.6,9.6,0.282,95.7,0.49,98.2,4.14,37.1,0.024,51.4,0.833,66.2
10,Patrick Clohisy,ATL,OF,24.0,24.756,66.3,156,1.33,98.1,79.2,95.8,53.7,52.9,58.9,63.0,74.6,81.1,66.8,83.2,64.2,69.1,72.7,90.3,89.8,98.1,-30.8,65.2,28.363,47.5,83.523,56.1,29.7,34.1,107.6,34.5,101.7,36.2,35.3,43.2,5.128,72.3,13.9,35.7,0.273,93.0,0.424,88.2,7.675,94.3,0.141,100.0,0.846,68.3
11,Leandro Pineda,WSN,OF,24.0,24.263,73.2,134,1.31,97.5,79.1,95.4,65.4,71.1,91.2,97.5,77.0,86.2,84.1,99.3,71.2,81.8,57.5,63.9,30.0,23.1,-31.4,62.9,23.675,76.8,83.893,60.0,26.4,54.5,110.5,74.8,105.9,88.6,40.7,70.2,8.209,96.1,25.9,91.4,0.275,93.9,0.515,98.9,5.546,63.9,0.0,7.4,0.0,7.4
12,Kody Huff,CLE,C,25.0,25.741,48.0,444,1.13,90.3,78.2,94.9,78.2,89.1,73.2,83.2,63.0,67.5,68.1,84.5,70.6,81.4,67.6,84.0,61.5,60.9,-24.6,80.2,22.764,82.3,84.574,65.4,23.7,67.1,112.0,88.4,103.7,68.4,40.6,69.5,4.505,66.1,19.0,64.5,0.234,60.7,0.401,81.4,6.75,84.6,0.027,56.0,0.667,32.4
13,Carlos Rodríguez,SDP,RF,25.0,25.752,47.3,492,1.15,92.6,76.9,94.4,80.2,90.4,28.1,20.9,91.6,94.8,59.8,68.9,85.9,94.6,81.9,98.1,74.0,80.6,-12.3,98.0,29.63,40.7,90.66,92.5,15.2,95.0,105.8,17.3,100.7,22.0,28.5,15.9,1.423,15.0,17.3,55.2,0.27,90.7,0.345,52.3,6.644,83.6,0.042,72.9,0.808,60.2
14,James Tibbs III,LAD,RF,23.0,23.937,78.3,586,1.11,88.0,76.4,94.0,68.6,76.4,83.5,92.1,51.4,49.6,67.4,83.9,60.0,62.5,58.0,64.4,54.0,49.1,-29.8,68.0,20.195,94.3,77.395,20.4,30.1,31.8,110.2,72.1,104.9,81.6,49.6,96.4,8.362,96.4,13.4,32.3,0.254,82.5,0.488,97.7,5.128,56.8,0.015,36.6,0.9,73.8
15,Cayden Wallace,WSN,3B,24.0,25.087,60.1,192,1.25,95.4,76.1,93.5,50.2,48.6,79.7,90.4,75.0,81.4,77.4,95.9,62.6,65.0,61.5,71.8,59.3,58.1,-29.6,68.8,36.288,7.1,83.774,59.3,23.5,68.4,109.1,55.5,104.1,72.1,43.4,81.8,6.25,83.9,23.6,86.4,0.27,90.7,0.474,96.4,5.635,66.1,0.036,66.2,0.7,38.9
16,Robert Moore,PHI,2B,24.0,24.441,69.6,304,1.11,88.0,75.8,93.1,65.3,70.5,71.7,81.4,72.2,78.9,72.0,90.7,68.8,79.3,66.3,81.9,61.4,60.0,-18.5,90.0,33.597,16.4,86.432,78.2,22.3,77.0,108.7,48.9,102.6,53.9,37.4,55.2,5.592,78.2,31.3,96.6,0.239,66.1,0.403,83.2,6.236,76.8,0.023,49.8,0.778,52.8
17,Zach Ehrhard,LAD,OF,23.0,23.63,83.0,586,1.05,81.9,75.6,92.6,77.3,87.9,66.1,73.6,61.8,65.7,64.0,78.9,69.6,80.0,67.8,84.7,64.4,66.7,-26.8,76.1,22.824,81.4,83.058,54.1,22.7,74.3,111.0,80.2,102.3,47.7,32.8,29.8,4.608,67.1,19.7,67.1,0.242,69.6,0.375,68.4,6.078,73.9,0.042,72.9,0.694,37.3
18,Franklin Arias,BOS,SS,20.0,20.802,99.6,140,1.22,94.7,75.5,92.1,70.6,78.6,57.8,60.7,91.6,94.8,74.7,93.9,81.1,92.9,60.1,68.5,18.1,14.8,-22.9,82.9,30.403,36.4,91.156,93.6,17.8,91.4,107.8,36.6,102.6,53.9,40.7,70.2,4.286,63.2,11.9,26.4,0.269,89.6,0.411,85.7,2.534,15.7,0.007,22.7,0.333,15.5
19,Angel Ortiz,ARI,CF,23.0,23.932,78.6,147,1.1,86.1,75.4,91.7,57.7,57.5,68.6,76.2,75.6,82.3,72.1,91.1,66.6,74.5,69.9,87.7,76.3,82.4,-27.1,75.4,31.642,26.8,84.375,62.9,25.5,59.6,108.8,50.4,102.2,46.1,40.2,66.2,5.442,76.1,22.6,82.7,0.266,88.2,0.408,84.3,6.859,86.4,0.027,56.0,1.0,88.4
20,Luke Mann,ATH,3B,26.0,26.404,37.3,61,1.31,97.5,74.6,91.2,75.1,83.6,80.5,90.9,58.2,58.9,69.4,86.2,66.6,74.5,48.2,45.8,11.3,10.6,-29.6,68.8,17.544,98.9,81.609,43.2,26.2,55.0,110.7,77.9,104.5,76.6,42.9,79.1,6.557,86.4,19.0,64.5,0.244,73.2,0.406,83.9,2.643,17.1,0.0,7.4,0.0,7.4
21,Michael Arroyo,SEA,SS,21.0,21.845,97.8,235,1.13,90.3,74.2,90.7,59.6,61.8,56.4,59.3,68.8,75.9,62.6,73.0,64.2,69.1,61.7,72.5,56.8,54.6,-24.3,81.4,33.81,15.7,85.859,74.3,23.2,71.1,108.5,45.7,104.0,71.2,34.7,39.5,3.83,53.6,14.1,37.1,0.237,63.4,0.373,66.8,6.847,85.7,0.017,41.2,0.667,32.4
22,Blake Rambusch,SEA,3B,26.0,27.023,24.6,79,1.12,89.4,74.1,90.3,76.5,86.4,18.5,7.9,85.6,91.8,52.0,52.0,81.0,92.5,84.4,99.1,91.2,99.5,-25.4,79.3,26.087,60.7,93.258,98.0,16.8,93.0,100.8,0.4,98.7,4.6,23.3,6.2,2.532,31.1,4.9,2.1,0.244,73.2,0.316,32.7,6.857,86.1,0.112,99.1,1.0,88.4
23,Nate Furman,SFG,2B,24.0,25.128,59.1,454,1.02,77.1,74.0,89.8,91.3,97.5,40.5,37.1,98.1,99.6,69.3,85.7,94.7,99.5,83.7,98.6,61.8,61.8,-12.3,98.0,23.83,75.0,93.258,98.0,10.9,98.9,108.1,39.6,99.0,6.2,25.5,8.8,2.643,33.2,15.8,45.7,0.288,98.2,0.402,82.3,5.158,57.5,0.041,70.8,0.792,56.0
24,Cole Conn,ATH,C,24.0,25.161,58.3,124,1.11,88.0,73.8,89.4,66.0,73.0,35.5,28.2,77.4,86.8,56.4,62.7,71.7,82.1,75.9,94.4,84.2,90.3,-29.9,67.3,26.971,55.7,85.093,68.6,22.1,78.0,103.3,4.3,100.3,17.3,32.1,27.9,2.419,28.2,22.4,82.0,0.26,86.2,0.374,67.7,7.728,94.6,0.04,69.4,1.0,88.4
25,Leo Bernal,STL,C,22.0,22.568,94.6,431,1.06,82.9,73.3,88.7,61.6,64.5,86.7,95.0,68.2,75.2,77.4,95.9,64.9,71.1,56.8,60.9,40.6,31.2,-28.4,72.0,28.115,48.2,82.004,46.8,26.1,55.5,112.1,89.5,104.9,81.6,40.5,68.2,6.497,85.7,23.5,85.9,0.269,89.6,0.439,91.1,4.635,45.2,0.021,46.8,0.562,24.5
