Rank,Name,Team,Pos,Age,ExactAge,Age_R,PA,PPPA,PPPA_R,Overall,Overall_R,Discipline,Discipline_R,Power,Power_R,Contact,Contact_R,ConPow,ConPow_R,ConDis,ConDis_R,ConDisSpd,ConDisSpd_R,Speed,Speed_R,BB%-2K%,BB%-2K%_R,Chase%,Chase%_R,ZContact%,ZContact%_R,Whiff%,Whiff%_R,MaxEV,MaxEV_R,EV90,EV90_R,HardHit%,HardHit%_R,Barrel%,Barrel%_R,PullAir%,PullAir%_R,xBA,xBA_R,xSLG,xSLG_R,Spd,Spd_R,SB_rate,SB_rate_R,SB_succ,SB_succ_R
1,Walker Jenkins,MIN,OF,21.0,21.561,98.5,307,1.22,95.0,89.6,100.0,87.5,95.2,79.4,89.0,95.2,97.6,87.3,100.0,91.4,98.5,87.4,100.0,79.5,84.8,-17.5,91.5,23.339,77.9,92.582,97.1,17.3,91.9,112.3,89.7,106.0,89.9,44.2,84.6,5.537,78.3,10.9,21.9,0.271,93.4,0.442,92.1,6.807,84.6,0.055,86.0,0.81,62.1
2,Luke Adams,MIL,3B,22.0,22.385,95.2,279,1.13,90.5,86.9,99.5,94.4,98.9,83.2,91.5,83.0,90.6,83.1,98.9,88.7,96.7,80.2,97.2,63.1,65.6,-13.7,96.7,19.064,97.4,88.129,85.3,20.6,84.4,113.3,94.9,104.8,79.8,41.5,74.4,6.093,83.6,21.6,78.7,0.251,80.7,0.391,77.8,6.248,77.9,0.025,53.1,0.778,53.6
3,Ethan Salas,SDP,C,20.0,20.282,100.0,105,1.45,99.5,86.6,99.1,87.8,95.6,62.8,70.6,98.7,100.0,80.8,98.2,93.2,99.3,80.0,96.7,53.6,50.2,-5.7,100.0,26.484,59.9,93.103,97.4,9.8,99.3,108.4,43.0,103.2,61.8,43.0,80.5,4.762,67.1,12.3,27.6,0.299,100.0,0.438,90.8,5.681,64.7,0.029,60.4,0.6,26.3
4,Scott Bandura,SFG,OF,24.0,25.112,59.1,416,1.26,96.4,85.3,98.6,80.2,90.6,63.6,71.3,96.7,98.5,80.2,97.8,88.4,96.0,87.1,99.5,84.3,91.2,-18.1,90.4,28.01,51.8,91.968,95.6,14.1,97.1,111.2,81.1,103.9,71.1,41.3,73.5,3.365,44.9,14.1,37.1,0.287,97.8,0.417,87.7,6.903,86.4,0.056,87.0,0.958,77.3
5,Sean Keys,TOR,DH,23.0,23.299,87.4,224,1.29,97.2,82.8,98.1,68.0,75.0,93.1,99.1,80.0,87.7,86.6,99.6,74.0,85.1,65.2,79.1,47.6,40.0,-27.2,74.6,26.21,61.8,84.328,63.2,25.4,61.0,112.8,92.6,105.0,83.1,42.1,77.4,7.589,94.5,27.7,94.5,0.279,96.7,0.516,99.3,4.869,48.5,0.004,17.1,1.0,88.9
6,D'Andre Smith,NYM,SS,25.0,25.342,53.9,83,1.53,100.0,80.8,97.6,72.0,79.8,48.9,48.2,72.2,78.7,60.6,71.0,72.1,81.8,74.5,91.7,79.4,84.4,-25.4,79.6,27.624,54.4,85.455,72.6,21.9,79.6,106.4,20.8,101.6,34.0,39.7,66.9,4.819,68.6,9.1,14.3,0.243,71.9,0.374,69.1,5.757,66.9,0.11,98.6,0.889,72.7
7,Bo Davidson,SFG,OF,23.0,24.189,75.1,213,1.18,93.8,80.4,97.2,70.2,78.3,77.1,85.5,79.8,87.1,78.4,97.1,75.0,87.1,69.3,86.3,58.0,58.8,-25.8,78.7,26.889,56.6,84.074,61.4,23.3,69.1,110.6,75.9,104.5,76.5,51.0,97.4,6.103,84.6,8.7,11.6,0.288,98.3,0.494,98.2,5.261,58.1,0.024,51.7,0.833,66.8
8,James Triantos,CHC,2B,23.0,23.619,83.3,455,1.17,93.4,80.2,96.7,74.5,83.1,45.4,43.0,95.2,97.6,70.3,89.0,84.8,93.8,81.1,97.6,73.6,79.1,-17.0,93.4,31.289,29.0,90.758,93.4,15.3,95.4,107.0,26.5,101.6,34.0,35.2,43.8,3.297,43.9,13.7,34.2,0.28,97.1,0.395,79.8,6.042,72.1,0.058,88.2,0.788,55.5
9,Patrick Clohisy,ATL,OF,24.0,24.767,65.8,156,1.33,98.6,79.6,96.2,53.8,52.2,59.4,64.0,76.0,83.3,67.7,84.6,64.9,70.2,73.2,90.3,89.8,98.6,-30.8,64.9,28.363,48.2,83.523,57.4,29.7,34.4,107.6,33.6,101.7,35.5,35.3,44.7,5.128,74.4,13.9,36.0,0.273,94.5,0.424,88.4,7.675,93.8,0.141,100.0,0.846,69.0
10,Leandro Pineda,WSN,OF,24.0,24.274,72.9,145,1.31,97.9,79.5,95.7,68.5,76.1,90.1,96.7,75.4,82.7,82.8,98.5,72.0,81.2,57.5,63.0,28.5,23.2,-30.4,66.5,23.203,79.8,83.333,55.7,26.2,56.4,110.5,74.4,105.9,88.6,40.9,72.4,7.586,94.1,23.9,87.9,0.275,95.2,0.5,98.9,5.342,60.3,0.0,7.3,0.0,7.3
11,Kody Huff,CLE,C,25.0,25.752,48.1,457,1.13,90.5,78.6,95.3,79.1,89.3,74.5,83.8,65.2,71.7,69.8,87.7,72.2,82.7,68.1,84.8,60.1,60.2,-24.2,81.2,23.031,80.5,84.843,67.6,23.1,71.7,112.0,88.1,103.7,68.0,41.2,73.0,4.814,68.0,19.1,64.7,0.236,62.9,0.407,85.3,6.427,80.5,0.027,56.4,0.667,32.7
12,Carlos Rodríguez,SDP,RF,25.0,25.763,47.4,507,1.15,92.9,77.1,94.8,79.8,89.9,27.9,20.2,92.8,96.0,60.4,70.6,86.3,94.9,82.4,98.1,74.5,80.1,-11.9,98.2,29.84,39.3,90.752,93.0,15.4,94.7,105.8,16.7,100.7,20.8,28.6,17.3,1.381,15.1,17.4,55.9,0.27,92.5,0.346,52.0,6.703,83.5,0.042,73.7,0.808,61.1
13,Zach Ehrhard,LAD,OF,23.0,23.641,82.5,600,1.05,82.0,76.7,94.3,79.8,89.9,68.1,76.1,64.4,69.3,66.2,81.6,72.1,81.8,69.8,87.4,65.2,68.7,-26.4,77.6,22.633,84.6,83.48,57.0,22.2,78.1,111.0,79.4,102.4,50.4,33.1,32.0,4.833,69.1,19.9,69.7,0.243,71.9,0.377,71.9,6.141,75.0,0.042,73.7,0.694,37.7
14,James Tibbs III,LAD,RF,23.0,23.948,78.1,599,1.11,88.2,76.6,93.8,69.0,76.5,83.5,91.9,51.6,50.9,67.6,84.0,60.3,63.2,58.4,65.2,54.7,51.7,-29.5,68.9,20.481,93.8,77.29,20.2,30.1,32.2,110.2,71.7,104.9,81.8,49.9,96.0,8.18,96.3,13.7,34.2,0.254,82.9,0.485,97.4,5.258,57.7,0.015,37.0,0.9,74.6
15,Cayden Wallace,WSN,3B,24.0,25.098,59.9,204,1.25,95.7,76.1,93.1,49.1,48.2,79.7,89.7,75.1,81.2,77.4,96.7,62.1,65.1,61.5,72.3,60.4,60.9,-30.3,66.9,35.99,7.4,83.942,60.7,23.7,66.9,109.1,55.0,103.8,69.5,43.3,81.4,6.373,85.3,23.8,87.5,0.265,89.5,0.464,96.0,5.785,68.0,0.036,66.8,0.7,39.3
16,Robert Moore,PHI,2B,24.0,24.452,69.1,304,1.11,88.2,76.1,93.1,65.4,69.5,72.6,81.6,73.2,79.6,72.9,92.3,69.3,79.0,66.8,82.5,61.9,63.5,-18.5,90.1,33.597,16.2,86.432,79.8,22.3,77.4,108.7,48.3,102.6,54.6,37.4,55.3,5.592,80.1,31.3,97.1,0.239,66.5,0.403,84.2,6.236,77.6,0.023,50.0,0.778,53.6
17,Franklin Arias,BOS,SS,20.0,20.813,99.6,155,1.22,95.0,75.9,92.4,72.4,80.1,53.0,53.3,91.6,94.9,72.3,91.9,82.0,92.3,62.1,74.2,22.2,16.6,-22.6,84.2,29.712,40.1,90.798,93.8,17.6,91.5,107.8,35.8,102.4,50.4,40.5,70.4,3.871,53.9,11.1,23.2,0.265,89.5,0.402,83.3,3.516,26.1,0.007,22.7,0.333,15.4
18,Angel Ortiz,ARI,CF,23.0,23.943,78.4,147,1.1,86.3,75.6,91.9,57.9,58.8,69.0,77.0,77.0,85.1,73.0,92.6,67.4,76.7,70.4,88.4,76.2,82.0,-27.1,75.4,31.642,26.8,84.375,63.6,25.5,60.7,108.8,50.0,102.2,46.0,40.2,68.4,5.442,76.8,22.6,82.4,0.266,90.3,0.408,85.7,6.859,85.7,0.027,56.4,1.0,88.9
19,Michael Arroyo,SEA,SS,21.0,21.856,97.8,235,1.13,90.5,74.3,91.5,59.2,60.8,56.3,58.6,70.3,77.6,63.3,76.1,64.8,69.9,62.1,74.2,56.7,55.5,-24.3,80.9,33.81,15.4,85.859,76.1,23.2,70.4,108.5,44.9,104.0,72.1,34.7,41.2,3.83,52.6,14.1,37.1,0.237,64.5,0.373,67.8,6.847,84.9,0.017,41.7,0.667,32.7
20,Blake Rambusch,SEA,3B,26.0,27.034,24.5,79,1.12,89.6,74.2,91.0,77.1,87.3,17.9,7.4,86.0,91.9,52.0,51.7,81.6,91.9,84.7,99.1,91.0,99.5,-25.4,79.6,26.087,62.5,93.258,98.0,16.8,92.8,100.8,0.4,98.7,5.0,23.3,5.5,2.532,30.1,4.9,1.8,0.244,73.9,0.316,30.9,6.857,85.3,0.112,99.1,1.0,88.9
21,Cole Conn,ATH,C,24.0,25.172,58.0,128,1.11,88.2,74.1,90.5,66.7,72.1,36.6,31.8,78.0,86.4,57.3,65.6,72.4,83.5,76.3,94.3,84.1,90.5,-29.7,68.2,26.587,58.8,84.94,68.8,22.7,74.8,105.4,15.3,100.3,16.9,32.6,30.5,2.344,26.1,23.0,83.1,0.26,87.3,0.373,67.8,7.674,93.4,0.04,70.1,1.0,88.9
22,Mitch Jebb,PIT,SS,24.0,24.334,71.7,201,1.08,84.6,73.9,90.0,69.7,77.2,47.8,47.1,91.9,95.6,69.8,87.7,80.8,91.5,75.3,93.6,64.3,67.3,-21.9,85.5,30.4,36.0,89.14,89.3,21.8,80.7,106.7,22.8,101.8,36.9,40.8,71.9,3.483,46.3,15.1,42.6,0.273,94.5,0.403,84.2,6.928,86.8,0.026,54.7,0.714,41.7
23,Nate Furman,SFG,2B,24.0,25.139,58.7,454,1.02,77.0,73.8,89.6,90.6,97.4,40.9,38.6,98.2,99.6,69.6,86.8,94.4,99.6,83.4,98.6,61.5,63.0,-12.3,97.4,23.83,73.9,93.258,98.0,10.9,98.9,108.1,39.0,99.0,6.4,25.5,8.6,2.643,33.5,15.8,47.6,0.288,98.3,0.402,83.3,5.158,55.5,0.041,71.6,0.792,56.9
24,Leo Bernal,STL,C,22.0,22.579,94.4,431,1.06,82.9,73.7,89.1,62.7,66.7,87.0,94.9,70.0,76.5,78.5,97.4,66.4,74.1,57.8,63.5,40.6,33.2,-28.4,72.1,28.115,50.7,82.004,48.5,26.1,57.4,112.1,89.2,104.9,81.8,40.5,70.4,6.497,86.4,23.5,86.4,0.269,91.5,0.439,91.2,4.635,44.9,0.021,47.2,0.562,24.6
25,Darrien Miller,MIL,C,25.0,25.509,50.2,84,1.05,82.0,73.3,88.6,94.0,98.5,30.4,23.2,83.8,91.2,57.1,64.7,88.9,97.8,77.8,95.7,55.7,53.1,-16.7,94.5,16.495,99.3,88.889,88.6,20.1,84.9,104.4,7.7,100.8,22.1,39.2,64.7,1.19,12.3,40.7,99.6,0.249,79.0,0.349,54.0,5.181,56.2,0.012,31.5,1.0,88.9
26,Deyvison De Los Santos,MIA,1B,23.0,23.228,88.8,420,1.11,88.2,73.2,88.2,46.1,44.9,79.5,89.3,63.0,66.5,71.2,90.1,54.6,54.8,57.1,62.6,62.2,64.2,-30.9,64.3,35.208,10.7,82.609,52.2,26.6,53.5,113.1,93.9,107.3,96.5,45.8,89.3,5.238,75.7,14.4,38.6,0.244,73.9,0.394,79.0,4.883,48.9,0.043,75.6,0.818,64.7
