Rank,Name,Team,Pos,Age,ExactAge,Age_R,PA,PPPA,PPPA_R,Overall,Overall_R,Discipline,Discipline_R,Power,Power_R,Contact,Contact_R,ConPow,ConPow_R,ConDis,ConDis_R,ConDisSpd,ConDisSpd_R,Speed,Speed_R,BB%-2K%,BB%-2K%_R,Chase%,Chase%_R,ZContact%,ZContact%_R,Whiff%,Whiff%_R,MaxEV,MaxEV_R,EV90,EV90_R,HardHit%,HardHit%_R,Barrel%,Barrel%_R,PullAir%,PullAir%_R,xBA,xBA_R,xSLG,xSLG_R,Spd,Spd_R,SB_rate,SB_rate_R,SB_succ,SB_succ_R
1,Pedro Ramírez,CHC,2B,22.0,22.418,94.1,193,1.55,98.4,88.4,100.0,76.8,87.3,73.8,82.4,88.6,94.4,81.2,98.5,82.7,92.6,84.6,98.6,88.3,95.9,-22.8,81.9,26.859,56.7,92.661,96.9,15.8,94.3,110.8,73.8,105.5,83.9,42.6,73.7,5.181,71.2,17.9,59.9,0.257,80.2,0.406,76.3,7.317,89.8,0.097,96.9,0.905,73.7
2,Walker Jenkins,MIN,OF,21.0,21.53,98.4,307,1.22,92.5,88.0,99.6,88.1,95.7,76.0,85.9,93.2,96.0,84.6,99.4,90.6,98.1,86.5,99.6,78.2,82.0,-17.5,91.5,23.339,80.5,92.582,96.6,17.3,91.0,112.3,85.9,106.0,86.7,44.2,78.6,5.537,74.9,10.9,20.9,0.271,89.8,0.442,87.6,6.807,83.3,0.055,84.1,0.81,61.6
3,Ethan Salas,SDP,C,20.0,20.252,100.0,105,1.45,97.6,85.1,99.2,87.4,95.4,59.2,63.8,98.6,99.7,78.9,96.9,93.0,98.8,79.3,94.9,52.0,47.1,-5.7,99.7,26.484,58.8,93.103,97.5,9.8,99.7,108.4,41.0,103.2,55.4,43.0,75.1,4.762,63.8,12.3,26.9,0.299,99.7,0.438,86.2,5.681,65.0,0.029,56.3,0.6,25.3
4,Cole Carrigg,COL,CF,24.0,24.318,69.1,252,1.56,98.8,84.2,98.8,68.0,75.2,66.1,71.1,81.5,88.2,73.8,90.4,74.8,87.0,79.8,95.7,90.0,99.0,-20.3,87.0,31.238,29.1,86.196,74.6,21.6,78.6,110.1,66.4,103.7,62.2,40.8,66.7,4.762,63.8,18.2,62.4,0.269,88.4,0.404,75.4,9.386,99.7,0.117,98.4,0.811,62.7
5,Scott Bandura,SFG,OF,24.0,25.081,55.6,373,1.26,94.1,83.2,98.4,78.9,89.3,58.0,60.5,95.6,98.5,76.8,94.6,87.2,96.6,86.7,100.0,85.7,92.5,-19.0,89.2,28.032,49.8,91.685,95.0,14.0,96.6,111.2,78.2,103.6,61.0,40.4,65.2,3.485,44.0,12.7,29.3,0.284,96.3,0.407,77.1,7.366,90.6,0.058,86.7,0.957,76.5
6,Luke Adams,MIL,3B,22.0,22.355,94.4,279,1.13,84.3,82.8,98.0,93.3,98.8,78.8,87.9,78.1,85.4,78.4,96.3,85.7,95.4,77.3,94.5,60.4,59.2,-13.7,95.5,19.064,97.5,88.129,83.0,20.6,81.3,113.3,91.8,104.8,76.0,41.5,69.3,6.093,79.6,21.6,79.6,0.251,73.2,0.391,68.6,6.248,75.2,0.025,49.4,0.778,52.0
7,Denzer Guzman,LAA,3B,22.0,22.563,92.8,268,1.4,97.3,82.1,97.6,74.6,84.2,72.0,80.5,65.3,71.2,68.6,81.7,69.9,78.0,65.8,80.4,57.4,55.7,-25.7,75.4,23.992,74.3,85.286,68.4,22.4,73.1,109.6,58.2,104.2,67.5,38.0,53.7,6.343,82.0,19.3,67.0,0.24,62.2,0.401,72.9,5.719,65.3,0.034,63.9,0.692,35.7
8,Luis Lara,MIL,RF,21.0,21.788,97.5,337,1.26,94.1,81.8,97.1,85.9,94.1,33.7,26.5,75.4,82.7,54.6,58.2,80.6,91.3,80.5,96.1,80.3,85.7,-12.7,96.9,25.82,62.2,90.529,92.3,15.9,93.8,109.0,50.3,101.8,34.2,36.9,47.4,2.077,20.1,15.8,45.2,0.237,58.5,0.329,37.0,7.229,88.9,0.069,91.8,0.774,50.6
9,Jacob Gonzalez,CHW,SS,24.0,24.257,70.6,233,1.63,99.2,81.8,97.1,64.2,69.2,90.5,96.9,72.8,78.5,81.6,98.8,68.5,76.8,63.4,75.3,53.2,49.0,-27.8,70.6,28.261,47.7,83.793,58.8,22.4,73.1,113.6,93.2,105.3,82.4,44.6,80.3,8.584,95.0,20.3,73.1,0.267,86.8,0.5,96.3,5.102,53.1,0.033,62.0,0.727,41.2
10,Jonah Cox,SFG,CF,24.0,25.076,56.2,52,1.83,100.0,81.4,96.5,72.9,81.7,49.6,49.8,61.6,66.9,55.6,61.1,67.2,74.9,73.8,90.4,86.8,94.1,-25.0,78.8,24.468,70.9,78.082,23.2,25.0,61.0,104.5,8.5,101.5,28.2,36.8,46.9,3.846,49.5,18.4,63.3,0.368,100.0,0.504,97.2,9.117,97.8,0.135,99.2,0.778,52.0
