Rank,Name,Team,Pos,Age,ExactAge,Age_R,PA,PPPA,PPPA_R,Overall,Overall_R,Discipline,Discipline_R,Power,Power_R,Contact,Contact_R,ConPow,ConPow_R,ConDis,ConDis_R,ConDisSpd,ConDisSpd_R,Speed,Speed_R,BB%-2K%,BB%-2K%_R,Chase%,Chase%_R,ZContact%,ZContact%_R,Whiff%,Whiff%_R,MaxEV,MaxEV_R,EV90,EV90_R,HardHit%,HardHit%_R,Barrel%,Barrel%_R,PullAir%,PullAir%_R,xBA,xBA_R,xSLG,xSLG_R,Spd,Spd_R,SB_rate,SB_rate_R,SB_succ,SB_succ_R
1,Pedro Ramírez,CHC,2B,22.0,22.404,93.9,193,1.55,98.8,88.4,100.0,76.0,86.0,73.7,82.2,88.0,93.6,80.8,97.8,82.0,92.2,84.3,98.4,88.9,96.4,-22.8,80.9,26.859,56.1,92.661,96.5,15.8,93.5,110.8,73.4,105.5,83.9,42.6,73.4,5.181,70.7,17.9,59.7,0.257,79.6,0.406,77.2,7.317,90.1,0.097,98.0,0.905,74.1
2,Walker Jenkins,MIN,OF,21.0,21.517,98.4,307,1.22,93.1,88.2,99.6,87.7,95.5,76.7,86.6,92.2,96.2,84.4,99.0,90.0,98.1,86.1,99.6,78.3,83.4,-17.5,91.4,23.339,79.3,92.582,96.2,17.3,91.1,112.3,85.5,106.4,91.1,44.2,78.7,5.537,75.2,10.9,19.4,0.271,88.2,0.442,87.3,6.746,83.8,0.055,85.0,0.81,60.3
3,Cole Carrigg,COL,CF,24.0,24.304,69.1,252,1.56,99.2,84.3,99.2,67.7,75.6,66.4,71.8,80.6,86.9,73.5,90.6,74.2,86.0,79.5,95.1,90.1,98.4,-20.3,86.6,31.238,29.6,86.196,73.9,21.6,77.5,110.1,65.4,103.7,61.9,40.8,66.7,4.762,65.1,18.2,61.1,0.269,87.3,0.404,76.1,9.386,99.7,0.117,99.2,0.811,61.9
4,Scott Bandura,SFG,OF,24.0,25.068,55.9,356,1.29,95.5,83.6,98.8,77.4,87.4,57.7,58.9,96.1,98.4,76.9,93.9,86.8,96.2,86.8,100.0,86.8,94.7,-19.4,87.6,28.333,47.8,91.8,94.9,14.2,96.5,111.2,78.0,103.5,59.1,40.3,63.7,3.371,42.7,13.0,29.8,0.288,97.3,0.411,79.6,7.368,90.8,0.06,89.7,0.957,76.5
5,Luke Adams,MIL,3B,22.0,22.341,94.2,274,1.13,84.8,82.9,98.4,92.3,98.4,78.7,88.2,76.9,83.8,77.8,95.7,84.6,93.9,76.9,94.7,61.6,62.1,-14.5,94.9,19.538,96.2,87.823,81.8,21.0,80.1,113.3,91.6,104.4,71.3,41.0,67.5,6.204,81.5,21.4,78.7,0.249,72.0,0.391,69.4,6.4,77.1,0.026,50.8,0.778,51.8
6,Ethan Salas,SDP,C,20.0,20.238,100.0,92,1.39,97.2,82.8,98.0,87.5,94.6,58.7,61.5,98.2,99.4,78.4,96.5,92.8,98.7,73.6,90.1,35.2,26.3,-7.6,98.4,25.806,61.1,94.231,99.7,8.6,99.7,108.4,40.8,103.7,61.9,47.1,90.1,4.348,60.2,12.5,27.1,0.287,96.7,0.429,84.2,4.202,36.9,0.022,45.1,0.5,18.8
7,Denzer Guzman,LAA,3B,22.0,22.549,92.6,268,1.4,97.6,82.3,97.6,74.7,83.4,72.1,80.9,64.6,71.7,68.4,82.2,69.6,79.5,65.7,80.0,57.9,56.1,-25.7,76.0,23.992,73.6,85.286,67.5,22.4,73.1,109.6,57.6,104.2,67.0,38.0,55.1,6.343,82.5,19.3,66.7,0.24,61.6,0.401,73.7,5.719,66.2,0.034,64.8,0.692,34.8
8,Jacob Gonzalez,PIT,SS,24.0,24.244,70.7,233,1.63,99.6,82.1,97.2,64.6,70.4,90.1,95.9,71.7,78.0,80.9,98.1,68.2,77.2,63.5,76.1,54.1,50.8,-27.8,71.2,28.261,48.1,83.793,57.3,22.4,73.1,113.6,93.0,105.3,82.0,44.6,81.2,8.584,94.6,20.3,73.1,0.267,86.1,0.5,95.7,5.102,54.1,0.033,63.6,0.727,40.7
9,Luis Lara,MIL,RF,21.0,21.774,97.4,337,1.26,94.5,81.8,96.8,85.1,93.2,33.6,27.4,74.9,81.2,54.2,57.3,80.0,90.4,80.3,96.0,80.8,87.7,-12.7,96.5,25.82,60.8,90.529,92.0,15.9,93.0,109.0,49.8,101.8,33.0,36.9,48.7,2.077,20.4,15.8,46.7,0.237,57.8,0.329,36.8,7.229,89.2,0.069,93.1,0.774,50.2
10,Sean Keys,TOR,DH,23.0,23.255,85.2,206,1.31,96.0,81.7,96.4,69.1,76.8,90.8,96.8,78.8,85.7,84.8,99.7,73.9,85.7,64.3,78.1,45.1,35.2,-25.2,77.5,25.901,60.2,84.4,62.1,24.4,61.3,112.8,89.2,105.6,84.6,40.2,63.2,7.282,89.5,27.3,94.9,0.282,95.5,0.513,98.1,4.491,41.4,0.005,18.2,1.0,88.7
