Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
1,5,808234,Eduardo Quintero,OF,OF,LAD,A+,20.0,2026,1538,878.6,91.47,83.39,65.63,83.07,80.35,Speed,0.0,81.71,-2.0,79.71,,,0.569,-0.0267
2,1,703151,William Bergolla Jr.,2B,2B,CWS,AAA,21.0,2026,1262,921.64,72.58,95.72,75.24,82.37,79.5,Pure Contact,0.0,80.94,1.5,82.44,,,1.8816,-0.0162
3,11,703601,Max Clark,CF,OF,DET,AAA,21.0,2026,1548,1175.01,79.69,86.46,75.24,81.51,77.68,Pure Contact,0.0,79.6,-2.0,77.6,,,0.7719,0.0454
4,12,815394,Theo Gillen,OF,OF,TB,AA,20.0,2026,809,548.45,82.88,82.57,64.97,79.17,79.34,Contact/Speed,0.0,79.26,-2.0,77.26,,,0.1022,-0.0659
5,15,823807,Kane Kepley,OF,OF,CHC,AA,22.0,2026,632,436.88,85.25,87.75,51.39,79.48,78.25,Speed,0.0,78.87,-2.0,76.87,,,1.8091,-0.038
6,4,800406,Aron Estrada,2B,2B,BAL,AA,21.0,2026,1614,1080.22,84.31,81.2,67.18,79.64,77.48,Pure Contact,0.0,78.56,1.5,80.06,,,0.6273,-0.0513
7,17,800543,Josue De Paula,CF,OF,LAD,AA,21.0,2026,2000,1334.8,74.69,88.54,68.84,79.06,77.39,Pure Contact,0.0,78.22,-2.0,76.22,,,0.931,0.0132
8,16,800060,Xavier Isaac,1B,1B,TB,AA,22.0,2026,1480,1085.56,96.61,62.45,59.67,75.56,73.82,Power/K-Risk,3.0,77.69,-1.0,76.69,soft+whiff,,-0.5407,-0.0366
9,2,815896,Emil Morales,SS,SS,LAD,A+,19.0,2026,1099,584.81,91.12,65.69,63.76,75.48,73.81,Power/K-Risk,3.0,77.65,3.0,80.65,soft,,-0.4024,-0.0815
10,3,828098,JoJo Parker,SS,SS,TOR,A+,19.0,2026,431,250.15,100.0,64.43,64.2,78.61,76.1,Average,0.0,77.35,3.0,80.35,,,-0.0973,
