Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
1,2,800543,Josue De Paula,CF,OF,LAD,AA,21.0,2026,2067,733.5,90.87,100.14,68.76,91.08,81.76,Pure Contact,0.0,86.42,-2.0,84.42,,,0.9477,0.0146
2,1,703151,William Bergolla Jr.,2B,2B,CWS,AAA,21.0,2026,1262,550.21,75.07,105.26,75.08,90.17,80.79,Pure Contact,0.0,85.48,1.5,86.98,,,1.8781,-0.0162
3,6,823807,Kane Kepley,OF,OF,CHC,AA,22.0,2026,697,251.32,91.71,89.92,51.23,82.72,81.67,Contact/Speed,0.0,82.2,-2.0,80.2,,,1.8059,-0.038
4,8,808234,Eduardo Quintero,OF,OF,LAD,A+,20.0,2026,1599,381.09,95.31,84.06,65.43,83.71,79.21,Speed/K-Risk,0.0,81.46,-2.0,79.46,,,0.5726,-0.0251
5,9,805805,Walker Jenkins,OF,OF,MIN,AAA,21.0,2026,1170,684.27,83.23,96.78,58.33,85.02,77.59,Pure Contact,0.0,81.31,-2.0,79.31,,,1.1204,-0.0238
6,3,702726,Luke Adams,3B,3B,MIL,AAA,22.0,2026,1509,704.62,92.0,90.76,41.58,81.3,81.21,Pure Contact,0.0,81.26,0.5,81.76,,,0.5277,0.004
7,13,815394,Theo Gillen,OF,OF,TB,AA,20.0,2026,875,321.12,86.07,83.06,64.43,80.24,79.69,Speed/K-Risk,0.0,79.96,-2.0,77.96,,,0.0875,-0.0687
8,14,806077,Kendall George,OF,OF,LAD,AA,21.0,2026,1317,442.74,68.36,101.24,51.67,81.46,78.23,Contact/Speed,0.0,79.84,-2.0,77.84,,,0.8358,0.0219
9,4,808265,Franklin Arias,SS,SS,BOS,AAA,20.0,2026,1531,593.94,70.36,93.02,74.31,82.48,74.17,Pure Contact,0.0,78.32,3.0,81.32,,,1.2153,-0.0111
10,5,815908,Jesús Made,SS,SS,MIL,AA,19.0,2026,1285,485.48,71.46,93.08,79.08,83.79,71.53,Pure Contact,0.0,77.66,3.0,80.66,,,0.7584,-0.0328
11,22,815824,Josiah Hartshorn,OF,OF,CHC,A+,19.0,2026,547,166.51,86.98,73.85,61.32,75.28,78.19,Pure Contact,0.0,76.74,-2.0,74.74,,,0.5412,
12,7,815888,Leo De Vries,SS,SS,OAK,AA,19.0,2026,1324,543.31,72.68,85.01,83.18,80.94,72.02,Contact/Power,0.0,76.48,3.0,79.48,,,0.1228,-0.0037
13,14,701649,James Triantos,2B,2B,CHC,AAA,23.0,2026,2388,1481.42,57.81,102.83,59.55,80.67,72.02,Pure Contact,0.0,76.34,1.5,77.84,,,0.9335,0.0069
