Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
1,1,703151,William Bergolla Jr.,2B,2B,CWS,AAA,21.0,2026,1262,550.21,100.0,100.0,75.09,95.02,90.52,Pure Contact,0.0,92.77,1.5,94.27,,,1.8784,-0.0162
2,4,800543,Josue De Paula,CF,OF,LAD,AA,21.0,2026,2067,733.5,84.98,100.0,68.76,89.25,77.55,Pure Contact,0.0,83.4,-2.0,81.4,,,0.9422,0.0139
3,2,808265,Franklin Arias,SS,SS,BOS,AAA,20.0,2026,1531,593.94,82.02,97.4,74.31,88.17,78.44,Pure Contact,0.0,83.3,3.0,86.3,,,1.2155,-0.0123
4,7,808234,Eduardo Quintero,OF,OF,LAD,A+,20.0,2026,1599,381.09,96.97,86.31,65.43,85.33,77.43,Speed_1,0.0,81.38,-2.0,79.38,,,0.5727,-0.0251
5,8,815394,Theo Gillen,OF,OF,TB,AA,20.0,2026,875,321.12,90.56,85.35,64.43,82.73,79.22,Speed_1,0.0,80.97,-2.0,78.97,,,0.1009,-0.0653
6,9,805805,Walker Jenkins,OF,OF,MIN,AAA,21.0,2026,1170,684.27,78.74,100.0,58.33,85.29,75.69,Pure Contact,0.0,80.49,-2.0,78.49,,,1.1205,-0.0238
7,11,823807,Kane Kepley,OF,OF,CHC,AA,22.0,2026,697,251.32,91.43,88.6,51.23,81.98,78.18,Speed_2,0.0,80.08,-2.0,78.08,,,1.8062,-0.038
8,3,815888,Leo De Vries,SS,SS,OAK,AA,19.0,2026,1324,543.31,76.0,90.53,83.19,84.7,73.2,Contact/Power,0.0,78.95,3.0,81.95,,,0.1227,-0.0037
9,6,701649,James Triantos,2B,2B,CHC,AAA,23.0,2026,2388,1481.42,65.22,100.0,59.55,81.48,75.52,Pure Contact,0.0,78.5,1.5,80.0,,,0.9336,0.0065
10,19,815824,Josiah Hartshorn,OF,OF,CHC,A+,19.0,2026,547,166.51,91.45,76.19,61.33,77.8,77.82,Pure Contact,0.0,77.81,-2.0,75.81,,,0.5413,
11,10,702726,Luke Adams,3B,3B,MIL,AAA,22.0,2026,1509,704.62,81.2,93.94,41.58,79.65,75.72,Pure Contact,0.0,77.68,0.5,78.18,,,0.5277,0.004
12,15,806252,Ralphy Velazquez,1B,1B,CLE,AAA,21.0,2026,1546,783.96,75.09,91.52,67.1,81.71,73.28,Contact/Power,0.0,77.5,-1.0,76.5,whiff,,0.3911,-0.0205
13,5,815908,Jesús Made,SS,SS,MIL,AA,19.0,2026,1285,485.48,68.4,96.7,79.08,84.69,70.21,Pure Contact,0.0,77.45,3.0,80.45,,,0.7585,-0.0328
14,27,806077,Kendall George,OF,OF,LAD,AA,21.0,2026,1317,442.74,59.07,100.0,51.67,78.06,73.9,Speed_2,0.0,75.98,-2.0,73.98,,,0.8359,0.0219
15,12,800406,Aron Estrada,2B,2B,BAL,AA,21.0,2026,1673,614.69,79.62,85.53,67.1,80.07,71.46,Pure Contact,0.0,75.76,1.5,77.26,,,0.6262,-0.0493
16,31,702556,Austin Overn,OF,OF,TB,AA,23.0,2026,865,387.89,72.18,98.38,33.03,77.45,76.09,Speed_1,0.0,74.9,-2.0,72.9,,soft+worsening,-0.7388,-0.0968
17,32,694230,Hendry Mendez,OF,OF,MIN,AAA,22.0,2026,2125,984.95,87.17,76.72,61.55,76.82,72.32,Pure Contact,0.0,74.57,-2.0,72.57,,,1.0938,-0.0061
18,12,815352,Caleb Bonemer,SS,SS,CWS,AA,20.0,2026,1045,380.53,84.94,77.52,64.43,77.13,71.39,Contact/Power,0.0,74.26,3.0,77.26,soft,,0.0063,-0.115
19,14,805795,Aidan Miller,SS,SS,PHI,AAA,21.0,2025,1068,481.79,62.42,92.7,63.32,77.74,70.42,Speed_1,0.0,74.08,3.0,77.08,,,0.1055,-0.0264
20,37,804560,Charles Davalan,OF,OF,LAD,A+,22.0,2026,567,188.71,78.47,85.13,51.23,76.35,71.46,Pure Contact,0.0,73.9,-2.0,71.9,,,1.4784,
21,40,828824,Josiah Ragsdale,OF,OF,STL,AA,22.0,2026,594,251.34,69.38,84.88,51.23,73.5,73.27,Pure Contact,0.0,73.38,-2.0,71.38,,,0.8785,-0.0603
