Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
1,1,800543,Josue De Paula,CF,OF,LAD,AA,21.0,2026,2067,733.5,85.28,119.09,105.57,77.54,Pure Contact,0.0,91.56,-2.0,89.56,,,0.9477,0.0146
2,3,806077,Kendall George,OF,OF,LAD,AA,21.0,2026,1317,442.74,67.24,121.31,99.68,75.8,Contact/Speed,0.0,87.74,-2.0,85.74,,,0.8358,0.0219
3,2,815888,Leo De Vries,SS,SS,OAK,AA,19.0,2026,1324,543.31,69.76,112.6,95.46,71.12,Contact/Power,0.0,83.29,3.0,86.29,,,0.1228,-0.0037
4,4,815908,Jesús Made,SS,SS,MIL,AA,19.0,2026,1285,485.48,69.35,111.14,94.42,70.22,Pure Contact,0.0,82.32,3.0,85.32,,,0.7584,-0.0328
5,9,815824,Josiah Hartshorn,OF,OF,CHC,A+,19.0,2026,547,166.51,82.15,94.89,89.79,74.79,Pure Contact,0.0,82.29,-2.0,80.29,,,0.5412,
6,10,808234,Eduardo Quintero,OF,OF,LAD,A+,20.0,2026,1599,381.09,91.33,85.69,87.95,76.14,Speed/K-Risk,0.0,82.04,-2.0,80.04,,,0.5726,-0.0251
7,11,823807,Kane Kepley,OF,OF,CHC,AA,22.0,2026,697,251.32,92.57,75.7,82.45,81.25,Contact/Speed,0.0,81.85,-2.0,79.85,,,1.8059,-0.038
8,6,703151,William Bergolla Jr.,2B,2B,CWS,AAA,21.0,2026,1262,550.21,71.05,95.82,85.91,77.19,Pure Contact,0.0,81.55,1.5,83.05,,,1.8781,-0.0162
9,5,807257,Ty Southisene,SS,SS,TOR,A+,20.0,2026,757,203.04,78.08,95.24,88.38,74.04,Pure Contact,0.0,81.21,3.0,84.21,,,1.3843,0.0403
10,16,815394,Theo Gillen,OF,OF,TB,AA,20.0,2026,875,321.12,82.51,85.65,84.39,76.85,Contact/Speed,0.0,80.62,-2.0,78.62,,,0.0875,-0.0687
11,8,702726,Luke Adams,3B,3B,MIL,AAA,22.0,2026,1509,704.62,87.23,79.46,82.57,77.26,Pure Contact,0.0,79.91,0.5,80.41,,,0.5277,0.004
12,27,805805,Walker Jenkins,OF,OF,MIN,AAA,21.0,2026,1170,684.27,78.65,87.67,84.06,74.45,Pure Contact,0.0,79.26,-2.0,77.26,,,1.1204,-0.0238
13,7,816113,Eli Willits,SS,SS,WSH,A+,18.0,2026,579,164.96,72.59,93.94,85.4,70.23,Pure Contact,0.0,77.82,3.0,80.82,,,0.6913,0.0823
14,12,802506,Dylan O'Rae,SS,SS,MIL,AA,22.0,2026,1319,565.3,81.0,80.69,80.81,72.0,Contact/Speed,0.0,76.4,3.0,79.4,,,0.9231,-0.0082
15,17,701373,Isaiah Barkett,2B,2B,SF,A+,22.0,2026,383,92.71,70.74,95.58,85.64,67.08,Pure Contact,0.0,76.36,1.5,77.86,,,1.8892,
16,13,828076,Dax Kilby,SS,SS,NYY,A,19.0,2026,245,55.05,73.19,94.27,85.84,66.76,Pure Contact,0.0,76.3,3.0,79.3,,,1.3938,
17,21,800406,Aron Estrada,2B,2B,BAL,AA,21.0,2026,1673,614.69,68.54,94.8,84.3,67.62,Pure Contact,0.0,75.96,1.5,77.46,,,0.6399,-0.0475
18,40,804560,Charles Davalan,OF,OF,LAD,A+,22.0,2026,567,188.71,79.17,77.63,78.25,73.63,Pure Contact,0.0,75.94,-2.0,73.94,,,1.4782,
19,14,800198,Cristofer Torin,SS,SS,AZ,AA,21.0,2026,2096,699.44,69.94,94.78,84.84,66.99,Pure Contact,0.0,75.91,3.0,78.91,,,1.2677,-0.0168
20,15,804858,Bryan Rincon,SS,SS,PHI,AA,22.0,2026,1480,583.34,78.53,82.33,80.81,70.7,Speed/K-Risk,0.0,75.76,3.0,78.76,,,0.2618,-0.0103
21,18,806964,Sebastian Walcott,SS,SS,TEX,AA,20.0,2026,1430,619.44,58.37,101.39,84.18,65.31,Contact/Power,0.0,74.74,3.0,77.74,,,-0.139,0.0833
22,19,803745,Adrian Santana,SS,SS,MIA,AA,20.0,2026,1287,403.63,58.35,97.76,82.0,67.08,Contact/Speed,0.0,74.54,3.0,77.54,,,0.9507,0.0655
23,20,821187,Juan Ortuno,SS,SS,MIL,A+,19.0,2026,805,151.31,68.37,100.79,87.82,61.18,Pure Contact,0.0,74.5,3.0,77.5,,,1.2603,-0.0129
24,21,808265,Franklin Arias,SS,SS,BOS,AAA,20.0,2026,1531,593.94,66.22,84.91,77.43,71.49,Pure Contact,0.0,74.46,3.0,77.46,,,1.2153,-0.0111
24,21,815195,Wilder Dalis,SS,SS,COL,A+,19.0,2026,1137,188.79,79.31,82.43,81.18,67.73,Contact/Power,0.0,74.46,3.0,77.46,,,0.3785,-0.0833
26,44,701906,Trevor Cohen,OF,OF,SF,AA,22.0,2026,716,280.64,73.13,79.6,77.01,71.79,Pure Contact,0.0,74.4,-2.0,72.4,,,1.382,-0.048
27,24,800305,Jesús  Báez,SS,SS,STL,AA,21.0,2026,1613,482.59,65.22,94.51,82.79,65.93,Pure Contact,0.0,74.36,3.0,77.36,,,0.2752,-0.0154
28,25,828098,JoJo Parker,SS,SS,TOR,A+,19.0,2026,496,124.75,91.92,70.05,78.8,69.89,Contact/Power,0.0,74.34,3.0,77.34,,,-0.0925,
29,28,815352,Caleb Bonemer,SS,SS,CWS,AA,20.0,2026,1045,380.53,76.12,81.67,79.45,68.57,Contact/Power,0.0,74.01,3.0,77.01,soft,,0.0044,-0.1156
30,29,803723,Jordan Yost,SS,SS,DET,A,19.0,2026,378,86.94,55.1,110.74,88.48,59.48,Pure Contact,0.0,73.98,3.0,76.98,,,1.4942,
31,30,815931,Yolfran Castillo,SS,SS,TEX,A,19.0,2026,1078,193.21,67.01,87.33,79.2,68.54,Pure Contact,0.0,73.87,3.0,76.87,,,0.9943,-0.0194
32,35,701649,James Triantos,2B,2B,CHC,AAA,23.0,2026,2388,1481.42,57.38,90.95,77.52,70.04,Pure Contact,0.0,73.78,1.5,75.28,,,0.9335,0.0069
33,31,805795,Aidan Miller,SS,SS,PHI,AAA,21.0,2025,1068,481.79,67.97,80.63,75.57,71.05,Speed/K-Risk,0.0,73.31,3.0,76.31,,,0.1055,-0.0264
34,50,825761,Ryan Cesarini,OF,OF,CLE,AA,23.0,2026,782,265.54,71.86,70.88,71.27,75.32,Speed/K-Risk,0.0,73.29,-2.0,71.29,,,0.9224,-0.068
35,36,801501,Nate Furman,2B,2B,SF,AAA,24.0,2026,1286,747.72,76.86,72.83,74.44,71.87,Pure Contact,0.0,73.16,1.5,74.66,,,1.3291,-0.0077
35,51,821273,Edward Florentino,OF,OF,PIT,A+,19.0,2026,1016,242.14,77.4,74.78,75.83,64.5,Power/K-Risk,3.0,73.16,-2.0,71.16,whiff,,0.1166,-0.102
37,52,821181,Juneiker Caceres,OF,OF,CLE,A+,18.0,2026,794,151.11,67.41,98.07,85.81,60.32,Pure Contact,0.0,73.06,-2.0,71.06,,,1.5047,0.0097
38,32,800473,Jefferson Rojas,SS,SS,NYM,AA,21.0,2026,1877,734.6,62.13,92.58,80.4,65.68,Pure Contact,0.0,73.04,3.0,76.04,,,0.6038,-0.0065
39,56,803142,Tommy Hawke,OF,OF,CLE,A+,23.0,2026,1115,301.68,80.18,69.61,73.84,72.16,Contact/Speed,0.0,73.0,-2.0,71.0,,,0.8593,0.0302
40,33,694991,Mitch Jebb,SS,SS,PIT,AAA,24.0,2026,1446,740.53,66.87,80.62,75.12,69.95,Pure Contact,0.0,72.54,3.0,75.54,,,1.1008,0.0048
41,62,825570,Yensi De La Cruz,OF,OF,HOU,R,19.0,2026,418,41.8,78.92,69.35,73.18,71.82,,0.0,72.5,-2.0,70.5,,,1.3428,0.215
42,25,694876,Cooper Ingle,C,C,CLE,AAA,24.0,2026,1410,955.7,74.34,72.55,73.27,71.4,Pure Contact,0.0,72.34,5.0,77.34,,,1.2915,-0.0823
43,67,694230,Hendry Mendez,OF,OF,MIN,AAA,22.0,2026,2125,984.95,80.11,70.52,74.36,69.79,Pure Contact,0.0,72.08,-2.0,70.08,,,1.0937,-0.0063
44,75,814154,Scott Bandura,OF,OF,SF,AAA,24.0,2026,1637,888.05,70.01,74.87,72.93,70.52,Speed/K-Risk,0.0,71.72,-2.0,69.72,,,-0.2389,0.055
45,76,814307,Zyhir Hope,CF,OF,DET,AA,21.0,2026,1399,572.3,67.66,83.9,77.4,65.8,Contact/Power,0.0,71.6,-2.0,69.6,,,-0.3019,-0.0246
45,76,702556,Austin Overn,OF,OF,TB,AA,23.0,2026,865,387.89,68.73,71.07,70.13,76.84,Speed/K-Risk,0.0,71.6,-2.0,69.6,,soft+worsening,-0.7386,-0.0968
47,78,815897,Robert Arias,OF,OF,CLE,A,19.0,2026,568,81.5,60.13,90.74,78.5,64.32,Pure Contact,0.0,71.41,-2.0,69.41,,,1.6955,-0.053
47,37,703639,Nico Perez,SS,SS,LAD,A+,21.0,2026,749,193.45,72.78,72.16,72.41,70.42,Contact/Speed,0.0,71.41,3.0,74.41,,,-0.1952,0.0193
