Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
1,1,703151,William Bergolla Jr.,2B,2B,CWS,AAA,21.0,2026,1262,550.21,100.0,100.0,74.99,95.0,90.49,Pure Contact,0.0,92.74,1.5,94.24,,,1.8825,-0.0162
2,4,800543,Josue De Paula,CF,OF,LAD,AA,21.0,2026,2044,719.93,85.25,100.0,68.69,89.31,77.88,Pure Contact,0.0,83.6,-2.0,81.6,,,0.9342,0.013
3,6,703601,Max Clark,CF,OF,DET,AAA,21.0,2026,1548,797.27,78.61,98.75,74.99,87.96,76.93,Pure Contact,0.0,82.44,-2.0,80.44,,,0.7728,0.0454
4,2,808265,Franklin Arias,SS,SS,BOS,AAA,20.0,2026,1509,571.94,82.8,92.03,73.88,85.63,77.31,Pure Contact,0.0,81.47,3.0,84.47,,,1.2169,-0.0165
5,10,808234,Eduardo Quintero,OF,OF,LAD,A+,20.0,2026,1575,372.93,97.97,84.03,65.48,84.5,77.61,Speed,0.0,81.06,-2.0,79.06,,,0.5676,-0.0262
6,11,823807,Kane Kepley,OF,OF,CHC,AA,22.0,2026,674,237.75,91.77,88.25,51.22,81.9,79.71,Contact/Speed,0.0,80.81,-2.0,78.81,,,1.8099,-0.038
7,15,805805,Walker Jenkins,OF,OF,MIN,AAA,21.0,2026,1170,684.27,78.47,97.38,58.41,83.91,75.42,Pure Contact,0.0,79.66,-2.0,77.66,,,1.1216,-0.0238
8,16,699302,Héctor Rodríguez,LF,OF,CIN,AAA,22.0,2026,2407,1234.16,84.07,89.93,67.14,83.61,75.56,Contact/Power,0.0,79.59,-2.0,77.59,,,0.692,-0.0213
9,17,815394,Theo Gillen,OF,OF,TB,AA,20.0,2026,844,302.83,85.99,82.61,65.04,80.11,78.96,Speed,0.0,79.54,-2.0,77.54,,,0.1182,-0.0609
10,3,815908,Jesús Made,SS,SS,MIL,AA,19.0,2026,1257,468.96,68.78,99.31,78.97,86.08,71.87,Pure Contact,0.0,78.97,3.0,81.97,,,0.761,-0.0327
