Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
1,1,800543,Josue De Paula,CF,OF,LAD,AA,21.0,2026,2067,733.5,85.28,120.41,106.36,89.32,Pure Contact,0.0,97.84,-2.0,95.84,,,0.9477,0.0146
2,3,806077,Kendall George,OF,OF,LAD,AA,21.0,2026,1317,442.74,67.24,118.04,97.72,89.1,Contact/Speed,0.0,93.41,-2.0,91.41,,,0.8358,0.0219
3,2,815888,Leo De Vries,SS,SS,OAK,AA,19.0,2026,1324,543.31,69.76,112.15,95.19,83.66,Contact/Power,0.0,89.42,3.0,92.42,,,0.1228,-0.0037
4,8,815824,Josiah Hartshorn,OF,OF,CHC,A+,19.0,2026,547,166.51,82.15,96.3,90.64,86.97,Pure Contact,0.0,88.8,-2.0,86.8,,,0.5412,
5,4,815908,Jesús Made,SS,SS,MIL,AA,19.0,2026,1285,485.48,69.35,111.12,94.41,80.37,Pure Contact,0.0,87.39,3.0,90.39,,,0.7584,-0.0328
6,5,807257,Ty Southisene,SS,SS,TOR,A+,20.0,2026,757,203.04,78.08,95.7,88.65,85.34,Pure Contact,0.0,87.0,3.0,90.0,,,1.3843,0.0403
7,6,803723,Jordan Yost,SS,SS,DET,A,19.0,2026,378,86.94,55.1,116.22,91.77,78.2,Pure Contact,0.0,84.98,3.0,87.98,,,1.4942,
8,7,816113,Eli Willits,SS,SS,WSH,A+,18.0,2026,579,164.96,72.59,93.23,84.97,83.21,Pure Contact,0.0,84.09,3.0,87.09,,,0.6913,0.0823
9,11,701373,Isaiah Barkett,2B,2B,SF,A+,22.0,2026,383,92.71,70.74,98.89,87.63,80.24,Pure Contact,0.0,83.94,1.5,85.44,,,1.8892,
10,16,808234,Eduardo Quintero,OF,OF,LAD,A+,20.0,2026,1599,381.09,91.33,83.8,86.81,80.5,Speed/K-Risk,0.0,83.66,-2.0,81.66,,,0.5726,-0.0251
11,9,828076,Dax Kilby,SS,SS,NYY,A,19.0,2026,245,55.05,73.19,92.82,84.97,81.72,Pure Contact,0.0,83.34,3.0,86.34,,,1.3938,
12,20,821181,Juneiker Caceres,OF,OF,CLE,A+,18.0,2026,794,151.11,67.41,102.54,88.49,77.41,Pure Contact,0.0,82.95,-2.0,80.95,,,1.5047,0.0097
13,10,821187,Juan Ortuno,SS,SS,MIL,A+,19.0,2026,805,151.31,68.37,103.75,89.6,75.78,Pure Contact,0.0,82.69,3.0,85.69,,,1.2603,-0.0129
