Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
1,2,800543,Josue De Paula,CF,OF,LAD,AA,21.0,2026,2067,733.5,94.94,104.39,68.76,94.43,85.27,Pure Contact,0.0,89.85,-2.0,87.85,,,0.9477,0.0146
2,1,703151,William Bergolla Jr.,2B,2B,CWS,AAA,21.0,2026,1262,550.21,78.01,110.68,75.08,93.76,84.52,Pure Contact,0.0,89.14,1.5,90.64,,,1.8781,-0.0162
3,6,805805,Walker Jenkins,OF,OF,MIN,AAA,21.0,2026,1170,684.27,86.57,101.58,58.33,88.43,81.0,Pure Contact,0.0,84.72,-2.0,82.72,,,1.1204,-0.0238
4,4,702726,Luke Adams,3B,3B,MIL,AAA,22.0,2026,1509,704.62,95.44,93.81,41.58,83.85,84.24,Pure Contact,0.0,84.04,0.5,84.54,,,0.5277,0.004
5,8,808234,Eduardo Quintero,OF,OF,LAD,A+,20.0,2026,1599,381.09,98.14,85.98,65.43,85.52,81.6,Speed/K-Risk,0.0,83.56,-2.0,81.56,,,0.5726,-0.0251
6,9,815394,Theo Gillen,OF,OF,TB,AA,20.0,2026,875,321.12,88.61,85.52,64.43,82.23,82.16,Speed/K-Risk,0.0,82.2,-2.0,80.2,,,0.0875,-0.0687
7,12,823807,Kane Kepley,OF,OF,CHC,AA,22.0,2026,697,251.32,90.85,88.98,51.23,81.99,81.74,Contact/Speed,0.0,81.86,-2.0,79.86,,,1.8059,-0.038
8,3,808265,Franklin Arias,SS,SS,BOS,AAA,20.0,2026,1531,593.94,73.43,98.34,74.31,86.06,77.63,Pure Contact,0.0,81.84,3.0,84.84,,,1.2153,-0.0111
9,14,806077,Kendall George,OF,OF,LAD,AA,21.0,2026,1317,442.74,69.13,103.85,51.67,83.0,80.09,Contact/Speed,0.0,81.54,-2.0,79.54,,,0.8358,0.0219
10,5,815908,Jesús Made,SS,SS,MIL,AA,19.0,2026,1285,485.48,72.97,97.28,79.08,86.35,73.85,Pure Contact,0.0,80.1,3.0,83.1,,,0.7584,-0.0328
11,20,815824,Josiah Hartshorn,OF,OF,CHC,A+,19.0,2026,547,166.51,90.49,76.63,61.32,77.73,81.29,Pure Contact,0.0,79.51,-2.0,77.51,,,0.5412,
12,7,815888,Leo De Vries,SS,SS,OAK,AA,19.0,2026,1324,543.31,74.8,88.78,83.18,83.47,74.5,Contact/Power,0.0,78.98,3.0,81.98,,,0.1228,-0.0037
13,15,701649,James Triantos,2B,2B,CHC,AAA,23.0,2026,2388,1481.42,58.09,105.11,59.55,81.89,73.46,Pure Contact,0.0,77.68,1.5,79.18,,,0.9335,0.0069
14,10,805795,Aidan Miller,SS,SS,PHI,AAA,21.0,2025,1068,481.79,70.81,91.64,63.32,79.73,74.65,Speed/K-Risk,0.0,77.19,3.0,80.19,,,0.1055,-0.0264
15,11,802506,Dylan O'Rae,SS,SS,MIL,AA,22.0,2026,1319,565.3,85.88,80.94,59.77,78.19,75.56,Contact/Speed,0.0,76.88,3.0,79.88,,,0.9231,-0.0082
16,13,807257,Ty Southisene,SS,SS,TOR,A+,20.0,2026,757,203.04,81.0,80.52,54.67,75.49,77.76,Contact/Speed,0.0,76.62,3.0,79.62,,,1.3843,0.0403
17,28,694230,Hendry Mendez,OF,OF,MIN,AAA,22.0,2026,2125,984.95,86.88,78.03,61.55,77.39,75.25,Pure Contact,0.0,76.32,-2.0,74.32,,,1.0937,-0.0063
18,16,804858,Bryan Rincon,SS,SS,PHI,AA,22.0,2026,1480,583.34,82.18,82.08,59.99,77.69,74.05,Speed/K-Risk,0.0,75.87,3.0,78.87,,,0.2618,-0.0103
19,38,804560,Charles Davalan,OF,OF,LAD,A+,22.0,2026,567,188.71,77.82,85.59,51.23,76.39,73.96,Pure Contact,0.0,75.18,-2.0,73.18,,,1.4782,
20,23,800406,Aron Estrada,2B,2B,BAL,AA,21.0,2026,1673,614.69,72.22,86.74,67.09,78.45,71.7,Pure Contact,0.0,75.08,1.5,76.58,,,0.6399,-0.0475
21,17,800198,Cristofer Torin,SS,SS,AZ,AA,21.0,2026,2096,699.44,74.9,83.68,68.76,78.06,71.81,Pure Contact,0.0,74.94,3.0,77.94,,,1.2677,-0.0168
22,18,816113,Eli Willits,SS,SS,WSH,A+,18.0,2026,579,164.96,76.6,77.68,67.98,75.42,74.25,Contact/Speed,0.0,74.84,3.0,77.84,,,0.6913,0.0823
23,19,815352,Caleb Bonemer,SS,SS,CWS,AA,20.0,2026,1045,380.53,82.46,76.72,64.43,75.98,73.4,Contact/Power,0.0,74.69,3.0,77.69,soft,,0.0044,-0.1156
23,40,702556,Austin Overn,OF,OF,TB,AA,23.0,2026,865,387.89,67.95,97.6,33.03,75.79,77.35,Speed/K-Risk,0.0,74.69,-2.0,72.69,,soft+worsening,-0.7386,-0.0968
25,21,828098,JoJo Parker,SS,SS,TOR,A+,19.0,2026,496,124.75,98.75,62.98,63.99,73.91,74.42,Contact/Power,0.0,74.16,3.0,77.16,,,-0.0925,
