Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
1,1,800543,Josue De Paula,CF,OF,LAD,AA,21.0,2026,2067,733.5,85.28,116.79,101.04,83.84,Average,0.0,92.44,-2.0,90.44,,,0.9477,0.0146
2,3,702726,Luke Adams,3B,3B,MIL,AAA,22.0,2026,1509,704.62,87.23,97.49,92.36,81.29,Contact/Power,0.0,86.82,0.5,87.32,,,0.5277,0.004
3,2,703151,William Bergolla Jr.,2B,2B,CWS,AAA,21.0,2026,1262,550.21,71.05,108.54,89.8,79.79,Pure Contact,2.0,86.8,1.5,88.3,,,1.8781,-0.0162
4,5,805805,Walker Jenkins,OF,OF,MIN,AAA,21.0,2026,1170,684.27,78.65,98.78,88.72,77.01,Pure Contact,2.0,84.86,-2.0,82.86,,,1.1204,-0.0238
5,6,815394,Theo Gillen,OF,OF,TB,AA,20.0,2026,875,321.12,82.51,93.07,87.79,81.82,Contact/Power,0.0,84.8,-2.0,82.8,,,0.0875,-0.0687
6,8,808234,Eduardo Quintero,OF,OF,LAD,A+,20.0,2026,1599,381.09,91.33,89.02,90.18,78.42,Speed,0.0,84.3,-2.0,82.3,,,0.5726,-0.0251
7,11,804560,Charles Davalan,OF,OF,LAD,A+,22.0,2026,567,188.71,79.17,93.89,86.53,76.09,Pure Contact,2.0,83.31,-2.0,81.31,,,1.4782,
8,4,808265,Franklin Arias,SS,SS,BOS,AAA,20.0,2026,1531,593.94,66.22,104.71,85.46,75.86,Pure Contact,2.0,82.66,3.0,85.66,,,1.2153,-0.0111
9,13,815824,Josiah Hartshorn,OF,OF,CHC,A+,19.0,2026,547,166.51,82.15,86.89,84.52,80.34,Contact/Power,0.0,82.43,-2.0,80.43,,,0.5412,
10,14,694230,Hendry Mendez,OF,OF,MIN,AAA,22.0,2026,2125,984.95,80.11,89.28,84.7,75.18,Pure Contact,2.0,81.94,-2.0,79.94,,,1.0937,-0.0063
11,22,806077,Kendall George,OF,OF,LAD,AA,21.0,2026,1317,442.74,67.24,100.69,83.96,77.23,Speed,0.0,80.6,-2.0,78.6,,,0.8358,0.0219
12,24,823807,Kane Kepley,OF,OF,CHC,AA,22.0,2026,697,251.32,92.57,74.97,83.77,76.11,Speed,0.0,79.94,-2.0,77.94,,,1.8059,-0.038
13,7,807257,Ty Southisene,SS,SS,TOR,A+,20.0,2026,757,203.04,78.08,81.6,79.84,75.69,Pure Contact,2.0,79.76,3.0,82.76,,,1.3843,0.0403
14,10,804858,Bryan Rincon,SS,SS,PHI,AA,22.0,2026,1480,583.34,78.53,88.88,83.7,73.34,Contact/Power,0.0,78.52,3.0,81.52,,,0.2618,-0.0103
15,15,800406,Aron Estrada,2B,2B,BAL,AA,21.0,2026,1673,614.69,68.54,98.75,83.65,73.03,Average,0.0,78.34,1.5,79.84,,,0.6399,-0.0475
16,12,815908,Jesús Made,SS,SS,MIL,AA,19.0,2026,1285,485.48,69.35,98.75,84.05,72.02,Speed,0.0,78.04,3.0,81.04,,,0.7584,-0.0328
17,19,701649,James Triantos,2B,2B,CHC,AAA,23.0,2026,2388,1481.42,57.38,102.22,79.8,71.88,Pure Contact,2.0,77.84,1.5,79.34,,,0.9335,0.0069
18,38,701906,Trevor Cohen,OF,OF,SF,AA,22.0,2026,716,280.64,73.13,80.97,77.05,73.23,Pure Contact,2.0,77.14,-2.0,75.14,,,1.382,-0.048
19,9,694876,Cooper Ingle,C,C,CLE,AAA,24.0,2026,1410,955.7,74.34,81.9,78.12,71.6,Pure Contact,2.0,76.86,5.0,81.86,,,1.2915,-0.0823
20,16,828098,JoJo Parker,SS,SS,TOR,A+,19.0,2026,496,124.75,91.92,69.76,80.84,72.67,Contact/Power,0.0,76.76,3.0,79.76,,,-0.0925,
21,17,805795,Aidan Miller,SS,SS,PHI,AAA,21.0,2025,1068,481.79,67.97,92.38,80.18,73.29,Speed,0.0,76.74,3.0,79.74,,,0.1055,-0.0264
22,18,800198,Cristofer Torin,SS,SS,AZ,AA,21.0,2026,2096,699.44,69.94,88.4,79.17,70.24,Pure Contact,2.0,76.7,3.0,79.7,,,1.2677,-0.0168
23,20,802506,Dylan O'Rae,SS,SS,MIL,AA,22.0,2026,1319,565.3,81.0,79.26,80.13,72.04,Speed,0.0,76.09,3.0,79.09,,,0.9231,-0.0082
24,21,815352,Caleb Bonemer,SS,SS,CWS,AA,20.0,2026,1045,380.53,76.12,83.59,79.86,72.26,Contact/Power,0.0,76.06,3.0,79.06,soft,,0.0044,-0.1156
25,27,701373,Isaiah Barkett,2B,2B,SF,A+,22.0,2026,383,92.71,70.74,82.56,76.65,70.93,Pure Contact,2.0,75.79,1.5,77.29,,,1.8892,
26,28,801501,Nate Furman,2B,2B,SF,AAA,24.0,2026,1286,747.72,76.86,75.47,76.16,70.53,Pure Contact,2.0,75.34,1.5,76.84,,,1.3291,-0.0077
27,49,825761,Ryan Cesarini,OF,OF,CLE,AA,23.0,2026,782,265.54,71.86,75.26,73.56,72.92,Pure Contact,2.0,75.24,-2.0,73.24,,,0.9224,-0.068
28,23,815888,Leo De Vries,SS,SS,OAK,AA,19.0,2026,1324,543.31,69.76,87.79,78.78,71.43,Average,0.0,75.1,3.0,78.1,,,0.1228,-0.0037
29,25,800473,Jefferson Rojas,SS,SS,NYM,AA,21.0,2026,1877,734.6,62.13,89.76,75.95,69.28,Pure Contact,2.0,74.62,3.0,77.62,,,0.6038,-0.0065
30,47,806252,Ralphy Velazquez,1B,1B,CLE,AAA,21.0,2026,1546,783.96,56.76,98.59,77.68,71.41,Contact/Power,0.0,74.54,-1.0,73.54,whiff,,0.3911,-0.0205
31,53,815589,Bo Davidson,OF,OF,SF,AAA,23.0,2026,1365,678.56,70.32,82.41,76.36,72.56,Contact/Power,0.0,74.46,-2.0,72.46,,,-0.1038,-0.0147
32,26,800305,Jesús  Báez,SS,SS,STL,AA,21.0,2026,1613,482.59,65.22,88.95,77.09,71.57,Contact/Power,0.0,74.33,3.0,77.33,,,0.2752,-0.0154
33,58,803142,Tommy Hawke,OF,OF,CLE,A+,23.0,2026,1115,301.68,80.18,76.57,78.38,70.07,Speed,0.0,74.22,-2.0,72.22,,,0.8593,0.0302
34,60,804446,Eddie Micheletti Jr.,RF,OF,LAA,AA,24.0,2026,1050,471.1,78.27,72.02,75.14,69.06,Pure Contact,2.0,74.1,-2.0,72.1,,,0.9846,-0.0553
35,61,834681,Matthew Miura,OF,OF,STL,A,22.0,2026,356,80.32,70.68,79.39,75.04,69.0,Pure Contact,2.0,74.02,-2.0,72.02,,,1.4951,0.017
36,64,701527,Mike Sirota,CF,OF,LAD,AA,23.0,2026,752,323.78,82.91,70.5,76.7,71.07,Contact/Power,0.0,73.88,-2.0,71.88,,,0.4954,0.0127
37,37,808365,Dameury Pena,2B,2B,TOR,A+,20.0,2026,1178,252.16,69.98,81.24,75.61,68.05,Pure Contact,2.0,73.83,1.5,75.33,,,1.8844,-0.0073
38,66,814307,Zyhir Hope,CF,OF,DET,AA,21.0,2026,1399,572.3,67.66,86.79,77.22,70.02,Contact/Power,0.0,73.62,-2.0,71.62,,,-0.3019,-0.0246
39,31,815931,Yolfran Castillo,SS,SS,TEX,A,19.0,2026,1078,193.21,67.01,81.12,74.06,69.15,Pure Contact,2.0,73.6,3.0,76.6,,,0.9943,-0.0194
40,46,815873,Sean Keys,DH,,TOR,AAA,23.0,2026,1062,551.71,73.45,75.76,74.6,72.5,Contact/Power,0.0,73.55,0.0,73.55,,,0.2193,-0.006
41,32,815195,Wilder Dalis,SS,SS,COL,A+,19.0,2026,1137,188.79,79.31,74.14,76.72,70.28,Contact/Power,0.0,73.5,3.0,76.5,,,0.3785,-0.0833
42,33,816113,Eli Willits,SS,SS,WSH,A+,18.0,2026,579,164.96,72.59,77.11,74.85,71.32,Speed,0.0,73.08,3.0,76.08,,,0.6913,0.0823
43,35,694991,Mitch Jebb,SS,SS,PIT,AAA,24.0,2026,1446,740.53,66.87,78.04,72.46,68.7,Pure Contact,2.0,72.58,3.0,75.58,,,1.1008,0.0048
44,78,800957,Brendan Jones,CF,OF,MIA,AAA,24.0,2026,1067,572.19,69.52,80.89,75.2,69.62,Speed,0.0,72.41,-2.0,70.41,,,0.4279,-0.0888
45,80,702662,Dylan Dreiling,OF,OF,TEX,AA,23.0,2026,1103,503.52,79.72,67.58,73.65,70.91,Average,0.0,72.28,-2.0,70.28,,,0.1993,-0.0424
46,84,691181,Emmanuel Rodriguez,CF,OF,MIN,AAA,23.0,2026,1514,783.19,84.32,66.95,75.63,74.25,Three True Outcomes,-3.0,71.94,-2.0,69.94,whiff,,-0.3166,0.0067
47,28,803175,Ethan Anderson,C,C,BAL,AA,22.0,2026,802,368.5,67.95,83.55,75.75,67.94,Average,0.0,71.84,5.0,76.84,,,0.4853,-0.0497
48,48,811312,Justin Riemer,2B,2B,OAK,AAA,24.0,2026,759,291.71,83.51,57.54,70.53,69.05,Pure Contact,2.0,71.79,1.5,73.29,,,1.2383,0.0712
49,30,691627,Ricardo Olivar,C,C,MIN,AAA,24.0,2026,1676,641.3,61.96,87.07,74.52,69.04,Contact/Power,0.0,71.78,5.0,76.78,hard,,0.3414,0.0247
50,87,814455,Nick Mitchell,OF,OF,WSH,AA,22.0,2026,923,390.45,67.37,77.01,72.19,66.94,Pure Contact,2.0,71.56,-2.0,69.56,,,0.893,0.0093
51,40,803745,Adrian Santana,SS,SS,MIA,AA,20.0,2026,1287,403.63,58.35,85.09,71.72,67.32,Pure Contact,2.0,71.52,3.0,74.52,,,0.9507,0.0655
52,65,825927,Rafe Perich,3B,3B,TEX,AA,24.0,2026,923,364.22,78.03,67.4,72.72,69.92,Contact/Power,0.0,71.32,0.5,71.82,,,0.2081,-0.041
53,101,814154,Scott Bandura,OF,OF,SF,AAA,24.0,2026,1637,888.05,70.01,78.94,74.47,67.54,Speed,0.0,71.0,-2.0,69.0,,,-0.2389,0.055
54,103,825570,Yensi De La Cruz,OF,OF,HOU,R,19.0,2026,418,41.8,78.92,67.56,73.24,68.58,,0.0,70.91,-2.0,68.91,,,1.3428,0.215
55,34,823779,Ryan Sprock,C,C,TOR,A+,21.0,2026,513,134.16,69.53,71.45,70.49,67.24,Pure Contact,2.0,70.86,5.0,75.86,,,1.5309,0.232
56,44,703639,Nico Perez,SS,SS,LAD,A+,21.0,2026,749,193.45,72.78,70.83,71.81,69.57,Speed,0.0,70.69,3.0,73.69,,,-0.1952,0.0193
57,106,702556,Austin Overn,OF,OF,TB,AA,23.0,2026,865,387.89,68.73,87.72,78.22,72.89,Three True Outcomes,-3.0,70.68,-2.0,68.68,,soft+worsening,-0.7386,-0.0968
58,108,701394,Zach Ehrhard,OF,OF,LAD,AAA,23.0,2026,1219,903.36,64.14,83.86,74.0,67.31,Average,0.0,70.66,-2.0,68.66,,,0.4983,0.0336
59,109,702693,Jaison Chourio,OF,OF,CLE,AA,21.0,2026,1720,538.82,67.24,75.56,71.4,65.69,Pure Contact,2.0,70.54,-2.0,68.54,,,0.8364,-0.0482
60,110,807276,Dante Nori,OF,OF,PHI,AA,21.0,2026,942,333.8,72.99,67.88,70.44,66.62,Pure Contact,2.0,70.53,-2.0,68.53,,,0.8745,-0.0693
61,36,800208,Axiel Plaz,C,C,PIT,A+,20.0,2026,1210,296.78,72.76,74.14,73.45,67.45,Power/K-Risk,0.0,70.45,5.0,75.45,,,-0.0897,0.0306
62,118,703405,Edwin Sanchez,RF,OF,HOU,R,21.0,2026,742,74.2,78.75,67.18,72.96,67.46,,0.0,70.21,-2.0,68.21,whiff,,1.0453,0.0563
