Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
1,5,703601,Max Clark,CF,OF,DET,AAA,21.0,2026,1548,797.27,95.52,100.0,75.24,93.7,77.68,Pure Contact,0.0,85.69,-2.0,83.69,,,0.7719,0.0454
2,6,800543,Josue De Paula,CF,OF,LAD,AA,21.0,2026,2000,693.97,98.88,100.0,68.84,93.43,77.39,Pure Contact,0.0,85.41,-2.0,83.41,,,0.931,0.0132
3,1,703151,William Bergolla Jr.,2B,2B,CWS,AAA,21.0,2026,1262,550.21,76.56,100.0,75.24,88.02,79.5,Pure Contact,0.0,83.76,1.5,85.26,,,1.8816,-0.0162
4,4,800406,Aron Estrada,2B,2B,BAL,AA,21.0,2026,1614,579.88,100.0,90.86,67.18,88.87,77.48,Pure Contact,0.0,83.18,1.5,84.68,,,0.6273,-0.0513
5,10,699302,Héctor Rodríguez,LF,OF,CIN,AAA,22.0,2026,2407,1234.16,93.06,100.0,67.4,91.4,74.41,Contact/Power,0.0,82.9,-2.0,80.9,,,0.6911,-0.0213
6,13,808234,Eduardo Quintero,OF,OF,LAD,A+,20.0,2026,1538,360.35,93.85,84.48,65.63,83.52,80.35,Speed,0.0,81.94,-2.0,79.94,,,0.569,-0.0267
7,2,808265,Franklin Arias,SS,SS,BOS,AAA,20.0,2026,1483,545.94,81.65,100.0,74.24,89.34,74.48,Pure Contact,0.0,81.91,3.0,84.91,,,1.216,-0.018
8,3,701785,Kaelen Culpepper,SS,SS,MIN,AAA,23.0,2026,972,619.85,90.16,100.0,59.56,88.96,74.52,Pure Contact,0.0,81.74,3.0,84.74,,,0.5953,0.0187
9,14,805805,Walker Jenkins,OF,OF,MIN,AAA,21.0,2026,1146,660.27,96.64,97.8,58.57,89.61,73.17,Pure Contact,0.0,81.39,-2.0,79.39,,,1.1207,-0.0272
10,11,695501,Blake Burke,1B,1B,MIL,AAA,23.0,2026,1059,535.94,100.0,88.77,53.27,85.04,77.61,Average,0.0,81.32,-1.0,80.32,,,-0.217,0.0042
11,8,702726,Luke Adams,3B,3B,MIL,AAA,22.0,2026,1491,686.62,95.06,100.0,41.46,86.81,75.38,Pure Contact,0.0,81.1,0.5,81.6,,,0.5255,-0.0009
11,15,694249,Cole Carrigg,CF,OF,COL,AAA,24.0,2026,1480,777.96,86.49,100.0,51.5,86.25,75.94,Speed,0.0,81.1,-2.0,79.1,,,-0.2578,0.008
13,16,702556,Austin Overn,OF,OF,TB,AA,23.0,2026,865,387.89,98.71,100.0,32.96,86.2,79.25,Speed,0.0,80.84,-2.0,78.84,,soft+worsening,-0.7461,-0.0968
14,17,695491,Joshua Báez,RF,OF,STL,AAA,23.0,2026,1856,930.15,92.43,100.0,59.56,89.64,73.01,Speed,0.0,80.42,-2.0,78.42,hard+whiff,soft+improving,-0.933,0.0254
15,7,815908,Jesús Made,SS,SS,MIL,AA,19.0,2026,1227,451.26,77.66,100.0,78.88,89.07,71.38,Pure Contact,0.0,80.22,3.0,83.22,,,0.7569,-0.034
16,9,699393,Pedro Ramírez,2B,2B,CHC,AAA,22.0,2026,2113,846.97,78.36,100.0,67.4,86.99,72.45,Pure Contact,0.0,79.72,1.5,81.22,,,0.6995,-0.0147
17,20,823807,Kane Kepley,OF,OF,CHC,AA,22.0,2026,632,212.97,82.78,91.79,51.39,81.01,78.25,Speed,0.0,79.63,-2.0,77.63,,,1.8091,-0.038
18,18,806252,Ralphy Velazquez,1B,1B,CLE,AAA,21.0,2026,1480,717.96,82.96,94.57,67.18,85.61,72.86,Contact/Power,0.0,79.24,-1.0,78.24,,,0.3883,-0.0217
19,22,815394,Theo Gillen,OF,OF,TB,AA,20.0,2026,809,282.18,83.84,79.61,64.97,77.95,79.34,Contact/Speed,0.0,78.65,-2.0,76.65,,,0.1022,-0.0659
20,12,815888,Leo De Vries,SS,SS,OAK,AA,19.0,2026,1324,543.31,80.68,86.84,82.97,84.22,70.28,Contact/Power,0.0,77.25,3.0,80.25,,,0.1189,-0.0037
21,31,814307,Zyhir Hope,CF,OF,DET,AA,21.0,2026,1342,538.67,90.0,78.75,67.18,79.81,67.82,Power/K-Risk,3.0,76.82,-2.0,74.82,,,-0.3076,-0.0263
22,33,694230,Hendry Mendez,OF,OF,MIN,AAA,22.0,2026,2084,943.95,94.64,85.08,61.77,83.29,70.22,Pure Contact,0.0,76.76,-2.0,74.76,,,1.0938,-0.006
23,24,694197,Angel Genao,3B,3B,CLE,AAA,22.0,2026,2000,841.94,79.89,95.06,60.0,83.5,68.17,Pure Contact,0.0,75.84,0.5,76.34,,,0.745,-0.0002
24,36,800060,Xavier Isaac,1B,1B,TB,AA,22.0,2026,1480,637.8,100.0,59.1,59.67,71.48,73.82,Power/K-Risk,3.0,75.65,-1.0,74.65,soft+whiff,,-0.5407,-0.0366
25,37,815589,Bo Davidson,OF,OF,SF,AAA,23.0,2026,1294,607.56,91.21,78.16,52.94,77.03,74.04,Average,0.0,75.54,-2.0,73.54,,,-0.1086,-0.0189
26,19,815352,Caleb Bonemer,SS,SS,CWS,AA,20.0,2026,976,339.82,84.79,72.4,64.97,74.63,75.12,Contact/Power,0.0,74.88,3.0,77.88,soft,,-0.0095,-0.1254
27,23,695490,Edwin Arroyo,2B,2B,CIN,AAA,22.0,2026,1990,938.72,62.51,100.0,67.4,82.23,67.47,Contact/Power,0.0,74.85,1.5,76.35,,,-0.1241,0.0422
28,45,800957,Brendan Jones,CF,OF,MIA,AAA,24.0,2026,1029,534.19,77.58,94.44,46.76,79.85,69.76,Speed,0.0,74.81,-2.0,72.81,,,0.4253,-0.0815
29,32,815873,Sean Keys,DH,,TOR,AAA,23.0,2026,1024,513.71,85.21,88.71,52.94,80.51,69.09,Contact/Power,0.0,74.8,0.0,74.8,,,0.2159,-0.0069
30,48,703155,Lazaro Montes,OF,OF,SEA,AAA,21.0,2026,2152,854.8,100.0,54.24,68.84,70.89,72.3,Power/K-Risk,3.0,74.6,-2.0,72.6,soft+whiff,,-0.478,-0.0175
31,51,27770,Zac Veen,LF,OF,COL,AAA,24.0,2026,2359,1492.42,77.9,92.32,51.5,79.83,69.06,Speed,0.0,74.44,-2.0,72.44,,,-0.2079,0.0131
32,35,691458,Blaze Jordan,3B,3B,STL,AAA,23.0,2026,2336,1325.12,65.19,100.0,59.56,81.47,66.98,Pure Contact,0.0,74.22,0.5,74.72,,,0.7323,0.0301
33,28,701649,James Triantos,2B,2B,CHC,AAA,23.0,2026,2329,1422.42,57.49,100.0,59.56,79.16,68.88,Pure Contact,0.0,74.02,1.5,75.52,,,0.933,0.0047
34,54,804560,Charles Davalan,OF,OF,LAD,A+,22.0,2026,511,169.67,70.42,89.13,51.39,75.97,71.72,Pure Contact,0.0,73.84,-2.0,71.84,,,1.5064,
35,55,702662,Dylan Dreiling,OF,OF,TEX,AA,23.0,2026,1039,465.76,94.62,75.94,54.59,77.27,70.35,Average,0.0,73.81,-2.0,71.81,,,0.2268,-0.0377
36,21,806198,Cooper Pratt,SS,SS,MIL,AAA,21.0,2026,1248,681.16,55.23,100.0,75.24,81.62,65.89,Pure Contact,0.0,73.76,3.0,76.76,,,0.6675,0.0696
37,57,701394,Zach Ehrhard,OF,OF,LAD,AAA,23.0,2026,1144,828.36,68.24,100.0,58.46,82.16,65.02,Speed,0.0,73.59,-2.0,71.59,,,0.496,0.0442
38,25,803745,Adrian Santana,SS,SS,MIA,AA,20.0,2026,1224,366.46,62.55,94.86,50.18,76.23,70.22,Contact/Speed,0.0,73.22,3.0,76.22,,,0.9503,0.0655
39,26,805795,Aidan Miller,SS,SS,PHI,AAA,21.0,2025,1068,481.79,59.89,94.16,63.09,77.66,67.92,Speed,0.0,72.79,3.0,75.79,,,0.1016,-0.0264
40,29,815896,Emil Morales,SS,SS,LAD,A+,19.0,2026,1099,225.44,76.34,57.78,63.76,64.54,73.81,Power/K-Risk,3.0,72.18,3.0,75.18,soft,,-0.4024,-0.0815
41,49,811965,Joshua Kuroda-Grauer,3B,3B,OAK,AAA,23.0,2026,1040,580.4,59.85,100.0,54.59,78.87,65.31,Pure Contact,0.0,72.09,0.5,72.59,,,1.4744,-0.0243
42,67,804558,Raudi Rodriguez,OF,OF,LAA,AAA,22.0,2026,1175,444.46,87.83,71.94,59.67,74.25,69.48,Average,0.0,71.87,-2.0,69.87,,,0.1404,0.0857
42,67,691181,Emmanuel Rodriguez,CF,OF,MIN,AAA,23.0,2026,1451,720.19,100.0,59.46,40.13,67.76,75.97,Contact/Power,0.0,71.87,-2.0,69.87,whiff,,-0.3223,0.0089
44,69,800325,Luis Lara,RF,OF,MIL,AAA,21.0,2026,2073,996.24,46.17,100.0,75.24,78.9,64.81,Contact/Speed,0.0,71.86,-2.0,69.86,,,0.9025,0.009
45,70,806077,Kendall George,OF,OF,LAD,AA,21.0,2026,1317,442.74,45.3,100.0,51.39,73.87,69.71,Contact/Speed,0.0,71.79,-2.0,69.79,,,0.8349,0.0219
46,34,828098,JoJo Parker,SS,SS,TOR,A+,19.0,2026,431,102.65,85.37,57.83,64.2,67.37,76.1,Average,0.0,71.74,3.0,74.74,,,-0.0973,
47,72,701527,Mike Sirota,CF,OF,LAD,AA,23.0,2026,725,307.85,82.9,74.83,44.33,71.15,71.99,Contact/Power,0.0,71.57,-2.0,69.57,,,0.5017,0.0151
48,79,696486,James Tibbs III,RF,OF,LAD,AAA,23.0,2026,1201,825.4,83.08,78.66,58.46,75.95,66.37,Average,0.0,71.16,-2.0,69.16,,,0.0279,0.0137
49,80,813841,Jonah Cox,CF,OF,SF,AAA,24.0,2026,1437,519.2,75.81,78.3,45.76,71.04,71.11,Contact/Speed,0.0,71.08,-2.0,69.08,,,-0.2944,0.0998
50,81,694580,Kemp Alderman,OF,OF,MIA,AAA,23.0,2026,1344,830.04,100.0,65.04,59.56,74.43,67.66,Average,0.0,71.04,-2.0,69.04,hard+whiff,,-0.5004,-0.0213
51,84,827665,Dillon Lewis,OF,OF,MIA,AA,23.0,2026,871,340.53,85.73,60.49,53.27,66.62,69.17,Power/K-Risk,3.0,70.9,-2.0,68.9,hard,,-0.6322,-0.1653
52,89,815824,Josiah Hartshorn,OF,OF,CHC,A+,19.0,2026,481,144.07,71.07,65.97,61.33,66.57,74.65,Contact/Power,0.0,70.61,-2.0,68.61,,,0.4986,
53,27,800208,Axiel Plaz,C,C,PIT,A+,20.0,2026,1157,278.76,92.57,53.86,64.97,67.69,73.38,Average,0.0,70.54,5.0,75.54,,,-0.1244,0.0278
54,38,807257,Ty Southisene,SS,SS,TOR,A+,20.0,2026,757,203.04,64.86,75.46,54.81,68.15,72.77,Contact/Speed,0.0,70.46,3.0,73.46,,,1.3857,0.0403
