Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope,Career_K%,Career_HRFB,Career_SBTalent,Hard_Floor_Flag,Below_OVR_Floor,Age_AA_Debut,AA_PPPAZ_Combo,AgeAA_Combo_Bonus,AgeAA_Combo_Flag_Label
1,1,800543,Josue De Paula,CF,OF,LAD,AA,21.0,2026,2067,733.5,85.37,116.86,101.12,83.91,Average,0.0,95.52,-2.0,93.52,,,0.9477,0.0146,0.1715191098209966,0.12485147556845669,0.04636105466860184,,False,20.0,1.4228308207705194,3.0,Young AA Elite
2,2,703151,William Bergolla Jr.,2B,2B,CWS,AAA,21.0,2026,1262,550.21,71.01,108.54,89.78,79.79,Pure Contact,2.0,89.78,1.5,91.28,,,1.8781,-0.0162,0.06770303527481543,0.003807219031993437,0.044983429040196886,,False,20.0,1.13,3.0,Young AA Elite
3,5,815394,Theo Gillen,OF,OF,TB,AA,20.0,2026,875,321.12,82.35,92.89,87.62,81.76,Contact/Power,0.0,87.69,-2.0,85.69,,,0.0836,-0.0696,0.24002285714285715,0.20456228571428572,0.0802057142857143,,False,20.0,1.17,3.0,Young AA Elite
4,4,702726,Luke Adams,3B,3B,MIL,AAA,22.0,2026,1509,704.62,87.29,97.6,92.44,81.36,Contact/Power,0.0,86.9,0.5,87.4,,,0.5277,0.004,0.2122357723577236,0.1434780487804878,0.04871739837398374,,False,21.0,1.03,0.0,
5,3,808265,Franklin Arias,SS,SS,BOS,AAA,20.0,2026,1531,593.94,66.2,104.66,85.43,75.85,Pure Contact,2.0,85.64,3.0,88.64,,,1.2153,-0.0113,0.12511879049676028,0.10081209503239741,0.030680345572354207,,False,19.0,1.406,3.0,Young AA Elite
6,6,805805,Walker Jenkins,OF,OF,MIN,AAA,21.0,2026,1170,684.27,78.7,98.91,88.8,77.07,Pure Contact,2.0,84.94,-2.0,82.94,,,1.1204,-0.0238,0.14940867279894876,0.11617871222076215,0.038426938239159,,False,19.0,0.748212927756654,0.0,
7,10,808234,Eduardo Quintero,OF,OF,LAD,A+,20.0,2026,1599,381.09,91.33,89.02,90.18,78.44,Speed,0.0,84.31,-2.0,82.31,,,0.5726,-0.0251,0.20496560350218887,0.10773295809881175,0.0758422138836773,,False,,,0.0,
8,13,804560,Charles Davalan,OF,OF,LAD,A+,22.0,2026,567,188.71,79.14,93.89,86.52,76.09,Pure Contact,2.0,83.3,-2.0,81.3,,,1.4782,,0.11195767195767195,0.152978835978836,0.03077601410934744,,False,,,0.0,
9,16,815824,Josiah Hartshorn,OF,OF,CHC,A+,19.0,2026,547,166.51,82.13,86.88,84.5,80.35,Contact/Power,0.0,82.42,-2.0,80.42,,,0.5412,,0.20411334552102378,0.210290676416819,0.022425594149908596,,False,,,0.0,
10,17,694230,Hendry Mendez,OF,OF,MIN,AAA,22.0,2026,2125,984.95,80.17,89.36,84.76,75.23,Pure Contact,2.0,82.0,-2.0,80.0,,,1.0936,-0.0063,0.14537870472008782,0.09493743139407244,0.009143743139407245,,False,21.0,0.82,0.0,
11,7,800406,Aron Estrada,2B,2B,BAL,AA,21.0,2026,1673,614.69,68.63,98.79,83.71,73.08,Average,0.0,81.4,1.5,82.9,,,0.6379,-0.0477,0.16365212193664078,0.13352420800956366,0.04228912133891213,,False,20.0,1.42,3.0,Young AA Elite
12,9,701649,James Triantos,2B,2B,CHC,AAA,23.0,2026,2388,1481.42,57.37,102.25,79.81,71.9,Pure Contact,2.0,80.86,1.5,82.36,,,0.9334,0.0069,0.13097647897362796,0.07094369208838203,0.04759743406985032,,False,20.0,1.9007425742574258,3.0,Young AA Elite
13,23,806077,Kendall George,OF,OF,LAD,AA,21.0,2026,1317,442.74,67.2,100.67,83.94,77.23,Speed,0.0,80.59,-2.0,78.59,,,0.8358,0.0219,0.17488230827638573,0.02046317388003037,0.114748291571754,,False,21.0,1.0,0.0,
14,24,823807,Kane Kepley,OF,OF,CHC,AA,22.0,2026,697,251.32,92.37,74.96,83.66,76.08,Speed,0.0,79.87,-2.0,77.87,,,1.8059,-0.038,0.1332474226804124,0.0715222381635581,0.10232596843615496,,False,22.0,1.07,0.0,
15,8,807257,Ty Southisene,SS,SS,TOR,A+,20.0,2026,757,203.04,78.07,81.61,79.84,75.71,Pure Contact,2.0,79.78,3.0,82.78,,,1.3843,0.0403,0.13264200792602376,0.009033025099075297,0.08351730515191545,,False,,,0.0,
16,12,804858,Bryan Rincon,SS,SS,PHI,AA,22.0,2026,1480,583.34,78.36,88.89,83.62,73.31,Contact/Power,0.0,78.46,3.0,81.46,,,0.2618,-0.0103,0.22512162162162164,0.1314304054054054,0.061535270270270274,,False,22.0,0.86,0.0,
17,14,815888,Leo De Vries,SS,SS,OAK,AA,19.0,2026,1324,543.31,69.82,87.84,78.83,71.48,Average,0.0,78.16,3.0,81.16,,,0.1227,-0.0037,0.21711480362537763,0.1121012084592145,0.03572824773413897,,False,18.0,1.18,3.0,Young AA Elite
18,15,815908,Jesús Made,SS,SS,MIL,AA,19.0,2026,1285,485.48,69.31,98.69,84.0,72.01,Speed,0.0,78.0,3.0,81.0,,,0.7556,-0.0334,0.17052140077821012,0.10179377431906615,0.06836575875486381,,False,18.0,0.9776056338028168,0.0,
19,33,806252,Ralphy Velazquez,1B,1B,CLE,AAA,21.0,2026,1546,783.96,56.71,98.61,77.66,71.42,Contact/Power,0.0,77.54,-1.0,76.54,whiff,,0.3911,-0.0208,0.19477386934673366,0.13767336683417086,0.007314321608040201,,False,20.0,1.87,3.0,Young AA Elite
20,40,701906,Trevor Cohen,OF,OF,SF,AA,22.0,2026,716,280.64,73.06,80.98,77.02,73.22,Pure Contact,2.0,77.12,-2.0,75.12,,,1.382,-0.048,0.12745098039215685,0.06616201117318436,0.05998351955307263,,False,22.0,1.21,0.0,
