Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
1,1,703151,William Bergolla Jr.,2B,2B,CWS,AAA,21.0,2026,1262,550.21,100.0,100.0,75.25,95.05,90.54,Pure Contact,0.0,92.8,1.5,94.3,,,1.882,-0.0162
2,4,800543,Josue De Paula,CF,OF,LAD,AA,21.0,2026,2023,707.54,85.26,100.0,68.96,89.37,79.07,Pure Contact,0.0,84.22,-2.0,82.22,,,0.9329,0.0131
3,5,703601,Max Clark,CF,OF,DET,AAA,21.0,2026,1548,797.27,77.67,100.0,75.25,88.35,77.86,Pure Contact,0.0,83.1,-2.0,81.1,,,0.7723,0.0454
4,2,808265,Franklin Arias,SS,SS,BOS,AAA,20.0,2026,1499,561.94,83.39,92.88,73.92,86.24,78.71,Pure Contact,0.0,82.48,3.0,85.48,,,1.2164,-0.0149
5,11,808234,Eduardo Quintero,OF,OF,LAD,A+,20.0,2026,1563,368.85,97.87,84.29,65.65,84.64,78.34,Speed,0.0,81.49,-2.0,79.49,,,0.5712,-0.0258
6,15,805805,Walker Jenkins,OF,OF,MIN,AAA,21.0,2026,1170,684.27,77.74,100.0,58.48,85.02,76.4,Pure Contact,0.0,80.71,-2.0,78.71,,,1.1211,-0.0238
7,16,823807,Kane Kepley,OF,OF,CHC,AA,22.0,2026,656,227.13,91.68,88.29,51.3,81.91,78.06,Contact/Speed,0.0,79.98,-2.0,77.98,,,1.8095,-0.038
8,17,699302,Héctor Rodríguez,LF,OF,CIN,AAA,22.0,2026,2407,1234.16,81.26,91.07,67.41,83.4,75.6,Contact/Power,0.0,79.5,-2.0,77.5,,,0.6915,-0.0213
9,3,815908,Jesús Made,SS,SS,MIL,AA,19.0,2026,1244,461.29,68.68,100.0,78.89,86.38,72.41,Pure Contact,0.0,79.4,3.0,82.4,,,0.7537,-0.0345
10,6,699393,Pedro Ramírez,2B,2B,CHC,AAA,22.0,2026,2113,846.97,80.87,88.57,67.41,82.03,76.4,Pure Contact,0.0,79.22,1.5,80.72,,,0.7,-0.0147
11,9,701649,James Triantos,2B,2B,CHC,AAA,23.0,2026,2349,1442.42,64.26,100.0,59.58,81.19,75.85,Pure Contact,0.0,78.52,1.5,80.02,,,0.9334,0.005
12,21,800325,Luis Lara,RF,OF,MIL,AAA,21.0,2026,2073,996.24,60.38,100.0,75.25,83.16,73.49,Pure Contact,0.0,78.32,-2.0,76.32,,,0.9029,0.009
13,22,815394,Theo Gillen,OF,OF,TB,AA,20.0,2026,827,292.8,79.41,84.0,64.98,78.82,77.73,Speed,0.0,78.28,-2.0,76.28,,,0.1221,-0.0602
14,19,806252,Ralphy Velazquez,1B,1B,CLE,AAA,21.0,2026,1501,738.96,74.51,92.96,66.86,82.2,74.2,Contact/Power,0.0,78.2,-1.0,77.2,whiff,,0.3887,-0.0229
15,7,701785,Kaelen Culpepper,SS,SS,MIN,AAA,23.0,2026,972,619.85,71.87,95.33,59.58,81.14,74.12,Pure Contact,0.0,77.63,3.0,80.63,,,0.5957,0.0187
16,14,800406,Aron Estrada,2B,2B,BAL,AA,21.0,2026,1636,592.86,81.49,86.13,66.86,80.88,73.74,Pure Contact,0.0,77.31,1.5,78.81,,,0.6244,-0.0509
17,8,815888,Leo De Vries,SS,SS,OAK,AA,19.0,2026,1324,543.31,74.18,86.3,83.19,82.04,72.54,Contact/Power,0.0,77.29,3.0,80.29,,,0.1193,-0.0037
18,18,702726,Luke Adams,3B,3B,MIL,AAA,22.0,2026,1504,699.62,79.4,91.37,41.48,77.8,76.18,Pure Contact,0.0,76.99,0.5,77.49,,,0.5259,0.0028
19,10,803745,Adrian Santana,SS,SS,MIA,AA,20.0,2026,1241,376.49,75.61,87.99,50.2,76.72,76.31,Contact/Speed,0.0,76.52,3.0,79.52,,,0.9507,0.0655
20,12,806198,Cooper Pratt,SS,SS,MIL,AAA,21.0,2026,1248,681.16,56.83,100.0,75.25,82.1,70.79,Pure Contact,0.0,76.44,3.0,79.44,,,0.6679,0.0696
21,13,815352,Caleb Bonemer,SS,SS,CWS,AA,20.0,2026,1000,353.98,85.22,77.81,64.98,77.47,74.33,Contact/Power,0.0,75.9,3.0,78.9,soft,,-0.0044,-0.1213
22,37,806077,Kendall George,OF,OF,LAD,AA,21.0,2026,1317,442.74,56.77,99.07,51.52,76.87,73.37,Contact/Speed,0.0,75.12,-2.0,73.12,,,0.8353,0.0219
23,38,695491,Joshua Báez,RF,OF,STL,AAA,23.0,2026,1856,930.15,72.68,91.96,59.58,79.7,71.92,Speed,0.0,74.91,-2.0,72.91,hard+whiff,soft+improving,-0.9326,0.0254
24,25,811965,Joshua Kuroda-Grauer,3B,3B,OAK,AAA,23.0,2026,1040,580.4,67.07,90.94,54.72,76.54,73.19,Pure Contact,0.0,74.87,0.5,75.37,,,1.4748,-0.0243
25,40,694249,Cole Carrigg,CF,OF,COL,AAA,24.0,2026,1480,777.96,65.24,93.2,51.75,76.52,72.71,Speed,0.0,74.61,-2.0,72.61,,,-0.2574,0.008
26,41,694230,Hendry Mendez,OF,OF,MIN,AAA,22.0,2026,2097,956.95,85.9,75.18,61.79,75.72,73.25,Pure Contact,0.0,74.48,-2.0,72.48,,,1.0943,-0.0062
27,42,702556,Austin Overn,OF,OF,TB,AA,23.0,2026,865,387.89,71.12,95.27,32.99,75.57,77.13,Speed,0.0,74.47,-2.0,72.47,,soft+worsening,-0.7457,-0.0968
28,20,807257,Ty Southisene,SS,SS,TOR,A+,20.0,2026,757,203.04,80.44,77.51,54.72,73.83,74.41,Contact/Speed,0.0,74.12,3.0,77.12,,,1.3861,0.0403
29,28,691458,Blaze Jordan,3B,3B,STL,AAA,23.0,2026,2336,1325.12,65.18,91.77,59.58,77.35,70.51,Pure Contact,0.0,73.93,0.5,74.43,,,0.7327,0.0301
30,32,694197,Angel Genao,3B,3B,CLE,AAA,22.0,2026,2000,841.94,72.11,85.74,59.8,76.46,70.5,Pure Contact,0.0,73.48,0.5,73.98,,,0.7454,-0.0002
31,46,815824,Josiah Hartshorn,OF,OF,CHC,A+,19.0,2026,505,152.23,83.2,69.02,61.34,71.74,74.77,Pure Contact,0.0,73.26,-2.0,71.26,,,0.4982,
32,47,804560,Charles Davalan,OF,OF,LAD,A+,22.0,2026,525,174.43,77.55,82.43,51.3,74.74,71.46,Pure Contact,0.0,73.1,-2.0,71.1,,,1.4895,
33,23,805795,Aidan Miller,SS,SS,PHI,AAA,21.0,2025,1068,481.79,61.64,88.83,63.11,75.53,70.34,Speed,0.0,72.94,3.0,75.94,,,0.102,-0.0264
34,29,695490,Edwin Arroyo,2B,2B,CIN,AAA,22.0,2026,2008,956.72,62.23,89.77,67.41,77.04,68.64,Contact/Power,0.0,72.84,1.5,74.34,,,-0.1236,0.0425
35,24,800198,Cristofer Torin,SS,SS,AZ,AA,21.0,2026,2050,672.3,74.61,78.87,68.96,75.61,69.49,Pure Contact,0.0,72.55,3.0,75.55,,,1.2626,-0.0184
