Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
1,1,800543,Josue De Paula,CF,OF,LAD,AA,21.0,2026,2067,733.5,85.28,116.79,101.04,83.84,Pure Contact,0.0,92.44,-2.0,90.44,,,0.9477,0.0146
2,2,702726,Luke Adams,3B,3B,MIL,AAA,22.0,2026,1509,704.62,87.23,97.49,92.36,81.29,Contact/Power,0.0,86.82,0.5,87.32,,,0.5277,0.004
3,5,815394,Theo Gillen,OF,OF,TB,AA,20.0,2026,875,321.12,82.51,93.07,87.79,81.82,Speed/K-Risk,0.0,84.8,-2.0,82.8,,,0.0875,-0.0687
3,3,703151,William Bergolla Jr.,2B,2B,CWS,AAA,21.0,2026,1262,550.21,71.05,108.54,89.8,79.79,Pure Contact,0.0,84.8,1.5,86.3,,,1.8781,-0.0162
5,6,808234,Eduardo Quintero,OF,OF,LAD,A+,20.0,2026,1599,381.09,91.33,89.02,90.18,78.42,Speed/K-Risk,0.0,84.3,-2.0,82.3,,,0.5726,-0.0251
6,9,805805,Walker Jenkins,OF,OF,MIN,AAA,21.0,2026,1170,684.27,78.65,98.78,88.72,77.01,Contact/Power,0.0,82.86,-2.0,80.86,,,1.1204,-0.0238
7,11,815824,Josiah Hartshorn,OF,OF,CHC,A+,19.0,2026,547,166.51,82.15,86.89,84.52,80.34,Contact/Power,0.0,82.43,-2.0,80.43,,,0.5412,
8,17,804560,Charles Davalan,OF,OF,LAD,A+,22.0,2026,567,188.71,79.17,93.89,86.53,76.09,Pure Contact,0.0,81.31,-2.0,79.31,,,1.4782,
9,4,808265,Franklin Arias,SS,SS,BOS,AAA,20.0,2026,1531,593.94,66.22,104.71,85.46,75.86,Pure Contact,0.0,80.66,3.0,83.66,,,1.2153,-0.0111
10,20,806077,Kendall George,OF,OF,LAD,AA,21.0,2026,1317,442.74,67.24,100.69,83.96,77.23,Contact/Speed,0.0,80.6,-2.0,78.6,,,0.8358,0.0219
11,23,823807,Kane Kepley,OF,OF,CHC,AA,22.0,2026,697,251.32,92.57,74.97,83.77,76.11,Contact/Speed,0.0,79.94,-2.0,77.94,,,1.8059,-0.038
11,23,694230,Hendry Mendez,OF,OF,MIN,AAA,22.0,2026,2125,984.95,80.11,89.28,84.7,75.18,Pure Contact,0.0,79.94,-2.0,77.94,,,1.0937,-0.0063
13,7,804858,Bryan Rincon,SS,SS,PHI,AA,22.0,2026,1480,583.34,78.53,88.88,83.7,73.34,Speed/K-Risk,0.0,78.52,3.0,81.52,,,0.2618,-0.0103
14,13,800406,Aron Estrada,2B,2B,BAL,AA,21.0,2026,1673,614.69,68.54,98.75,83.65,73.03,Contact/Power,0.0,78.34,1.5,79.84,,,0.6399,-0.0475
15,8,815908,Jesús Made,SS,SS,MIL,AA,19.0,2026,1285,485.48,69.35,98.75,84.05,72.02,Pure Contact,0.0,78.04,3.0,81.04,,,0.7584,-0.0328
