Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
1,1,703151,William Bergolla Jr.,2B,2B,CWS,AAA,21.0,2026,1262,550.21,100.0,100.0,75.25,95.05,90.54,Pure Contact,0.0,92.8,1.5,94.3,,,1.882,-0.0162
2,4,800543,Josue De Paula,CF,OF,LAD,AA,21.0,2026,2023,707.54,85.26,100.0,68.96,89.37,79.07,Pure Contact,0.0,84.22,-2.0,82.22,,,0.9329,0.0131
3,5,703601,Max Clark,CF,OF,DET,AAA,21.0,2026,1548,797.27,77.67,100.0,75.25,88.35,77.86,Pure Contact,0.0,83.1,-2.0,81.1,,,0.7723,0.0454
4,2,808265,Franklin Arias,SS,SS,BOS,AAA,20.0,2026,1499,561.94,83.39,93.19,73.92,86.4,78.71,Pure Contact,0.0,82.56,3.0,85.56,,,1.2164,-0.0149
5,12,808234,Eduardo Quintero,OF,OF,LAD,A+,20.0,2026,1563,368.85,97.87,83.84,65.65,84.41,78.34,Speed,0.0,81.38,-2.0,79.38,,,0.5712,-0.0258
6,15,805805,Walker Jenkins,OF,OF,MIN,AAA,21.0,2026,1170,684.27,77.74,100.0,58.48,85.02,76.4,Pure Contact,0.0,80.71,-2.0,78.71,,,1.1211,-0.0238
7,16,823807,Kane Kepley,OF,OF,CHC,AA,22.0,2026,656,227.13,91.68,88.18,51.3,81.85,78.06,Contact/Speed,0.0,79.96,-2.0,77.96,,,1.8095,-0.038
8,17,699302,Héctor Rodríguez,LF,OF,CIN,AAA,22.0,2026,2407,1234.16,81.26,91.84,67.41,83.78,75.6,Contact/Power,0.0,79.69,-2.0,77.69,,,0.6915,-0.0213
9,6,699393,Pedro Ramírez,2B,2B,CHC,AAA,22.0,2026,2113,846.97,80.87,89.25,67.41,82.37,76.4,Pure Contact,0.0,79.39,1.5,80.89,,,0.7,-0.0147
10,3,815908,Jesús Made,SS,SS,MIL,AA,19.0,2026,1244,461.29,68.68,99.62,78.89,86.19,72.41,Pure Contact,0.0,79.3,3.0,82.3,,,0.7537,-0.0345
11,9,701649,James Triantos,2B,2B,CHC,AAA,23.0,2026,2349,1442.42,64.26,100.0,59.58,81.19,75.85,Pure Contact,0.0,78.52,1.5,80.02,,,0.9334,0.005
12,21,800325,Luis Lara,RF,OF,MIL,AAA,21.0,2026,2073,996.24,60.38,100.0,75.25,83.16,73.49,Pure Contact,0.0,78.32,-2.0,76.32,,,0.9029,0.009
12,21,815394,Theo Gillen,OF,OF,TB,AA,20.0,2026,827,292.8,79.41,84.16,64.98,78.9,77.73,Speed,0.0,78.32,-2.0,76.32,,,0.1221,-0.0602
14,20,806252,Ralphy Velazquez,1B,1B,CLE,AAA,21.0,2026,1501,738.96,74.51,92.31,66.86,81.88,74.2,Contact/Power,0.0,78.04,-1.0,77.04,whiff,,0.3887,-0.0229
15,7,815888,Leo De Vries,SS,SS,OAK,AA,19.0,2026,1324,543.31,74.18,86.89,83.19,82.34,72.54,Contact/Power,0.0,77.44,3.0,80.44,,,0.1193,-0.0037
16,14,800406,Aron Estrada,2B,2B,BAL,AA,21.0,2026,1636,592.86,81.49,86.22,66.86,80.93,73.74,Pure Contact,0.0,77.34,1.5,78.84,,,0.6244,-0.0509
17,8,701785,Kaelen Culpepper,SS,SS,MIN,AAA,23.0,2026,972,619.85,71.87,94.09,59.58,80.52,74.12,Pure Contact,0.0,77.32,3.0,80.32,,,0.5957,0.0187
18,18,702726,Luke Adams,3B,3B,MIL,AAA,22.0,2026,1504,699.62,79.4,92.08,41.48,78.16,76.18,Pure Contact,0.0,77.17,0.5,77.67,,,0.5259,0.0028
19,10,803745,Adrian Santana,SS,SS,MIA,AA,20.0,2026,1241,376.49,75.61,88.42,50.2,76.93,76.31,Contact/Speed,0.0,76.62,3.0,79.62,,,0.9507,0.0655
20,11,806198,Cooper Pratt,SS,SS,MIL,AAA,21.0,2026,1248,681.16,56.83,100.0,75.25,82.1,70.79,Pure Contact,0.0,76.44,3.0,79.44,,,0.6679,0.0696
21,13,815352,Caleb Bonemer,SS,SS,CWS,AA,20.0,2026,1000,353.98,85.22,78.25,64.98,77.69,74.33,Contact/Power,0.0,76.01,3.0,79.01,soft,,-0.0044,-0.1213
22,37,806077,Kendall George,OF,OF,LAD,AA,21.0,2026,1317,442.74,56.77,99.69,51.52,77.18,73.37,Contact/Speed,0.0,75.28,-2.0,73.28,,,0.8353,0.0219
23,38,694249,Cole Carrigg,CF,OF,COL,AAA,24.0,2026,1480,777.96,65.24,94.97,51.75,77.41,72.71,Speed,0.0,75.06,-2.0,73.06,,,-0.2574,0.008
24,40,695491,Joshua Báez,RF,OF,STL,AAA,23.0,2026,1856,930.15,72.68,92.13,59.58,79.78,71.92,Speed,0.0,74.95,-2.0,72.95,hard+whiff,soft+improving,-0.9326,0.0254
25,26,811965,Joshua Kuroda-Grauer,3B,3B,OAK,AAA,23.0,2026,1040,580.4,67.07,91.09,54.72,76.61,73.19,Pure Contact,0.0,74.9,0.5,75.4,,,1.4748,-0.0243
26,41,694230,Hendry Mendez,OF,OF,MIN,AAA,22.0,2026,2097,956.95,85.9,76.57,61.79,76.41,73.25,Pure Contact,0.0,74.83,-2.0,72.83,,,1.0943,-0.0062
27,42,702556,Austin Overn,OF,OF,TB,AA,23.0,2026,865,387.89,71.12,95.15,32.99,75.51,77.13,Speed,0.0,74.44,-2.0,72.44,,soft+worsening,-0.7457,-0.0968
28,28,691458,Blaze Jordan,3B,3B,STL,AAA,23.0,2026,2336,1325.12,65.18,92.92,59.58,77.93,70.51,Pure Contact,0.0,74.22,0.5,74.72,,,0.7327,0.0301
29,19,807257,Ty Southisene,SS,SS,TOR,A+,20.0,2026,757,203.04,80.44,77.39,54.72,73.77,74.41,Contact/Speed,0.0,74.09,3.0,77.09,,,1.3861,0.0403
30,30,694197,Angel Genao,3B,3B,CLE,AAA,22.0,2026,2000,841.94,72.11,87.26,59.8,77.22,70.5,Pure Contact,0.0,73.86,0.5,74.36,,,0.7454,-0.0002
31,45,815824,Josiah Hartshorn,OF,OF,CHC,A+,19.0,2026,505,152.23,83.2,69.46,61.34,71.96,74.77,Pure Contact,0.0,73.36,-2.0,71.36,,,0.4982,
32,23,805795,Aidan Miller,SS,SS,PHI,AAA,21.0,2025,1068,481.79,61.64,89.89,63.11,76.06,70.34,Speed,0.0,73.2,3.0,76.2,,,0.102,-0.0264
33,29,695490,Edwin Arroyo,2B,2B,CIN,AAA,22.0,2026,2008,956.72,62.23,90.96,67.41,77.63,68.64,Contact/Power,0.0,73.13,1.5,74.63,,,-0.1236,0.0425
34,48,804560,Charles Davalan,OF,OF,LAD,A+,22.0,2026,525,174.43,77.55,82.33,51.3,74.69,71.46,Pure Contact,0.0,73.07,-2.0,71.07,,,1.4895,
35,24,800198,Cristofer Torin,SS,SS,AZ,AA,21.0,2026,2050,672.3,74.61,78.75,68.96,75.55,69.49,Pure Contact,0.0,72.52,3.0,75.52,,,1.2626,-0.0184
