Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
1,2,800543,Josue De Paula,CF,OF,LAD,AA,21.0,2026,2067,733.5,85.28,111.23,98.26,82.33,Pure Contact,0.0,90.3,-2.0,88.3,,,0.9477,0.0146
2,1,703151,William Bergolla Jr.,2B,2B,CWS,AAA,21.0,2026,1262,550.21,71.05,113.62,92.34,81.58,Pure Contact,0.0,86.96,1.5,88.46,,,1.8781,-0.0162
3,3,702726,Luke Adams,3B,3B,MIL,AAA,22.0,2026,1509,704.62,87.23,92.13,89.68,79.64,Pure Contact,0.0,84.66,0.5,85.16,,,0.5277,0.004
4,6,808234,Eduardo Quintero,OF,OF,LAD,A+,20.0,2026,1599,381.09,91.33,86.9,89.12,77.77,Speed/K-Risk,0.0,83.44,-2.0,81.44,,,0.5726,-0.0251
5,9,805805,Walker Jenkins,OF,OF,MIN,AAA,21.0,2026,1170,684.27,78.65,96.55,87.6,76.24,Pure Contact,0.0,81.92,-2.0,79.92,,,1.1204,-0.0238
6,12,806077,Kendall George,OF,OF,LAD,AA,21.0,2026,1317,442.74,67.24,103.51,85.38,78.11,Contact/Speed,0.0,81.74,-2.0,79.74,,,0.8358,0.0219
7,13,815394,Theo Gillen,OF,OF,TB,AA,20.0,2026,875,321.12,82.51,86.16,84.34,78.93,Speed/K-Risk,0.0,81.64,-2.0,79.64,,,0.0875,-0.0687
8,17,823807,Kane Kepley,OF,OF,CHC,AA,22.0,2026,697,251.32,92.57,76.32,84.44,76.62,Contact/Speed,0.0,80.53,-2.0,78.53,,,1.8059,-0.038
9,19,804560,Charles Davalan,OF,OF,LAD,A+,22.0,2026,567,188.71,79.17,91.13,85.15,75.26,Pure Contact,0.0,80.21,-2.0,78.21,,,1.4782,
10,20,815824,Josiah Hartshorn,OF,OF,CHC,A+,19.0,2026,547,166.51,82.15,79.83,80.99,77.92,Pure Contact,0.0,79.46,-2.0,77.46,,,0.5412,
11,4,808265,Franklin Arias,SS,SS,BOS,AAA,20.0,2026,1531,593.94,66.22,101.22,83.72,74.85,Pure Contact,0.0,79.28,3.0,82.28,,,1.2153,-0.0111
12,5,807257,Ty Southisene,SS,SS,TOR,A+,20.0,2026,757,203.04,78.08,84.0,81.04,76.79,Contact/Speed,0.0,78.92,3.0,81.92,,,1.3843,0.0403
13,25,694230,Hendry Mendez,OF,OF,MIN,AAA,22.0,2026,2125,984.95,80.11,84.79,82.45,73.9,Pure Contact,0.0,78.18,-2.0,76.18,,,1.0937,-0.0063
14,7,815908,Jesús Made,SS,SS,MIL,AA,19.0,2026,1285,485.48,69.35,98.68,84.02,72.02,Pure Contact,0.0,78.02,3.0,81.02,,,0.7584,-0.0328
15,8,804858,Bryan Rincon,SS,SS,PHI,AA,22.0,2026,1480,583.34,78.53,85.99,82.26,72.73,Speed/K-Risk,0.0,77.5,3.0,80.5,,,0.2618,-0.0103
16,18,701649,James Triantos,2B,2B,CHC,AAA,23.0,2026,2388,1481.42,57.38,104.73,81.06,72.8,Pure Contact,0.0,76.93,1.5,78.43,,,0.9335,0.0069
