Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
1,1,703151,William Bergolla Jr.,2B,2B,CWS,AAA,21.0,2026,1262,550.21,100.0,100.0,75.25,95.05,90.54,Pure Contact,0.0,92.8,1.5,94.3,,,1.882,-0.0162
2,4,800543,Josue De Paula,CF,OF,LAD,AA,21.0,2026,2023,707.54,85.26,100.0,68.96,89.37,79.07,Pure Contact,0.0,84.22,-2.0,82.22,,,0.9329,0.0131
3,5,703601,Max Clark,CF,OF,DET,AAA,21.0,2026,1548,797.27,77.67,100.0,75.25,88.35,77.86,Pure Contact,0.0,83.1,-2.0,81.1,,,0.7723,0.0454
4,2,808265,Franklin Arias,SS,SS,BOS,AAA,20.0,2026,1499,561.94,83.39,93.28,73.92,86.44,78.71,Pure Contact,0.0,82.57,3.0,85.57,,,1.2164,-0.0149
5,11,808234,Eduardo Quintero,OF,OF,LAD,A+,20.0,2026,1563,368.85,97.87,83.76,65.65,84.37,78.34,Speed,0.0,81.36,-2.0,79.36,,,0.5712,-0.0258
6,15,805805,Walker Jenkins,OF,OF,MIN,AAA,21.0,2026,1170,684.27,77.74,99.59,58.48,84.81,76.4,Pure Contact,0.0,80.6,-2.0,78.6,,,1.1211,-0.0238
7,16,823807,Kane Kepley,OF,OF,CHC,AA,22.0,2026,656,227.13,91.68,88.11,51.3,81.82,78.06,Contact/Speed,0.0,79.94,-2.0,77.94,,,1.8095,-0.038
8,17,699302,Héctor Rodríguez,LF,OF,CIN,AAA,22.0,2026,2407,1234.16,81.26,91.76,67.41,83.74,75.6,Contact/Power,0.0,79.67,-2.0,77.67,,,0.6915,-0.0213
9,6,699393,Pedro Ramírez,2B,2B,CHC,AAA,22.0,2026,2113,846.97,80.87,89.17,67.41,82.33,76.4,Pure Contact,0.0,79.37,1.5,80.87,,,0.7,-0.0147
10,3,815908,Jesús Made,SS,SS,MIL,AA,19.0,2026,1244,461.29,68.68,99.54,78.89,86.15,72.41,Pure Contact,0.0,79.28,3.0,82.28,,,0.7537,-0.0345
11,9,701649,James Triantos,2B,2B,CHC,AAA,23.0,2026,2349,1442.42,64.26,100.0,59.58,81.19,75.85,Pure Contact,0.0,78.52,1.5,80.02,,,0.9334,0.005
12,21,800325,Luis Lara,RF,OF,MIL,AAA,21.0,2026,2073,996.24,60.38,100.0,75.25,83.16,73.49,Pure Contact,0.0,78.32,-2.0,76.32,,,0.9029,0.009
13,20,806252,Ralphy Velazquez,1B,1B,CLE,AAA,21.0,2026,1501,738.96,74.51,92.4,66.86,81.92,74.2,Contact/Power,0.0,78.06,-1.0,77.06,whiff,,0.3887,-0.0229
14,23,815394,Theo Gillen,OF,OF,TB,AA,20.0,2026,827,292.8,79.41,81.95,64.98,77.79,77.73,Speed,0.0,77.76,-2.0,75.76,,,0.1221,-0.0602
15,7,815888,Leo De Vries,SS,SS,OAK,AA,19.0,2026,1324,543.31,74.18,86.82,83.19,82.3,72.54,Contact/Power,0.0,77.42,3.0,80.42,,,0.1193,-0.0037
16,8,701785,Kaelen Culpepper,SS,SS,MIN,AAA,23.0,2026,972,619.85,71.87,94.02,59.58,80.49,74.12,Pure Contact,0.0,77.31,3.0,80.31,,,0.5957,0.0187
17,14,800406,Aron Estrada,2B,2B,BAL,AA,21.0,2026,1636,592.86,81.49,85.94,66.86,80.79,73.74,Pure Contact,0.0,77.26,1.5,78.76,,,0.6244,-0.0509
18,18,702726,Luke Adams,3B,3B,MIL,AAA,22.0,2026,1504,699.62,79.4,92.01,41.48,78.12,76.18,Pure Contact,0.0,77.15,0.5,77.65,,,0.5259,0.0028
19,10,803745,Adrian Santana,SS,SS,MIA,AA,20.0,2026,1241,376.49,75.61,88.34,50.2,76.89,76.31,Contact/Speed,0.0,76.6,3.0,79.6,,,0.9507,0.0655
20,12,806198,Cooper Pratt,SS,SS,MIL,AAA,21.0,2026,1248,681.16,56.83,99.34,75.25,81.77,70.79,Pure Contact,0.0,76.28,3.0,79.28,,,0.6679,0.0696
21,13,815352,Caleb Bonemer,SS,SS,CWS,AA,20.0,2026,1000,353.98,85.22,78.18,64.98,77.65,74.33,Contact/Power,0.0,75.99,3.0,78.99,soft,,-0.0044,-0.1213
22,37,702556,Austin Overn,OF,OF,TB,AA,23.0,2026,865,387.89,71.12,99.07,32.99,77.47,77.13,Speed,0.0,75.42,-2.0,73.42,,soft+worsening,-0.7457,-0.0968
23,38,806077,Kendall George,OF,OF,LAD,AA,21.0,2026,1317,442.74,56.77,99.62,51.52,77.15,73.37,Contact/Speed,0.0,75.26,-2.0,73.26,,,0.8353,0.0219
24,39,694249,Cole Carrigg,CF,OF,COL,AAA,24.0,2026,1480,777.96,65.24,94.89,51.75,77.37,72.71,Speed,0.0,75.04,-2.0,73.04,,,-0.2574,0.008
25,41,695491,Joshua Báez,RF,OF,STL,AAA,23.0,2026,1856,930.15,72.68,92.06,59.58,79.75,71.92,Speed,0.0,74.94,-2.0,72.94,hard+whiff,soft+improving,-0.9326,0.0254
26,26,811965,Joshua Kuroda-Grauer,3B,3B,OAK,AAA,23.0,2026,1040,580.4,67.07,91.02,54.72,76.58,73.19,Pure Contact,0.0,74.88,0.5,75.38,,,1.4748,-0.0243
27,42,694230,Hendry Mendez,OF,OF,MIN,AAA,22.0,2026,2097,956.95,85.9,76.49,61.79,76.37,73.25,Pure Contact,0.0,74.81,-2.0,72.81,,,1.0943,-0.0062
28,27,691458,Blaze Jordan,3B,3B,STL,AAA,23.0,2026,2336,1325.12,65.18,93.12,59.58,78.03,70.51,Pure Contact,0.0,74.27,0.5,74.77,,,0.7327,0.0301
29,19,807257,Ty Southisene,SS,SS,TOR,A+,20.0,2026,757,203.04,80.44,77.31,54.72,73.73,74.41,Contact/Speed,0.0,74.07,3.0,77.07,,,1.3861,0.0403
30,32,694197,Angel Genao,3B,3B,CLE,AAA,22.0,2026,2000,841.94,72.11,87.05,59.8,77.12,70.5,Pure Contact,0.0,73.81,0.5,74.31,,,0.7454,-0.0002
31,45,815824,Josiah Hartshorn,OF,OF,CHC,A+,19.0,2026,505,152.23,83.2,69.38,61.34,71.92,74.77,Pure Contact,0.0,73.34,-2.0,71.34,,,0.4982,
32,22,805795,Aidan Miller,SS,SS,PHI,AAA,21.0,2025,1068,481.79,61.64,89.82,63.11,76.02,70.34,Speed,0.0,73.18,3.0,76.18,,,0.102,-0.0264
33,30,695490,Edwin Arroyo,2B,2B,CIN,AAA,22.0,2026,2008,956.72,62.23,90.89,67.41,77.6,68.64,Contact/Power,0.0,73.12,1.5,74.62,,,-0.1236,0.0425
34,49,804560,Charles Davalan,OF,OF,LAD,A+,22.0,2026,525,174.43,77.55,82.26,51.3,74.66,71.46,Pure Contact,0.0,73.06,-2.0,71.06,,,1.4895,
35,24,800198,Cristofer Torin,SS,SS,AZ,AA,21.0,2026,2050,672.3,74.61,78.63,68.96,75.49,69.49,Pure Contact,0.0,72.49,3.0,75.49,,,1.2626,-0.0184
