Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
1,2,823807,Kane Kepley,OF,OF,CHC,AA,22.0,2026,697,251.32,92.57,90.57,91.37,81.25,Contact/Speed,0.0,86.31,-2.0,84.31,,,1.8059,-0.038
2,4,800543,Josue De Paula,CF,OF,LAD,AA,21.0,2026,2067,733.5,85.28,95.43,91.37,77.54,Pure Contact,0.0,84.46,-2.0,82.46,,,0.9477,0.0146
3,1,703151,William Bergolla Jr.,2B,2B,CWS,AAA,21.0,2026,1262,550.21,71.05,101.71,89.45,77.19,Pure Contact,0.0,83.32,1.5,84.82,,,1.8781,-0.0162
4,3,702726,Luke Adams,3B,3B,MIL,AAA,22.0,2026,1509,704.62,87.23,86.52,86.8,77.26,Pure Contact,0.0,82.03,0.5,82.53,,,0.5277,0.004
5,8,805805,Walker Jenkins,OF,OF,MIN,AAA,21.0,2026,1170,684.27,78.65,94.68,88.27,74.45,Pure Contact,0.0,81.36,-2.0,79.36,,,1.1204,-0.0238
6,11,808234,Eduardo Quintero,OF,OF,LAD,A+,20.0,2026,1599,381.09,91.33,81.71,85.56,76.14,Speed/K-Risk,0.0,80.85,-2.0,78.85,,,0.5726,-0.0251
7,13,806077,Kendall George,OF,OF,LAD,AA,21.0,2026,1317,442.74,67.24,97.71,85.52,75.8,Contact/Speed,0.0,80.66,-2.0,78.66,,,0.8358,0.0219
8,15,702556,Austin Overn,OF,OF,TB,AA,23.0,2026,865,387.89,68.73,98.97,86.87,76.84,Speed/K-Risk,0.0,79.98,-2.0,77.98,,soft+worsening,-0.7386,-0.0968
9,18,815394,Theo Gillen,OF,OF,TB,AA,20.0,2026,875,321.12,82.51,81.15,81.69,76.85,Speed/K-Risk,0.0,79.27,-2.0,77.27,,,0.0875,-0.0687
10,20,804560,Charles Davalan,OF,OF,LAD,A+,22.0,2026,567,188.71,79.17,87.22,84.0,73.63,Pure Contact,0.0,78.82,-2.0,76.82,,,1.4782,
11,22,800957,Brendan Jones,CF,OF,MIA,AAA,24.0,2026,1067,572.19,69.52,92.46,83.28,73.31,Speed/K-Risk,0.0,78.3,-2.0,76.3,,,0.4279,-0.0888
12,23,803142,Tommy Hawke,OF,OF,CLE,A+,23.0,2026,1115,301.68,80.18,84.47,82.75,72.16,Contact/Speed,0.0,77.46,-2.0,75.46,,,0.8593,0.0302
13,5,815908,Jesús Made,SS,SS,MIL,AA,19.0,2026,1285,485.48,69.35,93.69,83.95,70.22,Pure Contact,0.0,77.09,3.0,80.09,,,0.7584,-0.0328
14,28,814154,Scott Bandura,OF,OF,SF,AAA,24.0,2026,1637,888.05,70.01,91.03,82.62,70.52,Speed/K-Risk,0.0,76.57,-2.0,74.57,,,-0.2389,0.055
15,7,808265,Franklin Arias,SS,SS,BOS,AAA,20.0,2026,1531,593.94,66.22,91.88,81.62,71.49,Pure Contact,0.0,76.56,3.0,79.56,,,1.2153,-0.0111
16,29,825761,Ryan Cesarini,OF,OF,CLE,AA,23.0,2026,782,265.54,71.86,81.66,77.74,75.32,Pure Contact,0.0,76.53,-2.0,74.53,,,0.9224,-0.068
17,17,701649,James Triantos,2B,2B,CHC,AAA,23.0,2026,2388,1481.42,57.38,99.38,82.58,70.04,Pure Contact,0.0,76.31,1.5,77.81,,,0.9335,0.0069
18,9,802506,Dylan O'Rae,SS,SS,MIL,AA,22.0,2026,1319,565.3,81.0,80.11,80.47,72.0,Contact/Speed,0.0,76.24,3.0,79.24,,,0.9231,-0.0082
19,10,807257,Ty Southisene,SS,SS,TOR,A+,20.0,2026,757,203.04,78.08,77.94,78.0,74.04,Contact/Speed,0.0,76.02,3.0,79.02,,,1.3843,0.0403
20,12,815888,Leo De Vries,SS,SS,OAK,AA,19.0,2026,1324,543.31,69.76,87.78,80.57,71.12,Contact/Power,0.0,75.84,3.0,78.84,,,0.1228,-0.0037
21,19,801501,Nate Furman,2B,2B,SF,AAA,24.0,2026,1286,747.72,76.86,80.33,78.94,71.87,Pure Contact,0.0,75.4,1.5,76.9,,,1.3291,-0.0077
21,37,815824,Josiah Hartshorn,OF,OF,CHC,A+,19.0,2026,547,166.51,82.15,71.91,76.01,74.79,Pure Contact,0.0,75.4,-2.0,73.4,,,0.5412,
23,14,805795,Aidan Miller,SS,SS,PHI,AAA,21.0,2025,1068,481.79,67.97,87.57,79.73,71.05,Speed/K-Risk,0.0,75.39,3.0,78.39,,,0.1055,-0.0264
24,25,815873,Sean Keys,DH,,TOR,AAA,23.0,2026,1062,551.71,73.45,79.25,76.93,73.37,Contact/Power,0.0,75.15,0.0,75.15,,,0.2193,-0.006
