Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
1,1,703151,William Bergolla Jr.,2B,2B,CWS,AAA,21.0,2026,1262,550.21,100.0,100.0,75.09,95.02,91.13,Pure Contact,0.0,93.07,1.5,94.57,,,1.8784,-0.0162
2,3,800543,Josue De Paula,CF,OF,LAD,AA,21.0,2026,2067,733.5,85.38,100.0,68.76,89.37,78.01,Pure Contact,0.0,83.69,-2.0,81.69,,,0.9478,0.0146
3,2,808265,Franklin Arias,SS,SS,BOS,AAA,20.0,2026,1531,593.94,81.33,98.34,74.31,88.43,78.72,Pure Contact,0.0,83.58,3.0,86.58,,,1.2155,-0.0109
4,6,808234,Eduardo Quintero,OF,OF,LAD,A+,20.0,2026,1599,381.09,96.94,85.97,65.43,85.15,77.38,Speed_1,0.0,81.26,-2.0,79.26,,,0.5727,-0.0251
5,8,815394,Theo Gillen,OF,OF,TB,AA,20.0,2026,875,321.12,90.62,85.51,64.43,82.83,79.26,Speed_1,0.0,81.04,-2.0,79.04,,,0.0875,-0.0687
6,9,805805,Walker Jenkins,OF,OF,MIN,AAA,21.0,2026,1170,684.27,78.07,100.0,58.33,85.09,75.71,Pure Contact,0.0,80.4,-2.0,78.4,,,1.1205,-0.0238
7,10,823807,Kane Kepley,OF,OF,CHC,AA,22.0,2026,697,251.32,91.04,88.97,51.23,82.04,78.28,Speed_2,0.0,80.16,-2.0,78.16,,,1.8062,-0.038
8,4,815908,Jesús Made,SS,SS,MIL,AA,19.0,2026,1285,485.48,71.3,97.27,79.08,85.84,71.21,Pure Contact,0.0,78.53,3.0,81.53,,,0.7585,-0.0328
9,5,815888,Leo De Vries,SS,SS,OAK,AA,19.0,2026,1324,543.31,75.98,88.76,83.19,83.81,72.56,Contact/Power,0.0,78.18,3.0,81.18,,,0.1228,-0.0037
10,20,815824,Josiah Hartshorn,OF,OF,CHC,A+,19.0,2026,547,166.51,91.35,76.62,61.33,77.98,77.99,Pure Contact,0.0,77.98,-2.0,75.98,,,0.5413,
11,7,701649,James Triantos,2B,2B,CHC,AAA,23.0,2026,2388,1481.42,61.78,100.0,59.55,80.44,74.96,Pure Contact,0.0,77.7,1.5,79.2,,,0.9336,0.0067
12,11,702726,Luke Adams,3B,3B,MIL,AAA,22.0,2026,1509,704.62,80.94,93.8,41.58,79.5,75.68,Pure Contact,0.0,77.59,0.5,78.09,,,0.5277,0.004
13,16,806252,Ralphy Velazquez,1B,1B,CLE,AAA,21.0,2026,1546,783.96,74.44,91.34,67.1,81.42,73.03,Contact/Power,0.0,77.22,-1.0,76.22,whiff,,0.3911,-0.0205
14,12,800406,Aron Estrada,2B,2B,BAL,AA,21.0,2026,1673,614.69,80.42,86.73,67.1,80.91,72.09,Pure Contact,0.0,76.5,1.5,78.0,,,0.64,-0.0475
15,27,806077,Kendall George,OF,OF,LAD,AA,21.0,2026,1317,442.74,59.43,100.0,51.67,78.16,74.76,Speed_2,0.0,76.46,-2.0,74.46,,,0.8359,0.0219
16,31,694230,Hendry Mendez,OF,OF,MIN,AAA,22.0,2026,2125,984.95,86.7,78.0,61.55,77.32,72.75,Pure Contact,0.0,75.04,-2.0,73.04,,,1.0938,-0.0065
17,32,702556,Austin Overn,OF,OF,TB,AA,23.0,2026,865,387.89,72.26,97.6,33.03,77.08,75.91,Speed_1,0.0,74.62,-2.0,72.62,,soft+worsening,-0.7388,-0.0968
18,35,804560,Charles Davalan,OF,OF,LAD,A+,22.0,2026,567,188.71,78.58,85.58,51.23,76.61,71.7,Pure Contact,0.0,74.16,-2.0,72.16,,,1.4784,
19,38,828824,Josiah Ragsdale,OF,OF,STL,AA,22.0,2026,594,251.34,70.54,85.17,51.23,73.99,73.8,Pure Contact,0.0,73.9,-2.0,71.9,,,0.8624,-0.0632
20,13,805795,Aidan Miller,SS,SS,PHI,AAA,21.0,2025,1068,481.79,62.61,91.63,63.32,77.26,70.21,Speed_1,0.0,73.74,3.0,76.74,,,0.1055,-0.0264
21,14,803745,Adrian Santana,SS,SS,MIA,AA,20.0,2026,1287,403.63,68.57,89.44,50.34,75.36,71.82,Speed_2,0.0,73.59,3.0,76.59,,,0.9509,0.0655
22,15,816113,Eli Willits,SS,SS,WSH,A+,18.0,2026,579,164.96,75.79,77.68,67.98,75.17,71.47,Speed_2,0.0,73.32,3.0,76.32,,,0.6914,0.0823
23,17,815352,Caleb Bonemer,SS,SS,CWS,AA,20.0,2026,1045,380.53,82.36,76.63,64.43,75.91,70.38,Contact/Power,0.0,73.14,3.0,76.14,soft,,0.0007,-0.1166
24,18,802506,Dylan O'Rae,SS,SS,MIL,AA,22.0,2026,1319,565.3,78.45,80.81,59.77,75.89,70.26,Speed_2,0.0,73.08,3.0,76.08,,,0.9168,-0.0094
25,19,800473,Jefferson Rojas,SS,SS,NYM,AA,21.0,2026,1877,734.6,68.77,84.94,67.1,76.52,69.52,Pure Contact,0.0,73.02,3.0,76.02,,,0.6038,-0.0065
26,21,807257,Ty Southisene,SS,SS,TOR,A+,20.0,2026,757,203.04,73.8,80.51,54.67,73.33,72.26,Speed_2,0.0,72.8,3.0,75.8,,,1.3845,0.0403
27,22,800198,Cristofer Torin,SS,SS,AZ,AA,21.0,2026,2096,699.44,71.08,83.63,68.76,76.89,68.27,Pure Contact,0.0,72.58,3.0,75.58,,,1.2662,-0.0171
28,23,804858,Bryan Rincon,SS,SS,PHI,AA,22.0,2026,1480,583.34,76.65,82.06,60.0,76.03,69.01,Speed_1,0.0,72.52,3.0,75.52,,,0.2619,-0.0103
29,36,815873,Sean Keys,DH,,TOR,AAA,23.0,2026,1062,551.71,72.45,80.6,52.78,72.59,71.69,Contact/Power,0.0,72.14,0.0,72.14,,,0.2194,-0.006
30,24,800305,Jesús  Báez,SS,SS,STL,AA,21.0,2026,1613,482.59,76.86,77.58,58.33,73.51,70.46,Contact/Power,0.0,71.98,3.0,74.98,,,0.2753,-0.0154
31,47,702662,Dylan Dreiling,OF,OF,TEX,AA,23.0,2026,1103,503.52,80.82,73.88,54.34,72.05,71.73,Contact/Power,0.0,71.89,-2.0,69.89,,,0.2056,-0.041
32,48,821273,Edward Florentino,OF,OF,PIT,A+,19.0,2026,1016,242.14,86.68,63.8,63.99,70.7,66.72,Power/K-Risk,3.0,71.71,-2.0,69.71,whiff,,0.1166,-0.102
33,56,701906,Trevor Cohen,OF,OF,SF,AA,22.0,2026,716,280.64,71.71,78.42,53.56,71.44,70.61,Pure Contact,0.0,71.03,-2.0,69.03,,,1.3822,-0.048
34,61,800957,Brendan Jones,CF,OF,MIA,AAA,24.0,2026,1067,572.19,63.93,87.58,47.01,72.37,68.86,Speed_1,0.0,70.62,-2.0,68.62,,,0.4279,-0.089
34,28,828098,JoJo Parker,SS,SS,TOR,A+,19.0,2026,496,124.75,93.57,62.98,63.99,72.36,68.88,Speed_1,0.0,70.62,3.0,73.62,,,-0.0925,
36,30,815195,Wilder Dalis,SS,SS,COL,A+,19.0,2026,1137,188.79,86.78,67.58,57.44,71.31,69.12,Speed_1,0.0,70.22,3.0,73.22,,,0.3786,-0.0833
37,72,825761,Ryan Cesarini,OF,OF,CLE,AA,23.0,2026,782,265.54,67.74,78.6,44.13,68.45,71.55,Speed_1,0.0,70.0,-2.0,68.0,,,0.9226,-0.068
38,25,823787,Rainiel Rodriguez,C,C,STL,AA,19.0,2026,1059,361.64,71.44,75.34,72.53,73.61,65.68,Contact/Power,0.0,69.65,5.0,74.65,,,0.3781,-0.1331
38,76,814307,Zyhir Hope,CF,OF,DET,AA,21.0,2026,1399,572.3,68.85,78.68,67.1,73.42,65.87,Average,0.0,69.65,-2.0,67.65,,,-0.3019,-0.0246
40,26,800208,Axiel Plaz,C,C,PIT,A+,20.0,2026,1210,296.78,97.72,56.42,64.43,70.41,68.61,Average,0.0,69.51,5.0,74.51,,,-0.0897,0.0306
41,81,701394,Zach Ehrhard,OF,OF,LAD,AAA,23.0,2026,1219,903.36,58.53,87.09,58.78,72.86,66.1,Speed_1,0.0,69.48,-2.0,67.48,,,0.4983,0.0336
42,83,814154,Scott Bandura,OF,OF,SF,AAA,24.0,2026,1637,888.05,62.57,88.32,45.57,72.04,66.77,Speed_1,0.0,69.4,-2.0,67.4,,,-0.2389,0.055
43,84,815589,Bo Davidson,OF,OF,SF,AAA,23.0,2026,1365,678.56,72.53,74.73,52.78,69.68,68.99,Average,0.0,69.34,-2.0,67.34,,,-0.1038,-0.0147
44,33,701339,Marek Houston,SS,SS,MIN,AA,22.0,2026,639,276.02,66.32,78.87,51.23,69.58,68.97,Speed_1,0.0,69.28,3.0,72.28,,,0.3412,0.0413
45,34,703639,Nico Perez,SS,SS,LAD,A+,21.0,2026,749,193.45,74.1,73.76,46.9,68.49,70.05,Speed_2,0.0,69.27,3.0,72.27,,,-0.1953,0.0193
