Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
1,1,703151,William Bergolla Jr.,2B,2B,CWS,AAA,21.0,2026,1262,550.21,71.05,106.4,84.89,91.49,79.0,Pure Contact,0.0,85.24,1.5,86.74,,,1.8781,-0.0162
2,5,800543,Josue De Paula,CF,OF,LAD,AA,21.0,2026,2067,733.5,85.28,99.18,66.26,88.43,78.87,Pure Contact,0.0,83.65,-2.0,81.65,,,0.9477,0.0146
3,7,805805,Walker Jenkins,OF,OF,MIN,AAA,21.0,2026,1170,684.27,78.65,99.12,84.89,90.13,76.08,Pure Contact,0.0,83.1,-2.0,81.1,,,1.1204,-0.0238
4,8,823807,Kane Kepley,OF,OF,CHC,AA,22.0,2026,697,251.32,92.57,89.86,55.42,83.78,81.3,Contact/Speed,0.0,82.54,-2.0,80.54,,,1.8059,-0.038
5,2,808265,Franklin Arias,SS,SS,BOS,AAA,20.0,2026,1531,593.94,66.22,97.17,107.76,90.0,73.39,Pure Contact,0.0,81.69,3.0,84.69,,,1.2153,-0.0111
6,3,815888,Leo De Vries,SS,SS,OAK,AA,19.0,2026,1324,543.31,69.76,92.71,108.74,89.03,72.86,Contact/Power,0.0,80.94,3.0,83.94,,,0.1228,-0.0037
7,6,702726,Luke Adams,3B,3B,MIL,AAA,22.0,2026,1509,704.62,87.23,89.21,62.02,83.18,78.26,Pure Contact,0.0,80.72,0.5,81.22,,,0.5277,0.004
8,4,815908,Jesús Made,SS,SS,MIL,AA,19.0,2026,1285,485.48,69.35,98.44,96.65,89.35,71.85,Pure Contact,0.0,80.6,3.0,83.6,,,0.7584,-0.0328
9,10,806077,Kendall George,OF,OF,LAD,AA,21.0,2026,1317,442.74,67.24,100.05,66.26,83.45,76.85,Contact/Speed,0.0,80.15,-2.0,78.15,,,0.8358,0.0219
10,12,815394,Theo Gillen,OF,OF,TB,AA,20.0,2026,875,321.12,82.51,83.29,77.7,81.94,77.79,Speed/K-Risk,0.0,79.87,-2.0,77.87,,,0.0875,-0.0687
11,14,808234,Eduardo Quintero,OF,OF,LAD,A+,20.0,2026,1599,381.09,91.33,83.46,60.19,81.17,76.89,Speed/K-Risk,0.0,79.03,-2.0,77.03,,,0.5726,-0.0251
12,24,815824,Josiah Hartshorn,OF,OF,CHC,A+,19.0,2026,547,166.51,82.15,74.3,77.37,77.27,75.79,Pure Contact,0.0,76.53,-2.0,74.53,,,0.5412,
13,25,702556,Austin Overn,OF,OF,TB,AA,23.0,2026,865,387.89,68.73,98.32,50.0,79.78,76.95,Speed/K-Risk,0.0,76.5,-2.0,74.5,,soft+worsening,-0.7386,-0.0968
14,9,805795,Aidan Miller,SS,SS,PHI,AAA,21.0,2025,1068,481.79,67.97,89.04,75.74,80.06,71.78,Speed/K-Risk,0.0,75.92,3.0,78.92,,,0.1055,-0.0264
15,32,804560,Charles Davalan,OF,OF,LAD,A+,22.0,2026,567,188.71,79.17,86.5,48.22,76.65,73.65,Pure Contact,0.0,75.15,-2.0,73.15,,,1.4782,
16,17,701649,James Triantos,2B,2B,CHC,AAA,23.0,2026,2388,1481.42,57.38,101.46,55.24,78.99,71.05,Pure Contact,0.0,75.02,1.5,76.52,,,0.9335,0.0069
17,11,816113,Eli Willits,SS,SS,WSH,A+,18.0,2026,579,164.96,72.59,77.16,90.77,78.51,71.27,Contact/Speed,0.0,74.89,3.0,77.89,,,0.6913,0.0823
