Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
1,2,800543,Josue De Paula,CF,OF,LAD,AA,21.0,2026,2067,733.5,95.84,100.0,68.76,92.5,85.6,Pure Contact,0.0,89.05,-2.0,87.05,,,0.9478,0.0146
2,1,703151,William Bergolla Jr.,2B,2B,CWS,AAA,21.0,2026,1262,550.21,77.88,100.0,75.09,88.38,84.52,Pure Contact,0.0,86.45,1.5,87.95,,,1.8784,-0.0162
3,6,805805,Walker Jenkins,OF,OF,MIN,AAA,21.0,2026,1170,684.27,86.94,100.0,58.33,87.75,81.16,Pure Contact,0.0,84.46,-2.0,82.46,,,1.1205,-0.0238
4,4,702726,Luke Adams,3B,3B,MIL,AAA,22.0,2026,1509,704.62,95.84,93.8,41.58,83.97,84.4,Pure Contact,0.0,84.18,0.5,84.68,,,0.5277,0.004
5,8,808234,Eduardo Quintero,OF,OF,LAD,A+,20.0,2026,1599,381.09,97.86,85.97,65.43,85.43,81.58,Speed_1,0.0,83.5,-2.0,81.5,,,0.5727,-0.0251
6,9,815394,Theo Gillen,OF,OF,TB,AA,20.0,2026,875,321.12,89.3,85.51,64.43,82.43,82.43,Speed_1,0.0,82.43,-2.0,80.43,,,0.0875,-0.0687
7,3,808265,Franklin Arias,SS,SS,BOS,AAA,20.0,2026,1531,593.94,74.04,98.34,74.31,86.24,77.88,Pure Contact,0.0,82.06,3.0,85.06,,,1.2155,-0.0109
8,12,823807,Kane Kepley,OF,OF,CHC,AA,22.0,2026,697,251.32,90.94,88.97,51.23,82.01,81.82,Speed_2,0.0,81.91,-2.0,79.91,,,1.8062,-0.038
9,15,806077,Kendall George,OF,OF,LAD,AA,21.0,2026,1317,442.74,69.81,100.0,51.67,81.28,80.32,Speed_2,0.0,80.8,-2.0,78.8,,,0.8359,0.0219
10,5,815908,Jesús Made,SS,SS,MIL,AA,19.0,2026,1285,485.48,73.84,97.27,79.08,86.6,74.18,Pure Contact,0.0,80.39,3.0,83.39,,,0.7585,-0.0328
11,20,815824,Josiah Hartshorn,OF,OF,CHC,A+,19.0,2026,547,166.51,90.27,76.62,61.33,77.66,81.28,Pure Contact,0.0,79.47,-2.0,77.47,,,0.5413,
12,7,815888,Leo De Vries,SS,SS,OAK,AA,19.0,2026,1324,543.31,75.55,88.76,83.19,83.68,74.78,Contact/Power,0.0,79.23,3.0,82.23,,,0.1228,-0.0037
13,10,802506,Dylan O'Rae,SS,SS,MIL,AA,22.0,2026,1319,565.3,87.25,80.81,59.77,78.53,76.07,Speed_2,0.0,77.3,3.0,80.3,,,0.9168,-0.0094
14,11,805795,Aidan Miller,SS,SS,PHI,AAA,21.0,2025,1068,481.79,70.71,91.63,63.32,79.69,74.65,Speed_1,0.0,77.17,3.0,80.17,,,0.1055,-0.0264
15,13,807257,Ty Southisene,SS,SS,TOR,A+,20.0,2026,757,203.04,80.8,80.51,54.67,75.43,77.74,Speed_2,0.0,76.59,3.0,79.59,,,1.3845,0.0403
16,17,701649,James Triantos,2B,2B,CHC,AAA,23.0,2026,2388,1481.42,58.31,100.0,59.55,79.4,73.54,Pure Contact,0.0,76.47,1.5,77.97,,,0.9336,0.0067
17,28,694230,Hendry Mendez,OF,OF,MIN,AAA,22.0,2026,2125,984.95,87.12,78.0,61.55,77.45,75.36,Pure Contact,0.0,76.4,-2.0,74.4,,,1.0938,-0.0065
18,14,804858,Bryan Rincon,SS,SS,PHI,AA,22.0,2026,1480,583.34,83.27,82.06,60.0,78.01,74.44,Speed_1,0.0,76.22,3.0,79.22,,,0.2619,-0.0103
19,16,800198,Cristofer Torin,SS,SS,AZ,AA,21.0,2026,2096,699.44,76.0,83.63,68.76,78.37,72.17,Pure Contact,0.0,75.27,3.0,78.27,,,1.2662,-0.0171
20,38,804560,Charles Davalan,OF,OF,LAD,A+,22.0,2026,567,188.71,77.65,85.58,51.23,76.33,73.95,Pure Contact,0.0,75.14,-2.0,73.14,,,1.4784,
21,23,800406,Aron Estrada,2B,2B,BAL,AA,21.0,2026,1673,614.69,72.23,86.73,67.1,78.45,71.74,Pure Contact,0.0,75.1,1.5,76.6,,,0.64,-0.0475
22,18,816113,Eli Willits,SS,SS,WSH,A+,18.0,2026,579,164.96,76.44,77.68,67.98,75.37,74.25,Speed_2,0.0,74.81,3.0,77.81,,,0.6914,0.0823
23,41,702556,Austin Overn,OF,OF,TB,AA,23.0,2026,865,387.89,68.08,97.6,33.03,75.83,77.43,Speed_1,0.0,74.76,-2.0,72.76,,soft+worsening,-0.7388,-0.0968
24,19,815352,Caleb Bonemer,SS,SS,CWS,AA,20.0,2026,1045,380.53,82.11,76.63,64.43,75.83,73.32,Contact/Power,0.0,74.57,3.0,77.57,soft,,0.0007,-0.1166
25,21,828098,JoJo Parker,SS,SS,TOR,A+,19.0,2026,496,124.75,98.49,62.98,63.99,73.83,74.4,Speed_1,0.0,74.12,3.0,77.12,,,-0.0925,
26,29,815873,Sean Keys,DH,,TOR,AAA,23.0,2026,1062,551.71,73.64,80.6,52.78,72.95,75.09,Contact/Power,0.0,74.02,0.0,74.02,,,0.2194,-0.006
27,48,828824,Josiah Ragsdale,OF,OF,STL,AA,22.0,2026,594,251.34,67.2,85.17,51.23,72.99,74.63,Pure Contact,0.0,73.81,-2.0,71.81,,,0.8624,-0.0632
28,52,701906,Trevor Cohen,OF,OF,SF,AA,22.0,2026,716,280.64,75.32,78.42,53.56,72.52,73.99,Pure Contact,0.0,73.26,-2.0,71.26,,,1.3822,-0.048
29,45,806252,Ralphy Velazquez,1B,1B,CLE,AAA,21.0,2026,1546,783.96,57.55,91.34,67.1,76.36,69.92,Contact/Power,0.0,73.14,-1.0,72.14,whiff,,0.3911,-0.0205
30,53,702662,Dylan Dreiling,OF,OF,TEX,AA,23.0,2026,1103,503.52,80.3,73.88,54.34,71.9,74.09,Contact/Power,0.0,73.0,-2.0,71.0,,,0.2056,-0.041
31,54,800957,Brendan Jones,CF,OF,MIA,AAA,24.0,2026,1067,572.19,67.93,87.58,47.01,73.57,72.13,Speed_1,0.0,72.85,-2.0,70.85,,,0.4279,-0.089
32,55,821273,Edward Florentino,OF,OF,PIT,A+,19.0,2026,1016,242.14,85.17,63.8,63.99,70.25,69.35,Power/K-Risk,3.0,72.8,-2.0,70.8,whiff,,0.1166,-0.102
33,24,800473,Jefferson Rojas,SS,SS,NYM,AA,21.0,2026,1877,734.6,65.6,84.94,67.1,75.57,70.0,Pure Contact,0.0,72.78,3.0,75.78,,,0.6038,-0.0065
34,60,701394,Zach Ehrhard,OF,OF,LAD,AAA,23.0,2026,1219,903.36,65.88,87.09,58.78,75.06,69.81,Speed_1,0.0,72.44,-2.0,70.44,,,0.4983,0.0336
35,25,815931,Yolfran Castillo,SS,SS,TEX,A,19.0,2026,1078,193.21,68.78,81.47,61.33,73.64,71.09,Speed_2,0.0,72.37,3.0,75.37,,,0.9945,-0.0194
36,32,801501,Nate Furman,2B,2B,SF,AAA,24.0,2026,1286,747.72,76.09,78.82,51.56,72.55,72.09,Pure Contact,0.0,72.32,1.5,73.82,,,1.3293,-0.0077
37,61,814307,Zyhir Hope,CF,OF,DET,AA,21.0,2026,1399,572.3,72.45,78.68,67.1,74.5,69.99,Average,0.0,72.24,-2.0,70.24,,,-0.3019,-0.0246
38,63,814154,Scott Bandura,OF,OF,SF,AAA,24.0,2026,1637,888.05,69.23,88.32,45.57,74.04,70.37,Speed_1,0.0,72.21,-2.0,70.21,,,-0.2389,0.055
39,22,694876,Cooper Ingle,C,C,CLE,AAA,24.0,2026,1410,955.7,73.55,79.45,51.78,72.15,71.66,Pure Contact,0.0,71.9,5.0,76.9,,,1.2917,-0.0815
39,26,803745,Adrian Santana,SS,SS,MIA,AA,20.0,2026,1287,403.63,61.27,89.44,50.34,73.17,70.62,Speed_2,0.0,71.9,3.0,74.9,,,0.9509,0.0655
41,35,829703,Emmanuel Cedeno,2B,2B,TB,R,18.0,2026,455,45.5,82.53,69.23,61.88,71.75,71.88,,0.0,71.82,1.5,73.32,,,2.3924,-0.144
42,27,806964,Sebastian Walcott,SS,SS,TEX,AA,20.0,2026,1430,619.44,61.13,84.82,75.97,75.94,67.57,Speed_1,0.0,71.76,3.0,74.76,,,-0.1391,0.0833
43,65,825761,Ryan Cesarini,OF,OF,CLE,AA,23.0,2026,782,265.54,70.02,78.6,44.13,69.13,74.36,Speed_1,0.0,71.74,-2.0,69.74,,,0.9226,-0.068
44,42,808365,Dameury Pena,2B,2B,TOR,A+,20.0,2026,1178,252.16,72.7,78.68,58.11,72.77,69.3,Pure Contact,0.0,71.04,1.5,72.54,,,1.8847,-0.0073
45,30,800305,Jesús  Báez,SS,SS,STL,AA,21.0,2026,1613,482.59,70.15,77.58,58.33,71.5,70.23,Contact/Power,0.0,70.87,3.0,73.87,,,0.2753,-0.0154
46,79,803142,Tommy Hawke,OF,OF,CLE,A+,23.0,2026,1115,301.68,75.75,79.78,44.13,71.44,70.28,Speed_2,0.0,70.86,-2.0,68.86,,,0.8595,0.0302
47,31,815195,Wilder Dalis,SS,SS,COL,A+,19.0,2026,1137,188.79,84.12,67.58,57.44,70.51,71.17,Speed_1,0.0,70.84,3.0,73.84,,,0.3786,-0.0833
48,33,703197,Michael Arroyo,SS,SS,SEA,AAA,21.0,2026,2157,911.98,66.12,78.26,68.76,72.72,68.86,Contact/Power,0.0,70.79,3.0,73.79,,,0.3825,0.0043
