Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
1,5,703601,Max Clark,CF,OF,DET,AAA,21.0,2026,1548,797.27,81.89,100.0,75.24,89.62,77.68,Pure Contact,0.0,83.65,-2.0,81.65,,,0.7719,0.0454
2,1,703151,William Bergolla Jr.,2B,2B,CWS,AAA,21.0,2026,1262,550.21,69.43,100.0,75.24,85.88,79.5,Pure Contact,0.0,82.69,1.5,84.19,,,1.8816,-0.0162
3,7,800543,Josue De Paula,CF,OF,LAD,AA,21.0,2026,2000,693.97,80.11,100.0,68.84,87.8,77.39,Pure Contact,0.0,82.6,-2.0,80.6,,,0.931,0.0132
4,8,808234,Eduardo Quintero,OF,OF,LAD,A+,20.0,2026,1538,360.35,91.68,83.15,65.63,82.21,80.35,Speed,0.0,81.28,-2.0,79.28,,,0.569,-0.0267
5,3,800406,Aron Estrada,2B,2B,BAL,AA,21.0,2026,1614,579.88,87.43,88.1,67.18,83.72,77.48,Pure Contact,0.0,80.6,1.5,82.1,,,0.6273,-0.0513
6,14,823807,Kane Kepley,OF,OF,CHC,AA,22.0,2026,632,212.97,83.46,90.3,51.39,80.47,78.25,Speed,0.0,79.36,-2.0,77.36,,,1.8091,-0.038
7,2,808265,Franklin Arias,SS,SS,BOS,AAA,20.0,2026,1483,545.94,73.23,94.17,74.24,83.9,74.48,Pure Contact,0.0,79.19,3.0,82.19,,,1.216,-0.018
8,17,699302,Héctor Rodríguez,LF,OF,CIN,AAA,22.0,2026,2407,1234.16,80.06,92.57,67.4,83.78,74.41,Contact/Power,0.0,79.1,-2.0,77.1,,,0.6911,-0.0213
9,4,701785,Kaelen Culpepper,SS,SS,MIN,AAA,23.0,2026,972,619.85,78.6,95.45,59.56,83.22,74.52,Pure Contact,0.0,78.87,3.0,81.87,,,0.5953,0.0187
10,6,815908,Jesús Made,SS,SS,MIL,AA,19.0,2026,1227,451.26,67.22,99.07,78.88,85.48,71.38,Pure Contact,0.0,78.43,3.0,81.43,,,0.7569,-0.034
