Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
1,1,703151,William Bergolla Jr.,2B,2B,CWS,AAA,21.0,2026,1262,550.21,71.05,106.4,92.11,92.94,79.0,Pure Contact,0.0,85.97,1.5,87.47,,,1.8781,-0.0162
2,5,800543,Josue De Paula,CF,OF,LAD,AA,21.0,2026,2067,733.5,85.28,99.18,71.19,89.41,78.87,Pure Contact,0.0,84.14,-2.0,82.14,,,0.9477,0.0146
3,6,823807,Kane Kepley,OF,OF,CHC,AA,22.0,2026,697,251.32,92.57,89.86,50.93,82.89,81.3,Contact/Speed,0.0,82.1,-2.0,80.1,,,1.8059,-0.038
4,2,815888,Leo De Vries,SS,SS,OAK,AA,19.0,2026,1324,543.31,69.76,92.71,118.9,91.06,72.86,Contact/Power,0.0,81.96,3.0,84.96,,,0.1228,-0.0037
5,3,815908,Jesús Made,SS,SS,MIL,AA,19.0,2026,1285,485.48,69.35,98.44,105.32,91.09,71.85,Pure Contact,0.0,81.47,3.0,84.47,,,0.7584,-0.0328
6,8,805805,Walker Jenkins,OF,OF,MIN,AAA,21.0,2026,1170,684.27,78.65,99.12,57.65,84.68,76.08,Pure Contact,0.0,80.38,-2.0,78.38,,,1.1204,-0.0238
7,4,808265,Franklin Arias,SS,SS,BOS,AAA,20.0,2026,1531,593.94,66.22,97.17,89.54,86.36,73.39,Pure Contact,0.0,79.88,3.0,82.88,,,1.2153,-0.0111
8,10,808234,Eduardo Quintero,OF,OF,LAD,A+,20.0,2026,1599,381.09,91.33,83.46,64.38,82.0,76.89,Speed/K-Risk,0.0,79.44,-2.0,77.44,,,0.5726,-0.0251
9,7,702726,Luke Adams,3B,3B,MIL,AAA,22.0,2026,1509,704.62,87.23,89.21,41.79,79.13,78.26,Pure Contact,0.0,78.69,0.5,79.19,,,0.5277,0.004
10,15,806077,Kendall George,OF,OF,LAD,AA,21.0,2026,1317,442.74,67.24,100.05,51.35,80.47,76.85,Contact/Speed,0.0,78.66,-2.0,76.66,,,0.8358,0.0219
11,16,815394,Theo Gillen,OF,OF,TB,AA,20.0,2026,875,321.12,82.51,83.29,63.43,79.08,77.79,Speed/K-Risk,0.0,78.44,-2.0,76.44,,,0.0875,-0.0687
12,27,804560,Charles Davalan,OF,OF,LAD,A+,22.0,2026,567,188.71,79.17,86.5,50.93,77.19,73.65,Pure Contact,0.0,75.42,-2.0,73.42,,,1.4782,
13,14,701649,James Triantos,2B,2B,CHC,AAA,23.0,2026,2388,1481.42,57.38,101.46,58.81,79.71,71.05,Pure Contact,0.0,75.38,1.5,76.88,,,0.9335,0.0069
14,29,702556,Austin Overn,OF,OF,TB,AA,23.0,2026,865,387.89,68.73,98.32,33.7,76.52,76.95,Speed/K-Risk,0.0,74.86,-2.0,72.86,,soft+worsening,-0.7386,-0.0968
15,30,815824,Josiah Hartshorn,OF,OF,CHC,A+,19.0,2026,547,166.51,82.15,74.3,60.49,73.89,75.79,Pure Contact,0.0,74.84,-2.0,72.84,,,0.5412,
16,9,805795,Aidan Miller,SS,SS,PHI,AAA,21.0,2025,1068,481.79,67.97,89.04,62.38,77.39,71.78,Speed/K-Risk,0.0,74.59,3.0,77.59,,,0.1055,-0.0264
17,11,802506,Dylan O'Rae,SS,SS,MIL,AA,22.0,2026,1319,565.3,81.0,80.19,59.02,76.2,72.3,Contact/Speed,0.0,74.25,3.0,77.25,,,0.9231,-0.0082
18,34,800957,Brendan Jones,CF,OF,MIA,AAA,24.0,2026,1067,572.19,69.52,90.5,46.94,75.49,72.91,Speed/K-Risk,0.0,74.2,-2.0,72.2,,,0.4279,-0.0888
19,12,807257,Ty Southisene,SS,SS,TOR,A+,20.0,2026,757,203.04,78.08,78.84,54.19,73.68,74.65,Contact/Speed,0.0,74.17,3.0,77.17,,,1.3843,0.0403
20,17,804858,Bryan Rincon,SS,SS,PHI,AA,22.0,2026,1480,583.34,78.53,80.48,59.23,75.65,71.19,Speed/K-Risk,0.0,73.42,3.0,76.42,,,0.2618,-0.0103
21,18,806964,Sebastian Walcott,SS,SS,TEX,AA,20.0,2026,1430,619.44,58.37,86.52,95.05,79.78,66.6,Contact/Power,0.0,73.19,3.0,76.19,,,-0.139,0.0833
22,28,815873,Sean Keys,DH,,TOR,AAA,23.0,2026,1062,551.71,73.45,79.68,52.4,72.36,73.74,Contact/Power,0.0,73.05,0.0,73.05,,,0.2193,-0.006
