Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
1,6,808234,Eduardo Quintero,OF,OF,LAD,A+,20.0,2026,1538,1208.15,84.9,76.8,65.63,77.0,80.35,Speed,0.0,78.68,-2.0,76.68,,,0.569,-0.0267
2,2,703151,William Bergolla Jr.,2B,2B,CWS,AAA,21.0,2026,1262,1052.62,64.87,81.28,75.24,75.15,79.5,Pure Contact,0.0,77.32,1.5,78.82,,,1.8816,-0.0162
3,15,703601,Max Clark,CF,OF,DET,AAA,21.0,2026,1548,1333.41,73.26,75.02,75.24,74.54,77.68,Pure Contact,0.0,76.11,-2.0,74.11,,,0.7719,0.0454
4,1,815896,Emil Morales,SS,SS,LAD,A+,19.0,2026,1099,855.7,93.0,62.93,63.76,72.12,73.81,Power/K-Risk,3.0,75.96,3.0,78.96,soft,,-0.4024,-0.0815
5,17,823807,Kane Kepley,OF,OF,CHC,AA,22.0,2026,632,509.1,78.83,78.37,51.39,73.11,78.25,Speed,0.0,75.68,-2.0,73.68,,,1.8091,-0.038
6,19,815394,Theo Gillen,OF,OF,TB,AA,20.0,2026,809,660.22,75.59,72.26,64.97,71.8,79.34,Contact/Speed,0.0,75.57,-2.0,73.57,,,0.1022,-0.0659
7,4,800406,Aron Estrada,2B,2B,BAL,AA,21.0,2026,1614,1316.25,77.5,73.22,67.18,73.3,77.48,Pure Contact,0.0,75.39,1.5,76.89,,,0.6273,-0.0513
8,21,800543,Josue De Paula,CF,OF,LAD,AA,21.0,2026,2000,1625.95,67.8,77.04,68.84,72.63,77.39,Pure Contact,0.0,75.01,-2.0,73.01,,,0.931,0.0132
9,3,828098,JoJo Parker,SS,SS,TOR,A+,19.0,2026,431,344.8,100.0,61.75,64.2,73.72,76.1,Average,0.0,74.91,3.0,77.91,,,-0.0973,
10,5,808265,Franklin Arias,SS,SS,BOS,AAA,20.0,2026,1483,1213.55,68.05,75.91,74.24,73.22,74.48,Pure Contact,0.0,73.85,3.0,76.85,,,1.216,-0.018
11,24,800060,Xavier Isaac,1B,1B,TB,AA,22.0,2026,1480,1233.63,87.47,59.09,59.67,67.72,73.82,Power/K-Risk,3.0,73.77,-1.0,72.77,soft+whiff,,-0.5407,-0.0366
12,28,703155,Lazaro Montes,OF,OF,SEA,AAA,21.0,2026,2152,1779.22,91.54,55.79,68.84,69.12,72.3,Power/K-Risk,3.0,73.71,-2.0,71.71,soft+whiff,,-0.478,-0.0175
13,7,815908,Jesús Made,SS,SS,MIL,AA,19.0,2026,1227,1006.5,64.72,79.59,78.88,74.99,71.38,Pure Contact,0.0,73.18,3.0,76.18,,,0.7569,-0.034
14,8,816113,Eli Willits,SS,SS,WSH,A+,18.0,2026,521,416.8,70.64,77.34,67.95,73.45,72.62,Contact/Speed,0.0,73.04,3.0,76.04,,,0.7224,0.0888
15,33,699302,Héctor Rodríguez,LF,OF,CIN,AAA,22.0,2026,2407,2072.65,76.65,70.03,67.4,71.49,74.41,Contact/Power,0.0,72.95,-2.0,70.95,,,0.6911,-0.0213
16,9,829059,Johan De Los Santos,SS,SS,PIT,A,17.0,2026,405,308.4,73.01,93.39,67.29,82.06,63.7,,0.0,72.88,3.0,75.88,,,2.0176,-0.0744
17,10,815352,Caleb Bonemer,SS,SS,CWS,AA,20.0,2026,976,796.34,80.02,66.98,64.97,70.49,75.12,Contact/Power,0.0,72.81,3.0,75.81,soft,,-0.0095,-0.1254
18,11,815195,Wilder Dalis,SS,SS,COL,A+,19.0,2026,1085,837.45,77.2,68.83,57.24,69.02,75.62,Speed,0.0,72.32,3.0,75.32,,,0.3946,-0.0823
19,43,694249,Cole Carrigg,CF,OF,COL,AAA,24.0,2026,1480,1269.24,72.16,72.77,51.5,68.33,75.94,Speed,0.0,72.13,-2.0,70.13,,,-0.2578,0.008
20,12,701785,Kaelen Culpepper,SS,SS,MIN,AAA,23.0,2026,972,865.1,74.88,68.41,59.56,68.58,74.52,Pure Contact,0.0,71.55,3.0,74.55,,,0.5953,0.0187
20,51,815824,Josiah Hartshorn,OF,OF,CHC,A+,19.0,2026,481,384.8,75.2,67.25,61.33,68.45,74.65,Contact/Power,0.0,71.55,-2.0,69.55,,,0.4986,
22,14,815929,Jhonny Level,SS,SS,SF,A+,19.0,2026,1105,860.2,84.13,69.0,63.76,72.49,70.51,Pure Contact,0.0,71.5,3.0,74.5,,,0.5982,-0.0423
23,22,699393,Pedro Ramírez,2B,2B,CHC,AAA,22.0,2026,2113,1750.06,67.93,72.56,67.4,70.14,72.45,Pure Contact,0.0,71.3,1.5,72.8,,,0.6995,-0.0147
24,54,805805,Walker Jenkins,OF,OF,MIN,AAA,21.0,2026,1146,1007.41,72.35,71.91,58.57,69.37,73.17,Pure Contact,0.0,71.27,-2.0,69.27,,,1.1207,-0.0272
