Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope,Career_K%,Career_HRFB,Career_SBTalent,Hard_Floor_Flag,Below_OVR_Floor,Age_AA_Debut,AA_PPPAZ_Combo,AgeAA_Combo_Bonus,AgeAA_Combo_Flag_Label
1,1,800543,Josue De Paula,CF,OF,LAD,AA,21.0,2026,2067,733.5,85.25,117.16,101.2,83.83,Average,0.0,95.52,-2.0,93.52,,,0.9479,0.0146,0.1715191098209966,0.12485147556845669,0.04636105466860184,,False,20.0,1.4228308207705194,3.0,Young AA Elite
2,2,703151,William Bergolla Jr.,2B,2B,CWS,AAA,21.0,2026,1262,550.21,71.03,108.93,89.98,79.79,Pure Contact,2.0,89.88,1.5,91.38,,,1.8781,-0.0162,0.06770303527481543,0.003807219031993437,0.044983429040196886,,False,20.0,1.13,3.0,Young AA Elite
3,5,815394,Theo Gillen,OF,OF,TB,AA,20.0,2026,875,321.12,82.42,93.05,87.74,81.74,Contact/Power,0.0,87.74,-2.0,85.74,,,0.0839,-0.0696,0.24002285714285715,0.20456228571428572,0.0802057142857143,,False,20.0,1.17,3.0,Young AA Elite
4,4,702726,Luke Adams,3B,3B,MIL,AAA,22.0,2026,1509,704.62,87.26,97.84,92.55,81.32,Contact/Power,0.0,86.94,0.5,87.44,,,0.5279,0.004,0.2122357723577236,0.1434780487804878,0.04871739837398374,,False,21.0,1.03,0.0,
5,3,808265,Franklin Arias,SS,SS,BOS,AAA,20.0,2026,1531,593.94,66.36,105.11,85.74,75.91,Pure Contact,2.0,85.82,3.0,88.82,,,1.2154,-0.0115,0.12511879049676028,0.10081209503239741,0.030680345572354207,,False,19.0,1.406,3.0,Young AA Elite
6,10,808234,Eduardo Quintero,OF,OF,LAD,A+,20.0,2026,1599,381.09,91.34,89.29,90.32,78.44,Speed,0.0,84.38,-2.0,82.38,,,0.5728,-0.0251,0.20496560350218887,0.10773295809881175,0.0758422138836773,,False,,,0.0,
7,12,804560,Charles Davalan,OF,OF,LAD,A+,22.0,2026,567,188.71,79.15,94.19,86.67,76.09,Pure Contact,2.0,83.38,-2.0,81.38,,,1.4782,,0.11195767195767195,0.152978835978836,0.03077601410934744,,False,,,0.0,
8,15,815824,Josiah Hartshorn,OF,OF,CHC,A+,19.0,2026,547,166.51,82.14,87.14,84.64,80.35,Contact/Power,0.0,82.5,-2.0,80.5,,,0.5415,,0.20411334552102378,0.210290676416819,0.022425594149908596,,False,,,0.0,
9,16,694230,Hendry Mendez,OF,OF,MIN,AAA,22.0,2026,2125,984.95,80.13,89.56,84.84,75.2,Pure Contact,2.0,82.02,-2.0,80.02,,,1.0938,-0.0063,0.14537870472008782,0.09493743139407244,0.009143743139407245,,False,21.0,0.82,0.0,
10,7,800406,Aron Estrada,2B,2B,BAL,AA,21.0,2026,1673,614.69,68.18,98.97,83.58,72.91,Average,0.0,81.24,1.5,82.74,,,0.6381,-0.0477,0.16365212193664078,0.13352420800956366,0.04228912133891213,,False,20.0,1.42,3.0,Young AA Elite
11,9,701649,James Triantos,2B,2B,CHC,AAA,23.0,2026,2388,1481.42,57.52,102.54,80.03,71.92,Pure Contact,2.0,80.97,1.5,82.47,,,0.9336,0.0067,0.13097647897362796,0.07094369208838203,0.04759743406985032,,False,20.0,1.9007425742574258,3.0,Young AA Elite
12,22,806077,Kendall George,OF,OF,LAD,AA,21.0,2026,1317,442.74,67.17,101.02,84.1,77.22,Speed,0.0,80.66,-2.0,78.66,,,0.836,0.0219,0.17488230827638573,0.02046317388003037,0.114748291571754,,False,21.0,1.0,0.0,
13,24,823807,Kane Kepley,OF,OF,CHC,AA,22.0,2026,697,251.32,92.31,75.15,83.73,76.06,Speed,0.0,79.9,-2.0,77.9,,,1.8059,-0.038,0.1332474226804124,0.0715222381635581,0.10232596843615496,,False,22.0,1.07,0.0,
14,6,807257,Ty Southisene,SS,SS,TOR,A+,20.0,2026,757,203.04,78.06,81.84,79.95,75.7,Pure Contact,2.0,79.82,3.0,82.82,,,1.3844,0.0403,0.13264200792602376,0.009033025099075297,0.08351730515191545,,False,,,0.0,
15,8,804858,Bryan Rincon,SS,SS,PHI,AA,22.0,2026,1480,583.34,80.62,89.81,85.22,74.17,Contact/Power,0.0,79.69,3.0,82.69,,,0.2621,-0.0103,0.22512162162162164,0.13768175675675676,0.061535270270270274,,False,22.0,0.86,0.0,
16,13,815888,Leo De Vries,SS,SS,OAK,AA,19.0,2026,1324,543.31,69.72,88.01,78.87,71.42,Average,0.0,78.15,3.0,81.15,,,0.1231,-0.0037,0.21711480362537763,0.1121012084592145,0.03572824773413897,,False,18.0,1.18,3.0,Young AA Elite
17,14,815908,Jesús Made,SS,SS,MIL,AA,19.0,2026,1285,485.48,69.46,98.91,84.18,72.03,Speed,0.0,78.1,3.0,81.1,,,0.7558,-0.0334,0.17052140077821012,0.10179377431906615,0.06836575875486381,,False,18.0,0.9776056338028168,0.0,
18,33,806252,Ralphy Velazquez,1B,1B,CLE,AAA,21.0,2026,1546,783.96,56.44,98.67,77.56,71.28,Contact/Power,0.0,77.42,-1.0,76.42,whiff,,0.3914,-0.0215,0.19477386934673366,0.13767336683417086,0.007314321608040201,,False,20.0,1.87,3.0,Young AA Elite
19,39,701906,Trevor Cohen,OF,OF,SF,AA,22.0,2026,716,280.64,72.58,81.19,76.88,73.07,Pure Contact,2.0,76.97,-2.0,74.97,,,1.382,-0.048,0.12745098039215685,0.06616201117318436,0.05998351955307263,,False,22.0,1.21,0.0,
20,17,828098,JoJo Parker,SS,SS,TOR,A+,19.0,2026,496,124.75,91.93,69.91,80.92,72.7,Contact/Power,0.0,76.81,3.0,79.81,,,-0.0921,,0.25,0.18341129032258066,0.04790120967741936,,False,,,0.0,
21,18,805795,Aidan Miller,SS,SS,PHI,AAA,21.0,2025,1068,481.79,67.94,92.67,80.31,73.29,Speed,0.0,76.8,3.0,79.8,,,0.1059,-0.0264,0.22450048496605238,0.10086032977691561,0.061359650824442294,,False,20.0,0.9772407045009786,0.0,
22,11,694876,Cooper Ingle,C,C,CLE,AAA,24.0,2026,1410,955.7,74.22,81.83,78.03,71.51,Pure Contact,2.0,76.77,5.0,81.77,,,1.2916,-0.084,0.15104545454545457,0.10846022727272726,0.008617499999999998,,False,22.0,0.95,0.0,
23,40,814307,Zyhir Hope,CF,OF,DET,AA,21.0,2026,1399,572.3,67.66,87.06,77.36,70.03,Contact/Power,0.0,76.69,-2.0,74.69,,,-0.3014,-0.0246,0.2536240171551108,0.17386490350250178,0.03643674052894925,,False,20.0,1.0082142857142857,3.0,Young AA Elite
24,19,800198,Cristofer Torin,SS,SS,AZ,AA,21.0,2026,2096,699.44,69.75,88.52,79.13,70.17,Pure Contact,2.0,76.65,3.0,79.65,,,1.2661,-0.0171,0.13270515267175576,0.05626383587786259,0.031207633587786256,,False,20.0,0.7105755395683454,0.0,
25,20,802506,Dylan O'Rae,SS,SS,MIL,AA,22.0,2026,1319,565.3,80.94,79.41,80.18,72.01,Speed,0.0,76.1,3.0,79.1,,,0.9232,-0.0082,0.17714935557240333,0.023253980288097043,0.10944852160727823,,False,20.0,-0.29,0.0,
26,21,815352,Caleb Bonemer,SS,SS,CWS,AA,20.0,2026,1045,380.53,75.99,83.87,79.93,72.24,Contact/Power,0.0,76.09,3.0,79.09,soft,,0.0085,-0.1145,0.2376937799043062,0.16074066985645935,0.034415693779904305,,False,20.0,0.78,0.0,
27,27,701373,Isaiah Barkett,2B,2B,SF,A+,22.0,2026,383,92.71,70.72,82.79,76.76,70.94,Pure Contact,2.0,75.85,1.5,77.35,,,1.8892,,0.08,0.06438642297650131,0.035143603133159264,,False,,,0.0,
28,28,801501,Nate Furman,2B,2B,SF,AAA,24.0,2026,1286,747.72,76.95,75.62,76.28,70.56,Pure Contact,2.0,75.42,1.5,76.92,,,1.3292,-0.0077,0.13512224938875306,0.09316748166259169,0.053830073349633245,,False,22.0,0.17733333333333332,0.0,
29,50,825761,Ryan Cesarini,OF,OF,CLE,AA,23.0,2026,782,265.54,71.38,75.31,73.34,72.75,Pure Contact,2.0,75.04,-2.0,73.04,,,0.9226,-0.068,0.15653784219001612,0.10465728900255754,0.07125959079283886,,False,23.0,2.64,0.0,
30,25,800473,Jefferson Rojas,SS,SS,NYM,AA,21.0,2026,1877,734.6,62.13,89.99,76.06,69.28,Pure Contact,2.0,74.67,3.0,77.67,,,0.604,-0.0065,0.16619605753862549,0.0977437400106553,0.036652850293020775,,False,20.0,-0.42,0.0,
31,53,815589,Bo Davidson,OF,OF,SF,AAA,23.0,2026,1365,678.56,70.39,82.66,76.53,72.6,Contact/Power,0.0,74.56,-2.0,72.56,,,-0.1034,-0.0154,0.2336269430051813,0.21666580310880829,0.027418134715025907,,False,22.0,0.32,0.0,
32,26,800305,Jesús  Báez,SS,SS,STL,AA,21.0,2026,1613,482.59,65.22,89.25,77.24,71.6,Contact/Power,0.0,74.42,3.0,77.42,,,0.2746,-0.0156,0.18858028518288902,0.14878487290762554,0.017233973961562305,,False,21.0,2.12,0.0,
33,58,803142,Tommy Hawke,OF,OF,CLE,A+,23.0,2026,1115,301.68,80.17,76.76,78.46,70.08,Speed,0.0,74.27,-2.0,72.27,,,0.8595,0.0302,0.1848071748878924,0.017204484304932734,0.11343121076233184,,False,,,0.0,
34,59,804446,Eddie Micheletti Jr.,RF,OF,LAA,AA,24.0,2026,1050,471.1,78.42,72.17,75.3,69.12,Pure Contact,2.0,74.21,-2.0,72.21,,,0.9879,-0.0546,0.1603047619047619,0.1212247619047619,0.008690476190476191,,False,24.0,0.43,0.0,
35,62,834681,Matthew Miura,OF,OF,STL,A,22.0,2026,356,80.32,70.67,79.6,75.13,69.0,Pure Contact,2.0,74.06,-2.0,72.06,,,1.4951,0.017,0.13390449438202248,0.09598876404494382,0.06552134831460674,,False,,,0.0,
36,64,701527,Mike Sirota,CF,OF,LAD,AA,23.0,2026,752,323.78,82.86,70.62,76.74,71.06,Contact/Power,0.0,73.9,-2.0,71.9,,,0.4956,0.0127,0.22211436170212767,0.22709175531914894,0.019429787234042553,,False,23.0,0.51,0.0,
