Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
1,1,703151,William Bergolla Jr.,2B,2B,CWS,AAA,21.0,2026,1262,550.21,75.71,106.4,92.11,94.34,81.11,Pure Contact,0.0,87.72,1.5,89.22,,,1.8781,-0.0162
2,5,800543,Josue De Paula,CF,OF,LAD,AA,21.0,2026,2067,733.5,90.34,99.18,71.19,90.93,81.01,Pure Contact,0.0,85.97,-2.0,83.97,,,0.9477,0.0146
3,2,815888,Leo De Vries,SS,SS,OAK,AA,19.0,2026,1324,543.31,77.16,92.71,118.9,93.28,75.67,Contact/Power,0.0,84.48,3.0,87.48,,,0.1228,-0.0037
4,3,815908,Jesús Made,SS,SS,MIL,AA,19.0,2026,1285,485.48,73.28,98.44,105.32,92.27,73.3,Pure Contact,0.0,82.78,3.0,85.78,,,0.7584,-0.0328
5,7,805805,Walker Jenkins,OF,OF,MIN,AAA,21.0,2026,1170,684.27,84.63,99.12,57.65,86.48,78.35,Pure Contact,0.0,82.42,-2.0,80.42,,,1.1204,-0.0238
6,8,823807,Kane Kepley,OF,OF,CHC,AA,22.0,2026,697,251.32,91.75,89.86,50.93,82.64,81.34,Contact/Speed,0.0,81.99,-2.0,79.99,,,1.8059,-0.038
7,4,808265,Franklin Arias,SS,SS,BOS,AAA,20.0,2026,1531,593.94,71.95,97.17,89.54,88.08,75.62,Pure Contact,0.0,81.85,3.0,84.85,,,1.2153,-0.0111
8,9,808234,Eduardo Quintero,OF,OF,LAD,A+,20.0,2026,1599,381.09,94.59,83.46,64.38,82.98,78.41,Speed/K-Risk,0.0,80.69,-2.0,78.69,,,0.5726,-0.0251
9,6,702726,Luke Adams,3B,3B,MIL,AAA,22.0,2026,1509,704.62,90.44,89.21,41.79,80.1,79.84,Pure Contact,0.0,79.97,0.5,80.47,,,0.5277,0.004
10,12,815394,Theo Gillen,OF,OF,TB,AA,20.0,2026,875,321.12,86.11,83.29,63.43,80.16,79.32,Speed/K-Risk,0.0,79.74,-2.0,77.74,,,0.0875,-0.0687
11,17,806077,Kendall George,OF,OF,LAD,AA,21.0,2026,1317,442.74,67.88,100.05,51.35,80.66,77.36,Contact/Speed,0.0,79.01,-2.0,77.01,,,0.8358,0.0219
12,23,815824,Josiah Hartshorn,OF,OF,CHC,A+,19.0,2026,547,166.51,87.67,74.3,60.49,75.55,78.35,Pure Contact,0.0,76.95,-2.0,74.95,,,0.5412,
13,15,701649,James Triantos,2B,2B,CHC,AAA,23.0,2026,2388,1481.42,57.64,101.46,58.81,79.78,71.27,Pure Contact,0.0,75.53,1.5,77.03,,,0.9335,0.0069
14,28,804560,Charles Davalan,OF,OF,LAD,A+,22.0,2026,567,188.71,78.54,86.5,50.93,77.0,73.68,Pure Contact,0.0,75.34,-2.0,73.34,,,1.4782,
15,10,802506,Dylan O'Rae,SS,SS,MIL,AA,22.0,2026,1319,565.3,83.84,80.19,59.02,77.05,73.58,Contact/Speed,0.0,75.32,3.0,78.32,,,0.9231,-0.0082
16,11,805795,Aidan Miller,SS,SS,PHI,AAA,21.0,2025,1068,481.79,69.04,89.04,62.38,77.71,72.35,Speed/K-Risk,0.0,75.03,3.0,78.03,,,0.1055,-0.0264
17,33,702556,Austin Overn,OF,OF,TB,AA,23.0,2026,865,387.89,68.37,98.32,33.7,76.41,76.97,Speed/K-Risk,0.0,74.82,-2.0,72.82,,soft+worsening,-0.7386,-0.0968
18,13,807257,Ty Southisene,SS,SS,TOR,A+,20.0,2026,757,203.04,79.17,78.84,54.19,74.01,75.38,Contact/Speed,0.0,74.69,3.0,77.69,,,1.3843,0.0403
19,14,816113,Eli Willits,SS,SS,WSH,A+,18.0,2026,579,164.96,76.15,77.16,68.63,75.15,72.97,Contact/Speed,0.0,74.06,3.0,77.06,,,0.6913,0.0823
20,36,800957,Brendan Jones,CF,OF,MIA,AAA,24.0,2026,1067,572.19,68.81,90.5,46.94,75.28,72.78,Speed/K-Risk,0.0,74.03,-2.0,72.03,,,0.4279,-0.0888
21,16,804858,Bryan Rincon,SS,SS,PHI,AA,22.0,2026,1480,583.34,79.97,80.48,59.23,76.08,71.96,Speed/K-Risk,0.0,74.02,3.0,77.02,,,0.2618,-0.0103
22,19,806964,Sebastian Walcott,SS,SS,TEX,AA,20.0,2026,1430,619.44,60.7,86.52,95.05,80.48,67.33,Contact/Power,0.0,73.9,3.0,76.9,,,-0.139,0.0833
23,44,694230,Hendry Mendez,OF,OF,MIN,AAA,22.0,2026,2125,984.95,83.03,74.64,60.7,74.37,72.01,Pure Contact,0.0,73.19,-2.0,71.19,,,1.0937,-0.0063
24,32,815873,Sean Keys,DH,,TOR,AAA,23.0,2026,1062,551.71,73.41,79.68,52.4,72.34,73.92,Contact/Power,0.0,73.13,0.0,73.13,,,0.2193,-0.006
25,47,814154,Scott Bandura,OF,OF,SF,AAA,24.0,2026,1637,888.05,69.46,89.89,45.57,74.9,70.35,Speed/K-Risk,0.0,72.62,-2.0,70.62,,,-0.2389,0.055
26,51,825761,Ryan Cesarini,OF,OF,CLE,AA,23.0,2026,782,265.54,70.91,80.43,44.21,70.33,74.85,Speed/K-Risk,0.0,72.59,-2.0,70.59,,,0.9224,-0.068
27,52,828824,Josiah Ragsdale,OF,OF,STL,AA,22.0,2026,594,251.34,66.73,83.49,50.93,71.95,73.16,Pure Contact,0.0,72.56,-2.0,70.56,,,0.8542,-0.0646
28,53,803142,Tommy Hawke,OF,OF,CLE,A+,23.0,2026,1115,301.68,78.4,82.59,44.21,73.66,71.39,Contact/Speed,0.0,72.53,-2.0,70.53,,,0.8593,0.0302
28,25,800406,Aron Estrada,2B,2B,BAL,AA,21.0,2026,1673,614.69,70.22,83.11,65.95,75.81,69.25,Pure Contact,0.0,72.53,1.5,74.03,,,0.6399,-0.0475
30,21,815352,Caleb Bonemer,SS,SS,CWS,AA,20.0,2026,1045,380.53,79.96,74.52,63.43,73.93,70.91,Contact/Power,0.0,72.42,3.0,75.42,soft,,0.0044,-0.1156
31,27,801501,Nate Furman,2B,2B,SF,AAA,24.0,2026,1286,747.72,76.19,79.67,51.25,72.94,71.79,Pure Contact,0.0,72.37,1.5,73.87,,,1.3291,-0.0077
32,22,800198,Cristofer Torin,SS,SS,AZ,AA,21.0,2026,2096,699.44,72.18,79.76,71.19,75.77,68.91,Pure Contact,0.0,72.34,3.0,75.34,,,1.2677,-0.0168
33,55,702662,Dylan Dreiling,OF,OF,TEX,AA,23.0,2026,1103,503.52,79.49,73.9,53.87,71.57,73.06,Contact/Power,0.0,72.32,-2.0,70.32,,,0.1993,-0.0424
34,18,694876,Cooper Ingle,C,C,CLE,AAA,24.0,2026,1410,955.7,73.72,80.46,51.46,72.64,71.34,Pure Contact,0.0,71.99,5.0,76.99,,,1.2915,-0.0823
35,60,701906,Trevor Cohen,OF,OF,SF,AA,22.0,2026,716,280.64,73.31,77.93,53.14,71.59,72.36,Pure Contact,0.0,71.97,-2.0,69.97,,,1.382,-0.048
36,24,828098,JoJo Parker,SS,SS,TOR,A+,19.0,2026,496,124.75,94.6,61.94,63.01,71.95,71.6,Speed/K-Risk,0.0,71.78,3.0,74.78,,,-0.0925,
37,68,701394,Zach Ehrhard,OF,OF,LAD,AAA,23.0,2026,1219,903.36,64.55,85.97,58.07,73.96,68.34,Contact/Power,0.0,71.15,-2.0,69.15,,,0.4983,0.0336
38,59,806252,Ralphy Velazquez,1B,1B,CLE,AAA,21.0,2026,1546,783.96,56.77,88.04,65.95,74.24,67.74,Contact/Power,0.0,70.99,-1.0,69.99,whiff,,0.3911,-0.0205
39,26,815931,Yolfran Castillo,SS,SS,TEX,A,19.0,2026,1078,193.21,67.79,79.86,60.49,72.36,69.51,Contact/Speed,0.0,70.94,3.0,73.94,,,0.9943,-0.0194
40,20,823787,Rainiel Rodriguez,C,C,STL,AA,19.0,2026,1059,361.64,67.74,77.36,83.67,75.74,65.98,Contact/Power,0.0,70.86,5.0,75.86,,,0.3805,-0.1327
41,72,821273,Edward Florentino,OF,OF,PIT,A+,19.0,2026,1016,242.14,82.24,62.52,63.01,68.53,67.01,Power/K-Risk,3.0,70.77,-2.0,68.77,whiff,,0.1166,-0.102
42,73,694444,Tavian Josenberger,OF,OF,BAL,AA,24.0,2026,1167,555.41,73.17,79.26,45.57,70.7,70.68,Speed/K-Risk,0.0,70.69,-2.0,68.69,,,0.3006,-0.0609
43,39,829703,Emmanuel Cedeno,2B,2B,TB,R,18.0,2026,455,45.5,80.84,68.17,61.01,70.54,69.96,,0.0,70.25,1.5,71.75,,,2.392,-0.144
44,29,803745,Adrian Santana,SS,SS,MIA,AA,20.0,2026,1287,403.63,60.21,87.14,50.09,71.65,68.81,Contact/Speed,0.0,70.23,3.0,73.23,,,0.9507,0.0655
45,31,800473,Jefferson Rojas,SS,SS,NYM,AA,21.0,2026,1877,734.6,63.48,81.33,65.95,72.9,67.4,Contact/Power,0.0,70.15,3.0,73.15,,,0.6038,-0.0065
46,87,701527,Mike Sirota,CF,OF,LAD,AA,23.0,2026,752,323.78,82.01,70.78,44.21,68.84,70.7,Contact/Power,0.0,69.77,-2.0,67.77,,,0.4954,0.0127
47,91,814307,Zyhir Hope,CF,OF,DET,AA,21.0,2026,1399,572.3,69.32,75.53,65.95,71.75,67.28,Average,0.0,69.52,-2.0,67.52,,,-0.3019,-0.0246
48,34,703639,Nico Perez,SS,SS,LAD,A+,21.0,2026,749,193.45,73.02,73.3,46.83,67.92,70.99,Contact/Speed,0.0,69.46,3.0,72.46,,,-0.1952,0.0193
49,45,806884,Luis Escudero,2B,2B,NYY,A,20.0,2026,709,97.16,74.98,70.25,50.09,67.64,71.08,Pure Contact,0.0,69.36,1.5,70.86,,,1.4661,-0.0209
50,98,815589,Bo Davidson,OF,OF,SF,AAA,23.0,2026,1365,678.56,70.19,74.42,52.4,68.75,69.75,Average,0.0,69.25,-2.0,67.25,,,-0.1038,-0.0147
51,48,808365,Dameury Pena,2B,2B,TOR,A+,20.0,2026,1178,252.16,71.06,76.54,57.44,71.08,67.14,Pure Contact,0.0,69.11,1.5,70.61,,,1.8844,-0.0073
52,35,815195,Wilder Dalis,SS,SS,COL,A+,19.0,2026,1137,188.79,81.49,66.37,56.81,68.99,69.1,Speed/K-Risk,0.0,69.04,3.0,72.04,,,0.3785,-0.0833
53,37,703197,Michael Arroyo,SS,SS,SEA,AAA,21.0,2026,2157,911.98,64.47,75.57,71.19,71.36,66.6,Contact/Power,0.0,68.98,3.0,71.98,,,0.3824,0.0043
54,105,825570,Yensi De La Cruz,OF,OF,HOU,R,19.0,2026,418,41.8,76.66,74.06,34.44,66.92,70.66,,0.0,68.79,-2.0,66.79,,,1.3428,0.215
55,38,828076,Dax Kilby,SS,SS,NYY,A,19.0,2026,245,55.05,75.59,70.62,55.55,69.1,68.47,Contact/Speed,0.0,68.78,3.0,71.78,,,1.3938,
56,40,823658,Daniel Dickinson,SS,SS,MIL,A+,22.0,2026,499,169.66,63.6,82.89,50.93,70.71,66.78,Contact/Speed,0.0,68.74,3.0,71.74,,,0.028,
