Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
1,2,800543,Josue De Paula,CF,OF,LAD,AA,21.0,2026,2067,733.5,85.28,99.18,93.62,78.87,Pure Contact,0.0,86.24,-2.0,84.24,,,0.9477,0.0146
2,3,823807,Kane Kepley,OF,OF,CHC,AA,22.0,2026,697,251.32,92.57,89.86,90.94,81.3,Contact/Speed,0.0,86.12,-2.0,84.12,,,1.8059,-0.038
3,1,703151,William Bergolla Jr.,2B,2B,CWS,AAA,21.0,2026,1262,550.21,71.05,106.4,92.26,79.0,Pure Contact,0.0,85.63,1.5,87.13,,,1.8781,-0.0162
4,7,805805,Walker Jenkins,OF,OF,MIN,AAA,21.0,2026,1170,684.27,78.65,99.12,90.93,76.08,Pure Contact,0.0,83.5,-2.0,81.5,,,1.1204,-0.0238
5,4,702726,Luke Adams,3B,3B,MIL,AAA,22.0,2026,1509,704.62,87.23,89.21,88.42,78.26,Pure Contact,0.0,83.34,0.5,83.84,,,0.5277,0.004
6,9,806077,Kendall George,OF,OF,LAD,AA,21.0,2026,1317,442.74,67.24,100.05,86.93,76.85,Contact/Speed,0.0,81.89,-2.0,79.89,,,0.8358,0.0219
7,10,808234,Eduardo Quintero,OF,OF,LAD,A+,20.0,2026,1599,381.09,91.33,83.46,86.61,76.89,Speed/K-Risk,0.0,81.75,-2.0,79.75,,,0.5726,-0.0251
8,17,815394,Theo Gillen,OF,OF,TB,AA,20.0,2026,875,321.12,82.51,83.29,82.98,77.79,Speed/K-Risk,0.0,80.39,-2.0,78.39,,,0.0875,-0.0687
9,18,702556,Austin Overn,OF,OF,TB,AA,23.0,2026,865,387.89,68.73,98.32,86.48,76.95,Speed/K-Risk,0.0,79.84,-2.0,77.84,,soft+worsening,-0.7386,-0.0968
10,5,815908,Jesús Made,SS,SS,MIL,AA,19.0,2026,1285,485.48,69.35,98.44,86.8,71.85,Pure Contact,0.0,79.32,3.0,82.32,,,0.7584,-0.0328
11,6,808265,Franklin Arias,SS,SS,BOS,AAA,20.0,2026,1531,593.94,66.22,97.17,84.79,73.39,Pure Contact,0.0,79.09,3.0,82.09,,,1.2153,-0.0111
12,20,804560,Charles Davalan,OF,OF,LAD,A+,22.0,2026,567,188.71,79.17,86.5,83.57,73.65,Pure Contact,0.0,78.61,-2.0,76.61,,,1.4782,
13,8,815888,Leo De Vries,SS,SS,OAK,AA,19.0,2026,1324,543.31,69.76,92.71,83.53,72.86,Contact/Power,0.0,78.19,3.0,81.19,,,0.1228,-0.0037
14,23,800957,Brendan Jones,CF,OF,MIA,AAA,24.0,2026,1067,572.19,69.52,90.5,82.11,72.91,Speed/K-Risk,0.0,77.51,-2.0,75.51,,,0.4279,-0.0888
15,15,701649,James Triantos,2B,2B,CHC,AAA,23.0,2026,2388,1481.42,57.38,101.46,83.83,71.05,Pure Contact,0.0,77.44,1.5,78.94,,,0.9335,0.0069
16,31,803142,Tommy Hawke,OF,OF,CLE,A+,23.0,2026,1115,301.68,80.18,82.59,81.63,71.8,Contact/Speed,0.0,76.72,-2.0,74.72,,,0.8593,0.0302
17,32,815824,Josiah Hartshorn,OF,OF,CHC,A+,19.0,2026,547,166.51,82.15,74.3,77.44,75.79,Pure Contact,0.0,76.62,-2.0,74.62,,,0.5412,
18,12,807257,Ty Southisene,SS,SS,TOR,A+,20.0,2026,757,203.04,78.08,78.84,78.54,74.65,Contact/Speed,0.0,76.6,3.0,79.6,,,1.3843,0.0403
19,13,802506,Dylan O'Rae,SS,SS,MIL,AA,22.0,2026,1319,565.3,81.0,80.19,80.51,72.3,Contact/Speed,0.0,76.4,3.0,79.4,,,0.9231,-0.0082
20,14,805795,Aidan Miller,SS,SS,PHI,AAA,21.0,2025,1068,481.79,67.97,89.04,80.61,71.78,Speed/K-Risk,0.0,76.19,3.0,79.19,,,0.1055,-0.0264
21,34,814154,Scott Bandura,OF,OF,SF,AAA,24.0,2026,1637,888.05,70.01,89.89,81.94,70.4,Speed/K-Risk,0.0,76.17,-2.0,74.17,,,-0.2389,0.055
22,35,825761,Ryan Cesarini,OF,OF,CLE,AA,23.0,2026,782,265.54,71.86,80.43,77.0,75.05,Speed/K-Risk,0.0,76.03,-2.0,74.03,,,0.9224,-0.068
23,24,815873,Sean Keys,DH,,TOR,AAA,23.0,2026,1062,551.71,73.45,79.68,77.19,73.74,Contact/Power,0.0,75.46,0.0,75.46,,,0.2193,-0.006
24,16,804858,Bryan Rincon,SS,SS,PHI,AA,22.0,2026,1480,583.34,78.53,80.48,79.7,71.19,Speed/K-Risk,0.0,75.44,3.0,78.44,,,0.2618,-0.0103
25,19,801501,Nate Furman,2B,2B,SF,AAA,24.0,2026,1286,747.72,76.86,79.67,78.55,71.84,Pure Contact,0.0,75.19,1.5,76.69,,,1.3291,-0.0077
26,43,828824,Josiah Ragsdale,OF,OF,STL,AA,22.0,2026,594,251.34,66.53,83.49,76.71,72.96,Pure Contact,0.0,74.83,-2.0,72.83,,,0.8542,-0.0646
27,11,694876,Cooper Ingle,C,C,CLE,AAA,24.0,2026,1410,955.7,74.34,80.46,78.01,71.36,Pure Contact,0.0,74.68,5.0,79.68,,,1.2915,-0.0823
28,46,702662,Dylan Dreiling,OF,OF,TEX,AA,23.0,2026,1103,503.52,79.72,73.9,76.23,72.89,Contact/Power,0.0,74.56,-2.0,72.56,,,0.1993,-0.0424
29,53,694444,Tavian Josenberger,OF,OF,BAL,AA,24.0,2026,1167,555.41,74.26,79.26,77.26,70.87,Speed/K-Risk,0.0,74.06,-2.0,72.06,,,0.3006,-0.0609
30,55,701906,Trevor Cohen,OF,OF,SF,AA,22.0,2026,716,280.64,73.13,77.93,76.01,72.09,Pure Contact,0.0,74.05,-2.0,72.05,,,1.382,-0.048
31,60,694230,Hendry Mendez,OF,OF,MIN,AAA,22.0,2026,2125,984.95,80.11,74.64,76.83,70.57,Pure Contact,0.0,73.7,-2.0,71.7,,,1.0937,-0.0063
32,61,825570,Yensi De La Cruz,OF,OF,HOU,R,19.0,2026,418,41.8,78.92,74.06,76.0,71.23,,0.0,73.62,-2.0,71.62,,,1.3428,0.215
33,21,694991,Mitch Jebb,SS,SS,PIT,AAA,24.0,2026,1446,740.53,66.87,83.49,76.84,69.78,Pure Contact,0.0,73.31,3.0,76.31,,,1.1008,0.0048
34,22,816113,Eli Willits,SS,SS,WSH,A+,18.0,2026,579,164.96,72.59,77.16,75.33,71.27,Contact/Speed,0.0,73.3,3.0,76.3,,,0.6913,0.0823
35,65,701527,Mike Sirota,CF,OF,LAD,AA,23.0,2026,752,323.78,82.91,70.78,75.63,70.85,Contact/Power,0.0,73.24,-2.0,71.24,,,0.4954,0.0127
36,33,800406,Aron Estrada,2B,2B,BAL,AA,21.0,2026,1673,614.69,68.54,83.11,77.28,68.54,Pure Contact,0.0,72.91,1.5,74.41,,,0.6399,-0.0475
37,69,690961,Enrique Bradfield Jr.,OF,OF,BAL,AAA,24.0,2026,1265,752.65,61.05,87.83,77.12,68.36,Contact/Speed,0.0,72.74,-2.0,70.74,hard,,0.8248,-0.0995
38,70,701394,Zach Ehrhard,OF,OF,LAD,AAA,23.0,2026,1219,903.36,64.14,85.97,77.24,68.07,Contact/Power,0.0,72.66,-2.0,70.66,,,0.4983,0.0336
39,25,815352,Caleb Bonemer,SS,SS,CWS,AA,20.0,2026,1045,380.53,76.12,74.52,75.16,69.35,Contact/Power,0.0,72.26,3.0,75.26,soft,,0.0044,-0.1156
40,45,825927,Rafe Perich,3B,3B,TEX,AA,24.0,2026,923,364.22,78.03,70.68,73.62,70.58,Average,0.0,72.1,0.5,72.6,,,0.2081,-0.041
41,26,828098,JoJo Parker,SS,SS,TOR,A+,19.0,2026,496,124.75,91.92,61.94,73.93,70.23,Speed/K-Risk,0.0,72.08,3.0,75.08,,,-0.0925,
42,27,703639,Nico Perez,SS,SS,LAD,A+,21.0,2026,749,193.45,72.78,73.3,73.09,70.67,Contact/Speed,0.0,71.88,3.0,74.88,,,-0.1952,0.0193
42,27,815931,Yolfran Castillo,SS,SS,TEX,A,19.0,2026,1078,193.21,67.01,79.86,74.72,69.03,Contact/Speed,0.0,71.88,3.0,74.88,,,0.9943,-0.0194
42,27,800198,Cristofer Torin,SS,SS,AZ,AA,21.0,2026,2096,699.44,69.94,79.76,75.83,67.92,Pure Contact,0.0,71.88,3.0,74.88,,,1.2677,-0.0168
45,30,803745,Adrian Santana,SS,SS,MIA,AA,20.0,2026,1287,403.63,58.35,87.14,75.62,68.03,Contact/Speed,0.0,71.82,3.0,74.82,,,0.9507,0.0655
46,73,806252,Ralphy Velazquez,1B,1B,CLE,AAA,21.0,2026,1546,783.96,56.76,88.04,75.53,67.47,Contact/Power,0.0,71.5,-1.0,70.5,whiff,,0.3911,-0.0205
47,85,804446,Eddie Micheletti Jr.,RF,OF,LAA,AA,24.0,2026,1050,471.1,78.27,71.01,73.91,69.06,Contact/Power,0.0,71.48,-2.0,69.48,,,0.9846,-0.0553
47,42,806884,Luis Escudero,2B,2B,NYY,A,20.0,2026,709,97.16,74.9,70.25,72.11,70.86,Pure Contact,0.0,71.48,1.5,72.98,,,1.4661,-0.0209
49,88,815589,Bo Davidson,OF,OF,SF,AAA,23.0,2026,1365,678.56,70.32,74.42,72.78,69.62,Average,0.0,71.2,-2.0,69.2,,,-0.1038,-0.0147
50,47,829703,Emmanuel Cedeno,2B,2B,TB,R,18.0,2026,455,45.5,79.73,68.17,72.79,69.29,,0.0,71.04,1.5,72.54,,,2.392,-0.144
51,36,823658,Daniel Dickinson,SS,SS,MIL,A+,22.0,2026,499,169.66,63.82,82.89,75.26,66.72,Contact/Speed,0.0,70.99,3.0,73.99,,,0.028,
52,37,806964,Sebastian Walcott,SS,SS,TEX,AA,20.0,2026,1430,619.44,58.37,86.52,75.26,66.6,Contact/Power,0.0,70.93,3.0,73.93,,,-0.139,0.0833
53,50,811312,Justin Riemer,2B,2B,OAK,AAA,24.0,2026,759,291.71,83.51,62.56,70.94,70.81,Pure Contact,0.0,70.88,1.5,72.38,,,1.2383,0.0712
54,93,691181,Emmanuel Rodriguez,CF,OF,MIN,AAA,23.0,2026,1514,783.19,84.32,60.19,69.84,71.49,Contact/Power,0.0,70.66,-2.0,68.66,whiff,,-0.3166,0.0067
55,38,701339,Marek Houston,SS,SS,MIN,AA,22.0,2026,639,276.02,63.45,78.16,72.28,68.46,Speed/K-Risk,0.0,70.37,3.0,73.37,,,0.3521,0.0433
56,58,808365,Dameury Pena,2B,2B,TOR,A+,20.0,2026,1178,252.16,69.98,76.54,73.92,66.52,Pure Contact,0.0,70.22,1.5,71.72,,,1.8844,-0.0073
56,58,821697,Reyli Mariano,2B,2B,LAD,R,19.0,2026,477,47.7,79.94,66.38,71.8,68.64,,0.0,70.22,1.5,71.72,,,0.8929,-0.0479
58,39,814278,Jorge Lara,SS,SS,AZ,R,20.0,2026,563,56.3,76.23,70.86,73.01,67.37,,0.0,70.19,3.0,73.19,hard,,0.9499,-0.0724
59,40,800473,Jefferson Rojas,SS,SS,NYM,AA,21.0,2026,1877,734.6,62.13,81.33,73.65,66.68,Contact/Power,0.0,70.17,3.0,73.17,,,0.6038,-0.0065
